Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-17	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Added
2022-12-17	Windhoek parkrun	South Africa	https://www.parkrun.co.za/windhoek	Core volunteers unavailable	Removed
2022-12-17	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-17	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-17	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-17	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-17	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-17	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-17	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-17	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-18	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-18	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent	Removed
2022-12-13 21:13:48.557962				
