Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-04	Heartlands parkrun	United Kingdom	Event on at Venue during day and evening	https://www.parkrun.org.uk/heartlands	Removed
2022-06-04	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-06-04	Hopkins parkrun	Australia	Operational reasons	Removed
2022-06-04	Hyndburn parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/hyndburn	Removed
2022-06-04	Jersey Farm parkrun	United Kingdom	Jubilee event in the park	https://www.parkrun.org.uk/jerseyfarm	Removed
2022-06-04	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-06-04	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-06-04	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-06-04	Logan River parkrun	Australia	Council - cleaning up after floods	https://www.parkrun.com.au/loganriver	Removed
2022-06-04	Lorne Beach parkrun	Australia	leave	https://www.parkrun.com.au/lornebeach	Removed
2022-06-04	March parkrun	United Kingdom	Annual Party in the Park event using the Park	https://www.parkrun.org.uk/march	Removed
2022-06-04	Market Rasen Racecourse parkrun	United Kingdom	Concert at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-06-04	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-06-04	Meadowbrook parkrun	Australia	Ongoing flood clean-up in Riverdale Park	https://www.parkrun.com.au/meadowbrook	Removed
2022-06-04	Mount Beauty parkrun	Australia	not enough volunteers	https://www.parkrun.com.au/mountbeauty	Removed
2022-06-04	Mount Pleasant parkrun	United Kingdom	Queens Platinum Medal Ceremony	Removed
2022-06-04	Mt Penang parkrun	Australia	Course closure - obstacles	https://www.parkrun.com.au/mtpenang	Removed
2022-06-04	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-06-04	New Farm parkrun	Australia	BCC improvement work nearing completion	https://www.parkrun.com.au/newfarm	Removed
2022-06-04	North Harbour parkrun	Australia	repairs to course underway	https://www.parkrun.com.au/northharbour	Removed
2022-06-04	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-06-04	Okanagan parkrun	Canada	hungry half marathon closure	https://www.parkrun.ca/okanagan	Removed
2022-06-04	PE Hobie Beach parkrun	South Africa	SA HM Champs along beachfront. Roads closed.	https://www.parkrun.co.za/pehobiebeach	Removed
2022-06-04	Peregrine parkrun	United Kingdom	no runners	Removed
2022-06-04	Petrie parkrun	Australia	Course damaged due to recent flooding	https://www.parkrun.com.au/petrie	Removed
2022-06-04	Plymvalley parkrun	United Kingdom	Yellow weather warning	https://www.parkrun.org.uk/plymvalley	Removed
2022-06-04	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-06-04	Port Hedland parkrun	Australia	Path closed due to construction site.	https://www.parkrun.com.au/porthedland	Removed
2022-06-04	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-04	Prescoed parkrun	United Kingdom	Site unsuitable due to low numbers of participants	Removed
2022-06-04	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-06-04	Preston parkrun	United Kingdom	Preston Mela event in the park	https://www.parkrun.org.uk/preston	Removed
2022-06-04	Riverbank parkrun	Australia	Flooded River	https://www.parkrun.com.au/riverbank	Removed
2022-06-04	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-06-04	Rother Valley parkrun	United Kingdom	Color Obstacle race event in the park	https://www.parkrun.org.uk/rothervalley	Removed
2022-06-04	Rouse Hill parkrun	Australia	Course too wet and slippery	https://www.parkrun.com.au/rousehill	Removed
2022-06-04	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-06-04	Selby parkrun	United Kingdom	No RD availability to host event	https://www.parkrun.org.uk/selby	Removed
2022-06-04	Snowden Field parkrun	United Kingdom	Funfair on Field - Parish Council Request	https://www.parkrun.org.uk/snowdenfield	Removed
2022-06-04	Snye Point parkrun	Canada	Conflicting event Hues for Humanity	https://www.parkrun.ca/snyepoint	Removed
2022-06-04	Springhill parkrun	United Kingdom	No participants	Removed
2022-06-04	St Anne’s parkrun	Ireland	Concert being held in St Anne's park	https://www.parkrun.ie/stannes	Removed
2022-06-04	Stratford-upon-Avon parkrun	United Kingdom	Hedge on fire near start of lap.	https://www.parkrun.org.uk/stratforduponavon	Removed
2022-06-04	Strokestown parkrun	Ireland	Due to ongoing construction works	https://www.parkrun.ie/strokestown	Removed
2022-06-04	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-06-04	Swaleside parkrun	United Kingdom	No operationla staff to stage event	Removed
2022-06-04	Swinfen parkrun	United Kingdom	Internal issues	Removed
2022-06-04	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-06-04	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-06-04	Telford parkrun	United Kingdom	Vendors on course- unsafe to run	https://www.parkrun.org.uk/telford	Removed
2022-06-04	Temple Newsam parkrun	United Kingdom	Live @ Leeds in the park	https://www.parkrun.org.uk/templenewsam	Removed
2022-06-04	The Spinney parkrun	United Kingdom	Covid-19 Restrictions	Removed
2022-06-04	Thousand Hills parkrun	South Africa	Flood damage - repairs ongoing	https://www.parkrun.co.za/thousandhills	Removed
2022-06-04	Trout Pond parkrun	Canada	No volunteers	https://www.parkrun.ca/troutpond	Removed
2022-06-04	Tyne Green parkrun	United Kingdom	Hexham Regatta using Tyne Green	https://www.parkrun.org.uk/tynegreen	Removed
2022-06-04	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Removed
2022-06-04	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	https://www.parkrun.co.za/villiersdorp	Removed
2022-06-04	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-04	Warwick parkrun	Australia	Unsatisfactory condition of the path	https://www.parkrun.com.au/warwick	Removed
2022-06-04	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-06-04	Waterloo Plains parkrun	Australia	Slippery and dangerous underfoot	https://www.parkrun.com.au/waterlooplains	Removed
2022-06-04	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-04	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville	Removed
2022-06-04	Wetherby parkrun	United Kingdom	Field being used for Queen Jubilee celebrations	https://www.parkrun.org.uk/wetherby	Removed
2022-06-04	White Rock parkrun	Australia	trail damage - advised by Ipswich City Council	https://www.parkrun.com.au/whiterock	Removed
2022-06-04	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-06-04	Worcester Pitchcroft parkrun	United Kingdom	Horse racing event, paths closed to the public.	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2022-06-04	parkrun Angarskie Prudy	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Bitsa	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Boeva Dacha	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Butovo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Chelyabinsk	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Dolgoprudny	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Druzhba	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Elagin Ostrov	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Filatov Lug	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Fili	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Gorky Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Gubernsky Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Internatsionalistov	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Izmailovo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Kazan Central	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Khimki	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Kimry	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Kolchugino City Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Kolomenskoe	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Kolpino	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Komsomolsky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Korolev	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Krylatskoe	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Kurgan Central Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Kuzminki	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Lebediny Ray	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Lesopark Severny	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Memorialny Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Meshchersky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Mikhalkovo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Mitino	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Muromets	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Natashinsky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Nizhny Prud	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Obninsk	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Ostrov Yunost	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Park Bondina	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Park Guskova	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Park Kirova	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Park Talalikhina	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Perm Balatovo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Plotinka	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Pur-Navolok	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Pushkin	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Rasskazovka	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Readovsky Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Rostov on Don	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Ryazan Central	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Severnoe Tushino	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Sokolniki	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Solnechny ostrov	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Sosnovka	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Starye Sady	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Stavropol	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Strelka	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Tambov	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Timiryazevsky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Tsaritsyno	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Tula Central	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Vernadskogo	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Volgograd Panorama	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Voronezh Central Park	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Zatyumensky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Zelenograd	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun Zhukovsky	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	Removed
2022-06-04	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	Removed
2022-06-05	Avenham Park junior parkrun	United Kingdom	Crazy Cow 10k in the park	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2022-06-05	Bailey junior parkrun	United Kingdom	Steam rally vehicles still in park and exiting	https://www.parkrun.org.uk/bailey-juniors	Removed
2022-06-05	Ballincollig Regional junior parkrun	Ireland	Many volunteers involved with Cork City marathon	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2022-06-05	Barnstaple junior parkrun	United Kingdom	ANOTHER event in the park	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2022-06-05	Beechpark junior parkrun	Ireland	No RD	https://www.parkrun.ie/beechpark-juniors	Removed
2022-06-05	Bodington junior parkrun	United Kingdom	Centre closed as everyone is junileeing.	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-06-05	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to fair taking place on Rec	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2022-06-05	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-06-05	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-06-05	Central Park junior parkrun, Boston	United Kingdom	Atrocious weather - thunder & lightning warning	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2022-06-05	Cheshunt junior parkrun	United Kingdom	No RD available to lead event	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-06-05	Cliff Park junior parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2022-06-05	Community Park junior parkrun	United Kingdom	Jubilee - No access to site	https://www.parkrun.org.uk/communitypark-juniors	Removed
2022-06-05	Desborough Green Space junior parkrun	United Kingdom	Water on the course and fallen branches.	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2022-06-05	Elder Park junior parkrun	United Kingdom	Other event on in the park	https://www.parkrun.org.uk/elderpark-juniors	Removed
2022-06-05	Goudhurst junior parkrun	United Kingdom	Won't see the runners as field will be car park	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2022-06-05	Great Cornard junior parkrun	United Kingdom	Due to lack of Volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2022-06-05	Guildford junior parkrun	United Kingdom	Travelling encampment on the route.	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-06-05	Hemlington Lake junior parkrun	United Kingdom	Run Director has the rona.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2022-06-05	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-06-05	King’s Lynn junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-06-05	Longford junior parkrun	Ireland	No available Run Director	https://www.parkrun.ie/longford-juniors	Removed
2022-06-05	Milnrow Memorial Park junior parkrun	United Kingdom	No RD available to run the event	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2022-06-05	Paddington Rec junior parkrun	United Kingdom	Queens Jubilee event, main route unusable	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2022-06-05	Phoenix junior parkrun	United Kingdom	lack of volunteers	https://www.parkrun.org.uk/phoenix-juniors	Removed
2022-06-05	Spencer Park junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2022-06-05	St Anne’s junior parkrun	Ireland	Concerts in the park	https://www.parkrun.ie/stannes-juniors	Removed
2022-06-05	Stevens Park junior parkrun, Wollescote	United Kingdom	adverse weather, unsafe ground conditions	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2022-06-05	Temple Newsam junior parkrun	United Kingdom	Event in the park. Main paths unusable.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2022-06-05	Thorndon junior parkrun	Australia	Severe weather and winds predicted	https://www.parkrun.com.au/thorndon-juniors	Removed
2022-06-05	Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors	Removed
2022-06-05	Victoria junior parkrun, St Helens	United Kingdom	Core team are all away	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2022-06-05	Waterlooville junior parkrun	United Kingdom	Waterlooville Summer Fete in the park setting up	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2022-06-05	West End junior parkrun	United Kingdom	March summer festival in West end park	https://www.parkrun.org.uk/westend-juniors	Removed
2022-06-05	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-06-11	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-06-11	Alderford Lake parkrun	United Kingdom	Venue not available, triathlon set up taking place	https://www.parkrun.org.uk/alderfordlake	Added
2022-06-11	Antrim parkrun	United Kingdom	Antrim Festival in Castle Grounds	https://www.parkrun.org.uk/antrim	Added
2022-06-11	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest	Added
2022-06-11	Ayr parkrun	United Kingdom	Dog show in park: key paths unusable	https://www.parkrun.org.uk/ayr	Added
2022-06-11	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-06-11	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-06-11	Blickling parkrun	United Kingdom	Blickling Park unavailable due to Parkinson's walk	https://www.parkrun.org.uk/blickling	Added
2022-06-11	Brockwell parkrun, Herne Hill	United Kingdom	Post-festival dismantling will obstruct paths.	https://www.parkrun.org.uk/brockwell	Added
2022-06-11	Bromley parkrun	United Kingdom	Bromley Pageant of Motoring setting up in the park	https://www.parkrun.org.uk/bromley	Added
