Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-15	Chuo koen parkrun	Japan	悪天候のため中止です	https://www.parkrun.jp/chuokoen	Removed
2023-07-15	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-07-15	Cobram parkrun	Australia	River in flood over course	https://www.parkrun.com.au/cobram	Removed
2023-07-15	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-07-15	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-07-15	Dartford parkrun	United Kingdom	Dartford  “Big Day Out” being held in the Park.	https://www.parkrun.org.uk/dartford	Removed
2023-07-15	Denton Dene parkrun	United Kingdom	Another running event using part of the course	https://www.parkrun.org.uk/dentondene	Removed
2023-07-15	Dunstable Downs parkrun	United Kingdom	Due to lightning storms and high winds forecasted	https://www.parkrun.org.uk/dunstabledowns	Removed
2023-07-15	Foro Italico parkrun	Italy	Percorso interrotto causa festa del patrono	https://www.parkrun.it/foroitalico	Removed
2023-07-15	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george	Removed
2023-07-15	Harrow Lodge parkrun	United Kingdom	Event in park - route blocked	https://www.parkrun.org.uk/harrowlodge	Removed
2023-07-15	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-07-15	Hastings Foreshore parkrun	Australia	insufficient safety equipment available	https://www.parkrun.com.au/hastingsforeshore	Removed
2023-07-15	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant	Removed
2023-07-15	Heaton parkrun	United Kingdom	Tough Mudder Event in the park over the weekend	https://www.parkrun.org.uk/heaton	Removed
2023-07-15	Hillsborough parkrun	United Kingdom	Tramlines set-up in the park - key paths unusable	https://www.parkrun.org.uk/hillsborough	Removed
2023-07-15	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham	Removed
2023-07-15	Horton Park parkrun	United Kingdom	There is a large Mela event in the park	https://www.parkrun.org.uk/hortonpark	Removed
2023-07-15	Lancing Beach Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2023-07-15	Lews Castle parkrun	United Kingdom	High winds, risk of falling branches	https://www.parkrun.org.uk/lewscastle	Removed
2023-07-15	Linford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linfordwood	Removed
2023-07-15	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall	Removed
2023-07-15	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Removed
2023-07-15	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach	Removed
2023-07-15	Meijo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/meijokoen	Removed
2023-07-15	Meyerton parkrun	South Africa	supporting Meyerton AC MADMAC 21km RACE !	https://www.parkrun.co.za/meyerton	Removed
2023-07-15	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	weather conditions - forecast rain and thunder	https://www.parkrun.org.uk/millenniumcountry	Removed
2023-07-15	Milton Keynes parkrun	United Kingdom	Risk from high winds	https://www.parkrun.org.uk/miltonkeynes	Removed
2023-07-15	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana	Removed
2023-07-15	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore	Removed
2023-07-15	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Removed
2023-07-15	Penryn Campus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penryncampus	Removed
2023-07-15	Pirates Sport Club parkrun	South Africa	Route needs to be cleared of brush and tree	https://www.parkrun.co.za/piratessportclub	Removed
2023-07-15	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2023-07-15	Progression parkrun	Ireland	Security issue .(prison parkrun)	Removed
2023-07-15	Prospect parkrun	United Kingdom	Pretty Muddy Run in the park	https://www.parkrun.org.uk/prospect	Removed
2023-07-15	Puarenga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/puarenga	Removed
2023-07-15	Rickmansworth parkrun	United Kingdom	Fallen trees	https://www.parkrun.org.uk/rickmansworth	Removed
2023-07-15	River Valley parkrun, Edmonton	Canada	Air quality	https://www.parkrun.ca/rivervalleyedmonton	Removed
2023-07-15	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater	Removed
2023-07-15	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate	Removed
2023-07-15	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Removed
2023-07-15	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham	Removed
2023-07-15	Shingashigawa Ukima parkrun	Japan	ボランティア都合により開催中止	https://www.parkrun.jp/shingashigawaukima	Removed
2023-07-15	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Removed
2023-07-15	Shrewsbury parkrun	United Kingdom	Let’s Rock concert in the park	https://www.parkrun.org.uk/shrewsbury	Removed
2023-07-15	Snye Point parkrun	Canada	This event is no longer operating	Removed
2023-07-15	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve	Removed
2023-07-15	Southall parkrun	United Kingdom	2 events taking place in the park	https://www.parkrun.org.uk/southall	Removed
2023-07-15	St Anne’s parkrun	Ireland	Rose Festival taking place in park	https://www.parkrun.ie/stannes	Removed
2023-07-15	Stonehouse parkrun	United Kingdom	Travellers camping on Oldends Lane Playing fields	https://www.parkrun.org.uk/stonehouse	Removed
2023-07-15	Stratford Park parkrun, Stroud	United Kingdom	Stroud Show	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2023-07-15	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2023-07-15	Street parkrun	United Kingdom	cycling event using fields and car park	https://www.parkrun.org.uk/street	Removed
2023-07-15	Stretford parkrun	United Kingdom	Major event on at the track	https://www.parkrun.org.uk/stretford	Removed
2023-07-15	TYTO Wetlands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/tytowetlands	Removed
2023-07-15	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2023-07-15	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe/course muddy due to heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-07-15	Uditore parkrun	Italy	parco Uditore chiuso	https://www.parkrun.it/uditore	Removed
2023-07-15	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton	Removed
2023-07-15	Wangaratta parkrun	Australia	River flooding pathway	https://www.parkrun.com.au/wangaratta	Removed
2023-07-15	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-07-15	Westville parkrun	South Africa	Route has been compromised by sewage issue	https://www.parkrun.co.za/westville	Removed
2023-07-15	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Removed
2023-07-15	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2023-07-15	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Removed
2023-07-15	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Removed
2023-07-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-07-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-07-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-07-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-07-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-07-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-07-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-07-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-07-16	Arklow Duck Pond junior parkrun	Ireland	Local festival taking place	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2023-07-16	Balbriggan junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/balbriggan-juniors	Removed
2023-07-16	Blickling junior parkrun	United Kingdom	High winds - estate won't reopen until 11am	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-07-16	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Removed
2023-07-16	Derry City junior parkrun	United Kingdom	Shortage of volunteers due to other events	https://www.parkrun.org.uk/derrycity-juniors	Removed
2023-07-16	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2023-07-16	Gadebridge Park junior parkrun	United Kingdom	Not enough volunteers to go ahead safely.	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2023-07-16	Griffeen junior parkrun	Ireland	The weather forecast predicts bad weather	https://www.parkrun.ie/griffeen-juniors	Removed
2023-07-16	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-07-16	Lea Bridges junior parkrun	United Kingdom	Core event team are taking part in Run Norwich	https://www.parkrun.org.uk/leabridges-juniors	Removed
2023-07-16	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2023-07-16	Margate junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/margate-juniors	Removed
2023-07-16	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Removed
2023-07-16	New Milton junior parkrun	United Kingdom	Traveller caravans on event site close to course	https://www.parkrun.org.uk/newmilton-juniors	Removed
2023-07-16	Peter Pan junior parkrun	United Kingdom	Race for Life being held in park, route unusable.	https://www.parkrun.org.uk/peterpan-juniors	Removed
2023-07-16	Pontypool junior parkrun	United Kingdom	Mic Morris 10k taking place in the park.	https://www.parkrun.org.uk/pontypool-juniors	Removed
2023-07-16	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-07-16	River Valley junior parkrun	Ireland	Fingal 10k leading to road closures in local area	https://www.parkrun.ie/rivervalley-juniors	Removed
2023-07-16	Riverside Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2023-07-16	Rockfield junior parkrun	Ireland	Sufficent volunteers unavailable	https://www.parkrun.ie/rockfield-juniors	Removed
2023-07-16	St Anne’s junior parkrun	Ireland	Annual Rose Festival	https://www.parkrun.ie/stannes-juniors	Removed
2023-07-16	Stonehouse junior parkrun	United Kingdom	council advised not to run as travellers on field	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-07-16	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2023-07-16	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2023-07-16	Torridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-07-16	Verulamium junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/verulamium-juniors	Removed
2023-07-16	West End junior parkrun	United Kingdom	Local race plus fun run on the same day	https://www.parkrun.org.uk/westend-juniors	Removed
2023-07-16	Wilmslow junior parkrun	United Kingdom	Event cancelled as a mark of respect	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2023-07-16	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis event park use	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2023-07-16	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors	Removed
2023-07-22	Aberdare parkrun	United Kingdom	Aberdare motorcycle racing using the park	https://www.parkrun.org.uk/aberdare	Added
2023-07-22	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-07-22	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-07-22	Alberton Ascot parkrun	Australia	Shortage of volunteers		Added
2023-07-22	Ally Pally parkrun	United Kingdom	Concerts in the park - course unavailable	https://www.parkrun.org.uk/allypally	Added
2023-07-22	Bambra Bolinda parkrun	Australia	Shortage of volunteers		Added
2023-07-22	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-07-22	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Added
2023-07-22	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2023-07-22	Cobaw Clunes parkrun	Australia	Shortage of volunteers		Added
2023-07-22	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-07-22	Crathes Castle parkrun	United Kingdom	Major craft & food fair making key paths unusable	https://www.parkrun.org.uk/crathescastle	Added
2023-07-22	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-07-22	Dreiländergarten parkrun	Germany	Park being used for another event (Baden in Blut)	https://www.parkrun.com.de/dreilaendergarten	Added
2023-07-22	Felixstowe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstowe	Added
2023-07-22	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george	Added
2023-07-22	Guildford parkrun	United Kingdom	Race for Life in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2023-07-22	Hart & Bosch Village parkrun	South Africa	Venue closed to the public due until August 2023	https://www.parkrun.co.za/hartenboschvillage	Added
2023-07-22	Henstridge Airfield parkrun	United Kingdom	Other event at airfield.	https://www.parkrun.org.uk/henstridgeairfield	Added
2023-07-22	Hillsborough parkrun	United Kingdom	Tramlines Music Festival taking place in the park	https://www.parkrun.org.uk/hillsborough	Added
2023-07-22	Lonehill parkrun	South Africa	Park being used for the Lonehill community fun run	https://www.parkrun.co.za/lonehill	Added
2023-07-22	Marine Parade parkrun	United Kingdom	HIGH TIDE	https://www.parkrun.org.uk/marineparade	Added
2023-07-22	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2023-07-22	Mildura Weir parkrun	Australia	Lock area closed for maintenance	https://www.parkrun.com.au/milduraweir	Added
2023-07-22	Milton Keynes parkrun	United Kingdom	Dragon Boat festival - boats crossing the course	https://www.parkrun.org.uk/miltonkeynes	Added
2023-07-22	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Added
2023-07-22	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Added
2023-07-22	Redcar parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/redcar	Added
2023-07-22	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Added
2023-07-22	Sandall Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandallpark	Added
2023-07-22	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Added
2023-07-22	Snye Point parkrun	Canada	This event is no longer operating		Added
2023-07-22	Southampton parkrun	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE	https://www.parkrun.org.uk/southampton	Added
2023-07-22	Swanley parkrun	United Kingdom	Miniature railway is having a party	https://www.parkrun.org.uk/swanley	Added
2023-07-22	Tilgate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tilgate	Added
2023-07-22	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-07-22	Wollaton Hall parkrun	United Kingdom	Splendour Festival on the park	https://www.parkrun.org.uk/wollatonhall	Added
2023-07-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-07-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-07-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-07-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-07-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-07-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-07-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-07-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-07-23	Ashford junior parkrun	United Kingdom	Grand opening of new facilities. Route obstructed	https://www.parkrun.org.uk/ashford-juniors	Added
2023-07-23	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2023-07-23	Guildford junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/guildford-juniors	Added
2023-07-23	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2023-07-23	Wimpole Estate junior parkrun	United Kingdom	Run Directors’ Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-07-23	Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life is using the park	https://www.parkrun.org.uk/wycomberye-juniors	Added
2023-07-17 01:38:49.103896				
