Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-14	Pirates Sport Club parkrun	South Africa	Due To Wet Route, Alot more rain is expected.	https://www.parkrun.co.za/piratessportclub	Removed
2023-10-14	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2023-10-14	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2023-10-14	Sands Lane parkrun	United Kingdom	Venue unavailable	Removed
2023-10-14	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2023-10-14	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2023-10-14	Skemerberg parkrun	South Africa	no core team available	https://www.parkrun.co.za/skemerberg	Removed
2023-10-14	Somerset East parkrun	South Africa	Wet, slippery conditions not safe	https://www.parkrun.co.za/somerseteast	Removed
2023-10-14	Somerset West parkrun	South Africa	Causeway Flooded, Temporary Bridge Underwater	https://www.parkrun.co.za/somersetwest	Removed
2023-10-14	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz	Removed
2023-10-14	Stutterheim parkrun	South Africa	Continued rainy weather	https://www.parkrun.co.za/stutterheim	Removed
2023-10-14	Sudbury parkrun	United Kingdom	No staff to manage the event	Removed
2023-10-14	Susquehanna Riverwalk parkrun	United States	Poor weather and lack of available volunteers	https://www.parkrun.us/susquehannariverwalk	Removed
2023-10-14	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-10-14	University of Northampton parkrun	United Kingdom	University open day - course congested and unsafe	https://www.parkrun.org.uk/universityofnorthampton	Removed
2023-10-14	Urayasushi sogo koen parkrun	Japan	ボランティア都合により	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-10-14	Victoria Dock parkrun	United Kingdom	Works on the dock path	https://www.parkrun.org.uk/victoriadock	Removed
2023-10-14	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2023-10-14	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-10-14	Widnes parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/widnes	Removed
2023-10-14	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Removed
2023-10-14	Wolford Wood parkrun	United Kingdom	Recent wet weather affecting parts of the course	https://www.parkrun.org.uk/wolfordwood	Removed
2023-10-14	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Removed
2023-10-14	Ziegelwiese parkrun	Germany	Weather	https://www.parkrun.com.de/ziegelwiese	Removed
2023-10-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-10-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-10-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-10-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-10-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-10-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-10-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-10-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-10-15	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors	Removed
2023-10-15	Ballincollig Regional junior parkrun	Ireland	Run directors are not available	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2023-10-15	Bath Odd Down junior parkrun	United Kingdom	Bath Half Marathon	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2023-10-15	Bretton Park junior parkrun	United Kingdom	Great Eastern Run means city centre roads closed	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2023-10-15	Central Park junior parkrun	United Kingdom	Other event in park using course route	https://www.parkrun.org.uk/centralpark-juniors	Removed
2023-10-15	Chelmsford junior parkrun	United Kingdom	Chelmsford Marathon in Central Park	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2023-10-15	Croyland Park junior parkrun	United Kingdom	our go live is on 22 Oct	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2023-10-15	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2023-10-15	Gordon Park junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2023-10-15	Guildford junior parkrun	United Kingdom	Oktoborfest	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-10-15	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2023-10-15	Highbury Fields junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2023-10-15	Jubilee junior parkrun	United Kingdom	No RD available to host	https://www.parkrun.org.uk/jubilee-juniors	Removed
2023-10-15	King’s Lynn junior parkrun	United Kingdom	No Run Director available for event.	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-10-15	Mowbray Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2023-10-15	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2023-10-15	Park Hill Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Removed
2023-10-15	Riverside junior parkrun, St Neots	United Kingdom	No RD’s available to run event	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-10-15	Rossmere junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rossmere-juniors	Removed
2023-10-15	Seymour Park junior parkrun	United Kingdom	Manchester Half Marthon in the area.	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2023-10-15	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers - large local charity run	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2023-10-15	Sutton Lawn junior parkrun	United Kingdom	Fairground on site	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-10-15	Wardown junior parkrun	United Kingdom	Luton half marathon	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-10-15	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2023-10-21	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-10-21	Alberton Ascot parkrun	Australia	Permission issue		Added
2023-10-21	Alness parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alness	Added
2023-10-21	Bambra Bolinda parkrun	Australia	Permission issue		Added
2023-10-21	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse	Added
2023-10-21	Benalla Botanical Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/benallabotanicalgardens	Added
2023-10-21	Castletown parkrun	Ireland	New run route required	https://www.parkrun.ie/castletown	Added
2023-10-21	Champion Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/championlakes	Added
2023-10-21	Cobaw Clunes parkrun	Australia	Permission issue		Added
2023-10-21	Coffs Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coffsharbour	Added
2023-10-21	Ebotse parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ebotse	Added
2023-10-21	Erddig parkrun	United Kingdom	Erddig NT has special event on that date	https://www.parkrun.org.uk/erddig	Added
2023-10-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2023-10-21	Hermanus parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hermanus	Added
2023-10-21	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2023-10-21	Kralinbergh parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kralinbergh	Added
2023-10-21	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan	Added
2023-10-21	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2023-10-21	Melkbosstrand parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/melkbosstrand	Added
2023-10-21	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Added
2023-10-21	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2023-10-21	New York Central Fitness Trail parkrun	Canada	Russell Run	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2023-10-21	Redcar parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar	Added
2023-10-21	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2023-10-21	Sands Lane parkrun	United Kingdom	Venue unavailable		Added
2023-10-21	Secunda parkrun	South Africa	Take Heart Marathon passing the parkrun entrance.	https://www.parkrun.co.za/secunda	Added
2023-10-21	Shawnigan Hills parkrun	Canada	No access to campus due to school event.	https://www.parkrun.ca/shawniganhills	Added
2023-10-21	Sirromet parkrun	Australia	A Day on the Green - The Chicks	https://www.parkrun.com.au/sirromet	Added
2023-10-21	Skemerberg parkrun	South Africa	no core team available	https://www.parkrun.co.za/skemerberg	Added
2023-10-21	The Terrace parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/theterrace	Added
2023-10-21	Thorp Perrow parkrun	United Kingdom	Halloween Event on Estate; crowds expected	https://www.parkrun.org.uk/thorpperrow	Added
2023-10-21	Victoria Dock parkrun	United Kingdom	New Route Test - See News Pages for Details	https://www.parkrun.org.uk/victoriadock	Added
2023-10-21	Växjösjön parkrun	Sweden	Växjö maraton delar bansträckningen med oss.	https://www.parkrun.se/vaxjosjon	Added
2023-10-21	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2023-10-21	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-10-21	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Added
2023-10-21	parkrun Chrzanów	Poland	Venue unavailable	https://www.parkrun.pl/chrzanow	Added
2023-10-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-10-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-10-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-10-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-10-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-10-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-10-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-10-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-10-22	Bramley junior parkrun	United Kingdom	Volunteers taking part in the Abbey Dash	https://www.parkrun.org.uk/bramley-juniors	Added
2023-10-22	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Added
2023-10-22	Park View junior parkrun	United Kingdom	Green Drive 5 and Junior Mile - venue unavailable	https://www.parkrun.org.uk/parkview-juniors	Added
2023-10-22	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors	Added
2023-10-16 01:00:58.944971				
