Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-07	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Removed
2023-10-07	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Removed
2023-10-07	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Removed
2023-10-07	Forest Rec parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec	Removed
2023-10-07	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Removed
2023-10-07	Franschhoek parkrun	South Africa	Route washed away due to extreme weather	https://www.parkrun.co.za/franschhoek	Removed
2023-10-07	Freckleton Road parkrun	United Kingdom	No takers today.	Removed
2023-10-07	Frimley Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frimleylodge	Removed
2023-10-07	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth	Removed
2023-10-07	Goulburn River Trail parkrun, Seymour	Australia	Flood waters over path	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2023-10-07	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock	Removed
2023-10-07	Greenpoint parkrun	South Africa	Conflicting event in the sports precinct.	https://www.parkrun.co.za/greenpoint	Removed
2023-10-07	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide	Removed
2023-10-07	Hart & Bosch Village parkrun	South Africa	Awaiting approval to use new course/route	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-10-07	Hazlehead parkrun, Aberdeen	United Kingdom	path repair work taking place.	https://www.parkrun.org.uk/hazlehead	Removed
2023-10-07	Hermanus parkrun	South Africa	Extreme weather conditions. Route affected.	https://www.parkrun.co.za/hermanus	Removed
2023-10-07	Holkham parkrun	United Kingdom	Sheepdog Trials	https://www.parkrun.org.uk/holkham	Removed
2023-10-07	Hopkins Land parkrun	South Africa	Weather	https://www.parkrun.co.za/hopkinsland	Removed
2023-10-07	Jeffreys Bay parkrun	South Africa	Course flooded and unsafe	https://www.parkrun.co.za/jeffreysbay	Removed
2023-10-07	Joe Creason parkrun	United States	Park unavailable - Run to Remember 5K	https://www.parkrun.us/joecreason	Removed
2023-10-07	Kingsbury Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsburywater	Removed
2023-10-07	Lanark Moor parkrun	United Kingdom	Fallen tree and flooded course	https://www.parkrun.org.uk/lanarkmoor	Removed
2023-10-07	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Removed
2023-10-07	Lochore Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochoremeadows	Removed
2023-10-07	Lonehill parkrun	South Africa	Lonehill Mile: Family Fun Day hosted in the park	https://www.parkrun.co.za/lonehill	Removed
2023-10-07	Moora parkrun	Australia	AED unavailable	https://www.parkrun.com.au/moora	Removed
2023-10-07	Mountain Drive parkrun, Graaff-Reinet	South Africa	Weather	https://www.parkrun.co.za/mountaindrive	Removed
2023-10-07	Nathalia Showgrounds parkrun	Australia	Nathalia Agricultural Show using area	https://www.parkrun.com.au/nathaliashowgrounds	Removed
2023-10-07	Nkomazi parkrun	South Africa	No volunteers	https://www.parkrun.co.za/nkomazi	Removed
2023-10-07	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails	Removed
2023-10-07	Old Thomson River Road parkrun	Australia	AED unavailable	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2023-10-07	Ovens River Trail parkrun	Australia	Course flooded	https://www.parkrun.com.au/ovensrivertrail	Removed
2023-10-07	Oxford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oxford	Removed
2023-10-07	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Removed
2023-10-07	Pirates Sport Club parkrun	South Africa	Due To Wet Route, Alot more rain is expected	https://www.parkrun.co.za/piratessportclub	Removed
2023-10-07	Port Alfred parkrun	South Africa	Course is partially flooded due to burst pipe	https://www.parkrun.co.za/portalfred	Removed
2023-10-07	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Removed
2023-10-07	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2023-10-07	Robertson parkrun	South Africa	Weather	https://www.parkrun.co.za/robertson	Removed
2023-10-07	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Removed
2023-10-07	Sands Lane parkrun	United Kingdom	Venue unavailable	Removed
2023-10-07	Shrewsbury parkrun	United Kingdom	Oktoberfest in the park	https://www.parkrun.org.uk/shrewsbury	Removed
2023-10-07	Silksworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/silksworth	Removed
2023-10-07	Sirromet parkrun	Australia	Landowner event	https://www.parkrun.com.au/sirromet	Removed
2023-10-07	Skemerberg parkrun	South Africa	No core team available	https://www.parkrun.co.za/skemerberg	Removed
2023-10-07	Somerset East parkrun	South Africa	Wet, slippery conditions not safe	https://www.parkrun.co.za/somerseteast	Removed
2023-10-07	Somerset West parkrun	South Africa	Causeway & Temporary Walkway Too Flooded To Cross	https://www.parkrun.co.za/somersetwest	Removed
2023-10-07	Sudbury parkrun	United Kingdom	No staff available to manage the event	Removed
2023-10-07	Swellendam parkrun	South Africa	Weather	https://www.parkrun.co.za/swellendam	Removed
2023-10-07	Toboshane Valley Estate parkrun	South Africa	Continuous rain has made the course unsafe	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-10-07	Victoria Dock parkrun	United Kingdom	Works on the dock path	https://www.parkrun.org.uk/victoriadock	Removed
2023-10-07	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Removed
2023-10-07	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie	Removed
2023-10-07	Wangaratta parkrun	Australia	Ovens river in flood and pathway unsafe	https://www.parkrun.com.au/wangaratta	Removed
2023-10-07	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-10-07	Wimbledon Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimbledon	Removed
2023-10-07	parkrun Park Miejski, Wejherowo	Poland	Park Miejski Wejherowo zamknięty z powodu wichury	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2023-10-07	parkrun Rezerwat Strzelnica	Poland	Weather	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2023-10-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-10-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-10-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-10-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-10-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-10-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-10-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-10-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-10-08	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors	Removed
2023-10-08	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2023-10-08	Ashford junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashford-juniors	Removed
2023-10-08	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2023-10-08	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors	Removed
2023-10-08	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Removed
2023-10-08	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2023-10-08	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2023-10-08	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-10-08	Croyland Park junior parkrun	United Kingdom	our go live is on 22nd Oct	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2023-10-08	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Removed
2023-10-08	Duthie junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duthie-juniors	Removed
2023-10-08	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2023-10-08	Fife Cycle Park junior parkrun	United Kingdom	poor weather and flooding	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-10-08	Forest Rec junior parkrun	United Kingdom	Goose Fair happening at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors	Removed
2023-10-08	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors	Removed
2023-10-08	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2023-10-08	Park Wood junior parkrun	United Kingdom	No Run directors available.	https://www.parkrun.org.uk/parkwood-juniors	Removed
2023-10-08	Perth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth-juniors	Removed
2023-10-08	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-10-08	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-10-08	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2023-10-08	Stirling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stirling-juniors	Removed
2023-10-08	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Removed
2023-10-08	Vicarstown junior parkrun	Ireland	Cancelled, kids running cross country champ'ships	https://www.parkrun.ie/vicarstown-juniors	Removed
2023-10-14	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-10-14	Alberton Ascot parkrun	Australia	Permission issue		Added
2023-10-14	Bambra Bolinda parkrun	Australia	Permission issue		Added
2023-10-14	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse	Added
2023-10-14	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands	Added
2023-10-14	Burswood Peninsula parkrun	Australia	Ride to Conquer Cancer using Stadium grounds	https://www.parkrun.com.au/burswoodpeninsula	Added
2023-10-14	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Added
2023-10-14	Castletown parkrun	Ireland	New run route required.	https://www.parkrun.ie/castletown	Added
2023-10-14	Chichester parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/chichester	Added
2023-10-14	Chichibu Muse Park parkrun	Japan	公園内でイベントが開催されるため	https://www.parkrun.jp/chichibumusepark	Added
2023-10-14	Cobaw Clunes parkrun	Australia	Permission issue		Added
2023-10-14	Cradock parkrun	South Africa	In support of local event fundraising	https://www.parkrun.co.za/cradock	Added
2023-10-14	Deep Run parkrun	United States	Other event in the park	https://www.parkrun.us/deeprun	Added
2023-10-14	Didcot parkrun	United Kingdom	Fair on Ladygrove Park	https://www.parkrun.org.uk/didcot	Added
2023-10-14	Erddig parkrun	United Kingdom	Erddig NT has special event on that date	https://www.parkrun.org.uk/erddig	Added
2023-10-14	Frog Hollow parkrun	Australia	Other Event being held on site.	https://www.parkrun.com.au/froghollow	Added
2023-10-14	Greenpoint parkrun	South Africa	Conflicting event (CT Marathon) taking place	https://www.parkrun.co.za/greenpoint	Added
2023-10-14	Guildford parkrun	United Kingdom	Oktoberfest	https://www.parkrun.org.uk/guildford	Added
2023-10-14	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2023-10-14	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2023-10-14	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Added
2023-10-14	Ohio and Erie Canal Reservation parkrun	United States	Family Fishing Derby - course will be over-crowded	https://www.parkrun.us/ohioanderiecanalreservation	Added
2023-10-14	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk	Added
2023-10-14	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2023-10-14	Sands Lane parkrun	United Kingdom	Venue unavailable		Added
2023-10-14	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2023-10-14	Skemerberg parkrun	South Africa	no core team available	https://www.parkrun.co.za/skemerberg	Added
2023-10-14	Sudbury parkrun	United Kingdom	No staff to manage the event		Added
2023-10-14	University of Northampton parkrun	United Kingdom	University open day - course congested and unsafe	https://www.parkrun.org.uk/universityofnorthampton	Added
2023-10-14	Victoria Dock parkrun	United Kingdom	Works on the dock path	https://www.parkrun.org.uk/victoriadock	Added
2023-10-14	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-10-14	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Added
2023-10-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-10-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-10-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-10-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-10-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-10-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-10-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-10-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-10-15	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors	Added
2023-10-15	Bath Odd Down junior parkrun	United Kingdom	Bath Half Marathon	https://www.parkrun.org.uk/bathodddown-juniors	Added
2023-10-15	Bretton Park junior parkrun	United Kingdom	Great Eastern Run means city centre roads closed	https://www.parkrun.org.uk/brettonpark-juniors	Added
2023-10-15	Central Park junior parkrun	United Kingdom	Other event in park using course route	https://www.parkrun.org.uk/centralpark-juniors	Added
2023-10-15	Chelmsford junior parkrun	United Kingdom	Chelmsford Marathon in Central Park	https://www.parkrun.org.uk/chelmsford-juniors	Added
2023-10-15	Croyland Park junior parkrun	United Kingdom	our go live is on 22 Oct	https://www.parkrun.org.uk/croylandpark-juniors	Added
2023-10-15	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Added
2023-10-15	Gordon Park junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/gordonpark-juniors	Added
2023-10-15	Guildford junior parkrun	United Kingdom	Oktoborfest	https://www.parkrun.org.uk/guildford-juniors	Added
2023-10-15	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2023-10-15	Jubilee junior parkrun	United Kingdom	No RD available to host	https://www.parkrun.org.uk/jubilee-juniors	Added
2023-10-15	Park Hill Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Added
2023-10-15	Riverside junior parkrun, St Neots	United Kingdom	No RD’s available to run event	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-10-15	Seymour Park junior parkrun	United Kingdom	Manchester Half Marthon in the area.	https://www.parkrun.org.uk/seymourpark-juniors	Added
2023-10-15	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers - large local charity run	https://www.parkrun.org.uk/stoplineway-juniors	Added
2023-10-15	Sutton Lawn junior parkrun	United Kingdom	Fairground on site	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2023-10-15	Wardown junior parkrun	United Kingdom	Luton half marathon	https://www.parkrun.org.uk/wardown-juniors	Added
2023-10-09 00:59:50.584473				
