Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-12	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve	Removed
2025-07-12	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham	Removed
2025-07-12	ESBA parkrun	United Kingdom	Weather	Removed
2025-07-12	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Removed
2025-07-12	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2025-07-12	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Removed
2025-07-12	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2025-07-12	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Removed
2025-07-12	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-07-12	Garvagh Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/garvaghforest	Removed
2025-07-12	Garvey Park parkrun	Australia	Weather	https://www.parkrun.com.au/garveypark	Removed
2025-07-12	Groe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/groe	Removed
2025-07-12	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Removed
2025-07-12	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-07-12	Harrow Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrowlodge	Removed
2025-07-12	Jacobsdal parkrun	South Africa	Venue unavailable	Removed
2025-07-12	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2025-07-12	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast	Removed
2025-07-12	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2025-07-12	Kingston Park parkrun	Australia	Weather	https://www.parkrun.com.au/kingstonpark	Removed
2025-07-12	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady	Removed
2025-07-12	Lincoln parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lincoln	Removed
2025-07-12	Logan River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/loganriver	Removed
2025-07-12	MUSA Cookstown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/musacookstown	Removed
2025-07-12	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina	Removed
2025-07-12	Marine Parade parkrun	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course	https://www.parkrun.org.uk/marineparade	Removed
2025-07-12	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2025-07-12	Merredin Peak parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/merredinpeak	Removed
2025-07-12	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-07-12	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Removed
2025-07-12	Montalto Estate parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/montaltoestate	Removed
2025-07-12	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2025-07-12	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Removed
2025-07-12	Neale Park parkrun	New Zealand	Weather	https://www.parkrun.co.nz/nealepark	Removed
2025-07-12	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest	Removed
2025-07-12	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2025-07-12	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-07-12	Orangefield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/orangefield	Removed
2025-07-12	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Removed
2025-07-12	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark	Removed
2025-07-12	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Removed
2025-07-12	Pavilion Gardens parkrun	United Kingdom	Carnival Day - park in use for events	https://www.parkrun.org.uk/paviliongardens	Removed
2025-07-12	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven	Removed
2025-07-12	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Removed
2025-07-12	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Removed
2025-07-12	Poolsbrook parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poolsbrook	Removed
2025-07-12	Prospect parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect	Removed
2025-07-12	Prudhoe Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prudhoeriverside	Removed
2025-07-12	Queen’s parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queens	Removed
2025-07-12	Queen’s parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensglasgow	Removed
2025-07-12	Reigate Priory parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reigatepriory	Removed
2025-07-12	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-07-12	Rothwell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothwell	Removed
2025-07-12	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena	Removed
2025-07-12	Sandy Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandywater	Removed
2025-07-12	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-07-12	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-07-12	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Removed
2025-07-12	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Removed
2025-07-12	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2025-07-12	Somerdale Pavilion parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/somerdalepavilion	Removed
2025-07-12	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-07-12	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Removed
2025-07-12	Spring Creek parkrun	Australia	Shortage of volunteers	Removed
2025-07-12	Stratford Park parkrun, Stroud	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2025-07-12	Street parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/street	Removed
2025-07-12	Sutton Park parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/suttonpark	Removed
2025-07-12	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Removed
2025-07-12	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2025-07-12	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens	Removed
2025-07-12	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Removed
2025-07-12	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-07-12	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto	Removed
2025-07-12	Victoria parkrun, Kitchener	Canada	Venue unavailable	https://www.parkrun.ca/victoriakitchener	Removed
2025-07-12	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2025-07-12	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2025-07-12	Wascana parkrun	Canada	Air quality	https://www.parkrun.ca/wascana	Removed
2025-07-12	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2025-07-12	Wertwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wertwiesen	Removed
2025-07-12	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley	Removed
2025-07-12	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-07-12	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail	Removed
2025-07-12	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2025-07-12	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2025-07-12	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2025-07-12	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Removed
2025-07-12	parkrun Pole Mokotowskie	Poland	Shortage of volunteers	https://www.parkrun.pl/polemokotowskie	Removed
2025-07-12	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan	Removed
2025-07-13	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors	Removed
2025-07-13	Alexandra junior parkrun, Oldham	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alexandra-juniors	Removed
2025-07-13	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-07-13	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2025-07-13	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors	Removed
2025-07-13	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Removed
2025-07-13	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2025-07-13	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2025-07-13	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-07-13	Boultham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boulthampark-juniors	Removed
2025-07-13	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-07-13	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2025-07-13	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-07-13	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-07-13	Comber junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber-juniors	Removed
2025-07-13	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2025-07-13	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Removed
2025-07-13	Dewsbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2025-07-13	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2025-07-13	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-07-13	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2025-07-13	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2025-07-13	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-07-13	Magherafelt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-07-13	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2025-07-13	Omagh Leisure Complex junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2025-07-13	Ormeau junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ormeau-juniors	Removed
2025-07-13	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2025-07-13	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Removed
2025-07-13	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2025-07-13	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors	Removed
2025-07-13	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-07-13	South Manchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2025-07-13	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2025-07-13	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2025-07-13	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2025-07-13	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2025-07-13	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2025-07-13	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2025-07-13	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2025-07-13	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2025-07-13	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2025-07-13	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2025-07-13	Woodvale junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodvale-juniors	Removed
2025-07-13	Yatton Recreation junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2025-07-19	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2025-07-19	Aberdeen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdeen	Added
2025-07-19	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields	Added
2025-07-19	Akrotiri parkrun	United Kingdom	Weather		Added
2025-07-19	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2025-07-19	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Added
2025-07-19	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle	Added
2025-07-19	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead	Added
2025-07-19	Castlewellan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlewellan	Added
2025-07-19	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2025-07-19	Dlinza Forest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dlinzaforest	Added
2025-07-19	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve	Added
2025-07-19	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2025-07-19	ESBA parkrun	United Kingdom	Weather		Added
2025-07-19	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2025-07-19	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Added
2025-07-19	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2025-07-19	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-07-19	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Added
2025-07-19	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Added
2025-07-19	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2025-07-19	Happy Valley parkrun	United Kingdom	Weather		Added
2025-07-19	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Added
2025-07-19	Jacobsdal parkrun	South Africa	Venue unavailable		Added
2025-07-19	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen	Added
2025-07-19	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2025-07-19	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2025-07-19	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2025-07-19	Macroom Castle Demesne parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/macroomcastledemesne	Added
2025-07-19	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Added
2025-07-19	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse	Added
2025-07-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-07-19	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes	Added
2025-07-19	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Added
2025-07-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-07-19	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Added
2025-07-19	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor	Added
2025-07-19	Sharpham Road Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2025-07-19	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-07-19	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Added
2025-07-19	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Added
2025-07-19	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Added
2025-07-19	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Added
2025-07-19	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Added
2025-07-19	Tilgate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tilgate	Added
2025-07-19	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-07-19	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail	Added
2025-07-19	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2025-07-19	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall	Added
2025-07-20	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Added
2025-07-20	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-07-20	Clevedon Seafront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clevedonseafront-juniors	Added
2025-07-20	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-07-20	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors	Added
2025-07-20	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2025-07-20	Greville Smyth Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/grevillesmythpark-juniors	Added
2025-07-20	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2025-07-20	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-07-20	Medway junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/medway-juniors	Added
2025-07-20	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Added
2025-07-20	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2025-07-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Bula Festival	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-07-20	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2025-07-20	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Added
2025-07-20	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2025-07-20	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Added
2025-07-14 09:27:59.602361				
