Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Elder Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark	Added
2025-01-11	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig	Added
2025-01-11	Flatts Lane parkrun	United Kingdom	Conditions underfoot unsafe due ice	https://www.parkrun.org.uk/flattslane	Added
2025-01-11	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Added
2025-01-11	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Added
2025-01-11	Fulwell Quarry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulwellquarry	Added
2025-01-11	Garvagh Forest parkrun	United Kingdom	Mother Nature said ‘not this week’,have some ice	https://www.parkrun.org.uk/garvaghforest	Added
2025-01-11	Gladstone parkrun	United Kingdom	Course unsafe due to ice and weather conditions	https://www.parkrun.org.uk/gladstone	Added
2025-01-11	Goffert parkrun	Netherlands	If only Frozen were just a film title. ??⛸️❄️?	https://www.parkrun.co.nl/goffert	Added
2025-01-11	Great Cornard parkrun	United Kingdom	All events on school grounds cancelled by school w	https://www.parkrun.org.uk/greatcornard	Added
2025-01-11	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock	Added
2025-01-11	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Added
2025-01-11	Haldon Forest parkrun	United Kingdom	Snow and Ice on the course	https://www.parkrun.org.uk/haldonforest	Added
2025-01-11	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth	Added
2025-01-11	Hastings High School parkrun	United Kingdom	GB bobsled team practicing on headmasters hill	https://www.parkrun.org.uk/hastingshighschool	Added
2025-01-11	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Added
2025-01-11	Hillside parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hillside	Added
2025-01-11	Holbrooks parkrun	United Kingdom	Paths and course too icy and unsafe.	https://www.parkrun.org.uk/holbrooks	Added
2025-01-11	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham	Added
2025-01-11	Jubilee parkrun	United Kingdom	Torvill and Dean using course for Bolero practice	https://www.parkrun.org.uk/jubilee	Added
2025-01-11	Karpendonkse Plas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/karpendonkseplas	Added
2025-01-11	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick	Added
2025-01-11	Lahnwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lahnwiesen	Added
2025-01-11	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor	Added
2025-01-11	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster	Added
2025-01-11	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady	Added
2025-01-11	Lincoln parkrun	United Kingdom	Icicles taller than the Run Director	https://www.parkrun.org.uk/lincoln	Added
2025-01-11	Livingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/livingston	Added
2025-01-11	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain	Added
2025-01-11	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey	Added
2025-01-11	Maidstone River Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maidstoneriverpark	Added
2025-01-11	March parkrun	United Kingdom	Forecast -3 deg C.  We don't want blue marshals!	https://www.parkrun.org.uk/march	Added
2025-01-11	Market Rasen Racecourse parkrun	United Kingdom	Course has become a temporary ice rink.	https://www.parkrun.org.uk/marketrasenracecourse	Added
2025-01-11	Marlborough Common parkrun	United Kingdom	Parts of course covered in snow and ice - unsafe	https://www.parkrun.org.uk/marlboroughcommon	Added
2025-01-11	Marshall Drive parkrun, Brotton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marshalldrive	Added
2025-01-11	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2025-01-11	Mattheiser Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/mattheiserweiher	Added
2025-01-11	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods	Added
2025-01-11	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom	Added
2025-01-11	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry	Added
2025-01-11	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark	Added
2025-01-11	Narin Beach parkrun	Ireland	Access routes to Narin in Treacherous Condition.	https://www.parkrun.ie/narinbeach	Added
2025-01-11	Newbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newbury	Added
2025-01-11	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest	Added
2025-01-11	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/northyorkshirewaterpark	Added
2025-01-11	Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northampton	Added
2025-01-11	Northside Beltline parkrun	United States	Weather	https://www.parkrun.us/northsidebeltline	Added
2025-01-11	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Added
2025-01-11	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel	Added
2025-01-11	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Added
2025-01-11	Penrith parkrun	United Kingdom	The facility is still unsafe to run due to ice	https://www.parkrun.org.uk/penrith	Added
2025-01-11	Perry Hall parkrun	United Kingdom	Course unsafe due to icy paths.	https://www.parkrun.org.uk/perryhall	Added
2025-01-11	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean	Added
2025-01-11	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill	Added
2025-01-11	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston	Added
2025-01-11	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Added
2025-01-11	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar	Added
2025-01-11	Riverfront parkrun	United Kingdom	Icy patches set to increase with low temperatures	https://www.parkrun.org.uk/riverfront	Added
2025-01-11	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Added
2025-01-11	Rogiet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rogiet	Added
2025-01-11	Rotherham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rotherham	Added
2025-01-11	Rugby parkrun	United Kingdom	Ice skates required on parts of course	https://www.parkrun.org.uk/rugby	Added
2025-01-11	SHAPE parkrun	United Kingdom	Course only suitable for ice skating		Added
2025-01-11	Seven Fields parkrun	United Kingdom	Very Icey paths - slippery	https://www.parkrun.org.uk/sevenfields	Added
2025-01-11	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby	Added
2025-01-11	Shipley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry	Added
2025-01-11	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Added
2025-01-11	Shrewsbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shrewsbury	Added
2025-01-11	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2025-01-11	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields	Added
2025-01-11	Southport parkrun	United Kingdom	Risk of too many migratory visitors fleeing ice.	https://www.parkrun.org.uk/southport	Added
2025-01-11	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2025-01-11	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde	Added
2025-01-11	Swanley parkrun	United Kingdom	Stop, collaborate and listen - Ice, Ice, Baby!	https://www.parkrun.org.uk/swanley	Added
2025-01-11	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2025-01-11	Templemore parkrun	Ireland	Too much ice on the course and we've no skates	https://www.parkrun.ie/templemore	Added
2025-01-11	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail	Added
2025-01-11	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid	Added
2025-01-11	Witton parkrun	United Kingdom	So much Ice on the 1st hill. See you next week	https://www.parkrun.org.uk/witton	Added
2025-01-11	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Added
2025-01-12	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors	Added
2025-01-12	Cambourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cambourne-juniors	Added
2025-01-12	Coronation Park junior parkrun	United Kingdom	The ducks, geese and swans are currently using our	https://www.parkrun.org.uk/coronationpark-juniors	Added
2025-01-12	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2025-01-12	Great Denham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham-juniors	Added
2025-01-12	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2025-01-12	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2025-01-12	Leigh junior parkrun	United Kingdom	Course is frozen and unsafe.	https://www.parkrun.org.uk/leigh-juniors	Added
2025-01-12	Marple junior parkrun	United Kingdom	Weather and unsafe course	https://www.parkrun.org.uk/marple-juniors	Added
2025-01-12	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2025-01-12	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2025-01-12	Temple Newsam junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/templenewsam-juniors	Added
2025-01-12	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors	Added
2025-01-12	The Station Yard junior parkrun	United Kingdom	Too much snow/ice on course and car park	https://www.parkrun.org.uk/thestationyard-juniors	Added
2025-01-12	Victoria Jubilee junior parkrun	United Kingdom	Icy conditions on course, unsafe		Added
2025-01-12	Victoria junior parkrun, Macclesfield	United Kingdom	We are stuck inside a snow globe.	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
2025-01-12	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors	Added
2025-01-12	Wilmslow junior parkrun	United Kingdom	outbreak of synchronized penguin ice-dancing	https://www.parkrun.org.uk/wilmslow-juniors	Added
2025-01-12	Witton Park junior parkrun	United Kingdom	We don't have enough ice skates to hand out	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-01-10 20:23:51.405459				
