Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-15	Maldon Prom junior parkrun	United Kingdom	Classic car show event in the park	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2024-09-15	Mallow Castle junior parkrun	Ireland	Local half marathon .	https://www.parkrun.ie/mallowcastle-juniors	Removed
2024-09-15	Queen’s Park junior parkrun, London	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2024-09-15	Saltaire junior parkrun	United Kingdom	Saltaire festival on in Roberts park for 2 weeks	https://www.parkrun.org.uk/saltaire-juniors	Removed
2024-09-15	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-09-15	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2024-09-15	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2024-09-15	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors	Removed
2024-09-15	Swansea Prom junior parkrun	United Kingdom	Course unavailable due to Swansea 10k	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2024-09-15	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2024-09-15	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors	Removed
2024-09-15	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2024-09-15	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-09-21	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Added
2024-09-21	Birchwood Trails parkrun	Canada	Conflicting event	https://www.parkrun.ca/birchwoodtrails	Added
2024-09-21	Blackpool parkrun	United Kingdom	Northern Athletics Relay Event	https://www.parkrun.org.uk/blackpool	Added
2024-09-21	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Added
2024-09-21	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2024-09-21	Bredasdorp parkrun	South Africa	Voet van Afrika event taking place on our track	https://www.parkrun.co.za/bredasdorp	Added
2024-09-21	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Added
2024-09-21	Cowpasture Reserve parkrun, Camden	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-09-21	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark	Added
2024-09-21	Fingal Bay parkrun	Australia	clash with another sports event	https://www.parkrun.com.au/fingalbay	Added
2024-09-21	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Added
2024-09-21	Guildford parkrun	United Kingdom	Pride in Surrey taking place in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2024-09-21	Jock Trail parkrun	South Africa	Venue unavailable due to colour run taking place	https://www.parkrun.co.za/jocktrail	Added
2024-09-21	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2024-09-21	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Added
2024-09-21	Lochiel parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lochiel	Added
2024-09-21	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Added
2024-09-21	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2024-09-21	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver	Added
2024-09-21	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Added
2024-09-21	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2024-09-21	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-09-21	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam	Added
2024-09-21	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2024-09-21	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2024-09-21	Pokkinen parkrun	Finland	Venue unavailable	https://www.parkrun.fi/pokkinen	Added
2024-09-21	Rec Plex North parkrun	United States	Venue unavailable	https://www.parkrun.us/recplexnorth	Added
2024-09-21	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2024-09-21	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-09-21	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Added
2024-09-21	Stilbaai West Beach parkrun	South Africa	Another running event scheduled on same route.	https://www.parkrun.co.za/stilbaaiwestbeach	Added
2024-09-21	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Added
2024-09-21	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2024-09-21	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Added
2024-09-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-09-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-09-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-09-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-09-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-09-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-09-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-09-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-09-22	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Added
2024-09-22	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors	Added
2024-09-22	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2024-09-22	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2024-09-22	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors	Added
2024-09-22	Boston Road Rec junior parkrun	United Kingdom	Event on at park	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2024-09-22	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-09-22	Forest Rec junior parkrun	United Kingdom	Goose Fair set up.	https://www.parkrun.org.uk/forestrec-juniors	Added
2024-09-22	Guildford junior parkrun	United Kingdom	Pride	https://www.parkrun.org.uk/guildford-juniors	Added
2024-09-22	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Added
2024-09-22	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2024-09-22	Redcar junior parkrun	United Kingdom	Redcar running festival	https://www.parkrun.org.uk/redcar-juniors	Added
2024-09-22	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2024-09-22	Saltaire junior parkrun	United Kingdom	Saltaire festival on in Roberts park for 2 weeks	https://www.parkrun.org.uk/saltaire-juniors	Added
2024-09-22	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-09-22	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Added
2024-09-16 01:19:34.427353				
