Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-02-19	Boksburg parkrun	South Africa	Ride For Sight using Venue	https://www.parkrun.co.za/boksburg	Removed
2022-02-19	Bolberry Down parkrun	United Kingdom	amber weather warning : gale force winds	https://www.parkrun.org.uk/bolberrydown	Removed
2022-02-19	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-02-19	Bournemouth parkrun	United Kingdom	Storm debris and wind forecast - Volunteer safety.	https://www.parkrun.org.uk/bournemouth	Removed
2022-02-19	Bowral parkrun	Australia	Event course unsafe	https://www.parkrun.com.au/bowral	Removed
2022-02-19	Bracknell parkrun	United Kingdom	land owner request - expected tree damage	https://www.parkrun.org.uk/bracknell	Removed
2022-02-19	Brandon Country Park parkrun	United Kingdom	Landowners requested cancellation due to storm	https://www.parkrun.org.uk/brandoncountrypark	Removed
2022-02-19	Braunstone parkrun	United Kingdom	High winds and damaged to the park	https://www.parkrun.org.uk/braunstone	Removed
2022-02-19	Breakwater parkrun	Canada	More time to gather volunteers for reopening	https://www.parkrun.ca/breakwater	Removed
2022-02-19	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-02-19	Brentwood parkrun	United Kingdom	Storm Eunice came to town	https://www.parkrun.org.uk/brentwood	Removed
2022-02-19	Brickfields parkrun	Ireland	Course is waterlogged in various places.	https://www.parkrun.ie/brickfields	Removed
2022-02-19	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-02-19	Brierley Forest parkrun	United Kingdom	Storm Eunice disruption	https://www.parkrun.org.uk/brierleyforest	Removed
2022-02-19	Broadwater parkrun	United Kingdom	Debris around course and felled trees	https://www.parkrun.org.uk/broadwater	Removed
2022-02-19	Brockenhurst parkrun	United Kingdom	Forestry England cancellation due to Storm Eunice	https://www.parkrun.org.uk/brockenhurst	Removed
2022-02-19	Brockwell parkrun, Herne Hill	United Kingdom	High winds cause risk of incidents and debris	https://www.parkrun.org.uk/brockwell	Removed
2022-02-19	Brooklands parkrun	United Kingdom	Fun fair on the park	https://www.parkrun.org.uk/brooklands	Removed
2022-02-19	Buckingham parkrun	United Kingdom	weather	https://www.parkrun.org.uk/buckingham	Removed
2022-02-19	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Bundaberg parkrun	Australia	park being used as fever clinic entry	https://www.parkrun.com.au/bundaberg	Removed
2022-02-19	Burgess parkrun	United Kingdom	Park closure due to Storm Eunice	https://www.parkrun.org.uk/burgess	Removed
2022-02-19	Burnage parkrun	United Kingdom	Key path unusable due to fallen trees blocking it	https://www.parkrun.org.uk/burnage	Removed
2022-02-19	Burswood Peninsula parkrun	Australia	AFLW training session, course will be blocked	https://www.parkrun.com.au/burswoodpeninsula	Removed
2022-02-19	Bury St Edmunds parkrun	United Kingdom	Storm Eunice - land owner has asked us to cancel.	https://www.parkrun.org.uk/burystedmunds	Removed
2022-02-19	Bushy parkrun	United Kingdom	Storm Eunice; park mgt have cancelled all events	https://www.parkrun.org.uk/bushy	Removed
2022-02-19	California Country parkrun	United Kingdom	Unsafe to hold event	https://www.parkrun.org.uk/californiacountry	Removed
2022-02-19	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-02-19	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-02-19	Canterbury parkrun	United Kingdom	Course blocked by fallen tree	https://www.parkrun.org.uk/canterbury	Removed
2022-02-19	Cardiff parkrun	United Kingdom	Storm Eunice - obstruction on path	https://www.parkrun.org.uk/cardiff	Removed
2022-02-19	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-02-19	Castleblayney parkrun	Ireland	Due to this morning’s poor weather conditions	https://www.parkrun.ie/castleblayney	Removed
2022-02-19	Castlerea parkrun	Ireland	Course Condition due to weather	https://www.parkrun.ie/castlerea	Removed
2022-02-19	Castletown parkrun	Ireland	Castletown closed due to weather conditions.	https://www.parkrun.ie/castletown	Removed
2022-02-19	Catford parkrun	United Kingdom	Park still locked at 8am so we are unable to check	https://www.parkrun.org.uk/catford	Removed
2022-02-19	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-02-19	Central parkrun, Plymouth	United Kingdom	Yellow wind warning in force Saturday 19 Feb 2022	https://www.parkrun.org.uk/centralplymouth	Removed
2022-02-19	Centre Vale parkrun	United Kingdom	Flowerscar fell race taking place in the park	https://www.parkrun.org.uk/centrevale	Removed
2022-02-19	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-02-19	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-02-19	Chasewater parkrun	United Kingdom	Storms - potential disruption	https://www.parkrun.org.uk/chasewater	Removed
2022-02-19	Chevin Forest parkrun	United Kingdom	Eunice has left us several trees across our route	https://www.parkrun.org.uk/chevinforest	Removed
2022-02-19	Chichester parkrun	United Kingdom	Storm Eunice damage	https://www.parkrun.org.uk/chichester	Removed
2022-02-19	Chilton Fields parkrun	United Kingdom	Builder's fencing blocking route	https://www.parkrun.org.uk/chiltonfields	Removed
2022-02-19	Chipping Norton parkrun	Australia	No Event Team in place	https://www.parkrun.com.au/chippingnorton	Removed
2022-02-19	Chopwell Wood parkrun	United Kingdom	wood has been closed to visitors due to weather	https://www.parkrun.org.uk/chopwellwood	Removed
2022-02-19	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen	Removed
2022-02-19	Cirencester parkrun	United Kingdom	Weather warning and fallen trees	https://www.parkrun.org.uk/cirencester	Removed
2022-02-19	Citypark parkrun, Craigavon	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/citypark	Removed
2022-02-19	Clapham Common parkrun	United Kingdom	Council decision due to storm Eunice	https://www.parkrun.org.uk/claphamcommon	Removed
2022-02-19	Clare Castle parkrun	United Kingdom	Risk of fallen trees	https://www.parkrun.org.uk/clarecastle	Removed
2022-02-19	Clevedon Salthouse Fields parkrun	United Kingdom	Storm Eunice. High tide. Council decision.	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2022-02-19	Cliffe Castle parkrun	United Kingdom	Fallen trees blocking route	https://www.parkrun.org.uk/cliffecastle	Removed
2022-02-19	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton	Removed
2022-02-19	Clumber Park parkrun	United Kingdom	park closed for post storm safety checks	https://www.parkrun.org.uk/clumberpark	Removed
2022-02-19	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-02-19	Coed Cefn-pwll-du parkrun	United Kingdom	Extreme weather warning, risk of fallen trees	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2022-02-19	Coffs Harbour parkrun	Australia	Course not accessible due to musiv concert	https://www.parkrun.com.au/coffsharbour	Removed
2022-02-19	Colby parkrun	United Kingdom	High winds forecasted	https://www.parkrun.org.uk/colby	Removed
2022-02-19	Colchester Castle parkrun	United Kingdom	Due to adverse weather conditions	https://www.parkrun.org.uk/colchestercastle	Removed
2022-02-19	Con Smith parkrun	Ireland	Weather. Health and Safety. Snow and ice.	https://www.parkrun.ie/consmith	Removed
2022-02-19	Concord parkrun, Sheffield	United Kingdom	Fallen tree blocking the path, and icy stretches	https://www.parkrun.org.uk/concord	Removed
2022-02-19	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-02-19	Cootehill parkrun	Ireland	Main roads under snow, key paths unusable, snow	https://www.parkrun.ie/cootehill	Removed
2022-02-19	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-02-19	Cosmeston Lakes parkrun	United Kingdom	Course not expected to be safe after Storm Eunice.	https://www.parkrun.org.uk/cosmestonlakes	Removed
2022-02-19	Crane Park parkrun	United Kingdom	Due to high winds	https://www.parkrun.org.uk/crane	Removed
2022-02-19	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-02-19	Crathes Castle parkrun	United Kingdom	Poor conditions on course.	https://www.parkrun.org.uk/crathescastle	Removed
2022-02-19	Crewe parkrun	United Kingdom	Park closed due to potential storm debris etc.	https://www.parkrun.org.uk/crewe	Removed
2022-02-19	Cromhall parkrun	United Kingdom	Covid-19 protocols	Removed
2022-02-19	Croxteth Hall parkrun	United Kingdom	weather warnings	https://www.parkrun.org.uk/croxtethhall	Removed
2022-02-19	Daventry parkrun	United Kingdom	There are several trees down in the Country Park	https://www.parkrun.org.uk/daventry	Removed
2022-02-19	Deerpark Forest parkrun, Virginia	Ireland	Due to snow , the course was unsafe to run	https://www.parkrun.ie/deerparkforest	Removed
2022-02-19	Deerpark parkrun, Carlanstown	Ireland	Track is covered in snow and slippy	https://www.parkrun.ie/deerparkcarlanstown	Removed
2022-02-19	Delamere parkrun	United Kingdom	Forest will be closed following Friday's storm	https://www.parkrun.org.uk/delamere	Removed
2022-02-19	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-02-19	Dinton Pastures parkrun	United Kingdom	Due to the number of fallen trees around the park	https://www.parkrun.org.uk/dintonpastures	Removed
2022-02-19	Dishley parkrun, Loughborough	United Kingdom	tree across course, unable to divert route	https://www.parkrun.org.uk/dishleyloughborough	Removed
2022-02-19	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-02-19	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-02-19	Drumpellier Country parkrun	United Kingdom	Sheet ice on paths making it unsafe to use	https://www.parkrun.org.uk/drumpelliercountry	Removed
2022-02-19	Druridge Bay parkrun	United Kingdom	park closed due to probable/ possible storm damage	https://www.parkrun.org.uk/druridgebay	Removed
2022-02-19	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-02-19	Dulwich parkrun	United Kingdom	Southwark council have cancelled due to storm	https://www.parkrun.org.uk/dulwich	Removed
2022-02-19	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-02-19	Dungannon Park parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/dungannonpark	Removed
2022-02-19	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-02-19	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-02-19	Eden Project parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/edenproject	Removed
2022-02-19	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Edwin Carolan Community parkrun	Ireland	Course Unsafe Due to Bad Weather	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-02-19	Eldorado Park parkrun	South Africa	Facility will be used for a School Athletics Event	https://www.parkrun.co.za/eldoradopark	Removed
2022-02-19	Elgin parkrun	United Kingdom	Paths icy, unsafe conditions	https://www.parkrun.org.uk/elgin	Removed
2022-02-19	Ellon parkrun	United Kingdom	Ice - route unsafe	https://www.parkrun.org.uk/ellon	Removed
2022-02-19	Enniskillen parkrun	United Kingdom	Snowy conditions	https://www.parkrun.org.uk/enniskillen	Removed
2022-02-19	Eramosa River Trail parkrun	Canada	Not yet ready with volunteers	https://www.parkrun.ca/eramosarivertrail	Removed
2022-02-19	Erddig parkrun	United Kingdom	Storm Eunice.	https://www.parkrun.org.uk/erddig	Removed
2022-02-19	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-02-19	Evesham parkrun	United Kingdom	Fallen tree debris on course	https://www.parkrun.org.uk/evesham	Removed
2022-02-19	Falls parkrun, Belfast	United Kingdom	Ice on course	https://www.parkrun.org.uk/falls	Removed
2022-02-19	Fell Foot parkrun, Newby Bridge	United Kingdom	Park closed post storm awaiting safety inspection	https://www.parkrun.org.uk/fellfoot	Removed
2022-02-19	Feltham parkrun	United Kingdom	short staffed	Removed
2022-02-19	Ficksburg parkrun	South Africa	Rain and slippery	https://www.parkrun.co.za/ficksburg	Removed
2022-02-19	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-02-19	Flegg High parkrun	United Kingdom	High winds - we have many old trees	https://www.parkrun.org.uk/flegghigh	Removed
2022-02-19	Ford parkrun	United Kingdom	Dangerously slippy and soggy course	https://www.parkrun.org.uk/ford	Removed
2022-02-19	Forest of Dean parkrun	United Kingdom	FE no one to check site post amber weather warning	https://www.parkrun.org.uk/forestofdean	Removed
2022-02-19	Forfar Loch parkrun	United Kingdom	Storm Eunice- heavy snow- unsafe travel and course	https://www.parkrun.org.uk/forfarloch	Removed
2022-02-19	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-02-19	Franschhoek parkrun	South Africa	Harvest Festival - route unusable due to vehicles	https://www.parkrun.co.za/franschhoek	Removed
2022-02-19	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-02-19	Frimley Lodge parkrun	United Kingdom	Storm damage at Frimley Lodge park	https://www.parkrun.org.uk/frimleylodge	Removed
2022-02-19	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-02-19	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-02-19	Ganavan Sands parkrun	United Kingdom	Ice on track	https://www.parkrun.org.uk/ganavansands	Removed
2022-02-19	Garvagh Forest parkrun	United Kingdom	Route is to icy and danger or trips and falls	https://www.parkrun.org.uk/garvaghforest	Removed
2022-02-19	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-02-19	Georgengarten parkrun	Germany	Sturmtief 18./19.2. Unwetterwarnung für Hannover	https://www.parkrun.com.de/georgengarten	Removed
2022-02-19	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-02-19	Glengarriff parkrun	Ireland	Flooding on course	https://www.parkrun.ie/glengarriff	Removed
2022-02-19	Gloucester City parkrun	United Kingdom	Storm Damage and Risk to Runners	https://www.parkrun.org.uk/gloucestercity	Removed
2022-02-19	Gnoll parkrun	United Kingdom	Fallen trees/debris on course after Storm Eunice.	https://www.parkrun.org.uk/gnoll	Removed
2022-02-19	Golden Harvest parkrun	South Africa	Lightening in the park, too dangerous to continue	https://www.parkrun.co.za/goldenharvest	Removed
2022-02-19	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole	Removed
2022-02-19	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Graves parkrun	United Kingdom	Weather Conditions - Significant ice on route	https://www.parkrun.org.uk/graves	Removed
2022-02-19	Great Cornard parkrun	United Kingdom	Waterlogged field & storm Eunice	https://www.parkrun.org.uk/greatcornard	Removed
2022-02-19	Great Notley parkrun	United Kingdom	Storm Eunice - Great Notley Park closed	https://www.parkrun.org.uk/greatnotley	Removed
2022-02-19	Greenfield Valley parkrun	United Kingdom	Greenfield Valley requested cancellation storm	https://www.parkrun.org.uk/greenfieldvalley	Removed
2022-02-19	Groe parkrun	United Kingdom	Storm Eunice aftermath - safety reasons	https://www.parkrun.org.uk/groe	Removed
2022-02-19	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Grovelands parkrun, Enfield	United Kingdom	Park closed due to weather conditions	https://www.parkrun.org.uk/grovelands	Removed
2022-02-19	Gunnersbury parkrun	United Kingdom	Park closed due to storm Eunice	https://www.parkrun.org.uk/gunnersbury	Removed
2022-02-19	Gunpowder parkrun	United Kingdom	severe weather conditions	https://www.parkrun.org.uk/gunpowder	Removed
2022-02-19	Hackney Marshes parkrun	United Kingdom	trees down on our route, paths unuseable	https://www.parkrun.org.uk/hackneymarshes	Removed
2022-02-19	Hadleigh parkrun, Essex	United Kingdom	Park is closed	https://www.parkrun.org.uk/hadleigh	Removed
2022-02-19	Hafan Pwllheli parkrun	United Kingdom	extremely high tides = no beach available	https://www.parkrun.org.uk/hafanpwllheli	Removed
2022-02-19	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-02-19	Haldon Forest parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/haldonforest	Removed
2022-02-19	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-02-19	Hamsterley Forest parkrun	United Kingdom	Stormy weather - forest closure by landowner (FE)	https://www.parkrun.org.uk/hamsterleyforest	Removed
2022-02-19	Hanworth parkrun	United Kingdom	Storm Eunice, high winds in park.	https://www.parkrun.org.uk/hanworth	Removed
2022-02-19	Harlow parkrun	United Kingdom	Due to 2 Trees that have fallen across our course	https://www.parkrun.org.uk/harlow	Removed
2022-02-19	Harrow Lodge parkrun	United Kingdom	Parks are closed to the public due to storm damage	https://www.parkrun.org.uk/harrowlodge	Removed
2022-02-19	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Hasenheide parkrun	Germany	Orkanwarnung/Severe weather warning	https://www.parkrun.com.de/hasenheide	Removed
2022-02-19	Havant parkrun	United Kingdom	Fallen trees due to storm and clean up operation	https://www.parkrun.org.uk/havant	Removed
2022-02-19	Haverhill parkrun	United Kingdom	Adverse weather conditions and very muddy course.	https://www.parkrun.org.uk/haverhill	Removed
2022-02-19	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead	Removed
2022-02-19	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged, potentially unsafe, high winds	https://www.parkrun.org.uk/henleywood	Removed
2022-02-19	Henley-on-Thames parkrun	United Kingdom	Trees down on course	https://www.parkrun.org.uk/henleyonthames	Removed
2022-02-19	Henlow Bridge Lakes parkrun	United Kingdom	Damage to course due to storm Eunice	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2022-02-19	Henstridge Airfield parkrun	United Kingdom	Landowner request due to debris from storm Eunice	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-02-19	Higginson parkrun, Marlow	United Kingdom	Storm Eunice likely to cause debris/trees on path.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2022-02-19	Highbury Fields parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/highburyfields	Removed
2022-02-19	Highwoods parkrun	United Kingdom	High risk due to storm damage to woods.	https://www.parkrun.org.uk/highwoods	Removed
2022-02-19	Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest	Removed
2022-02-19	Hilltop parkrun	United Kingdom	Local Covid restrictions	Removed
2022-02-19	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-02-19	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen	Removed
2022-02-19	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-02-19	Hockley Woods parkrun	United Kingdom	Woods closed due to Storm Eunice.	https://www.parkrun.org.uk/hockleywoods	Removed
2022-02-19	Hogmoor Inclosure parkrun	United Kingdom	storm damage and risk from falling trees	https://www.parkrun.org.uk/hogmoorinclosure	Removed
2022-02-19	Holkham parkrun	United Kingdom	Carrying out storm damage assessment	https://www.parkrun.org.uk/holkham	Removed
2022-02-19	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	Removed
2022-02-19	Holy Cross College parkrun	United Kingdom	not enough volunteers to manage event safely	https://www.parkrun.org.uk/holycrosscollege	Removed
2022-02-19	Hopkins parkrun	Australia	Operational reasons	Removed
2022-02-19	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-02-19	Horseshoe Bay Reserve parkrun	Australia	Thunder storm	https://www.parkrun.com.au/horseshoebayreserve	Removed
2022-02-19	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay	Removed
2022-02-19	Hove Promenade parkrun	United Kingdom	Course covered in pebbles from Storm Eunice	https://www.parkrun.org.uk/hovepromenade	Removed
2022-02-19	Howard Temin Lakeshore Path parkrun	United States	Weather -- SNOW SQUALLS COVERING ICE!	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-02-19	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-02-19	Humber Bridge parkrun	United Kingdom	Significant storm damage to park	https://www.parkrun.org.uk/humberbridge	Removed
