Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-21	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-12-21	Jacobsdal parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/jacobsdal	Removed
2024-12-21	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Removed
2024-12-21	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2024-12-21	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2024-12-21	Judarskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/judarskogen	Removed
2024-12-21	Kastanienallee parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/kastanienallee	Removed
2024-12-21	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2024-12-21	Kingsbury Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsburywater	Removed
2024-12-21	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Removed
2024-12-21	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Removed
2024-12-21	Lake Pacawa parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lakepacawa	Removed
2024-12-21	Lanark Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lanarkmoor	Removed
2024-12-21	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster	Removed
2024-12-21	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom	Removed
2024-12-21	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Removed
2024-12-21	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2024-12-21	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge	Removed
2024-12-21	Lillsjön parkrun	Sweden	Stängt för vintern - tillbaka igen i april	https://www.parkrun.se/lillsjon	Removed
2024-12-21	Llanerchaeron parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanerchaeron	Removed
2024-12-21	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods	Removed
2024-12-21	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2024-12-21	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Removed
2024-12-21	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2024-12-21	Marple parkrun	United Kingdom	Unsafe overhead loose tree branches & high winds	https://www.parkrun.org.uk/marple	Removed
2024-12-21	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Removed
2024-12-21	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2024-12-21	Melksham parkrun	United Kingdom	Landowner permission issue	https://www.parkrun.org.uk/melksham	Removed
2024-12-21	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Removed
2024-12-21	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-12-21	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Removed
2024-12-21	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom	Removed
2024-12-21	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart	Removed
2024-12-21	New Earswick parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/newearswick	Removed
2024-12-21	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2024-12-21	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport	Removed
2024-12-21	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Removed
2024-12-21	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell	Removed
2024-12-21	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Removed
2024-12-21	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-12-21	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2024-12-21	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark	Removed
2024-12-21	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Removed
2024-12-21	Penrhyn parkrun	United Kingdom	Tywydd garw - Weather	https://www.parkrun.org.uk/penrhyn	Removed
2024-12-21	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie	Removed
2024-12-21	Plantation parkrun	Australia	Weather	https://www.parkrun.com.au/plantation	Removed
2024-12-21	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Removed
2024-12-21	Port Hedland parkrun	Australia	No event team available.	https://www.parkrun.com.au/porthedland	Removed
2024-12-21	Puolarmaari parkrun	Finland	Weather	https://www.parkrun.fi/puolarmaari	Removed
2024-12-21	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-12-21	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2024-12-21	Saint-Paulin parkrun	Canada	fermeture hivernal	https://www.parkrun.ca/saintpaulin	Removed
2024-12-21	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands	Removed
2024-12-21	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2024-12-21	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate	Removed
2024-12-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2024-12-21	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Removed
2024-12-21	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester	Removed
2024-12-21	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2024-12-21	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2024-12-21	Stones Corner parkrun	Australia	Flooding of the Cornwall St underpass	https://www.parkrun.com.au/stonescorner	Removed
2024-12-21	Stormont parkrun	United Kingdom	Estate closed due to weather warning	https://www.parkrun.org.uk/stormont	Removed
2024-12-21	Strokestown parkrun	Ireland	Permission issue	https://www.parkrun.ie/strokestown	Removed
2024-12-21	Susquehanna Riverwalk parkrun	United States	Snow and ice on the path will be unsafe	https://www.parkrun.us/susquehannariverwalk	Removed
2024-12-21	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Removed
2024-12-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2024-12-21	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Removed
2024-12-21	The Plens parkrun	United Kingdom	Groundworks make course look like a music festival	https://www.parkrun.org.uk/theplens	Removed
2024-12-21	The Spinney parkrun	United Kingdom	Not enough volunteers (2 only)	Removed
2024-12-21	Thorp Perrow parkrun	United Kingdom	Arboretum is closed - high winds forecast.	https://www.parkrun.org.uk/thorpperrow	Removed
2024-12-21	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Removed
2024-12-21	Tremorfa parkrun	United Kingdom	Horses on course - unsafe to proceed	https://www.parkrun.org.uk/tremorfa	Removed
2024-12-21	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Removed
2024-12-21	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-12-21	Victory Heights Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/victoryheightstrail	Removed
2024-12-21	Vogrie parkrun	United Kingdom	Extreme winds due,  likely to close the park	https://www.parkrun.org.uk/vogrie	Removed
2024-12-21	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2024-12-21	Waterloo Plains parkrun	Australia	No runners	https://www.parkrun.com.au/waterlooplains	Removed
2024-12-21	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2024-12-21	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate	Removed
2024-12-21	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Removed
2024-12-21	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-12-21	Windhoek parkrun	South Africa	No participants	https://www.parkrun.co.za/windhoek	Removed
2024-12-21	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits	Removed
2024-12-21	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-12-21	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2024-12-21	Ziegelwiese parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/ziegelwiese	Removed
2024-12-21	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2024-12-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-12-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-12-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-12-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-12-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-12-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-12-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-12-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-12-22	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors	Removed
2024-12-22	Anchorsholme junior parkrun	United Kingdom	The 50mph winds have blown our chances running	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2024-12-22	Antrim Castle Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2024-12-22	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2024-12-22	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2024-12-22	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2024-12-22	Bankton Mains Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2024-12-22	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors	Removed
2024-12-22	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Removed
2024-12-22	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2024-12-22	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors	Removed
2024-12-22	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2024-12-22	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2024-12-22	Cannock Chase Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2024-12-22	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Removed
2024-12-22	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Removed
2024-12-22	Clough Hall junior parkrun	United Kingdom	Park closed - Storm Darragh damage	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2024-12-22	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors	Removed
2024-12-22	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2024-12-22	Coronation Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2024-12-22	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2024-12-22	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Removed
2024-12-22	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Removed
2024-12-22	Drumpellier junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2024-12-22	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Removed
2024-12-22	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2024-12-22	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2024-12-22	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Removed
2024-12-22	Helix junior parkrun	United Kingdom	Storm damage to parts of the park - limited access	https://www.parkrun.org.uk/helix-juniors	Removed
2024-12-22	Hemlington Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2024-12-22	Huddersfield junior parkrun	United Kingdom	Icy patches and not safe on inspection	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2024-12-22	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2024-12-22	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2024-12-22	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2024-12-22	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2024-12-22	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Removed
2024-12-22	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors	Removed
2024-12-22	Lusk Sports Hub junior parkrun	Ireland	Course flooded	https://www.parkrun.ie/lusksportshub-juniors	Removed
2024-12-22	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2024-12-22	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2024-12-22	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2024-12-22	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2024-12-22	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors	Removed
2024-12-22	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2024-12-22	Osterley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley-juniors	Removed
2024-12-22	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Removed
2024-12-22	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2024-12-22	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors	Removed
2024-12-22	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Removed
2024-12-22	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2024-12-22	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-12-22	Porthcawl Promenade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Removed
2024-12-22	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2024-12-22	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2024-12-22	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors	Removed
2024-12-22	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2024-12-22	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2024-12-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-12-22	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors	Removed
2024-12-22	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2024-12-22	Salisbury Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisburyfield-juniors	Removed
2024-12-22	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2024-12-22	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors	Removed
2024-12-22	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-12-22	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2024-12-22	Strathaven junior parkrun	United Kingdom	Paths very icy	https://www.parkrun.org.uk/strathaven-juniors	Removed
2024-12-22	Temple Newsam junior parkrun	United Kingdom	Bad  weather	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2024-12-22	The Great Field junior parkrun	United Kingdom	Another Sunday of high winds, rain and very cold!	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2024-12-22	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors	Removed
2024-12-22	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2024-12-22	The Wirral Way junior parkrun, Parkgate	United Kingdom	Weather	https://www.parkrun.org.uk/thewirralway-juniors	Removed
2024-12-22	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Removed
2024-12-22	Victoria junior parkrun, Glasgow	United Kingdom	Incident in park	https://www.parkrun.org.uk/victoria-juniors	Removed
2024-12-22	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2024-12-22	Walton Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/waltonpark-juniors	Removed
2024-12-22	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2024-12-22	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors	Removed
2024-12-22	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2024-12-22	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Removed
2024-12-22	Wirral Country Park junior parkrun	United Kingdom	The storm with no name is likely to blow us away?	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
2024-12-22	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2024-12-22	Wyre Forest junior parkrun	United Kingdom	Forest is closed due to potential hazardous weathr	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2024-12-22	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2024-12-25	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2024-12-28	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2024-12-28	Athlone RSC parkrun	Ireland	Christmas Break	https://www.parkrun.ie/athlonersc	Added
2024-12-28	Beckton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beckton	Added
2024-12-28	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir	Added
2024-12-28	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-12-28	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2024-12-28	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	Shortage of volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail	Added
2024-12-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-12-28	Canyon Rim Trail parkrun	United States	Volunteer Holiday Break	https://www.parkrun.us/canyonrimtrail	Added
2024-12-28	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall	Added
2024-12-28	Chaffey Park parkrun	Australia	Volunteers holiday break	https://www.parkrun.com.au/chaffeypark	Added
2024-12-28	Chasewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chasewater	Added
2024-12-28	Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Added
2024-12-28	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby	Added
2024-12-28	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Added
2024-12-28	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2024-12-28	Darndale parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/darndale	Added
