Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-20	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2026-06-20	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi	Added
2026-06-20	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Added
2026-06-20	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour	Added
2026-06-20	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Added
2026-06-20	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Added
2026-06-20	Hamsterley Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hamsterleyforest	Added
2026-06-20	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2026-06-20	Happy Valley parkrun	United Kingdom	Weather		Added
2026-06-20	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Added
2026-06-20	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2026-06-20	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen	Added
2026-06-20	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori	Added
2026-06-20	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay	Added
2026-06-20	Hilltop parkrun	United Kingdom	Incident after start		Added
2026-06-20	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields	Added
2026-06-20	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Added
2026-06-20	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-06-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2026-06-20	Homewood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/homewood	Added
2026-06-20	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon	Added
2026-06-20	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Added
2026-06-20	Kirkharle Courtyard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kirkharlecourtyard	Added
2026-06-20	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-06-20	Lake Fyans Walking Track parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lakefyanswalkingtrack	Added
2026-06-20	Levengrove parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/levengrove	Added
2026-06-20	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon	Added
2026-06-20	Lloyd parkrun, Croydon	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd	Added
2026-06-20	Long Eaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton	Added
2026-06-20	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Added
2026-06-20	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Added
2026-06-20	Mansfield parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/mansfield	Added
2026-06-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-06-20	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark	Added
2026-06-20	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2026-06-20	Mashikimachi sogoundo koen parkrun	Japan	Weather	https://www.parkrun.jp/mashikimachisogoundokoen	Added
2026-06-20	Meijo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/meijokoen	Added
2026-06-20	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate	Added
2026-06-20	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen	Added
2026-06-20	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2026-06-20	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub	Added
2026-06-20	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Added
2026-06-20	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom	Added
2026-06-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2026-06-20	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Added
2026-06-20	Neyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/neyagawakoen	Added
2026-06-20	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles	Added
2026-06-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Added
2026-06-20	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2026-06-20	Old Esk Railway Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oldeskrailwaystation	Added
2026-06-20	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Added
2026-06-20	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Added
2026-06-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2026-06-20	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2026-06-20	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle	Added
2026-06-20	Plaatbos Nature Reserve parkrun	South Africa	Permission issue		Added
2026-06-20	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Added
2026-06-20	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Added
2026-06-20	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Added
2026-06-20	Progression parkrun	Ireland	Permission issue		Added
2026-06-20	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Added
2026-06-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2026-06-20	Redcar parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/redcar	Added
2026-06-20	Reddall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/reddallreserve	Added
2026-06-20	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-06-20	Ross-on-Wye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rossonwye	Added
2026-06-20	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Added
2026-06-20	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Added
2026-06-20	Seaford Beach parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/seafordbeach	Added
2026-06-20	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Added
2026-06-20	Seotlong Agriculture School parkrun	South Africa	Equipment unavailable	https://www.parkrun.co.za/seotlongagricultureschool	Added
2026-06-20	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Added
2026-06-20	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills	Added
2026-06-20	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2026-06-20	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2026-06-20	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2026-06-20	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas	Added
2026-06-20	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton	Added
2026-06-20	Spring Rock parkrun	United States	Shortage of volunteers	https://www.parkrun.us/springrock	Added
2026-06-20	Springhill parkrun	United Kingdom	Shortage of volunteers		Added
2026-06-20	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens	Added
2026-06-20	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Added
2026-06-20	Stebonheath parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stebonheath	Added
2026-06-20	Strathcona Island parkrun	Canada	Venue unavailable	https://www.parkrun.ca/strathconaisland	Added
2026-06-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-06-20	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Added
2026-06-20	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Added
2026-06-20	The Mount parkrun	United Kingdom	Venue unavailable		Added
2026-06-20	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Added
2026-06-20	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-06-20	Torquay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/torquay	Added
2026-06-20	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2026-06-20	Trelai Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelaipark	Added
2026-06-20	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Added
2026-06-20	Uppsala parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/uppsala	Added
2026-06-20	Victoria parkrun, Truro	Canada	No participants	https://www.parkrun.ca/victoriatruro	Added
2026-06-20	Walton parkrun	United Kingdom	Permission issue		Added
2026-06-20	Watergrove parkrun, Rochdale	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/watergrove	Added
2026-06-20	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Added
2026-06-20	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion	Added
2026-06-20	West Coast Fossil Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/westcoastfossilpark	Added
2026-06-20	West Stow Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weststowcountry	Added
2026-06-20	Whitby parkrun	Canada	Venue unavailable	https://www.parkrun.ca/whitby	Added
2026-06-20	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2026-06-20	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Added
2026-06-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2026-06-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenyagumochiku	Added
2026-06-20	Yuuka Family Road parkrun	Japan	Weather	https://www.parkrun.jp/yuukafamilyroad	Added
2026-06-20	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Added
2026-06-20	parkrun Gdańsk	Poland	Venue unavailable	https://www.parkrun.pl/gdansk	Added
2026-06-20	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian	Added
2026-06-20	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Added
2026-06-20	parkrun Szubianki, Zagórów	Poland	Shortage of volunteers	https://www.parkrun.pl/szubiankizagorow	Added
2026-06-20	Örebro parkrun	Sweden	AED unavailable	https://www.parkrun.se/orebro	Added
2026-06-21	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Added
2026-06-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2026-06-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2026-06-21	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2026-06-21	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Added
2026-06-21	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2026-06-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2026-06-21	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2026-06-21	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Added
2026-06-21	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2026-06-21	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Added
2026-06-21	Hiltingbury Rec Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hiltingburyrecground-juniors	Added
2026-06-21	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Added
2026-06-21	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2026-06-21	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Added
2026-06-21	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2026-06-21	Marple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marple-juniors	Added
2026-06-21	Moredon Sporting Hub junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moredonsportinghub-juniors	Added
2026-06-21	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2026-06-21	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2026-06-21	Rouken Glen junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roukenglen-juniors	Added
2026-06-21	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2026-06-21	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2026-06-21	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2026-06-21	St John’s Primary School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stjohnsprimaryschool-juniors	Added
2026-06-21	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors	Added
2026-06-21	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2026-06-21	Wilton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2026-06-21	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Added
2026-06-20 10:32:12.775710				
