Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-28	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside	Added
2026-02-28	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Added
2026-02-28	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2026-02-28	Fugan unga kansui koen parkrun	Japan	Weather	https://www.parkrun.jp/fuganungakansuikoen	Added
2026-02-28	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Added
2026-02-28	Gawler parkrun	Australia	Weather	https://www.parkrun.com.au/gawler	Added
2026-02-28	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2026-02-28	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Added
2026-02-28	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Added
2026-02-28	Guild parkrun	United Kingdom	Shortage of volunteers		Added
2026-02-28	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga	Added
2026-02-28	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2026-02-28	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Added
2026-02-28	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks	Added
2026-02-28	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade	Added
2026-02-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-02-28	Humber Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/humberbridge	Added
2026-02-28	Jubilee Way parkrun	Australia	Weather	https://www.parkrun.com.au/jubileeway	Added
2026-02-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-02-28	Keppel parkrun	United Kingdom	No participants		Added
2026-02-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-02-28	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2026-02-28	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Added
2026-02-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2026-02-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-02-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-02-28	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Added
2026-02-28	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Added
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-02-28	Lake Wallace parkrun	Australia	Weather	https://www.parkrun.com.au/lakewallace	Added
2026-02-28	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-02-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-02-28	Lochiel parkrun	Australia	Weather	https://www.parkrun.com.au/lochiel	Added
2026-02-28	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-02-28	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-02-28	Maria Creek Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/mariacreekreserve	Added
2026-02-28	Marple parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marple	Added
2026-02-28	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Added
2026-02-28	Mawson Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/mawsonlakes	Added
2026-02-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2026-02-28	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana	Added
2026-02-28	Mount Barker parkrun	Australia	Weather	https://www.parkrun.com.au/mountbarker	Added
2026-02-28	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty	Added
2026-02-28	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2026-02-28	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Added
2026-02-28	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-02-28	Nantu Wama parkrun	Australia	Weather	https://www.parkrun.com.au/nantuwama	Added
2026-02-28	Naracoorte Lake parkrun	Australia	Weather	https://www.parkrun.com.au/naracoortelake	Added
2026-02-28	Newport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newport	Added
2026-02-28	Nhill parkrun	Australia	Weather	https://www.parkrun.com.au/nhill	Added
2026-02-28	Oaklands Estate Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/oaklandsestatereserve	Added
2026-02-28	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2026-02-28	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad	Added
2026-02-28	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark	Added
2026-02-28	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark	Added
2026-02-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-02-28	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2026-02-28	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Added
2026-02-28	Parkville parkrun	Australia	Permission issue	https://www.parkrun.com.au/parkville	Added
2026-02-28	Patawalonga River parkrun	Australia	Weather	https://www.parkrun.com.au/patawalongariver	Added
2026-02-28	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief	Added
2026-02-28	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-02-28	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2026-02-28	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Added
2026-02-28	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Added
2026-02-28	Progression parkrun	Ireland	Permission issue		Added
2026-02-28	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-02-28	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Added
2026-02-28	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2026-02-28	Reynella East parkrun	Australia	Weather	https://www.parkrun.com.au/reynellaeast	Added
2026-02-28	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Added
2026-02-28	Rushcliffe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rushcliffe	Added
2026-02-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-02-28	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Added
2026-02-28	Seacliff Esplanade parkrun	Australia	Weather	https://www.parkrun.com.au/seacliffesplanade	Added
2026-02-28	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2026-02-28	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-02-28	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Added
2026-02-28	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen	Added
2026-02-28	Shiraz Trail parkrun	Australia	Weather	https://www.parkrun.com.au/shiraztrail	Added
2026-02-28	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Added
2026-02-28	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir	Added
2026-02-28	Spring Creek parkrun	Australia	Weather		Added
2026-02-28	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Added
2026-02-28	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-02-28	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Added
2026-02-28	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2026-02-28	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Added
2026-02-28	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-02-28	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere	Added
2026-02-28	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo	Added
2026-02-28	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2026-02-28	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues	Added
2026-02-28	Thornham Walks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thornhamwalks	Added
2026-02-28	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Added
2026-02-28	Tollgate Farm Park parkrun, baqʷab	United States	Shortage of volunteers	https://www.parkrun.us/tollgatefarmparkbaqwab	Added
2026-02-28	Torrens parkrun	Australia	Weather	https://www.parkrun.com.au/torrens	Added
2026-02-28	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Added
2026-02-28	Upington parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/upington	Added
2026-02-28	Urheilupuisto parkrun	Finland	Weather	https://www.parkrun.fi/urheilupuisto	Added
2026-02-28	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga	Added
2026-02-28	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Added
2026-02-28	Vaal Marina parkrun	South Africa	Venue unavailable		Added
2026-02-28	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Added
2026-02-28	Vermuyden Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vermuydenway	Added
2026-02-28	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark	Added
2026-02-28	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-02-28	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-02-28	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava	Added
2026-02-28	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Added
2026-02-28	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Added
2026-02-28	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Added
2026-02-28	West Beach parkrun	Australia	Weather	https://www.parkrun.com.au/westbeach	Added
2026-02-28	Whakatane Gardens parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/whakatanegardens	Added
2026-02-28	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Added
2026-02-28	Yokine parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yokine	Added
2026-02-28	parkrun Bory Tucholskie, Tleń	Poland	Course unsafe or blocked	https://www.parkrun.pl/borytucholskietlen	Added
2026-02-28	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy	Added
2026-02-28	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz	Added
2026-02-28	parkrun Las Malcanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasmalcanow	Added
2026-02-28	parkrun Lasek Miejski	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmiejski	Added
2026-03-01	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors	Added
2026-03-01	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors	Added
2026-03-01	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-03-01	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors	Added
2026-03-01	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors	Added
2026-03-01	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-03-01	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2026-03-01	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors	Added
2026-03-01	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Added
2026-03-01	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors	Added
2026-03-01	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors	Added
2026-03-01	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2026-03-01	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2026-03-01	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Added
2026-03-01	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2026-03-01	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2026-03-01	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors	Added
2026-02-28 09:26:26.084684				
