Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown	Removed
2024-11-23	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus	Removed
2024-11-23	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar	Removed
2024-11-23	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2024-11-23	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea	Removed
2024-11-23	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan	Removed
2024-11-23	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Removed
2024-11-23	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale	Removed
2024-11-23	Chadderton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chaddertonhall	Removed
2024-11-23	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Removed
2024-11-23	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest	Removed
2024-11-23	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields	Removed
2024-11-23	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2024-11-23	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool	Removed
2024-11-23	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood	Removed
2024-11-23	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Removed
2024-11-23	Claremorris parkrun	Ireland	Weather	https://www.parkrun.ie/claremorris	Removed
2024-11-23	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence	Removed
2024-11-23	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Removed
2024-11-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2024-11-23	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle	Removed
2024-11-23	Clonakilty parkrun	Ireland	Weather	https://www.parkrun.ie/clonakilty	Removed
2024-11-23	Clonbur Woods parkrun	Ireland	Weather	https://www.parkrun.ie/clonburwoods	Removed
2024-11-23	Clonmel parkrun	Ireland	Flood barriers up across parkrun course	https://www.parkrun.ie/clonmel	Removed
2024-11-23	Clougha Pike parkrun	United Kingdom	Weather	Removed
2024-11-23	Clumber Park parkrun	United Kingdom	Christmas Fayre being held in the park	https://www.parkrun.org.uk/clumberpark	Removed
2024-11-23	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway	Removed
2024-11-23	Coed Cefn-pwll-du parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2024-11-23	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2024-11-23	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Removed
2024-11-23	Colwick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colwick	Removed
2024-11-23	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Removed
2024-11-23	Concord parkrun, Sheffield	United Kingdom	Weather	https://www.parkrun.org.uk/concord	Removed
2024-11-23	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton	Removed
2024-11-23	Conkers parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conkers	Removed
2024-11-23	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt	Removed
2024-11-23	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy	Removed
2024-11-23	Conyngham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conynghamhall	Removed
2024-11-23	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole	Removed
2024-11-23	Cootehill parkrun	Ireland	Weather	https://www.parkrun.ie/cootehill	Removed
2024-11-23	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes	Removed
2024-11-23	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Removed
2024-11-23	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2024-11-23	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Removed
2024-11-23	Crichton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crichton	Removed
2024-11-23	Crinan Canal parkrun	United Kingdom	Storm Bert incoming	https://www.parkrun.org.uk/crinancanal	Removed
2024-11-23	Cross Flatts parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts	Removed
2024-11-23	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall	Removed
2024-11-23	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera	Removed
2024-11-23	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby	Removed
2024-11-23	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2024-11-23	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale	Removed
2024-11-23	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten	Removed
2024-11-23	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2024-11-23	Delamere parkrun	United Kingdom	Forest will be closed due to high winds	https://www.parkrun.org.uk/delamere	Removed
2024-11-23	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Removed
2024-11-23	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Removed
2024-11-23	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury	Removed
2024-11-23	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough	Removed
2024-11-23	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley	Removed
2024-11-23	Doddington Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doddingtonhall	Removed
2024-11-23	Dover Waterfront parkrun	United Kingdom	landowner request given weather/works on course	https://www.parkrun.org.uk/doverwaterfront	Removed
2024-11-23	Dreiländergarten parkrun	Germany	Weather	https://www.parkrun.com.de/dreilaendergarten	Removed
2024-11-23	Drumchapel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumchapel	Removed
2024-11-23	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Removed
2024-11-23	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay	Removed
2024-11-23	Dudley parkrun	United Kingdom	Ice on track, course too muddy, weather terrible	https://www.parkrun.org.uk/dudley	Removed
2024-11-23	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline	Removed
2024-11-23	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Removed
2024-11-23	Dungloe parkrun	Ireland	Weather	https://www.parkrun.ie/dungloe	Removed
2024-11-23	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2024-11-23	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham	Removed
2024-11-23	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark	Removed
2024-11-23	Eastleigh parkrun	United Kingdom	Storm Bert and Ernie are in town!	https://www.parkrun.org.uk/eastleigh	Removed
2024-11-23	Eastville parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville	Removed
2024-11-23	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Removed
2024-11-23	Edwin Carolan Community parkrun	Ireland	Weather	https://www.parkrun.ie/edwincarolancommunity	Removed
2024-11-23	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton	Removed
2024-11-23	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark	Removed
2024-11-23	Elgin parkrun	United Kingdom	poor course condition and weather forecast	https://www.parkrun.org.uk/elgin	Removed
2024-11-23	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon	Removed
2024-11-23	Endcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/endcliffe	Removed
2024-11-23	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig	Removed
2024-11-23	Erskine Waterfront parkrun	United Kingdom	Ice ice baby	https://www.parkrun.org.uk/erskinewaterfront	Removed
2024-11-23	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth	Removed
2024-11-23	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace	Removed
2024-11-23	Falcarragh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/falcarragh	Removed
2024-11-23	Falkirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falkirk	Removed
2024-11-23	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Removed
2024-11-23	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Removed
2024-11-23	Favorita parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/favorita	Removed
2024-11-23	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot	Removed
2024-11-23	Feltham parkrun	United Kingdom	short staffed	Removed
2024-11-23	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches	Removed
2024-11-23	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
2024-11-23	Flegg High parkrun	United Kingdom	Santa's elves are holding a market at the school	https://www.parkrun.org.uk/flegghigh	Removed
2024-11-23	Fletcher Moss parkrun	United Kingdom	Compacted ice on paths	https://www.parkrun.org.uk/fletchermoss	Removed
2024-11-23	Ford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ford	Removed
2024-11-23	Forest Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forestrec	Removed
2024-11-23	Forest of Dean parkrun	United Kingdom	Bert paying a visit	https://www.parkrun.org.uk/forestofdean	Removed
2024-11-23	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam	Removed
2024-11-23	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Removed
2024-11-23	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-11-23	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry	Removed
2024-11-23	Frogmary Green Farm parkrun	United Kingdom	Shortage of volunteers & predicted high winds	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2024-11-23	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Removed
2024-11-23	Fulwell Quarry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulwellquarry	Removed
2024-11-23	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Removed
2024-11-23	Garvagh Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/garvaghforest	Removed
2024-11-23	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead	Removed
2024-11-23	Gedling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gedling	Removed
2024-11-23	Girvan Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/girvanprom	Removed
2024-11-23	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver	Removed
2024-11-23	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff	Removed
2024-11-23	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Removed
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2024-11-23	Goole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goole	Removed
2024-11-23	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves	Removed
2024-11-23	Greenbank parkrun	Australia	Unsafe course due to flooding	https://www.parkrun.com.au/greenbank	Removed
2024-11-23	Greenock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenock	Removed
2024-11-23	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Removed
2024-11-23	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey	Removed
2024-11-23	Guild parkrun	United Kingdom	Weather	Removed
2024-11-23	Hackworth parkrun	United Kingdom	Insufficient volunteers and inclement weather	https://www.parkrun.org.uk/hackworth	Removed
2024-11-23	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli	Removed
2024-11-23	Haigh Woodland parkrun	United Kingdom	Storm Bert causing bedlam	https://www.parkrun.org.uk/haighwoodland	Removed
2024-11-23	Haldon Forest parkrun	United Kingdom	The Ice Queen & weather gods cast a spell on us	https://www.parkrun.org.uk/haldonforest	Removed
2024-11-23	Halifax parkrun	United Kingdom	Core Team don't own ice skates.	https://www.parkrun.org.uk/halifax	Removed
2024-11-23	Hamilton Island parkrun	Australia	Hamilton Island Triathlon will be on	https://www.parkrun.com.au/hamiltonisland	Removed
2024-11-23	Hamsterley Forest parkrun	United Kingdom	Amber weather warning of snow	https://www.parkrun.org.uk/hamsterleyforest	Removed
2024-11-23	Hastings High School parkrun	United Kingdom	Venue only suitable for ducks and ice skaters!	https://www.parkrun.org.uk/hastingshighschool	Removed
2024-11-23	Hastings parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastings	Removed
2024-11-23	Haverfordwest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haverfordwest	Removed
2024-11-23	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2024-11-23	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead	Removed
2024-11-23	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands	Removed
2024-11-23	Heaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heaton	Removed
2024-11-23	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Removed
2024-11-23	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Removed
2024-11-23	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington	Removed
2024-11-23	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest	Removed
2024-11-23	Hillsborough parkrun	United Kingdom	Black ice throughout course	https://www.parkrun.org.uk/hillsborough	Removed
2024-11-23	Holkham parkrun	United Kingdom	Holkham park is closed due to high winds.	https://www.parkrun.org.uk/holkham	Removed
2024-11-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2024-11-23	Hopkins Land parkrun	South Africa	Vlakte Marathon, 21km, 10km,5km	https://www.parkrun.co.za/hopkinsland	Removed
2024-11-23	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2024-11-23	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark	Removed
2024-11-23	Hove Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepromenade	Removed
2024-11-23	Huddersfield parkrun	United Kingdom	AED unavailable + Weather	https://www.parkrun.org.uk/huddersfield	Removed
2024-11-23	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge	Removed
2024-11-23	Hunstanton Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hunstantonpromenade	Removed
2024-11-23	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde	Removed
2024-11-23	Hyndburn parkrun	United Kingdom	Torvill and Dean would find it too slippy! Ice.	https://www.parkrun.org.uk/hyndburn	Removed
2024-11-23	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail	Removed
2024-11-23	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry	Removed
2024-11-23	Jessiefield parkrun	United Kingdom	Weather	Removed
2024-11-23	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2024-11-23	Jubilee parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee	Removed
2024-11-23	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2024-11-23	Keppel parkrun	United Kingdom	Weather	Removed
2024-11-23	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick	Removed
2024-11-23	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2024-11-23	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Removed
2024-11-23	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Removed
2024-11-23	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor	Removed
2024-11-23	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster	Removed
2024-11-23	Lancing Beach Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2024-11-23	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend	Removed
2024-11-23	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock	Removed
2024-11-23	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom	Removed
2024-11-23	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Removed
2024-11-23	Lavender Mill parkrun	South Africa	Race in Middelburg. Shortage of volunteers.	https://www.parkrun.co.za/lavendermill	Removed
2024-11-23	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach	Removed
2024-11-23	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Removed
2024-11-23	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove	Removed
2024-11-23	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2024-11-23	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2024-11-23	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Removed
2024-11-23	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2024-11-23	Linford Wood parkrun	United Kingdom	Forecasted 40+ mph wind gusts.	https://www.parkrun.org.uk/linfordwood	Removed
2024-11-23	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Removed
2024-11-23	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark	Removed
2024-11-23	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Removed
2024-11-23	Livingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/livingston	Removed
2024-11-23	Llanerchaeron parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanerchaeron	Removed
2024-11-23	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain	Removed
2024-11-23	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods	Removed
