Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-22	Teifi Marshes Nature Reserve parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/teifimarshesnaturereserve	Removed
2024-06-22	Telford parkrun	United Kingdom	Event in the park- course unsafe	https://www.parkrun.org.uk/telford	Removed
2024-06-22	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Removed
2024-06-22	Tidworth parkrun	United Kingdom	Military Armed Forces Day - park in use for AFD24	https://www.parkrun.org.uk/tidworth	Removed
2024-06-22	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-06-22	Town Moor parkrun	United Kingdom	Hoppings Fair taking place	https://www.parkrun.org.uk/townmoor	Removed
2024-06-22	Walvis Bay parkrun	South Africa	Bank Windhoek Fun Run on parkrun route	https://www.parkrun.co.za/walvisbay	Removed
2024-06-22	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	Removed
2024-06-22	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-06-22	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Removed
2024-06-22	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2024-06-22	parkrun Chrzanów	Poland	Weather	https://www.parkrun.pl/chrzanow	Removed
2024-06-22	parkrun Działdowo	Poland	Weather	https://www.parkrun.pl/dzialdowo	Removed
2024-06-22	parkrun Dzierzgoń	Poland	Organizujemy własną imprezę w tym samym dniu	https://www.parkrun.pl/dzierzgon	Removed
2024-06-22	parkrun Grudziądz	Poland	Weather	https://www.parkrun.pl/grudziadz	Removed
2024-06-22	parkrun Las Miejski	Poland	Weather	https://www.parkrun.pl/lasmiejski	Removed
2024-06-22	parkrun Las Łagiewnicki	Poland	Weather	https://www.parkrun.pl/laslagiewnicki	Removed
2024-06-22	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski	Removed
2024-06-22	parkrun Mały Jeziorak	Poland	Weather	https://www.parkrun.pl/malyjeziorak	Removed
2024-06-22	parkrun Młynówka Królewska	Poland	Weather	https://www.parkrun.pl/mlynowkakrolewska	Removed
2024-06-22	parkrun Park Lipowy	Poland	Weather	https://www.parkrun.pl/parklipowy	Removed
2024-06-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-06-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-06-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-06-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-06-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-06-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-06-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-06-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-06-23	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors	Removed
2024-06-23	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors	Removed
2024-06-23	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2024-06-23	Avenham Park junior parkrun	United Kingdom	Windrush events on park	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2024-06-23	Brayton Academy junior parkrun	United Kingdom	Alternative event	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2024-06-23	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2024-06-23	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-06-23	Faversham Recreation Ground junior parkrun	United Kingdom	Fun fair at park which covers part of the route	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2024-06-23	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Removed
2024-06-23	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2024-06-23	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors	Removed
2024-06-23	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2024-06-23	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-06-23	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2024-06-23	Rutland Water junior parkrun	United Kingdom	Another event taking place on the course	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2024-06-23	South Manchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2024-06-23	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2024-06-23	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2024-06-23	Telford junior parkrun	United Kingdom	Parklands event in arena	https://www.parkrun.org.uk/telford-juniors	Removed
2024-06-23	Temple Newsam junior parkrun	United Kingdom	Venue unavailable due to Let’s Rick event.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2024-06-23	Waterlooville junior parkrun	United Kingdom	Summer Fete in Jubilee Park.	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2024-06-23	Wilton Park junior parkrun	United Kingdom	Volunteers mainly at Run for Jo at Oakwell Hall	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2024-06-23	Wisbech junior parkrun	United Kingdom	Armed force in the park	https://www.parkrun.org.uk/wisbech-juniors	Removed
2024-06-23	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-06-29	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2024-06-29	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Added
2024-06-29	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon	Added
2024-06-29	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Added
2024-06-29	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-06-29	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Added
2024-06-29	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-06-29	Chippenham parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham	Added
2024-06-29	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront	Added
2024-06-29	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-06-29	Coventry parkrun	United Kingdom	Godiva Festival setup, perimeter paths not usable	https://www.parkrun.org.uk/coventry	Added
2024-06-29	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe	Added
2024-06-29	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate	Added
2024-06-29	ESBA parkrun	United Kingdom	Weather		Added
2024-06-29	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject	Added
2024-06-29	Endcliffe parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/endcliffe	Added
2024-06-29	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside	Added
2024-06-29	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2024-06-29	Gadebridge parkrun	United Kingdom	Armed Forces Day in the Park	https://www.parkrun.org.uk/gadebridge	Added
2024-06-29	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Added
2024-06-29	Great Lines parkrun, Medway	United Kingdom	Event in the park.	https://www.parkrun.org.uk/greatlines	Added
2024-06-29	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2024-06-29	Guildford parkrun	United Kingdom	Music festival in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2024-06-29	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2024-06-29	Hillsborough parkrun	United Kingdom	Another event at venue - Owls in the Park	https://www.parkrun.org.uk/hillsborough	Added
2024-06-29	Holkham parkrun	United Kingdom	Holkham park closed	https://www.parkrun.org.uk/holkham	Added
2024-06-29	Homewood parkrun	United Kingdom	Ottershaw Fair using the field	https://www.parkrun.org.uk/homewood	Added
2024-06-29	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-06-29	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Added
2024-06-29	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Added
2024-06-29	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave	Added
2024-06-29	Lahden satama parkrun	Finland	Venue unavailable	https://www.parkrun.fi/lahdensatama	Added
2024-06-29	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2024-06-29	Loftsgardsbrua parkrun	Norway	Parallelt løpsarrangement	https://www.parkrun.no/loftsgardsbrua	Added
2024-06-29	Lough Key parkrun	Ireland	Music Festival in Lough Key over weekend	https://www.parkrun.ie/loughkey	Added
2024-06-29	Lymington Woodside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lymingtonwoodside	Added
2024-06-29	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Added
2024-06-29	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton	Added
2024-06-29	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2024-06-29	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2024-06-29	Mensola parkrun	Italy	Tour de France in Florence. City paralysed.	https://www.parkrun.it/mensola	Added
2024-06-29	Meyerton parkrun	South Africa	Due to no volunteers. 4th week in a row.	https://www.parkrun.co.za/meyerton	Added
2024-06-29	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Added
2024-06-29	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Added
2024-06-29	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Added
2024-06-29	Onderstepoort Campus parkrun	South Africa	Student Holiday - Most of Campus Staff also not av	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-06-29	Onley parkrun	United Kingdom	Event paused		Added
2024-06-29	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley	Added
2024-06-29	Pennington Flash parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/penningtonflash	Added
2024-06-29	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2024-06-29	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract	Added
2024-06-29	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Added
2024-06-29	Rother Valley parkrun	United Kingdom	Colour Run taking place	https://www.parkrun.org.uk/rothervalley	Added
2024-06-29	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2024-06-29	Shrewsbury parkrun	United Kingdom	Food Festival in park	https://www.parkrun.org.uk/shrewsbury	Added
2024-06-29	St Andrews parkrun	United Kingdom	Summer fair on at park - please support	https://www.parkrun.org.uk/standrews	Added
2024-06-29	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2024-06-29	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street	Added
2024-06-29	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Added
2024-06-29	Town Moor parkrun	United Kingdom	Hoppings Fair taking place	https://www.parkrun.org.uk/townmoor	Added
2024-06-29	Werribee Park Mansion parkrun	Australia	Course closed due to flooding		Added
2024-06-29	Wetherby parkrun	United Kingdom	Football Gala using the Ings	https://www.parkrun.org.uk/wetherby	Added
2024-06-29	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2024-06-29	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods	Added
2024-06-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-06-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-06-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-06-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-06-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-06-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-06-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-06-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-06-30	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Added
2024-06-30	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Added
2024-06-30	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2024-06-30	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors	Added
2024-06-30	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-06-30	Cleveragh junior parkrun	Ireland	Major cycling event taking place, traffic issues	https://www.parkrun.ie/cleveragh-juniors	Added
2024-06-30	Collett Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/collettpark-juniors	Added
2024-06-30	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2024-06-30	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Added
2024-06-30	Guildford junior parkrun	United Kingdom	Music festival	https://www.parkrun.org.uk/guildford-juniors	Added
2024-06-30	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2024-06-30	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2024-06-30	Leigh junior parkrun	United Kingdom	Ironman 70.3 Road closures affecting course access	https://www.parkrun.org.uk/leigh-juniors	Added
2024-06-30	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors	Added
2024-06-30	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Added
2024-06-30	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Added
2024-06-30	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Added
2024-06-30	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors	Added
2024-06-30	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Added
2024-06-30	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2024-06-30	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Added
2024-06-30	Saltaire junior parkrun	United Kingdom	1940's Festival Weekend 29th-30th June	https://www.parkrun.org.uk/saltaire-juniors	Added
2024-06-30	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2024-06-30	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Added
2024-06-30	Wimbledon Park junior parkrun	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2024-06-24 01:08:29.203030				
