Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-14	Spanish Banks Beach parkrun	Canada	Weather	https://www.parkrun.ca/spanishbanksbeach	Removed
2024-12-14	Stadtpark parkrun, Graz	Austria	Course unsafe or blocked	https://www.parkrun.co.at/stadtparkgraz	Removed
2024-12-14	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Removed
2024-12-14	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo	Removed
2024-12-14	Tewkesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tewkesbury	Removed
2024-12-14	The Glen parkrun	Ireland	Venue unavailable	Removed
2024-12-14	The Grange parkrun	United Kingdom	Venue unavailable	Removed
2024-12-14	The Plens parkrun	United Kingdom	Soggy boggy, maybe foggy, unfit for buggy or doggy	https://www.parkrun.org.uk/theplens	Removed
2024-12-14	Tøyen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/toyen	Removed
2024-12-14	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Removed
2024-12-14	Victory Heights Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/victoryheightstrail	Removed
2024-12-14	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2024-12-14	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-12-14	Willow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/willow	Removed
2024-12-14	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-12-14	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2024-12-14	Worcester Pitchcroft parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-12-14	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2024-12-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2024-12-14	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2024-12-14	parkrun Bulwar nad Wisłą	Poland	Zawody na trasie.	https://www.parkrun.pl/bulwarnadwisla	Removed
2024-12-14	parkrun Park Lipowy	Poland	Shortage of volunteers	https://www.parkrun.pl/parklipowy	Removed
2024-12-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-12-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-12-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-12-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-12-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-12-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-12-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-12-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-12-15	Barry junior parkrun	United Kingdom	Other event	https://www.parkrun.org.uk/barry-juniors	Removed
2024-12-15	Cambourne junior parkrun	United Kingdom	Poor ground conditions	https://www.parkrun.org.uk/cambourne-juniors	Removed
2024-12-15	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2024-12-15	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-12-15	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Removed
2024-12-15	Clough Hall junior parkrun	United Kingdom	park remains closed due to fallen trees.	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2024-12-15	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-12-15	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors	Removed
2024-12-15	Longford junior parkrun	Ireland	Equipment unavailable	https://www.parkrun.ie/longford-juniors	Removed
2024-12-15	Maldon Prom junior parkrun	United Kingdom	DRF santa run in the prom	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2024-12-15	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2024-12-15	Northallerton junior parkrun	United Kingdom	Support local charity run	https://www.parkrun.org.uk/northallerton-juniors	Removed
2024-12-15	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2024-12-15	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2024-12-15	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-12-15	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2024-12-15	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2024-12-15	Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas Cracker race	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2024-12-15	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors	Removed
2024-12-21	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2024-12-21	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir	Added
2024-12-21	Beeston parkrun	United Kingdom	Flood damaged paths (hopefully getting fixed soon)	https://www.parkrun.org.uk/beeston	Added
2024-12-21	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2024-12-21	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2024-12-21	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2024-12-21	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2024-12-21	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2024-12-21	Gateshead parkrun	United Kingdom	Saltwell Harriers’ 10k race taking place in park	https://www.parkrun.org.uk/gateshead	Added
2024-12-21	Hereford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hereford	Added
2024-12-21	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-12-21	Jacobsdal parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/jacobsdal	Added
2024-12-21	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Added
2024-12-21	Lillsjön parkrun	Sweden	Stängt för vintern - tillbaka igen i april	https://www.parkrun.se/lillsjon	Added
2024-12-21	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2024-12-21	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2024-12-21	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Added
2024-12-21	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Added
2024-12-21	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Added
2024-12-21	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-12-21	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Added
2024-12-21	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Added
2024-12-21	Saint-Paulin parkrun	Canada	fermeture hivernal	https://www.parkrun.ca/saintpaulin	Added
2024-12-21	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool	Added
2024-12-21	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2024-12-21	The Plens parkrun	United Kingdom	Groundworks make course look like a music festival	https://www.parkrun.org.uk/theplens	Added
2024-12-21	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Added
2024-12-21	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate	Added
2024-12-21	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-12-21	Windhoek parkrun	South Africa	No participants	https://www.parkrun.co.za/windhoek	Added
2024-12-21	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits	Added
2024-12-21	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Added
2024-12-21	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2024-12-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-12-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-12-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-12-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-12-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-12-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-12-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-12-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-12-22	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2024-12-22	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Added
2024-12-16 01:28:15.157123				
