Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-25	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Added
2026-04-25	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Added
2026-04-25	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Added
2026-04-25	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Added
2026-04-25	Fodder Forest parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/fodderforest	Added
2026-04-25	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2026-04-25	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Added
2026-04-25	Ginninderra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ginninderra	Added
2026-04-25	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir	Added
2026-04-25	Graham Andrews parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/grahamandrews	Added
2026-04-25	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Shortage of volunteers	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Added
2026-04-25	Greenwich Peninsula parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greenwichpeninsula	Added
2026-04-25	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Added
2026-04-25	Hanmer Forest parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/hanmerforest	Added
2026-04-25	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Added
2026-04-25	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-04-25	Hastings Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hastingsforeshore	Added
2026-04-25	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2026-04-25	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-04-25	Holywell King George V Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holywellkinggeorgevplayingfields	Added
2026-04-25	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2026-04-25	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve	Added
2026-04-25	Inveresk Precinct parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/invereskprecinct	Added
2026-04-25	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Added
2026-04-25	Jarrahdale Heritage parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jarrahdaleheritage	Added
2026-04-25	Jindabyne parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jindabyne	Added
2026-04-25	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2026-04-25	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield	Added
2026-04-25	Karoola Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/karoolapark	Added
2026-04-25	Kate Reed parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/katereed	Added
2026-04-25	Kawana parkrun	Australia	Permission issue	https://www.parkrun.com.au/kawana	Added
2026-04-25	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas	Added
2026-04-25	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-04-25	Kroonstad parkrun	South Africa	Venue unavailable		Added
2026-04-25	Lake Dunstan parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/lakedunstan	Added
2026-04-25	Lake Fyans Walking Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lakefyanswalkingtrack	Added
2026-04-25	Lake Mary Ann Tingkkarli parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-04-25	Lake2Lake Trail parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/lake2laketrail	Added
2026-04-25	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2026-04-25	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Added
2026-04-25	Lismore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lismore	Added
2026-04-25	Main Beach parkrun	Australia	No participants	https://www.parkrun.com.au/mainbeach	Added
2026-04-25	Maleny Trail parkrun	Australia	Permission issue	https://www.parkrun.com.au/malenytrail	Added
2026-04-25	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-04-25	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2026-04-25	McLean Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mcleanbeach	Added
2026-04-25	Menai parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/menai	Added
2026-04-25	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2026-04-25	Morrissey Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/morrisseypark	Added
2026-04-25	Mount Ainslie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountainslie	Added
2026-04-25	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty	Added
2026-04-25	Mudjimba Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mudjimbabeach	Added
2026-04-25	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional	Added
2026-04-25	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Added
2026-04-25	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2026-04-25	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken	Added
2026-04-25	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-04-25	New Farm parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newfarm	Added
2026-04-25	North Harbour parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northharbour	Added
2026-04-25	Northparkes Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northparkesoval	Added
2026-04-25	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/otagocentralrailtrailalexandra	Added
2026-04-25	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2026-04-25	Parklakes Wetlands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/parklakeswetlands	Added
2026-04-25	Parrs Park parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/parrspark	Added
2026-04-25	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2026-04-25	Perrigo parkrun	United States	Venue unavailable	https://www.parkrun.us/perrigo	Added
2026-04-25	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-04-25	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer	Added
2026-04-25	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2026-04-25	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-04-25	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Added
2026-04-25	Porirua parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/porirua	Added
2026-04-25	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2026-04-25	Redland Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/redlandbay	Added
2026-04-25	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-04-25	Riverbank parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/riverbank	Added
2026-04-25	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway	Added
2026-04-25	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Added
2026-04-25	Rockhampton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockhampton	Added
2026-04-25	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham	Added
2026-04-25	Ros Gregor Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rosgregortrail	Added
2026-04-25	Samford Parklands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/samfordparklands	Added
2026-04-25	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation	Added
2026-04-25	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-04-25	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Added
2026-04-25	South End Reserve parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southendreserve	Added
2026-04-25	Southern Path parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southernpath	Added
2026-04-25	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton	Added
2026-04-25	Strathcona Island parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/strathconaisland	Added
2026-04-25	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-04-25	Surat Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/suratmemorialpark	Added
2026-04-25	Surfers Paradise parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/surfersparadise	Added
2026-04-25	Ted Scobie Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/tedscobieoval	Added
2026-04-25	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Added
2026-04-25	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2026-04-25	Trebeck Reserve parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/trebeckreserve	Added
2026-04-25	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines	Added
2026-04-25	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Added
2026-04-25	Vogrie parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/vogrie	Added
2026-04-25	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst	Added
2026-04-25	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2026-04-25	Wimmera River parkrun, Horsham	Australia	Venue unavailable	https://www.parkrun.com.au/wimmerariverhorsham	Added
2026-04-25	Withernsea Promenade parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/withernseapromenade	Added
2026-04-25	Workman’s Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/workmansbeach	Added
2026-04-25	Wynnum parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wynnum	Added
2026-04-25	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2026-04-25	Zeehan Golf Club parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/zeehangolfclub	Added
2026-04-25	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Added
2026-04-25	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie	Added
2026-04-26	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors	Added
2026-04-26	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-04-26	Chippenham Playing Fields junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Added
2026-04-26	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2026-04-26	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors	Added
2026-04-26	Forster Memorial Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/forstermemorialpark-juniors	Added
2026-04-26	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-04-26	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors	Added
2026-04-26	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2026-04-26	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2026-04-26	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2026-04-26	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Added
2026-04-26	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2026-04-26	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Added
2026-04-24 13:53:30.987548				
