Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-24	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2026-05-24	Clitheroe Castle junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2026-05-24	Collett Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/collettpark-juniors	Removed
2026-05-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2026-05-24	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors	Removed
2026-05-24	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors	Removed
2026-05-24	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-05-24	Kellands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2026-05-24	Leyton Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leytonjubilee-juniors	Removed
2026-05-24	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2026-05-24	Peckham Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2026-05-24	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2026-05-24	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2026-05-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2026-05-24	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors	Removed
2026-05-24	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2026-05-20 22:24:16.708422				
