Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-21	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Added
2023-10-21	Gedling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling	Added
2023-10-21	Glossop parkrun	United Kingdom	Storm Babet - flooding and debris on course	https://www.parkrun.org.uk/glossop	Added
2023-10-21	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth	Added
2023-10-21	Graves parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/graves	Added
2023-10-21	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide	Added
2023-10-21	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Added
2023-10-21	Harrogate parkrun	United Kingdom	Standing water on most of course.	https://www.parkrun.org.uk/harrogate	Added
2023-10-21	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Added
2023-10-21	Hillsborough parkrun	United Kingdom	Following advice from SCC-key paths under water	https://www.parkrun.org.uk/hillsborough	Added
2023-10-21	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks	Added
2023-10-21	Jeffreys Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jeffreysbay	Added
2023-10-21	Kingsbury Water parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/kingsburywater	Added
2023-10-21	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley	Added
2023-10-21	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2023-10-21	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton	Added
2023-10-21	Long Eaton parkrun	United Kingdom	Due to flooding of the parkrun course & Carpark	https://www.parkrun.org.uk/longeaton	Added
2023-10-21	Mallow Castle parkrun	Ireland	Flooding	https://www.parkrun.ie/mallowcastle	Added
2023-10-21	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Added
2023-10-21	Markeaton parkrun	United Kingdom	Increasing Flood Alerts in the Area	https://www.parkrun.org.uk/markeaton	Added
2023-10-21	Meadowmill parkrun	United Kingdom	Adverse weather due to Storm Babet	https://www.parkrun.org.uk/meadowmill	Added
2023-10-21	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses	Added
2023-10-21	Monaghan Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/monaghantown	Added
2023-10-21	Monsal Trail parkrun	United Kingdom	Flooding in surrounding areas	https://www.parkrun.org.uk/monsaltrail	Added
2023-10-21	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart	Added
2023-10-21	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Added
2023-10-21	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails	Added
2023-10-21	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Added
2023-10-21	Penistone parkrun	United Kingdom	Course underwater!	https://www.parkrun.org.uk/penistone	Added
2023-10-21	Perry Hall parkrun	United Kingdom	Park closed due to flood conditions	https://www.parkrun.org.uk/perryhall	Added
2023-10-21	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook	Added
2023-10-21	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue	Added
2023-10-21	Roberts Park parkrun	United Kingdom	River Aire has burst banks - course flooded	https://www.parkrun.org.uk/robertspark	Added
2023-10-21	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Added
2023-10-21	Rothwell parkrun	United Kingdom	Beck burst bank, park flooded due to the weather	https://www.parkrun.org.uk/rothwell	Added
2023-10-21	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Added
2023-10-21	Sandall Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark	Added
2023-10-21	Sheringham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheringham	Added
2023-10-21	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry	Added
2023-10-21	Sizewell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sizewell	Added
2023-10-21	Sport Ireland Campus parkrun	Ireland	Course flooded	https://www.parkrun.ie/sportirelandcampus	Added
2023-10-21	Stonehouse parkrun	United Kingdom	Waterlogged course following heavy rain.	https://www.parkrun.org.uk/stonehouse	Added
2023-10-21	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2023-10-21	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Added
2023-10-21	Tamworth Castle Grounds parkrun	United Kingdom	Whales and Dolphins spotted on course	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2023-10-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Added
2023-10-21	Thomas Mills parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thomasmills	Added
2023-10-21	Thonock Lane Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thonocklanefarm	Added
2023-10-21	Thornham Walks parkrun	United Kingdom	Flooding - paths unusable and roads flooded	https://www.parkrun.org.uk/thornhamwalks	Added
2023-10-21	Trentham Gardens parkrun	United Kingdom	Parts of course flooded due to River Trent level	https://www.parkrun.org.uk/trenthamgardens	Added
2023-10-21	Tyne Green parkrun	United Kingdom	Potential flooding on Tyne Green	https://www.parkrun.org.uk/tynegreen	Added
2023-10-21	Walsall Arboretum parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/walsall	Added
2023-10-21	Watermead Country Park parkrun	United Kingdom	Extreme flooding in the park	https://www.parkrun.org.uk/watermeadcountrypark	Added
2023-10-21	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Added
2023-10-21	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow	Added
2023-10-21	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall	Added
2023-10-21	Worcester Pitchcroft parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2023-10-22	Beacon junior parkrun	United Kingdom	Course flooded and more rain on the way.		Added
2023-10-22	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Added
2023-10-22	Perth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth-juniors	Added
2023-10-20 17:58:22.654650				
