Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-27	Waterfall parkrun	South Africa	Venue unavailable	Removed
2025-12-27	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2025-12-27	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2025-12-27	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Removed
2025-12-27	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill	Removed
2025-12-27	Whiteley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whiteley	Removed
2025-12-27	Widnes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes	Removed
2025-12-27	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek	Removed
2025-12-27	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits	Removed
2025-12-27	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden	Removed
2025-12-27	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington	Removed
2025-12-27	Yamata Sports Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yamatasportspark	Removed
2025-12-27	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2025-12-27	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Removed
2025-12-27	parkrun Gorzów Wielkopolski	Poland	Course unsafe or blocked	https://www.parkrun.pl/gorzowwielkopolski	Removed
2025-12-27	parkrun Jezioro Swarzędzkie	Poland	Course unsafe or blocked	https://www.parkrun.pl/jezioroswarzedzkie	Removed
2025-12-27	parkrun Jezioro Zatorze, Konin	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorozatorze	Removed
2025-12-27	parkrun Kalisz	Poland	Course unsafe or blocked	https://www.parkrun.pl/kalisz	Removed
2025-12-27	parkrun Las Aniołowski	Poland	Weather	https://www.parkrun.pl/lasaniolowski	Removed
2025-12-27	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Removed
2025-12-27	parkrun Park Miejski, Łowicz	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkmiejskilowicz	Removed
2025-12-27	parkrun Park Radolińskich	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkradolinskich	Removed
2025-12-27	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie	Removed
2025-12-27	parkrun Słodowo, Włocławek	Poland	Course unsafe or blocked	https://www.parkrun.pl/slodowowloclawek	Removed
2025-12-27	parkrun Warszawa-Ursynów	Poland	Course unsafe or blocked	https://www.parkrun.pl/warszawaursynow	Removed
2025-12-27	parkrun Łódź	Poland	Weather	https://www.parkrun.pl/lodz	Removed
2025-12-28	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2025-12-28	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2025-12-28	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-12-28	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors	Removed
2025-12-28	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2025-12-28	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-12-28	Bankton Mains Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2025-12-28	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors	Removed
2025-12-28	Basingstoke junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/basingstoke-juniors	Removed
