Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-10	Gunpowder parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gunpowder	Removed
2024-02-10	Guysborough Nature Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2024-02-10	Hastings High School parkrun	United Kingdom	Its parkrun not an aquathon!!	https://www.parkrun.org.uk/hastingshighschool	Removed
2024-02-10	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill	Removed
2024-02-10	Hazelwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hazelwood	Removed
2024-02-10	Hazlehead parkrun, Aberdeen	United Kingdom	Very icy and dangerous paths at Hazlehead	https://www.parkrun.org.uk/hazlehead	Removed
2024-02-10	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood	Removed
2024-02-10	Henlow Bridge Lakes parkrun	United Kingdom	Scuba divers searching for (flooded) course	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2024-02-10	Higginson parkrun, Marlow	United Kingdom	Rain, rain go away… footpath underwater again ?	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-02-10	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton	Removed
2024-02-10	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks	Removed
2024-02-10	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2024-02-10	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath	Removed
2024-02-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-02-10	Huntingdon parkrun	United Kingdom	The course is underwater following heavy rain	https://www.parkrun.org.uk/huntingdon	Removed
2024-02-10	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint	Removed
2024-02-10	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm	Removed
2024-02-10	Jurien Bay Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/jurienbayforeshore	Removed
2024-02-10	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring	Removed
2024-02-10	Kanata parkrun, Ottawa	Canada	Ice on the course made running unsafe.	https://www.parkrun.ca/kanata	Removed
2024-02-10	Kettering parkrun	United Kingdom	Course unsafe due to flooding in multiple areas	https://www.parkrun.org.uk/kettering	Removed
2024-02-10	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2024-02-10	Kingsbury Water parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/kingsburywater	Removed
2024-02-10	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Removed
2024-02-10	Kurt-Schumacher-Promenade parkrun	Germany	Strecke wegen Hochwassers gesperrt.	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2024-02-10	Lahnwiesen parkrun	Germany	Überschwemmung	https://www.parkrun.com.de/lahnwiesen	Removed
2024-02-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-02-10	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course good for ducks	https://www.parkrun.org.uk/lochneaton	Removed
2024-02-10	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2024-02-10	March parkrun	United Kingdom	Course only fit for ducks (waterlogged)	https://www.parkrun.org.uk/march	Removed
2024-02-10	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough	Removed
2024-02-10	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2024-02-10	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank	Removed
2024-02-10	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry	Removed
2024-02-10	Minehead parkrun	United Kingdom	Works on the course making it too narrow	https://www.parkrun.org.uk/minehead	Removed
2024-02-10	Moora parkrun	Australia	Weather	https://www.parkrun.com.au/moora	Removed
2024-02-10	Moussette parkrun	Canada	Le parkrun Moussette du 10-02-2024 est annulé	https://www.parkrun.ca/moussette	Removed
2024-02-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2024-02-10	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick	Removed
2024-02-10	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2024-02-10	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch	Removed
2024-02-10	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled	Removed
2024-02-10	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2024-02-10	Onderstepoort Campus parkrun	South Africa	Not enough volunteers available	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-02-10	Onley parkrun	United Kingdom	Cancelled - Waterlogged Course	Removed
2024-02-10	Ormskirk parkrun	United Kingdom	University event	https://www.parkrun.org.uk/ormskirk	Removed
2024-02-10	Parke parkrun	United Kingdom	Course blocked	https://www.parkrun.org.uk/parke	Removed
2024-02-10	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Removed
2024-02-10	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Removed
2024-02-10	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie	Removed
2024-02-10	Pirates Sport Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/piratessportclub	Removed
2024-02-10	Pocket parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/pocket	Removed
2024-02-10	Pokkinen parkrun	Finland	Liian kylmä / Too cold (-23°C)	https://www.parkrun.fi/pokkinen	Removed
2024-02-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-02-10	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-02-10	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2024-02-10	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Removed
2024-02-10	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma	Removed
2024-02-10	Ross-on-Wye parkrun	United Kingdom	Once was enough this year! (weather again)	https://www.parkrun.org.uk/rossonwye	Removed
2024-02-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-02-10	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Removed
2024-02-10	Sence Valley Forest Park parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2024-02-10	Sharpham Road Playing Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2024-02-10	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet	Removed
2024-02-10	Shongweni parkrun	South Africa	Construction and Roadworks, route being compromise	https://www.parkrun.co.za/shongweni	Removed
2024-02-10	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton	Removed
2024-02-10	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Removed
2024-02-10	Snowden Field parkrun	United Kingdom	Landowner Request - Weather Impact on Field	https://www.parkrun.org.uk/snowdenfield	Removed
2024-02-10	Somerdale Pavilion parkrun	United Kingdom	Moses was only available last week (flooded)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-02-10	St Albans parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stalbans	Removed
2024-02-10	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse	Removed
2024-02-10	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Removed
2024-02-10	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2024-02-10	Stratford-upon-Avon parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/stratforduponavon	Removed
2024-02-10	Sunshine Beach parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunshinebeach	Removed
2024-02-10	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Removed
2024-02-10	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2024-02-10	Tewkesbury parkrun	United Kingdom	Course is currently a lake due to the rain ☔️	https://www.parkrun.org.uk/tewkesbury	Removed
2024-02-10	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills	Removed
2024-02-10	Thornbury parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/thornbury	Removed
2024-02-10	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2024-02-10	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Removed
2024-02-10	Tonbridge parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/tonbridge	Removed
2024-02-10	Tramore parkrun, Waterford	Ireland	Duathlon taking place	https://www.parkrun.ie/tramore	Removed
2024-02-10	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-02-10	Tøyen parkrun	Norway	Icy course	https://www.parkrun.no/toyen	Removed
2024-02-10	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2024-02-10	Ury Riverside parkrun	United Kingdom	Course flooded yet again!!	https://www.parkrun.org.uk/uryriverside	Removed
2024-02-10	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-02-10	Wakefield Thornes parkrun	United Kingdom	Waterlogged Field	https://www.parkrun.org.uk/wakefieldthornes	Removed
2024-02-10	Walthamstow parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/walthamstow	Removed
2024-02-10	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Removed
2024-02-10	Watermead Country Park parkrun	United Kingdom	Course underwater again	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2024-02-10	Watermeadows parkrun	United Kingdom	Course under water - snorkelling not an option.	https://www.parkrun.org.uk/watermeadows	Removed
2024-02-10	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-02-10	Wetherby parkrun	United Kingdom	Ground too water logged to run parkrun safely	https://www.parkrun.org.uk/wetherby	Removed
2024-02-10	Windhoek parkrun	South Africa	Golg tournament	https://www.parkrun.co.za/windhoek	Removed
2024-02-10	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2024-02-10	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-02-10	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-02-10	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton	Removed
2024-02-10	Wynyard Woodland parkrun	United Kingdom	Course waterlogged and unsafe.	https://www.parkrun.org.uk/wynyardwoodland	Removed
2024-02-10	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein	Removed
2024-02-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-02-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-02-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-02-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-02-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-02-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-02-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-02-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-02-11	Albert Park junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/albertpark-juniors	Removed
2024-02-11	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2024-02-11	Bankton Mains Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2024-02-11	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors	Removed
2024-02-11	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Removed
2024-02-11	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2024-02-11	Bracknell junior parkrun	United Kingdom	Waterlogged paths and more heavy rain forecast.	https://www.parkrun.org.uk/bracknell-juniors	Removed
2024-02-11	Buckingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/buckingham-juniors	Removed
2024-02-11	Burnham Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnhamriverside-juniors	Removed
2024-02-11	Bury St Edmunds junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds-juniors	Removed
2024-02-11	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-02-11	Castle Playing Fields junior parkrun	United Kingdom	Waterlogged - ducks have canoes	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2024-02-11	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2024-02-11	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2024-02-11	Cheshunt junior parkrun	United Kingdom	Field conditions	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2024-02-11	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-02-11	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Removed
2024-02-11	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors	Removed
2024-02-11	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-02-11	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors	Removed
2024-02-11	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2024-02-11	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2024-02-11	Gadebridge Park junior parkrun	United Kingdom	Flooded park	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-02-11	Grange Paddocks junior parkrun	United Kingdom	Flooded course only good for ducks!	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2024-02-11	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2024-02-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2024-02-11	King’s Lynn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2024-02-11	Longrun Meadow junior parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2024-02-11	Millbank Boating Pond junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2024-02-11	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors	Removed
2024-02-11	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors	Removed
2024-02-11	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-02-11	Ockwells junior parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/ockwells-juniors	Removed
2024-02-11	Ormeau junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-02-11	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-02-11	Pontypool junior parkrun	United Kingdom	Due to sickness and holiday no RD available	https://www.parkrun.org.uk/pontypool-juniors	Removed
2024-02-11	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Removed
2024-02-11	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-02-11	Roding Valley junior parkrun	United Kingdom	Way too much water where it's not supposed to be	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2024-02-11	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-02-11	South Beach Estate junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2024-02-11	South Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southpark-juniors	Removed
2024-02-11	St Nicholas junior parkrun	United Kingdom	Flooding on route	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2024-02-11	Stratford-upon-Avon Rec junior parkrun	United Kingdom	River has flooded course	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2024-02-11	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2024-02-11	Washingbay Wetlands junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2024-02-11	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2024-02-11	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2024-02-11	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors	Removed
