Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-06	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-12-06	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2025-12-06	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-12-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Removed
2025-12-06	Coober Pedy Oval parkrun	Australia	No participants	https://www.parkrun.com.au/cooberpedyoval	Removed
2025-12-06	Cornerstone Lakes parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cornerstonelakes	Removed
2025-12-06	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark	Removed
2025-12-06	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2025-12-06	Cwmbran parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cwmbran	Removed
2025-12-06	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2025-12-06	Darwin parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/darwin	Removed
2025-12-06	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Removed
2025-12-06	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Removed
2025-12-06	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-12-06	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom	Removed
2025-12-06	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Removed
2025-12-06	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2025-12-06	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos	Removed
2025-12-06	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Removed
2025-12-06	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2025-12-06	Farm Pond parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/farmpond	Removed
2025-12-06	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2025-12-06	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Removed
2025-12-06	Gatton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gatton	Removed
2025-12-06	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2025-12-06	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2025-12-06	Guild parkrun	United Kingdom	Venue unavailable	Removed
2025-12-06	Hafan Pwllheli parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hafanpwllheli	Removed
2025-12-06	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2025-12-06	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2025-12-06	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith	Removed
2025-12-06	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-12-06	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Removed
2025-12-06	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports	Removed
2025-12-06	Jessiefield parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-12-06	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry	Removed
2025-12-06	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Removed
2025-12-06	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-12-06	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Removed
2025-12-06	Lake Wallace parkrun	Australia	Weather	https://www.parkrun.com.au/lakewallace	Removed
2025-12-06	Land’s End parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/landsend	Removed
2025-12-06	Leavesden Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leavesdencountry	Removed
2025-12-06	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Removed
2025-12-06	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Removed
2025-12-06	Mallow Castle parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle	Removed
2025-12-06	Mansfield OH parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/mansfieldoh	Removed
2025-12-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-12-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Removed
2025-12-06	Meon Valley Trail parkrun, Wickham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meonvalleytrailwickham	Removed
2025-12-06	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark	Removed
2025-12-06	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Removed
2025-12-06	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2025-12-06	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport	Removed
2025-12-06	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles	Removed
2025-12-06	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Removed
2025-12-06	Ohio and Erie Canal Reservation parkrun	United States	Venue unavailable	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2025-12-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-12-06	Paarl parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/paarl	Removed
2025-12-06	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2025-12-06	Parc parkrun	United Kingdom	Permission issue	Removed
2025-12-06	Park in the Past parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkinthepast	Removed
2025-12-06	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley	Removed
2025-12-06	Pine Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/pinepark	Removed
2025-12-06	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2025-12-06	Porthcawl parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawl	Removed
2025-12-06	Princes parkrun, Liverpool	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/princes	Removed
2025-12-06	Progression parkrun	Ireland	Permission issue	Removed
2025-12-06	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Removed
2025-12-06	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2025-12-06	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-12-06	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2025-12-06	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2025-12-06	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Removed
2025-12-06	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2025-12-06	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2025-12-06	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-12-06	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Removed
2025-12-06	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Removed
2025-12-06	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Removed
2025-12-06	St Patrick’s Lane parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/stpatrickslane	Removed
2025-12-06	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark	Removed
2025-12-06	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath	Removed
2025-12-06	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity	Removed
2025-12-06	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill	Removed
2025-12-06	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2025-12-06	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Removed
2025-12-06	Swansea Bay parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseabay	Removed
2025-12-06	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova	Removed
2025-12-06	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2025-12-06	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2025-12-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Removed
2025-12-06	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark	Removed
2025-12-06	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2025-12-06	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-12-06	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2025-12-06	Victoria Park parkrun, Newbury	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2025-12-06	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2025-12-06	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
2025-12-06	Waterfall parkrun	South Africa	Venue unavailable	Removed
2025-12-06	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek	Removed
2025-12-06	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-12-06	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower	Removed
2025-12-06	Wimmera River parkrun, Horsham	Australia	Weather	https://www.parkrun.com.au/wimmerariverhorsham	Removed
2025-12-06	Winthrop Trailhead parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/winthroptrailhead	Removed
2025-12-06	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade	Removed
2025-12-06	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2025-12-06	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton	Removed
2025-12-06	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester	Removed
2025-12-06	Y Promenâd parkrun, Abermaw	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenadabermaw	Removed
2025-12-06	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2025-12-07	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2025-12-07	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-12-07	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2025-12-07	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2025-12-07	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors	Removed
2025-12-07	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Removed
2025-12-07	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-12-07	Cassiobury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury-juniors	Removed
2025-12-07	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-12-07	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2025-12-07	Chippenham Playing Fields junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Removed
2025-12-07	Cotlands Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-12-07	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2025-12-07	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-12-07	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors	Removed
2025-12-07	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2025-12-07	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-12-07	Halewood junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/halewood-juniors	Removed
2025-12-07	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Removed
2025-12-07	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2025-12-07	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors	Removed
2025-12-07	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2025-12-07	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2025-12-07	Lydiard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard-juniors	Removed
2025-12-07	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-12-07	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2025-12-07	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-12-07	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2025-12-07	Porthcawl Promenade junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Removed
2025-12-07	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2025-12-07	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-12-07	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2025-12-07	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-12-07	South Beach Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2025-12-07	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Removed
2025-12-07	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2025-12-07	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2025-12-07	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Removed
2025-12-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors	Removed
2025-12-13	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2025-12-13	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2025-12-13	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Added
2025-12-13	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-12-13	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Added
2025-12-13	Guild parkrun	United Kingdom	Venue unavailable		Added
2025-12-13	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2025-12-13	Holkham parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/holkham	Added
2025-12-13	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Added
2025-12-13	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2025-12-13	Houghton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/houghtonhall	Added
2025-12-13	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Added
2025-12-13	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2025-12-13	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Added
2025-12-13	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-12-13	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Added
2025-12-13	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-12-13	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2025-12-13	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer	Added
2025-12-13	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Added
2025-12-13	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Added
2025-12-13	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-12-13	Singleton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/singleton	Added
2025-12-13	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath	Added
2025-12-13	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-12-13	Waterfall parkrun	South Africa	Venue unavailable		Added
2025-12-13	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2025-12-13	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek	Added
2025-12-14	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	No participants	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Added
2025-12-14	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2025-12-14	Northallerton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northallerton-juniors	Added
2025-12-14	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2025-12-14	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2025-12-14	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2025-12-08 03:55:22.029159				
