Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Tetbury Goods Shed parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Added
2025-01-11	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack	Added
2025-01-11	The Spinney parkrun	United Kingdom	Extreme cold + ice, cancelled on grounds of H+S		Added
2025-01-11	Tilgate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tilgate	Added
2025-01-11	Vallaskogen parkrun	Sweden	Famous Linköping winds doing wind things	https://www.parkrun.se/vallaskogen	Added
2025-01-11	Valley parkrun, Newtownabbey	United Kingdom	Black ice and compacted snow on course	https://www.parkrun.org.uk/valley	Added
2025-01-11	Victoria Dock parkrun	United Kingdom	Penguins migrating South to North for Skating(Icy)	https://www.parkrun.org.uk/victoriadock	Added
2025-01-11	Wantijpark parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/wantijpark	Added
2025-01-11	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden	Added
2025-01-11	Whitstable parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitstable	Added
2025-01-11	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade	Added
2025-01-11	Zuiderpark parkrun, Den Haag	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderpark	Added
2025-01-11	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin	Added
2025-01-11	parkrun Świdwin	Poland	Weather	https://www.parkrun.pl/swidwin	Added
2025-01-11	van Heekpark parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/vanheekpark	Added
2025-01-12	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Added
2025-01-12	Peoples Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplespark-juniors	Added
2025-01-12	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Added
2025-01-12	Victoria junior parkrun, St Helens	United Kingdom	Icy paths and freezing temperatures	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2025-01-11 09:15:34.575559				
