Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-08	Moussette parkrun	Canada	Condition du parcours	https://www.parkrun.ca/moussette	Removed
2025-02-08	Mundy parkrun	Canada	Weather	https://www.parkrun.ca/mundy	Removed
2025-02-08	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2025-02-08	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2025-02-08	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground	Removed
2025-02-08	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2025-02-08	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch	Removed
2025-02-08	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2025-02-08	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Removed
2025-02-08	Nulkaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nulkaba	Removed
2025-02-08	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Removed
2025-02-08	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore	Removed
2025-02-08	Osterley parkrun	United Kingdom	Filming means venue not available	https://www.parkrun.org.uk/osterley	Removed
2025-02-08	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-02-08	Perrigo parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/perrigo	Removed
2025-02-08	Plantation parkrun	Australia	Weather	https://www.parkrun.com.au/plantation	Removed
2025-02-08	Portobello parkrun, Edinburgh	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portobello	Removed
2025-02-08	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Removed
2025-02-08	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2025-02-08	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2025-02-08	Renton parkrun	United States	Weather	https://www.parkrun.us/renton	Removed
2025-02-08	Richmond Olympic parkrun	Canada	Course too icy	https://www.parkrun.ca/richmondolympic	Removed
2025-02-08	Riverside parkrun, Kamloops	Canada	Weather	https://www.parkrun.ca/riversidekamloops	Removed
2025-02-08	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2025-02-08	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2025-02-08	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2025-02-08	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2025-02-08	Sanukikodomonokuni parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-02-08	Shawnigan Hills parkrun	Canada	Weather	https://www.parkrun.ca/shawniganhills	Removed
2025-02-08	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2025-02-08	Sippo Lake parkrun	United States	Ice on Course	https://www.parkrun.us/sippolake	Removed
2025-02-08	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2025-02-08	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Removed
2025-02-08	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Removed
2025-02-08	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-02-08	Sterkfontein parkrun	South Africa	Course change	https://www.parkrun.co.za/sterkfontein	Removed
2025-02-08	Stockley Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stockleycountry	Removed
2025-02-08	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont	Removed
2025-02-08	Sunshine Beach parkrun	Japan	温度が氷点下以下で、凍結で危険なため	https://www.parkrun.jp/sunshinebeach	Removed
2025-02-08	Taree parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/taree	Removed
2025-02-08	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Removed
2025-02-08	Tennogawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/tennogawakoen	Removed
2025-02-08	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Removed
2025-02-08	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens	Removed
2025-02-08	The Ponds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theponds	Removed
2025-02-08	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso	Removed
2025-02-08	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Removed
2025-02-08	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab	Removed
2025-02-08	Tramore parkrun, Waterford	Ireland	Tramore Duathlon on	https://www.parkrun.ie/tramore	Removed
2025-02-08	Tøyen parkrun	Norway	Slippery ice on course	https://www.parkrun.no/toyen	Removed
2025-02-08	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2025-02-08	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2025-02-08	Vogrie parkrun	United Kingdom	Icy patches too slippy	https://www.parkrun.org.uk/vogrie	Removed
2025-02-08	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2025-02-08	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid	Removed
2025-02-08	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2025-02-08	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
2025-02-08	Welland Canals Trail parkrun	Canada	Icy trail	https://www.parkrun.ca/wellandcanalstrail	Removed
2025-02-08	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville	Removed
2025-02-08	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2025-02-08	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2025-02-08	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2025-02-08	Wolford Wood parkrun	United Kingdom	Course needs work to bring back to good condition	https://www.parkrun.org.uk/wolfordwood	Removed
2025-02-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2025-02-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2025-02-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2025-02-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2025-02-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2025-02-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2025-02-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2025-02-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2025-02-09	Bracknell junior parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/bracknell-juniors	Removed
2025-02-09	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2025-02-09	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-02-09	Cross Flatts junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2025-02-09	Dowds Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2025-02-09	Hereford Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2025-02-09	Longrun Meadow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2025-02-09	Maldon Prom junior parkrun	United Kingdom	Military vehicle event in prom	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2025-02-09	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Removed
2025-02-09	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-02-09	NIAC junior parkrun	United Kingdom	Test event being run on 9th Feb	https://www.parkrun.org.uk/niac-juniors	Removed
2025-02-09	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors	Removed
2025-02-09	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors	Removed
2025-02-09	Perth junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/perth-juniors	Removed
2025-02-09	Round Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundlake-juniors	Removed
2025-02-09	Wepre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wepre-juniors	Removed
2025-02-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-02-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-02-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-02-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-02-15	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg	Added
2025-02-15	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands	Added
2025-02-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-02-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-02-15	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-02-15	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Added
2025-02-15	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk	Added
2025-02-15	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2025-02-15	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Added
2025-02-15	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2025-02-15	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-02-15	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-02-15	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-02-15	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-02-15	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-02-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-02-15	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Added
2025-02-15	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Added
2025-02-15	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2025-02-15	Myponga Reservoir parkrun	Australia	Conflict with another event	https://www.parkrun.com.au/mypongareservoir	Added
2025-02-15	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Added
2025-02-15	Osterley parkrun	United Kingdom	Filming means venue not available	https://www.parkrun.org.uk/osterley	Added
2025-02-15	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-02-15	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Added
2025-02-15	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-02-15	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2025-02-15	Snowden Field parkrun	United Kingdom	Mud took over grass - route needs time to recover.	https://www.parkrun.org.uk/snowdenfield	Added
2025-02-15	Sterkfontein parkrun	South Africa	Course change	https://www.parkrun.co.za/sterkfontein	Added
2025-02-15	Sutton Park parkrun	United Kingdom	Another Event  is taking place (Winter Warmer)	https://www.parkrun.org.uk/suttonpark	Added
2025-02-15	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Added
2025-02-15	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens	Added
2025-02-15	Upington parkrun	South Africa	John Nugent Memorial run use the whole route	https://www.parkrun.co.za/upington	Added
2025-02-15	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-02-15	Walvis Bay parkrun	South Africa	SPCA 5km fundraiser on route	https://www.parkrun.co.za/walvisbay	Added
2025-02-15	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2025-02-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2025-02-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2025-02-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2025-02-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2025-02-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2025-02-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2025-02-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2025-02-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2025-02-16	Holmebrook Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2025-02-16	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors	Added
2025-02-16	Peoples Park junior parkrun	United Kingdom	Cancelling due to road closures for Llanelli Half	https://www.parkrun.org.uk/peoplespark-juniors	Added
2025-02-16	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2025-02-16	Shipley Country junior parkrun	United Kingdom	Butterfly’s will be running through the park!	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-02-10 01:19:35.338462				
