Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-30	The Grange parkrun	United Kingdom	Runners unable to participate in prison	Removed
2022-07-30	The Terrace parkrun	Australia	flood damage to the course	https://www.parkrun.com.au/theterrace	Removed
2022-07-30	Town Moor parkrun	United Kingdom	Loosefest event means course cannot be used	https://www.parkrun.org.uk/townmoor	Removed
2022-07-30	Tymon parkrun	Ireland	Route not available another event on that weekend	https://www.parkrun.ie/tymon	Removed
2022-07-30	Victoria Dock parkrun	United Kingdom	Formula E and kids summer splash on course route	https://www.parkrun.org.uk/victoriadock	Removed
2022-07-30	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-07-30	Walmer and Deal Seafront parkrun	United Kingdom	Car Show on Walmer Green.	https://www.parkrun.org.uk/walmeranddealseafront	Removed
2022-07-30	Werribee Park Mansion parkrun	Australia	Ongoing works to the pathways	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-07-30	Westville parkrun	South Africa	Flood Damage	https://www.parkrun.co.za/westville	Removed
2022-07-30	White River parkrun	South Africa	All Blacks have exclusive use of the venue	https://www.parkrun.co.za/whiteriver	Removed
2022-07-30	Worthing parkrun	United Kingdom	Lions Festival - unable to manage vehicle movement	https://www.parkrun.org.uk/worthing	Removed
2022-07-30	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-07-30	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-07-31	Barnsley junior parkrun	United Kingdom	Not enough volunteers for safety	https://www.parkrun.org.uk/barnsley-juniors	Removed
2022-07-31	Barry junior parkrun	United Kingdom	Another event taking place in the park.	https://www.parkrun.org.uk/barry-juniors	Removed
2022-07-31	Beckenham Place junior parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/beckenhamplace-juniors	Removed
2022-07-31	Bellevue Park junior parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-07-31	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Commonwealth Games	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-07-31	Carlisle junior parkrun	United Kingdom	All Run Directors unavailable to manage event	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-07-31	Coldham’s Common junior parkrun	United Kingdom	Folk Festival using the Common	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2022-07-31	Gravesend junior parkrun	United Kingdom	Riverside Festival and funfair in the park	https://www.parkrun.org.uk/gravesend-juniors	Removed
2022-07-31	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Removed
2022-07-31	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-07-31	Herne Bay Memorial Park junior parkrun	United Kingdom	Baytastic event in the park	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2022-07-31	Huddersfield junior parkrun	United Kingdom	Course not recovered from Colour Run	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2022-07-31	Kings Weston junior parkrun	United Kingdom	Unable to recruit enough volunteers	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2022-07-31	Northala Fields junior parkrun	United Kingdom	upwards of 3000 extra people expected in park	https://www.parkrun.org.uk/northalafields-juniors	Removed
2022-07-31	Park View junior parkrun	United Kingdom	drainage works/machinery in park; route unusable	https://www.parkrun.org.uk/parkview-juniors	Removed
2022-07-31	Pontypool junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-07-31	Preston Park junior parkrun, Brighton	United Kingdom	Pride event build	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2022-07-31	Rossmere junior parkrun	United Kingdom	No run director	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-07-31	Shipley Country junior parkrun	United Kingdom	Caravan rally event on key parts of course	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2022-07-31	The Mystery junior parkrun, Wavertree	United Kingdom	concert in park	https://www.parkrun.org.uk/themystery-juniors	Removed
2022-07-31	The Waterfront junior parkrun	United Kingdom	RD has COVID and other RDs are on holiday	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2022-07-31	Verulamium junior parkrun	United Kingdom	St Albans Comedy Garden in Park	https://www.parkrun.org.uk/verulamium-juniors	Removed
2022-08-06	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-06	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-08-06	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-08-06	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Added
2022-08-06	Ayr parkrun	United Kingdom	Football tournament in Rozelle: key paths unusable	https://www.parkrun.org.uk/ayr	Added
2022-08-06	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-06	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-08-06	Belton House parkrun	United Kingdom	Filming at Balton House.	https://www.parkrun.org.uk/beltonhouse	Added
2022-08-06	Blickling parkrun	United Kingdom	due to Classic Ibiza event at Blickling Park	https://www.parkrun.org.uk/blickling	Added
2022-08-06	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-08-06	Cannon Hill parkrun, Birmingham	United Kingdom	Event in the park	https://www.parkrun.org.uk/cannonhill	Added
2022-08-06	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury	Added
2022-08-06	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-08-06	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-06	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Added
2022-08-06	Ekebergsletta parkrun	Norway	Norway Cup international football tournament	https://www.parkrun.no/ekebergsletta	Added
2022-08-06	Evesham parkrun	United Kingdom	Battle of Evesham Weekend - Course unusable	https://www.parkrun.org.uk/evesham	Added
2022-08-06	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls	Added
2022-08-06	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Added
2022-08-06	Finsbury parkrun	United Kingdom	Krankbrother setup; key paths unavailable	https://www.parkrun.org.uk/finsbury	Added
2022-08-06	Flatts Lane parkrun	United Kingdom	Flatts Lane Fun Day event taking place	https://www.parkrun.org.uk/flattslane	Added
2022-08-06	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-08-06	Gloucester City parkrun	United Kingdom	Fair in park, course unusable	https://www.parkrun.org.uk/gloucestercity	Added
2022-08-06	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-08-06	Hackworth parkrun	United Kingdom	Fun for All day in the park	https://www.parkrun.org.uk/hackworth	Added
2022-08-06	Heartlands parkrun	United Kingdom	Event on all weekend at venue	https://www.parkrun.org.uk/heartlands	Added
2022-08-06	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-08-06	Hollesley Bay parkrun	United Kingdom	Building works		Added
2022-08-06	Hove Promenade parkrun	United Kingdom	Pride Parade along the Prom	https://www.parkrun.org.uk/hovepromenade	Added
2022-08-06	Kameeldoring parkrun	South Africa	KierieKlappernFees	https://www.parkrun.co.za/kameeldoring	Added
2022-08-06	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-08-06	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-08-06	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-08-06	Lancing Beach Green parkrun	United Kingdom	Filipino Festival on the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2022-08-06	Leicester Victoria parkrun	United Kingdom	Leicester Caribbean Carnival	https://www.parkrun.org.uk/leicestervictoria	Added
2022-08-06	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Added
2022-08-06	Mansfield OH parkrun	United States	parkrunners participating in large local event.	https://www.parkrun.us/mansfieldoh	Added
2022-08-06	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-08-06	Northala Fields parkrun	United Kingdom	course being used as carpark for another event.	https://www.parkrun.org.uk/northalafields	Added
2022-08-06	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-08-06	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-08-06	Perry Hall parkrun	United Kingdom	No vehicle access to park=CW Games/RDs unavailable	https://www.parkrun.org.uk/perryhall	Added
2022-08-06	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-08-06	Pontypridd parkrun	United Kingdom	RCTCBC event - Big Welsh Bite	https://www.parkrun.org.uk/pontypridd	Added
2022-08-06	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-08-06	Prescoed parkrun	United Kingdom	Staffing Issues		Added
2022-08-06	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-08-06	Preston Park parkrun, Brighton	United Kingdom	Pride festival in the park	https://www.parkrun.org.uk/prestonpark	Added
2022-08-06	Riverway parkrun	Australia	Africa Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway	Added
2022-08-06	Rother Valley parkrun	United Kingdom	Jet ski championships taking place in the park	https://www.parkrun.org.uk/rothervalley	Added
2022-08-06	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Added
2022-08-06	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen	Added
2022-08-06	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni	Added
2022-08-06	Springbok parkrun	South Africa	Golf Tournament on the course at the same time	https://www.parkrun.co.za/springbok	Added
2022-08-06	Strathclyde parkrun	United Kingdom	Big Family Festival taking place in the park	https://www.parkrun.org.uk/strathclyde	Added
2022-08-06	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-08-06	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-08-06	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-08-06	Tøyen parkrun	Norway	Øya-festival is set-up across the route	https://www.parkrun.no/toyen	Added
2022-08-06	Victoria Dock parkrun	United Kingdom	London Triathlom Weekend Dockside Closed	https://www.parkrun.org.uk/victoriadock	Added
2022-08-06	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-08-06	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-08-06	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-08-06	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville	Added
2022-08-06	White River parkrun	South Africa	All Blacks have exclusive use of the venue	https://www.parkrun.co.za/whiteriver	Added
2022-08-06	parkrun Charzykowy	Poland	local triathlon competitions, lack of volounteers	https://www.parkrun.pl/charzykowy	Added
2022-08-06	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Added
2022-08-06	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Added
2022-08-06	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Added
2022-08-06	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Added
2022-08-06	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Added
2022-08-06	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Added
2022-08-06	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-08-06	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Added
2022-08-07	Barry junior parkrun	United Kingdom	Another event taking place in the park.	https://www.parkrun.org.uk/barry-juniors	Added
2022-08-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Added
2022-08-07	Enfield Town junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/enfieldtown-juniors	Added
2022-08-07	Evesham junior parkrun	United Kingdom	Battle of Evesham weekend using the same land.	https://www.parkrun.org.uk/evesham-juniors	Added
2022-08-07	Fife Cycle Park junior parkrun	United Kingdom	Event on at the cycle park	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2022-08-07	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2022-08-07	Gnoll junior parkrun	United Kingdom	Vintage car show using the park, course unusable.	https://www.parkrun.org.uk/gnoll-juniors	Added
2022-08-07	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Added
2022-08-07	Inverleith junior parkrun	United Kingdom	Food festival in the park	https://www.parkrun.org.uk/inverleith-juniors	Added
2022-08-07	Knavesmire junior parkrun	United Kingdom	York 10k - no access to the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Added
2022-08-07	Milnrow Memorial Park junior parkrun	United Kingdom	No available RD to put on the event	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2022-08-07	Northala Fields junior parkrun	United Kingdom	upwards of 3000 extra people expected in park	https://www.parkrun.org.uk/northalafields-juniors	Added
2022-08-07	Pontypridd junior parkrun	United Kingdom	BIG WELSH BITE	https://www.parkrun.org.uk/pontypridd-juniors	Added
2022-08-07	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-08-07	Preston Park junior parkrun, Brighton	United Kingdom	Pride Event is taking place in the park	https://www.parkrun.org.uk/prestonpark-juniors	Added
2022-08-07	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Fuji Festival	https://www.parkrun.org.uk/queensparade-juniors	Added
2022-08-07	South Park junior parkrun	United Kingdom	Local 10K and family fun race	https://www.parkrun.org.uk/southpark-juniors	Added
2022-08-07	St Nicholas junior parkrun	United Kingdom	Commonwealth Games cycling event	https://www.parkrun.org.uk/stnicholas-juniors	Added
2022-08-07	Swansea Prom junior parkrun	United Kingdom	Swansea Half IronMan taking place	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2022-08-07	Ward End junior parkrun	United Kingdom	City Council cancellation	https://www.parkrun.org.uk/wardend-juniors	Added
2022-08-07	Whitstable junior parkrun	United Kingdom	Oysterman Triathlon taking place on the course	https://www.parkrun.org.uk/whitstable-juniors	Added
2022-08-07	Winchester junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/winchester-juniors	Added
2022-08-07	Wisbech junior parkrun	United Kingdom	WisBeach rock festival in the park.	https://www.parkrun.org.uk/wisbech-juniors	Added
2022-08-01 01:57:40.854878				
