Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-30	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Removed
2025-08-30	Holkham parkrun	United Kingdom	North Norfolk Food & Drink Festival	https://www.parkrun.org.uk/holkham	Removed
2025-08-30	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-08-30	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-08-30	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-08-30	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Removed
2025-08-30	Lakes Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/lakesentrance	Removed
2025-08-30	Largs Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/largsprom	Removed
2025-08-30	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark	Removed
2025-08-30	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2025-08-30	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Removed
2025-08-30	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2025-08-30	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-08-30	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2025-08-30	Mensola parkrun	Italy	AED unavailable	https://www.parkrun.it/mensola	Removed
2025-08-30	Meyerton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/meyerton	Removed
2025-08-30	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-08-30	Minehead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/minehead	Removed
2025-08-30	Mount Barker parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountbarker	Removed
2025-08-30	Mount Gambier parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountgambier	Removed
2025-08-30	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach	Removed
2025-08-30	North Sydney parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northsydney	Removed
2025-08-30	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich	Removed
2025-08-30	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi	Removed
2025-08-30	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-08-30	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark	Removed
2025-08-30	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy	Removed
2025-08-30	Pontypridd parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypridd	Removed
2025-08-30	Portland parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portland	Removed
2025-08-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-08-30	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-08-30	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2025-08-30	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-08-30	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2025-08-30	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark	Removed
2025-08-30	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Removed
2025-08-30	Stebonheath parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stebonheath	Removed
2025-08-30	Swakopmund parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/swakopmund	Removed
2025-08-30	Swanley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanley	Removed
2025-08-30	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2025-08-30	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2025-08-30	Timboon parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/timboon	Removed
2025-08-30	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro	Removed
2025-08-30	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-08-30	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2025-08-30	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Removed
2025-08-30	Woodlands Historic Park parkrun	Australia	Weather	https://www.parkrun.com.au/woodlandshistoricpark	Removed
2025-08-30	Ziegelwiese parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/ziegelwiese	Removed
2025-08-30	parkrun Kościan	Poland	Weather	https://www.parkrun.pl/koscian	Removed
2025-08-30	parkrun Nowy Park Solankowy	Poland	Venue unavailable	https://www.parkrun.pl/nowyparksolankowy	Removed
2025-08-30	parkrun Poznań	Poland	Shortage of volunteers	https://www.parkrun.pl/poznan	Removed
2025-08-31	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors	Removed
2025-08-31	Belcamp junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/belcamp-juniors	Removed
2025-08-31	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2025-08-31	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2025-08-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-08-31	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2025-08-31	Des Connor Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2025-08-31	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2025-08-31	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Removed
2025-08-31	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors	Removed
2025-08-31	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2025-08-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2025-08-31	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2025-08-31	King George V junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2025-08-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Removed
2025-08-31	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors	Removed
2025-08-31	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2025-08-31	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2025-08-31	Park View junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkview-juniors	Removed
2025-08-31	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2025-08-31	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2025-08-31	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2025-08-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-08-31	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Removed
2025-08-31	Weston-super-Mare junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2025-08-31	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2025-08-31	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2025-08-31	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2025-09-06	Akrotiri parkrun	United Kingdom	Weather		Added
2025-09-06	Allerpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/allerpark	Added
2025-09-06	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2025-09-06	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2025-09-06	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Added
2025-09-06	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2025-09-06	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2025-09-06	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall	Added
2025-09-06	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Added
2025-09-06	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-09-06	Coal Creek Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/coalcreektrail	Added
2025-09-06	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-09-06	Dover Waterfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/doverwaterfront	Added
2025-09-06	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2025-09-06	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Added
2025-09-06	Edinburgh Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/edinburghoval	Added
2025-09-06	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Added
2025-09-06	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-09-06	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Added
2025-09-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Added
2025-09-06	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Added
2025-09-06	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2025-09-06	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Added
2025-09-06	Hays Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/haysfarm	Added
2025-09-06	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2025-09-06	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2025-09-06	Jersey Farm parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jerseyfarm	Added
2025-09-06	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Added
2025-09-06	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Added
2025-09-06	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Added
2025-09-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2025-09-06	Largs Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/largsprom	Added
2025-09-06	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2025-09-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-09-06	Markshall Estate parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/markshallestate	Added
2025-09-06	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Added
2025-09-06	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2025-09-06	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Added
2025-09-06	Newry Greenway parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newrygreenway	Added
2025-09-06	Newtown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newtown	Added
2025-09-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-09-06	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Added
2025-09-06	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2025-09-06	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Added
2025-09-06	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark	Added
2025-09-06	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Added
2025-09-06	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Added
2025-09-06	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-09-06	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Added
2025-09-06	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields	Added
2025-09-06	St Albans parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stalbans	Added
2025-09-06	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2025-09-06	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2025-09-06	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-09-06	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Added
2025-09-06	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2025-09-06	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Added
2025-09-06	parkrun Zamek w Malborku	Poland	Venue unavailable	https://www.parkrun.pl/zamekwmalborku	Added
2025-09-07	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors	Added
2025-09-07	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Added
2025-09-07	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Added
2025-09-07	Cliff Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cliffpark-juniors	Added
2025-09-07	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors	Added
2025-09-07	Daventry Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/daventrycountrypark-juniors	Added
2025-09-07	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors	Added
2025-09-07	Durham City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/durhamcity-juniors	Added
2025-09-07	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2025-09-07	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Added
2025-09-07	Hornfair Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hornfairpark-juniors	Added
2025-09-07	Jacks Road junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jacksroad-juniors	Added
2025-09-07	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2025-09-07	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2025-09-07	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
2025-09-07	Lesnes Abbey Woods junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Added
2025-09-07	Long Eaton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/longeaton-juniors	Added
2025-09-07	North Marine junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northmarine-juniors	Added
2025-09-07	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2025-09-07	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Added
2025-09-07	Queen’s Park junior parkrun, Rochdale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2025-09-07	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Added
2025-09-07	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-09-07	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Added
2025-09-07	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2025-09-07	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Added
2025-09-07	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-09-07	Windmill Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/windmillhill-juniors	Added
2025-09-07	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-09-01 03:51:33.430048				
