Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-26	Ipswich QLD parkrun	Australia	Advice from authorities - stay home - flash floods	https://www.parkrun.com.au/ipswichqld	Removed
2022-02-26	Jamaica Pond parkrun	United States	Cancelled: snow and ice on route	https://www.parkrun.us/jamaicapond	Removed
2022-02-26	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-02-26	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail	Removed
2022-02-26	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-02-26	Kawana parkrun	Australia	Severe weather conditions	https://www.parkrun.com.au/kawana	Removed
2022-02-26	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-02-26	Kedron parkrun	Australia	Course flooded, unsafe to proceed	https://www.parkrun.com.au/kedron	Removed
2022-02-26	Kelvin Grove parkrun	Australia	Course flooded	https://www.parkrun.com.au/kelvingrove	Removed
2022-02-26	Kingston parkrun	United Kingdom	Unsafe. Trees still blocking path post-StormEunice	https://www.parkrun.org.uk/kingston	Removed
2022-02-26	Kiwanis parkrun	Canada	Ice on large parts of course; safety issue	https://www.parkrun.ca/kiwanis	Removed
2022-02-26	Knockbracken Reservoir parkrun	United Kingdom	Key Volunteer roles not filled	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-02-26	Kungsängen parkrun	Sweden	Snö och is på banan	https://www.parkrun.se/kungsangen	Removed
2022-02-26	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-02-26	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-02-26	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-02-26	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-02-26	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-02-26	Lanark Moor parkrun	United Kingdom	Paths unsafe due to thick compacted ice in areas.	https://www.parkrun.org.uk/lanarkmoor	Removed
2022-02-26	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Removed
2022-02-26	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-02-26	Lanhydrock parkrun	United Kingdom	The estate has so many trees down from the storms	https://www.parkrun.org.uk/lanhydrock	Removed
2022-02-26	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Lismore parkrun	Australia	Flood waters over site	https://www.parkrun.com.au/lismore	Removed
2022-02-26	Logan River parkrun	Australia	predicted flooding of Logan River at the Parklands	https://www.parkrun.com.au/loganriver	Removed
2022-02-26	Lorne Beach parkrun	Australia	State carnival	https://www.parkrun.com.au/lornebeach	Removed
2022-02-26	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-02-26	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-02-26	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold	Removed
2022-02-26	Løvstien parkrun, Bergen	Norway	due to ice on the trail	https://www.parkrun.no/lovstien	Removed
2022-02-26	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland	Removed
2022-02-26	Maleny Trail parkrun	Australia	Heavey rain, thunderstoms and flash flooding	https://www.parkrun.com.au/malenytrail	Removed
2022-02-26	Mansfield OH parkrun	United States	Icy trail	https://www.parkrun.us/mansfieldoh	Removed
2022-02-26	Mansfield parkrun, Queensland	Australia	Course flooded	https://www.parkrun.com.au/mansfieldqld	Removed
2022-02-26	Marple parkrun	United Kingdom	A fallen tree is blocking the course	https://www.parkrun.org.uk/marple	Removed
2022-02-26	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-02-26	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-02-26	Meadowbrook parkrun	Australia	Flooding on course,  making conditions unsafe.	https://www.parkrun.com.au/meadowbrook	Removed
2022-02-26	Meadowvale parkrun	Canada	Restart planned for Mar 5th	https://www.parkrun.ca/meadowvale	Removed
2022-02-26	Menai parkrun	Australia	Water on course	https://www.parkrun.com.au/menai	Removed
2022-02-26	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Removed
2022-02-26	Miles parkrun	Australia	Flooding on parts of parkrun track.	https://www.parkrun.com.au/miles	Removed
2022-02-26	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-02-26	Minnippi parkrun	Australia	Flooding in large sections of all course options	https://www.parkrun.com.au/minnippi	Removed
2022-02-26	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-02-26	Mitchelton parkrun	Australia	There is significant flooding along our course	https://www.parkrun.com.au/mitchelton	Removed
2022-02-26	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-02-26	Mount Pleasant parkrun	United Kingdom	BFSAI Cup Event	Removed
2022-02-26	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-02-26	Moussette parkrun	Canada	pathway under snow /26 fév. 2022 - sentier enneigé	https://www.parkrun.ca/moussette	Removed
2022-02-26	Mt Penang parkrun	Australia	Council Chemical Cleanout in the Gardens	https://www.parkrun.com.au/mtpenang	Removed
2022-02-26	Mudgeeraba parkrun	Australia	Course flooded	https://www.parkrun.com.au/mudgeeraba	Removed
2022-02-26	Mudjimba Beach parkrun	Australia	Local flooding & tree debris	https://www.parkrun.com.au/mudjimbabeach	Removed
2022-02-26	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-02-26	Nahoon Point parkrun	South Africa	Surfers Challenge using venue.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-02-26	Nambour parkrun	Australia	Park Closure - Extreme Weather and Safety	https://www.parkrun.com.au/nambour	Removed
2022-02-26	Nathan Road Sports Ground parkrun	Australia	Severe weather event; Key paths submerged	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-02-26	New Earswick parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/newearswick	Removed
2022-02-26	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Removed
2022-02-26	New York Central Fitness Trail parkrun	Canada	Poor trail conditions	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-02-26	Noosa parkrun	Australia	Flooding on the course and in the general area	https://www.parkrun.com.au/noosa	Removed
2022-02-26	North Harbour parkrun	Australia	Flooding	https://www.parkrun.com.au/northharbour	Removed
2022-02-26	North Lakes parkrun	Australia	Course unsafe due to heavy rainfall	https://www.parkrun.com.au/northlakes	Removed
2022-02-26	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-02-26	Oakey parkrun	Australia	Flooding over one section of our track.	https://www.parkrun.com.au/oakey	Removed
2022-02-26	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-02-26	Ocean View parkrun	Australia	some parts of the course are flooded	https://www.parkrun.com.au/oceanview	Removed
2022-02-26	Offenthal parkrun	Germany	Black ice on most parts of the track	https://www.parkrun.com.de/offenthal	Removed
2022-02-26	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail.	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-02-26	Orleans parkrun	Canada	One last week before starting parkrun Covid19	https://www.parkrun.ca/orleans	Removed
2022-02-26	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-02-26	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-02-26	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-02-26	Pallara parkrun	Australia	Local flooding due to severe weather event.	https://www.parkrun.com.au/pallara	Removed
2022-02-26	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-02-26	Panania parkrun	Australia	Flooded track; key paths submerged and unsafe.	https://www.parkrun.com.au/panania	Removed
2022-02-26	Peel parkrun	United Kingdom	Storm damage in park - tree on route	https://www.parkrun.org.uk/peel	Removed
2022-02-26	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-02-26	Penrith Lakes parkrun	Australia	Path unsafe due to storms and rain	https://www.parkrun.com.au/penrithlakes	Removed
2022-02-26	Perry Lakes parkrun	Australia	Course blocked by cars and heavy machinery	https://www.parkrun.com.au/perrylakes	Removed
2022-02-26	Petrie parkrun	Australia	Course is flooded in areas with more rain coming	https://www.parkrun.com.au/petrie	Removed
2022-02-26	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-02-26	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Removed
2022-02-26	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-02-26	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-02-26	Prieska parkrun	South Africa	no attendance	https://www.parkrun.co.za/prieska	Removed
2022-02-26	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-02-26	Redcliffe parkrun	Australia	Unsafe and very bad weather	https://www.parkrun.com.au/redcliffe	Removed
2022-02-26	Redland Bay parkrun	Australia	Unsafe due to extreme weather event	https://www.parkrun.com.au/redlandbay	Removed
2022-02-26	Riemer parkrun	Germany	die Gesamtsituation mit Beteiligungsniveau	https://www.parkrun.com.de/riemer	Removed
2022-02-26	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-02-26	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-02-26	Ros Gregor Trail parkrun	Australia	Heavy rain, parts of track underwater.	https://www.parkrun.com.au/rosgregortrail	Removed
2022-02-26	Rouse Hill parkrun	Australia	water erosion to course & waterlogged areas	https://www.parkrun.com.au/rousehill	Removed
2022-02-26	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-02-26	S.S. Koopa Trail parkrun	Australia	Course flooded, heavy rain expected	https://www.parkrun.com.au/sskoopatrail	Removed
2022-02-26	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-02-26	Sale Water parkrun	United Kingdom	Need to update risk assessment after storms	https://www.parkrun.org.uk/salewater	Removed
2022-02-26	Sandgate parkrun	Australia	extreme rain conditions. Stay safe everyone.	https://www.parkrun.com.au/sandgate	Removed
2022-02-26	Seaford Beach parkrun	United Kingdom	Shingle over majority of course	https://www.parkrun.org.uk/seafordbeach	Removed
2022-02-26	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-02-26	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Removed
2022-02-26	Shrewsbury parkrun	United Kingdom	Course underwater.	https://www.parkrun.org.uk/shrewsbury	Removed
2022-02-26	Sippo Lake parkrun	United States	Dangerous ice on course	https://www.parkrun.us/sippolake	Removed
2022-02-26	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-02-26	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint	Removed
2022-02-26	South Bank parkrun	Australia	paths partly flooded due to rain	https://www.parkrun.com.au/southbank	Removed
2022-02-26	Springhill parkrun	United Kingdom	COVID Restrictions	Removed
2022-02-26	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Stonehouse parkrun	United Kingdom	Field waterlogged	https://www.parkrun.org.uk/stonehouse	Removed
2022-02-26	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-02-26	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
