Event	Country	Cancellation Note	Website	Added or Removed
Beckton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/beckton	Added
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
Bedworth parkrun	United Kingdom	Bedworth will be on Tour!	https://www.parkrun.org.uk/bedworth	Added
Beechpark junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/beechpark-juniors	Added
Beeston parkrun	United Kingdom	New Year's Day cancellation	https://www.parkrun.org.uk/beeston	Added
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Added
Bellville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bellville	Added
Belton House parkrun	United Kingdom	NT requested.	https://www.parkrun.org.uk/beltonhouse	Added
Benalla Botanical Gardens parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/benallabotanicalgardens	Added
Bendigo Botanic Gardens parkrun	Australia	New Years Day	https://www.parkrun.com.au/bendigobotanicgardens	Added
Berkeley Green parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/berkeleygreen	Added
Berwick Waters parkrun	Australia	New Years Day	https://www.parkrun.com.au/berwickwaters	Added
Berwyn parkrun	United Kingdom	Due to current COVID-19 restrictions		Added
Betty’s Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bettysbay	Added
Bevendean Down parkrun	United Kingdom	core team not available	https://www.parkrun.org.uk/bevendeandown	Added
Beverley Westwood parkrun	United Kingdom	The annual Lions' New Year's Day races in Beverley	https://www.parkrun.org.uk/beverleywestwood	Added
Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
Big Bay parkrun	South Africa	Not hosting a New years run	https://www.parkrun.co.za/bigbay	Added
Bill Rose Sports Complex parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/billrosesportscomplex	Added
Billdalsparken parkrun	Sweden	We do not have enough volunteers available.	https://www.parkrun.se/billdalsparken	Added
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Added
Blue Gum Hills parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bluegumhills	Added
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Added
Bognor Regis junior parkrun	United Kingdom	Festive season break	https://www.parkrun.org.uk/bognorregis-juniors	Added
Boksburg parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/boksburg	Added
Bolton parkrun	United Kingdom	New Years Day - No Event	https://www.parkrun.org.uk/bolton	Added
Bosmont Stadium parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bosmontstadium	Added
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Added
Bourke Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bourkeracecourse	Added
Bower Park parkrun	United Kingdom	Volunteers having New year's Day with family.	https://www.parkrun.org.uk/bowerpark	Added
Bracknell parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/bracknell	Added
Braidwood Showground parkrun	Australia	We are not holding parkrun on New Years Day	https://www.parkrun.com.au/braidwoodshowground	Added
Brakpan parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/brakpan	Added
Brandkop parkrun	South Africa	New Year	https://www.parkrun.co.za/brandkop	Added
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Added
Breede Valley parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/breedevalley	Added
Brentwood junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/brentwood-juniors	Added
Brentwood parkrun	United Kingdom	New Years Day - No Cover	https://www.parkrun.org.uk/brentwood	Added
Bressay parkrun	United Kingdom	Restricted ferries due to festive	https://www.parkrun.org.uk/bressay	Added
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
Bright parkrun	Australia	All volunteers are on holiday and away.	https://www.parkrun.com.au/bright	Added
Brimbank parkrun	Australia	New Year's day	https://www.parkrun.com.au/brimbank	Added
Broadbeach Waters parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/broadbeachwaters	Added
Broadwater parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/broadwater	Added
Brockenhurst parkrun	United Kingdom	Our Core team are having a break on New Years Day	https://www.parkrun.org.uk/brockenhurst	Added
Brockwell parkrun, Herne Hill	United Kingdom	No parkrun at Brockwell on New Year's Day	https://www.parkrun.org.uk/brockwell	Added
Broken Hill Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/brokenhillracecourse	Added
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik	Added
Bronkhorstspruit parkrun	South Africa	New Years Day, no event	https://www.parkrun.co.za/bronkhorstspruit	Added
Brooklands parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/brooklands	Added
Bryanston parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/bryanston	Added
Bryn Bach parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynbach	Added
Brynaman parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynaman	Added
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors	Added
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Added
Bunyaville parkrun	Australia	We will not be holding a New Year's Day event	https://www.parkrun.com.au/bunyaville	Added
Burnage parkrun	United Kingdom	New Years Day - our venue is closed	https://www.parkrun.org.uk/burnage	Added
Bury Field parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/buryfield	Added
Byxbee parkrun	United States	New Year's Day *	https://www.parkrun.us/byxbee	Added
Calamvale parkrun	Australia	Calamvale is not running an event on New years Day	https://www.parkrun.com.au/calamvale	Added
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
Cambridge NZ parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/cambridgenz	Added
Campaspe parkrun	Australia	Paused for New Years Day Holiday	https://www.parkrun.com.au/campaspe	Added
Cannibals Cave parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/cannibalscave	Added
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
Cardiff junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/cardiff-juniors	Added
Cardiff parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cardiff	Added
Cardwell parkrun	Australia	No volunteers available	https://www.parkrun.com.au/cardwell	Added
Carlisle Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/carlislepark	Added
Carrickfergus parkrun	United Kingdom	no access to facilities/New Year's Day	https://www.parkrun.org.uk/carrickfergus	Added
Cascades on Clyde Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cascadesonclydewetlands	Added
Castle Demense parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/castledemense	Added
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Added
Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
Castleblayney parkrun	Ireland	New Years Day	https://www.parkrun.ie/castleblayney	Added
Castletown parkrun	Ireland	No Castletown parkrun on New Year’s Day 2022	https://www.parkrun.ie/castletown	Added
Casula Parklands parkrun	Australia	No New Years Day Event	https://www.parkrun.com.au/casulaparklands	Added
Centenary parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/centenary	Added
Centennial parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/centennial	Added
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
Central parkrun, Plymouth	United Kingdom	core team unavailable	https://www.parkrun.org.uk/centralplymouth	Added
Century City parkrun	South Africa	New Year's Day event cancelled	https://www.parkrun.co.za/centurycity	Added
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Added
Chadderton Hall parkrun	United Kingdom	No event	https://www.parkrun.org.uk/chaddertonhall	Added
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Added
Charleston parkrun, West Virginia	United States	New Year's Day *	https://www.parkrun.us/charleston	Added
Chasewater parkrun	United Kingdom	Ongoing cases of Avian flu	https://www.parkrun.org.uk/chasewater	Added
Cheadle Hulme parkrun	United Kingdom	New Years Day - Team taking a well earned break	https://www.parkrun.org.uk/cheadlehulme	Added
Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors	Added
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Added
Chipping Norton parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/chippingnorton	Added
Christiana parkrun	South Africa	New Years Day	https://www.parkrun.co.za/christiana	Added
Chuo koen parkrun	Japan	元日は休会　年始は8日からスタートします	https://www.parkrun.jp/chuokoen	Added
Clacton Seafront parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/clactonseafront	Added
Clapham Common parkrun	United Kingdom	NYD - Team not hosting an event this year.	https://www.parkrun.org.uk/claphamcommon	Added
Claremorris parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/claremorris	Added
Cleethorpes parkrun	United Kingdom	Cleethorpes NYD10K - route entirely circles park.	https://www.parkrun.org.uk/cleethorpes	Added
Cleveland parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cleveland	Added
Clifton parkrun	United Kingdom	No event	https://www.parkrun.org.uk/clifton	Added
Cloncurry parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cloncurry	Added
Cobar parkrun	Australia	No participant interest	https://www.parkrun.com.au/cobar	Added
Cobaw Clunes parkrun	Australia	New Year's Day *		Added
Coed Cefn-pwll-du parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/coedcefnpwlldu	Added
Coffs Harbour parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/coffsharbour	Added
Colby parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/colby	Added
Concord parkrun, Sheffield	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/concord	Added
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
Conwy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/conwy	Added
Coombs parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/coombs	Added
Corby parkrun	United Kingdom	NYD - a day for tourism.	https://www.parkrun.org.uk/corby	Added
Cosmeston Lakes parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cosmestonlakes	Added
Cowra parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cowra	Added
Crane Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/crane	Added
Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle	Added
Cromhall parkrun	United Kingdom	New Year's Day *		Added
Cronulla parkrun	Australia	Insufficient volunteers for holiday event	https://www.parkrun.com.au/cronulla	Added
Crosby parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/crosby	Added
Croxteth Hall parkrun	United Kingdom	Not enough core team volunteers available	https://www.parkrun.org.uk/croxtethhall	Added
Crystal Palace parkrun	United Kingdom	Recovering from NYE partying.	https://www.parkrun.org.uk/crystalpalace	Added
Cusworth Hall parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/cusworthhall	Added
Cwmbran parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cwmbran	Added
Dallas Burston Polo Club parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
Dandenong parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/dandenong	Added
Danehy Park parkrun	United States	New Year's Day *	https://www.parkrun.us/danehypark	Added
Darebin parkrun	Australia	New Years Day	https://www.parkrun.com.au/darebin	Added
Darndale parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/darndale	Added
Dartford parkrun	United Kingdom	Facilities closed in Dartford Central Park.	https://www.parkrun.org.uk/dartford	Added
Daventry junior parkrun	United Kingdom	Daventry Sports Park is closed over New Year	https://www.parkrun.org.uk/daventry-juniors	Added
Deep Run parkrun	United States	New Year's Day *	https://www.parkrun.us/deeprun	Added
Deerpark parkrun, Carlanstown	Ireland	New Year's Day *	https://www.parkrun.ie/deerparkcarlanstown	Added
Devils Peak parkrun	Australia	New Year's Day *		Added
Dhurringile parkrun	Australia	New Year's Day *		Added
Dietenbach parkrun	Germany	Neujahr *	https://www.parkrun.com.de/dietenbach	Added
Dolgellau parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/dolgellau	Added
Dolls Point parkrun	Australia	No Event on New Years Day	https://www.parkrun.com.au/dollspoint	Added
Donabate parkrun	Ireland	not having a new year rerun	https://www.parkrun.ie/donabate	Added
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Added
Downsview parkrun	Canada	New Year's Day *	https://www.parkrun.ca/downsview	Added
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Added
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Added
Drumchapel parkrun	United Kingdom	New Year's Day break	https://www.parkrun.org.uk/drumchapel	Added
Drumpellier Country parkrun	United Kingdom	Lack of core team to have NYD event	https://www.parkrun.org.uk/drumpelliercountry	Added
Dudley parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dudley	Added
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Added
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Added
Dungannon Park parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/dungannonpark	Added
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Added
Durbanville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/durbanville	Added
Durham City junior parkrun	United Kingdom	core team unavailable over Christmas	https://www.parkrun.org.uk/durhamcity-juniors	Added
Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen	Added
Eagan parkrun	United States	New Year's Day *	https://www.parkrun.us/eagan	Added
East Coast Brewery parkrun	South Africa	Fontana farm closed due to late hours on 31 Dec	https://www.parkrun.co.za/eastcoastbrewery	Added
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
East Park parkrun	United Kingdom	Lack of volunteer support to put parkrun on safely	https://www.parkrun.org.uk/eastpark	Added
Eastern Gardens parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/easterngardens	Added
Ebotse parkrun	South Africa	We are not operating on New Year	https://www.parkrun.co.za/ebotse	Added
Ecco Ripley parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/eccoripley	Added
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Added
Edinburgh parkrun	United Kingdom	Team decision.	https://www.parkrun.org.uk/edinburgh	Added
Edwin Carolan Community parkrun	Ireland	Agreement Among Volunteers	https://www.parkrun.ie/edwincarolancommunity	Added
Emerald parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/emerald	Added
Endcliffe parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/endcliffe	Added
Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig	Added
Ernest Ullmann parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/ernestullmann	Added
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
Euroa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/euroa	Added
Fairview parkrun	Ireland	No Fairview parkrun on New Years day 1/1/22	https://www.parkrun.ie/fairview	Added
Falkirk parkrun	United Kingdom	New Year's Day - we're never on that day	https://www.parkrun.org.uk/falkirk	Added
Falls parkrun, Belfast	United Kingdom	New Years Day	https://www.parkrun.org.uk/falls	Added
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Added
Favorita parkrun	Italy	Capodanno *	https://www.parkrun.it/favorita	Added
Feltham parkrun	United Kingdom	New Year's Day *		Added
Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen	Added
Ficksburg parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/ficksburg	Added
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
Fish Hoek parkrun	South Africa	Optional event that we decided not to stage.	https://www.parkrun.co.za/fishhoek	Added
Flatts Lane parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/flattslane	Added
Flegg High parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/flegghigh	Added
Fletcher Moss parkrun	United Kingdom	Volunteers enjoying a well earned day off	https://www.parkrun.org.uk/fletchermoss	Added
Foots Cray Meadows parkrun	United Kingdom	Kelseys Farm closed so no access to kit	https://www.parkrun.org.uk/footscraymeadows	Added
Forest Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/forestlake	Added
Forest Rec parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/forestrec	Added
Fort William parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/fortwilliam	Added
Foster parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/foster	Added
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Added
Frog Hollow parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/froghollow	Added
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Added
Fukakitaryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/fukakitaryokuchi	Added
Gadebridge parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gadebridge	Added
Galston parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/galston	Added
Garvagh Forest parkrun	United Kingdom	No Garvagh Forest parkrun on New Year’s Day	https://www.parkrun.org.uk/garvaghforest	Added
Gayndah River Walk parkrun	Australia	New Years Day	https://www.parkrun.com.au/gayndahriverwalk	Added
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
Georgengarten parkrun	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds	https://www.parkrun.com.de/georgengarten	Added
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
Gilloolys parkrun	South Africa	Park closed	https://www.parkrun.co.za/gilloolys	Added
Ginninderra parkrun	Australia	No event on New Year's Day	https://www.parkrun.com.au/ginninderra	Added
Gloucester District parkrun	Australia	New year day	https://www.parkrun.com.au/gloucesterdistrict	Added
Gloucester North parkrun	United Kingdom	no emergency vehicle access to the event	https://www.parkrun.org.uk/gloucesternorth	Added
Gnoll parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/gnoll	Added
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Added
Goldfields Reservoir parkrun	Australia	New Year's Day	https://www.parkrun.com.au/goldfieldsreservoir	Added
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Added
Gorey parkrun	Ireland	Optional event not being held.	https://www.parkrun.ie/gorey	Added
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Added
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Added
Graham Andrews parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/grahamandrews	Added
Grahamstown parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/grahamstown	Added
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	New Year's Day *	https://www.parkrun.com.au/grandridgerailtrail	Added
Grangemoor parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/grangemoor	Added
Great Lines parkrun, Medway	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/greatlines	Added
Greenfield Valley parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/greenfieldvalley	Added
Greenpoint parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/greenpoint	Added
Grey Goose parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/greygoose	Added
Griffeen junior parkrun	Ireland	Bank Holiday	https://www.parkrun.ie/griffeen-juniors	Added
Groe parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/groe	Added
Groeneweide parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/groeneweide	Added
Grove parkrun	United Kingdom	Reopening work in progress		Added
Grüner Weg parkrun	Germany	Neujahr *	https://www.parkrun.com.de/gruenerweg	Added
Guernsey parkrun	United Kingdom	Event clash with New Years Day Handicap XC Race	https://www.parkrun.org.uk/guernsey	Added
Gunnersbury parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gunnersbury	Added
Hadleigh parkrun, Essex	United Kingdom	We're running on Christmas day so having NYD off!	https://www.parkrun.org.uk/hadleigh	Added
Hafan Pwllheli parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/hafanpwllheli	Added
Haldon Forest parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/haldonforest	Added
Hamilton Island parkrun	Australia	New Years Day	https://www.parkrun.com.au/hamiltonisland	Added
Hamilton Lake parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/hamiltonlake	Added
Hamilton Park parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/hamiltonpark	Added
Hampstead Heath parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/hampsteadheath	Added
Hampton Oval parkrun	Australia	New Years Day 2022 - public holiday	https://www.parkrun.com.au/hamptonoval	Added
