Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-29	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
2022-01-29	Bellville parkrun	South Africa	Too soon after receiving event permit to open	https://www.parkrun.co.za/bellville	Removed
2022-01-29	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-01-29	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
2022-01-29	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-01-29	Bolton parkrun	United Kingdom	High winds in the park breaking branches from tree	https://www.parkrun.org.uk/bolton	Removed
2022-01-29	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-01-29	Bowral parkrun	Australia	Cancelled due to hazardous conditions on the cours	https://www.parkrun.com.au/bowral	Removed
2022-01-29	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
2022-01-29	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-01-29	Bressay parkrun	United Kingdom	Weather - ferry cancellation likely.	https://www.parkrun.org.uk/bressay	Removed
2022-01-29	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-01-29	Broken Hill Racecourse parkrun	Australia	unsafe course conditions after heavy rain	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-01-29	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
2022-01-29	Bundaberg parkrun	Australia	parkrun site being used as entry to fever clinic	https://www.parkrun.com.au/bundaberg	Removed
2022-01-29	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-01-29	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-01-29	Camperdown parkrun, Dundee	United Kingdom	Very High Winds risk to safety (Storm Malik)	https://www.parkrun.org.uk/camperdown	Removed
2022-01-29	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-01-29	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-01-29	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-01-29	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-01-29	Charleston parkrun, West Virginia	United States	Weather and slippery pathway conditions	https://www.parkrun.us/charleston	Removed
2022-01-29	Chevin Forest parkrun	United Kingdom	Storm Malik: too windy to proceed safely	https://www.parkrun.org.uk/chevinforest	Removed
2022-01-29	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton	Removed
2022-01-29	Chopwell Wood parkrun	United Kingdom	Amber weather warning in place	https://www.parkrun.org.uk/chopwellwood	Removed
2022-01-29	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2022-01-29	Cloncurry parkrun	Australia	Wet weather.	https://www.parkrun.com.au/cloncurry	Removed
2022-01-29	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-01-29	College Park parkrun	United States	Winter storm	https://www.parkrun.us/collegepark	Removed
2022-01-29	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-01-29	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-01-29	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-01-29	Crathes Castle parkrun	United Kingdom	Amber weather warning, estate closed by NTS.	https://www.parkrun.org.uk/crathescastle	Removed
2022-01-29	Creekside parkrun	United States	Forecasted snow, icy trails, bitter cold wind	https://www.parkrun.us/creekside	Removed
2022-01-29	Cromhall parkrun	United Kingdom	Covid-19 protocols	Removed
2022-01-29	Danehy Park parkrun	United States	Blizzard with white out conditions.	https://www.parkrun.us/danehypark	Removed
2022-01-29	Deep Run parkrun	United States	Inclement Weather	https://www.parkrun.us/deeprun	Removed
2022-01-29	Delaware and Raritan Canal parkrun	United States	Heavy snow and wind chills expected Fri-Sat	https://www.parkrun.us/delawareandraritancanal	Removed
2022-01-29	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
2022-01-29	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
2022-01-29	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-01-29	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-01-29	Drumpellier Country parkrun	United Kingdom	Storm Malik. Strong winds and tree down on course	https://www.parkrun.org.uk/drumpelliercountry	Removed
2022-01-29	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Removed
2022-01-29	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-01-29	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-01-29	Dunfermline parkrun	United Kingdom	Strong winds - course unsafe	https://www.parkrun.org.uk/dunfermline	Removed
2022-01-29	Dungannon Park parkrun	United Kingdom	Park closed due to possible Storm disruption	https://www.parkrun.org.uk/dungannonpark	Removed
2022-01-29	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
2022-01-29	Durham NC parkrun	United States	Ice on the trail	https://www.parkrun.us/durhamnc	Removed
2022-01-29	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-01-29	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-01-29	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
2022-01-29	Edinburgh parkrun	United Kingdom	High winds blowing obstacles onto course.	https://www.parkrun.org.uk/edinburgh	Removed
2022-01-29	Elgin parkrun	United Kingdom	Severe weather warning - high winds	https://www.parkrun.org.uk/elgin	Removed
2022-01-29	Ellon parkrun	United Kingdom	Storm Malik leading to fallen trees blocking paths	https://www.parkrun.org.uk/ellon	Removed
2022-01-29	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Removed
2022-01-29	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-01-29	Falkirk parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/falkirk	Removed
2022-01-29	Faskally Forest parkrun	United Kingdom	Storm Malik   falling tree risk and High Winds	https://www.parkrun.org.uk/faskallyforest	Removed
2022-01-29	Feltham parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-29	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-01-29	Fort William parkrun	United Kingdom	Due to very windy conditions	https://www.parkrun.org.uk/fortwilliam	Removed
2022-01-29	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-01-29	Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey	Removed
2022-01-29	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-01-29	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-01-29	Ganavan Sands parkrun	United Kingdom	Weather too rough and windy at Ganavan	https://www.parkrun.org.uk/ganavansands	Removed
2022-01-29	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-01-29	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-01-29	Gloucester North parkrun	United Kingdom	Emergency access to the field could not be gained	https://www.parkrun.org.uk/gloucesternorth	Removed
2022-01-29	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
2022-01-29	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
2022-01-29	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
2022-01-29	Greenock parkrun	United Kingdom	Storm Malik - high tide and winds	https://www.parkrun.org.uk/greenock	Removed
2022-01-29	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Haga parkrun	Sweden	Risk för isigt och halkigt underlag	https://www.parkrun.se/haga	Removed
2022-01-29	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-01-29	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-01-29	Harrogate parkrun	United Kingdom	Strong winds	https://www.parkrun.org.uk/harrogate	Removed
2022-01-29	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
2022-01-29	Hay Lodge parkrun	United Kingdom	Adverse weather and high winds	https://www.parkrun.org.uk/haylodge	Removed
2022-01-29	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Removed
2022-01-29	Hilltop parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-29	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-01-29	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-01-29	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-29	Hopkins parkrun	Australia	Operational reasons	Removed
2022-01-29	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-01-29	Hout Bay parkrun	South Africa	waiting for permission from council	https://www.parkrun.co.za/houtbay	Removed
2022-01-29	Howard Temin Lakeshore Path parkrun	United States	Weather -- very cold!	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-01-29	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-01-29	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-01-29	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
2022-01-29	Jesmond Dene parkrun	United Kingdom	High winds on course	https://www.parkrun.org.uk/jesmonddene	Removed
2022-01-29	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-01-29	Jock Trail parkrun	South Africa	Due to heavy rain resulting in safety concerns.	https://www.parkrun.co.za/jocktrail	Removed
2022-01-29	Joe Creason parkrun	United States	expecting ice overnight after heavy snowfall	https://www.parkrun.us/joecreason	Removed
2022-01-29	KM Reedy Reserve parkrun	Australia	Course flooding	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-01-29	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
2022-01-29	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
2022-01-29	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-01-29	Kathu parkrun	South Africa	Kathu Equestrain Club have Competitions on	https://www.parkrun.co.za/kathu	Removed
2022-01-29	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-01-29	Kensington parkrun	United States	Cold temps, high winds, roads and trail may be icy	https://www.parkrun.us/kensington	Removed
2022-01-29	Keswick parkrun	United Kingdom	Trip hazards and wind debris on the course	https://www.parkrun.org.uk/keswick	Removed
2022-01-29	Kirkcaldy parkrun	United Kingdom	Very high winds. Tree branches continuting to fall	https://www.parkrun.org.uk/kirkcaldy	Removed
2022-01-29	Kirkwall parkrun	United Kingdom	70mph winds forecast	https://www.parkrun.org.uk/kirkwall	Removed
2022-01-29	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
2022-01-29	Knockbracken Reservoir parkrun	United Kingdom	Obstructions on course, resulting in unsafe course	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-01-29	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
2022-01-29	Kungsängen parkrun	Sweden	Mycket is kvar på banan	https://www.parkrun.se/kungsangen	Removed
2022-01-29	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-01-29	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-01-29	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-01-29	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-01-29	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-01-29	Lanark Moor parkrun	United Kingdom	Gail force winds.	https://www.parkrun.org.uk/lanarkmoor	Removed
2022-01-29	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield	Removed
2022-01-29	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-01-29	Leakin Park parkrun	United States	Due to predicted 17F and >33 mph winds tomorrow.	https://www.parkrun.us/leakinpark	Removed
2022-01-29	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
2022-01-29	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-01-29	Lews Castle parkrun	United Kingdom	Storm force winds forecast, risk of tree damage	https://www.parkrun.org.uk/lewscastle	Removed
2022-01-29	Linwood parkrun	United Kingdom	High winds and debris on course	https://www.parkrun.org.uk/linwood	Removed
2022-01-29	Lochend Woods parkrun	United Kingdom	High winds forecast	https://www.parkrun.org.uk/lochendwoods	Removed
2022-01-29	Lochore Meadows parkrun	United Kingdom	Amber Weather Warning (wind) making event unsafe	https://www.parkrun.org.uk/lochoremeadows	Removed
2022-01-29	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach	Removed
2022-01-29	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-01-29	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-01-29	Luitpold parkrun	Germany	Covid regulations	https://www.parkrun.com.de/luitpold	Removed
2022-01-29	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Removed
2022-01-29	Mansfield Botanic parkrun	Australia	course flooding	https://www.parkrun.com.au/mansfieldbotanic	Removed
2022-01-29	Mansfield OH parkrun	United States	Cold Temperatures & icy trail	https://www.parkrun.us/mansfieldoh	Removed
2022-01-29	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-01-29	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-01-29	Meadowmill parkrun	United Kingdom	Very high winds forecast, in the interests of H&S	https://www.parkrun.org.uk/meadowmill	Removed
2022-01-29	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
2022-01-29	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Removed
2022-01-29	Meyerton parkrun	South Africa	Core volunteers not available	https://www.parkrun.co.za/meyerton	Removed
2022-01-29	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-01-29	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-01-29	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-01-29	Montrose parkrun	United Kingdom	High winds making course unsafe	https://www.parkrun.org.uk/montrose	Removed
2022-01-29	Morecambe Prom parkrun	United Kingdom	High winds are forecast.	https://www.parkrun.org.uk/morecambeprom	Removed
2022-01-29	Mount Isa parkrun	Australia	Parts of course under water w/ more rain predicted	https://www.parkrun.com.au/mountisa	Removed
2022-01-29	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-01-29	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Removed
2022-01-29	Mt Penang parkrun	Australia	landowner permit in progress	https://www.parkrun.com.au/mtpenang	Removed
2022-01-29	Mura di Lucca parkrun	Italy	incremento dei casi di Covid-19	https://www.parkrun.it/muradilucca	Removed
2022-01-29	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-01-29	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-01-29	Nansenparken parkrun	Norway	Too much ice on the course	https://www.parkrun.no/nansenparken	Removed
2022-01-29	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Removed
2022-01-29	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-01-29	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather wind conditions	https://www.parkrun.org.uk/newbigginbythesea	Removed
2022-01-29	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
2022-01-29	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-01-29	Nova Prestatyn parkrun	United Kingdom	Strong wind.	https://www.parkrun.org.uk/novaprestatyn	Removed
2022-01-29	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-01-29	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-01-29	Ohio and Erie Canal Reservation parkrun	United States	Still ice on the trail and the frigid temperatures	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-01-29	Okanagan parkrun	Canada	Covid lock out	https://www.parkrun.ca/okanagan	Removed
2022-01-29	Oriam parkrun	United Kingdom	wind speed, amber weather warning	https://www.parkrun.org.uk/oriam	Removed
2022-01-29	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
2022-01-29	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-01-29	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-01-29	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi	Removed
2022-01-29	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-01-29	Parc parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-29	Peace Valley parkrun	United States	Winter storm: Unsafe conditions	https://www.parkrun.us/peacevalley	Removed
2022-01-29	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-01-29	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	Removed
2022-01-29	Petrie parkrun	Australia	Flooded course	https://www.parkrun.com.au/petrie	Removed
2022-01-29	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-01-29	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy	Removed
2022-01-29	Polkemmet Country parkrun	United Kingdom	High Winds potential danger in woodland setting	https://www.parkrun.org.uk/polkemmetcountry	Removed
2022-01-29	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala	Removed
2022-01-29	Pontefract parkrun	United Kingdom	Cross Country event taking place in the park	https://www.parkrun.org.uk/pontefract	Removed
2022-01-29	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-01-29	Portobello parkrun, Edinburgh	United Kingdom	Safety concerns - high winds	https://www.parkrun.org.uk/portobello	Removed
2022-01-29	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Removed
2022-01-29	Prescoed parkrun	United Kingdom	COVID Restrictions in prison	Removed
2022-01-29	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-01-29	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
2022-01-29	Prudhoe Riverside parkrun	United Kingdom	Excessive winds, with debris already evident	https://www.parkrun.org.uk/prudhoeriverside	Removed
2022-01-29	Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
2022-01-29	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari	Removed
2022-01-29	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
2022-01-29	Reynella East parkrun	Australia	CANCELLED! Blocked paths due to maintenance.	https://www.parkrun.com.au/reynellaeast	Removed
2022-01-29	Richmond Olympic parkrun	Canada	No RD available	https://www.parkrun.ca/richmondolympic	Removed
2022-01-29	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
2022-01-29	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-01-29	Roosevelt Island DC parkrun	United States	chance of hazardous weather conditions developing	https://www.parkrun.us/rooseveltislanddc	Removed
2022-01-29	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-01-29	Ruchill parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/ruchill	Removed
2022-01-29	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough	Removed
2022-01-29	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-01-29	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-01-29	Sedgefield parkrun	United Kingdom	Park closed due to high winds	https://www.parkrun.org.uk/sedgefield	Removed
2022-01-29	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal	Removed
2022-01-29	Shawnigan Hills parkrun	Canada	COVID restrictions in place on school campus.	https://www.parkrun.ca/shawniganhills	Removed
2022-01-29	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-01-29	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Removed
2022-01-29	Sippo Lake parkrun	United States	Ice and frigid temperatures.	https://www.parkrun.us/sippolake	Removed
2022-01-29	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-01-29	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail	Removed
2022-01-29	South Shields parkrun	United Kingdom	Amber weather warning (wind) at seafront and cliff	https://www.parkrun.org.uk/southshields	Removed
2022-01-29	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-01-29	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
