Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-02-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-02-05	Bronkhorstspruit parkrun	South Africa	waterlogged course with more expected downpours	https://www.parkrun.co.za/bronkhorstspruit	Removed
2022-02-05	Bryanston parkrun	South Africa	Course is waterlogged and dangerous	https://www.parkrun.co.za/bryanston	Removed
2022-02-05	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
2022-02-05	Bundaberg parkrun	Australia	park being used for fever clinic entry	https://www.parkrun.com.au/bundaberg	Removed
2022-02-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-02-05	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-02-05	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-02-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-02-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-02-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-02-05	Charleston parkrun, West Virginia	United States	Weather and icy pathway conditions	https://www.parkrun.us/charleston	Removed
2022-02-05	Chipping Norton parkrun	Australia	Awaiting Land Owners Permission	https://www.parkrun.com.au/chippingnorton	Removed
2022-02-05	Chopwell Wood parkrun	United Kingdom	Woods closed due to storm damage	https://www.parkrun.org.uk/chopwellwood	Removed
2022-02-05	Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana	Removed
2022-02-05	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen	Removed
2022-02-05	Claisebrook Cove parkrun	Australia	There is a large tree branch across the path.	https://www.parkrun.com.au/claisebrookcove	Removed
2022-02-05	Clarens parkrun	South Africa	Rain, muddy conditions.	https://www.parkrun.co.za/clarens	Removed
2022-02-05	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-02-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-02-05	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-02-05	Courthouse Lake parkrun	United States	Dangerously cold wind chills forecast	https://www.parkrun.us/courthouselake	Removed
2022-02-05	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-02-05	Crathes Castle parkrun	United Kingdom	Due to recent storms the Estate is closed.	https://www.parkrun.org.uk/crathescastle	Removed
2022-02-05	Curl Curl parkrun	Australia	Sun Run event happening which crosses course	https://www.parkrun.com.au/curlcurl	Removed
2022-02-05	Danehy Park parkrun	United States	Icy roads and course	https://www.parkrun.us/danehypark	Removed
2022-02-05	Devils Peak parkrun	Australia	Security operation	Removed
2022-02-05	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
2022-02-05	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
2022-02-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-02-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-02-05	Dudley parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/dudley	Removed
2022-02-05	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Removed
2022-02-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-02-05	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-02-05	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
2022-02-05	Dusi parkrun	South Africa	Overnight rain has waterlogged the course	https://www.parkrun.co.za/dusi	Removed
2022-02-05	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-02-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-02-05	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
2022-02-05	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Removed
2022-02-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-02-05	Ficksburg parkrun	South Africa	Wet and slippery conditions - dangerous to all	https://www.parkrun.co.za/ficksburg	Removed
2022-02-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-02-05	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-02-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-02-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-02-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-02-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-02-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-02-05	Girvan Prom parkrun	United Kingdom	gale force winds, unsafe to run on the prom	https://www.parkrun.org.uk/girvanprom	Removed
2022-02-05	Gloucester North parkrun	United Kingdom	No emergency gate access.	https://www.parkrun.org.uk/gloucesternorth	Removed
2022-02-05	Golden Harvest parkrun	South Africa	Tree blocking park entrance, no access possible.	https://www.parkrun.co.za/goldenharvest	Removed
2022-02-05	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
2022-02-05	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
2022-02-05	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
2022-02-05	Greenbank parkrun	Australia	course under water at different spots	https://www.parkrun.com.au/greenbank	Removed
2022-02-05	Greenpoint parkrun	South Africa	Rugby 10's in precinct, no parking, no access	https://www.parkrun.co.za/greenpoint	Removed
2022-02-05	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Haga parkrun	Sweden	Isiga banförhållanden	https://www.parkrun.se/haga	Removed
2022-02-05	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-02-05	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-02-05	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
2022-02-05	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Removed
2022-02-05	Hillside parkrun	South Africa	Flooding, with more rain predicted	https://www.parkrun.co.za/hillside	Removed
2022-02-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-02-05	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-02-05	Hondajima parkrun	Japan	降雪によるコース及び道路の不良が見込まれるため	https://www.parkrun.jp/hondajima	Removed
2022-02-05	Hopkins parkrun	Australia	Operational reasons	Removed
2022-02-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-02-05	Hout Bay parkrun	South Africa	Awaiting Event Permit	https://www.parkrun.co.za/houtbay	Removed
2022-02-05	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-02-05	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-02-05	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
2022-02-05	Jamaica Pond parkrun	United States	Cancelled: freezing rain	https://www.parkrun.us/jamaicapond	Removed
2022-02-05	Jesmond Dene parkrun	United Kingdom	Storm damage to the park is too great	https://www.parkrun.org.uk/jesmonddene	Removed
2022-02-05	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-02-05	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail	Removed
2022-02-05	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
2022-02-05	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
2022-02-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-02-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-02-05	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
2022-02-05	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
2022-02-05	Kungsängen parkrun	Sweden	Isiga banan	https://www.parkrun.se/kungsangen	Removed
2022-02-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-02-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-02-05	Kwanele parkrun	South Africa	key paths unusable due to heavy rain	https://www.parkrun.co.za/kwanele	Removed
2022-02-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-02-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-02-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-02-05	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Removed
2022-02-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-02-05	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
2022-02-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-02-05	Letterkenny parkrun	Ireland	Bad weather conditions with excess surface water	https://www.parkrun.ie/letterkenny	Removed
2022-02-05	Lillie parkrun, Ann Arbor	United States	Snow+ice on course - unsafe	https://www.parkrun.us/lillie	Removed
2022-02-05	Lismore parkrun	Australia	Part of course under water due to minor flooding.	https://www.parkrun.com.au/lismore	Removed
2022-02-05	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach	Removed
2022-02-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-02-05	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-02-05	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold	Removed
2022-02-05	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Removed
2022-02-05	Mansfield OH parkrun	United States	Snow emergency, hazardous travel	https://www.parkrun.us/mansfieldoh	Removed
2022-02-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-02-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-02-05	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
2022-02-05	Meijo koen parkrun	Japan	snow	https://www.parkrun.jp/meijokoen	Removed
2022-02-05	Melaleuca parkrun	Australia	Staffing issues	Removed
2022-02-05	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Removed
2022-02-05	Meyers Farm parkrun	South Africa	For safety; course waterlogged and still raining	https://www.parkrun.co.za/meyersfarm	Removed
2022-02-05	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-02-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-02-05	Mobilong parkrun	Australia	Security consideration	Removed
2022-02-05	Mofolo parkrun	South Africa	Weather	https://www.parkrun.co.za/mofolo	Removed
2022-02-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-02-05	Mount Stuart parkrun	United Kingdom	Hazardous weather conditions	https://www.parkrun.org.uk/mountstuart	Removed
2022-02-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-02-05	Mura di Lucca parkrun	Italy	pausa temporanea	https://www.parkrun.it/muradilucca	Removed
2022-02-05	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-02-05	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-02-05	Nansenparken parkrun	Norway	Fresh snow fall has hidden the ice on the paths	https://www.parkrun.no/nansenparken	Removed
2022-02-05	Nathan Road Sports Ground parkrun	Australia	Course waterlogged; key paths not passable	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-02-05	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Removed
2022-02-05	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-02-05	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
2022-02-05	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-02-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-02-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-02-05	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail and very frigid temperatures.	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-02-05	Okanagan parkrun	Canada	Covid	https://www.parkrun.ca/okanagan	Removed
2022-02-05	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
2022-02-05	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-02-05	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-02-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-02-05	Pakapakanthi parkrun	Australia	Vehicles using course	https://www.parkrun.com.au/pakapakanthi	Removed
2022-02-05	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-02-05	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-02-05	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Removed
2022-02-05	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	Removed
2022-02-05	Petrie parkrun	Australia	Due to the dam release but SEQ Water	https://www.parkrun.com.au/petrie	Removed
2022-02-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-02-05	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy	Removed
2022-02-05	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-02-05	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-02-05	Portobello parkrun, Edinburgh	United Kingdom	Ice on course	https://www.parkrun.org.uk/portobello	Removed
2022-02-05	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-05	Prescoed parkrun	United Kingdom	COVID Restrictions in prison	Removed
2022-02-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-02-05	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
2022-02-05	Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
2022-02-05	Puolarmaari parkrun	Finland	Potentially icy tracks and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-02-05	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
2022-02-05	Red Star parkrun	South Africa	key paths unusable	https://www.parkrun.co.za/redstar	Removed
2022-02-05	Reynella East parkrun	Australia	Maintenance on the path.	https://www.parkrun.com.au/reynellaeast	Removed
2022-02-05	Riemer parkrun	Germany	die Gesamtsituation mit Beteiligungsniveau	https://www.parkrun.com.de/riemer	Removed
2022-02-05	Rietvlei parkrun, JHB South	South Africa	Course flooded and unsafe	https://www.parkrun.co.za/rietvlei	Removed
2022-02-05	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
2022-02-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-02-05	Riviera on Vaal parkrun	South Africa	flooding of the route with continued rain	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-02-05	Rondebult parkrun	South Africa	key paths unusable due to bad weather	https://www.parkrun.co.za/rondebult	Removed
2022-02-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-02-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-02-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-02-05	Senekal parkrun	South Africa	No volunteers and ED unavailable due to athletics	https://www.parkrun.co.za/senekal	Removed
2022-02-05	Shawnigan Hills parkrun	Canada	COVID restrictions in place on school campus.	https://www.parkrun.ca/shawniganhills	Removed
2022-02-05	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-02-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Removed
2022-02-05	Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni	Removed
2022-02-05	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-02-05	Snye Point parkrun	Canada	conflicting event - missing key volunteers	https://www.parkrun.ca/snyepoint	Removed
2022-02-05	South Riverfront Trail parkrun	Canada	Heavy snow, trails aren't clear.	https://www.parkrun.ca/southriverfronttrail	Removed
2022-02-05	Springhill parkrun	United Kingdom	no staff to supervise event	Removed
2022-02-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-02-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-02-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-02-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-02-05	Susquehanna Riverwalk parkrun	United States	Too much ice on course - hazardous!	https://www.parkrun.us/susquehannariverwalk	Removed
2022-02-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-02-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-02-05	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-02-05	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
2022-02-05	Tennogawa koen parkrun	Japan	大雪警報発令があり降雪のため、コース上に危険性が生じるから。	https://www.parkrun.jp/tennogawakoen	Removed
2022-02-05	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	The Beaches parkrun	Australia	Course unsafe: tide, weather and sand erosion	https://www.parkrun.com.au/thebeaches	Removed
2022-02-05	The Grand Canal Way parkrun, Tullamore	Ireland	Due to recent events, parkrun will not go ahead.	https://www.parkrun.ie/thegrandcanalway	Removed
2022-02-05	The Grange parkrun	United Kingdom	Covid restrictions for runners safety	Removed
2022-02-05	Third Creek Greenway parkrun	United States	Ice	https://www.parkrun.us/thirdcreekgreenway	Removed
2022-02-05	Thurso parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/thurso	Removed
2022-02-05	Town Moor parkrun	United Kingdom	Winter Warmer Run taking place on the Moor	https://www.parkrun.org.uk/townmoor	Removed
2022-02-05	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-02-05	Trout Pond parkrun	Canada	Winter break	https://www.parkrun.ca/troutpond	Removed
2022-02-05	Tøyen parkrun	Norway	Unsafe course due to icy winter conditions.	https://www.parkrun.no/toyen	Removed
2022-02-05	Umfolozi parkrun	South Africa	Route dangerous, parts waterlogged and damaged	https://www.parkrun.co.za/umfolozi	Removed
2022-02-05	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-02-05	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
2022-02-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-02-05	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
2022-02-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-02-05	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Warren Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-02-05	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-02-05	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-02-05	Welkom parkrun	South Africa	Other events - School Sports	https://www.parkrun.co.za/welkom	Removed
2022-02-05	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
