Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-07	Happy Valley parkrun	United Kingdom	Weather	Removed
2024-09-07	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2024-09-07	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-09-07	Jubilee parkrun	United Kingdom	Town show/Family Fun Day	https://www.parkrun.org.uk/jubilee	Removed
2024-09-07	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2024-09-07	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2024-09-07	Kate Reed parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/katereed	Removed
2024-09-07	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2024-09-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2024-09-07	Largs Prom parkrun	United Kingdom	Viking festival	https://www.parkrun.org.uk/largsprom	Removed
2024-09-07	Loftsgardsbrua parkrun	Norway	Another event in the vicinity	https://www.parkrun.no/loftsgardsbrua	Removed
2024-09-07	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2024-09-07	Montrose Foreshore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/montroseforeshore	Removed
2024-09-07	Moreletapark Gemeente parkrun	South Africa	Due to SA Revue Championship	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2024-09-07	Norm-Hudlin Trails parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/normhudlintrails	Removed
2024-09-07	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2024-09-07	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Removed
2024-09-07	Railton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/railton	Removed
2024-09-07	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-09-07	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark	Removed
2024-09-07	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-09-07	Rother Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothervalley	Removed
2024-09-07	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Removed
2024-09-07	Sandhurst Memorial parkrun	United Kingdom	Both of our courses are flooded after the rain	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2024-09-07	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-09-07	Shepton Mallet parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheptonmallet	Removed
2024-09-07	Shongweni parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/shongweni	Removed
2024-09-07	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2024-09-07	South Manchester parkrun	United Kingdom	Large event taking place in park.	https://www.parkrun.org.uk/southmanchester	Removed
2024-09-07	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields	Removed
2024-09-07	Spring Creek parkrun	Australia	Direction not to use oval due to plovers	Removed
2024-09-07	St Albans parkrun	United Kingdom	Pub in the Park event using the park	https://www.parkrun.org.uk/stalbans	Removed
2024-09-07	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2024-09-07	Toboshane Valley Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-09-07	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark	Removed
2024-09-07	University of Northampton parkrun	United Kingdom	Mens cycling tour of Britain on site - course not	https://www.parkrun.org.uk/universityofnorthampton	Removed
2024-09-07	Victoria Dock parkrun	United Kingdom	Core Volunteer Roles Not Filled On Time	https://www.parkrun.org.uk/victoriadock	Removed
2024-09-07	Warragul parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warragul	Removed
2024-09-07	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2024-09-07	Westbury Town Common parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/westburytowncommon	Removed
2024-09-07	Wetherby parkrun	United Kingdom	Ings required for Rugby/Football charity event	https://www.parkrun.org.uk/wetherby	Removed
2024-09-07	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2024-09-07	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese	Removed
2024-09-07	parkrun Gorzów Wielkopolski	Poland	Shortage of volunteers	https://www.parkrun.pl/gorzowwielkopolski	Removed
2024-09-07	parkrun Grudziądz	Poland	Shortage of volunteers	https://www.parkrun.pl/grudziadz	Removed
2024-09-07	parkrun Zamek w Malborku	Poland	Zawody na trasie parkun - Castle Triathlon 2024	https://www.parkrun.pl/zamekwmalborku	Removed
2024-09-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-09-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-09-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-09-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-09-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-09-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-09-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-09-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-09-08	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors	Removed
2024-09-08	Arklow Duck Pond junior parkrun	Ireland	Regular volunteers unavailable due to other events	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2024-09-08	Battery Park junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/batterypark-juniors	Removed
2024-09-08	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Removed
2024-09-08	Billingham junior parkrun	United Kingdom	Billingham Show using the park	https://www.parkrun.org.uk/billingham-juniors	Removed
2024-09-08	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2024-09-08	Daventry Country Park junior parkrun	United Kingdom	Avoiding possible clash with Daventry Triathlon	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2024-09-08	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2024-09-08	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors	Removed
2024-09-08	Grange Paddocks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2024-09-08	Griffeen junior parkrun	Ireland	Event Defunct	Removed
2024-09-08	Harlow junior parkrun	United Kingdom	Thunder and lightning in park	https://www.parkrun.org.uk/harlow-juniors	Removed
2024-09-08	Hertford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hertford-juniors	Removed
2024-09-08	Katherine Warington School junior parkrun	United Kingdom	Lightning	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2024-09-08	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2024-09-08	Lea Bridges junior parkrun	United Kingdom	Core Team attending Run Norwich	https://www.parkrun.org.uk/leabridges-juniors	Removed
2024-09-08	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2024-09-08	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2024-09-08	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Removed
2024-09-08	Norfolk Road Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Removed
2024-09-08	North Marine junior parkrun	United Kingdom	Great North Run day	https://www.parkrun.org.uk/northmarine-juniors	Removed
2024-09-08	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2024-09-08	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors	Removed
2024-09-08	Plas Newydd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2024-09-08	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Removed
2024-09-08	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2024-09-08	Rossmere junior parkrun	United Kingdom	Almost all core team attending Great North Run	https://www.parkrun.org.uk/rossmere-juniors	Removed
2024-09-08	Rutland Water junior parkrun	United Kingdom	Another event taking place on the course	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2024-09-08	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-09-08	Stanley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-09-08	Stevenage junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage-juniors	Removed
2024-09-08	Sutton Lawn junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2024-09-08	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2024-09-08	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2024-09-08	Wakefield Thornes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2024-09-08	Weymouth junior parkrun	United Kingdom	No Core Team availability	https://www.parkrun.org.uk/weymouth-juniors	Removed
2024-09-08	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2024-09-08	Wimbledon Park junior parkrun	United Kingdom	Merton Big Sports Day	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2024-09-08	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2024-09-08	Yatton Recreation junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2024-09-14	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2024-09-14	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Added
2024-09-14	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Added
2024-09-14	Beeston parkrun	United Kingdom	Food damaged paths	https://www.parkrun.org.uk/beeston	Added
2024-09-14	Belton House parkrun	United Kingdom	Land owners request.	https://www.parkrun.org.uk/beltonhouse	Added
2024-09-14	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Added
2024-09-14	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Added
2024-09-14	Cowpasture Reserve parkrun, Camden	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-09-14	Crathes Castle parkrun	United Kingdom	Crathes Half Marathon and Running Festival on site	https://www.parkrun.org.uk/crathescastle	Added
2024-09-14	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek	Added
2024-09-14	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2024-09-14	Feltham parkrun	United Kingdom	short staffed		Added
2024-09-14	Fulham Palace parkrun	United Kingdom	Annual Ultra Challenge event in the park.	https://www.parkrun.org.uk/fulhampalace	Added
2024-09-14	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity	Added
2024-09-14	Heslington parkrun	United Kingdom	Parking/access unavailable - student moving in day	https://www.parkrun.org.uk/heslington	Added
2024-09-14	Isabel Trail parkrun	United Kingdom	Rugby Club event requiring use of car park	https://www.parkrun.org.uk/isabeltrail	Added
2024-09-14	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Added
2024-09-14	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Added
2024-09-14	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2024-09-14	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2024-09-14	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton	Added
2024-09-14	Markshall Estate parkrun	United Kingdom	There is another Event at Markshall Estate	https://www.parkrun.org.uk/markshallestate	Added
2024-09-14	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Added
2024-09-14	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2024-09-14	Newborough Forest parkrun	United Kingdom	Sandman triathlon is taking place	https://www.parkrun.org.uk/newboroughforest	Added
2024-09-14	North Sydney parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northsydney	Added
2024-09-14	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam	Added
2024-09-14	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2024-09-14	Pongola parkrun	South Africa	Mot & Roes Fundraiser Fun Run	https://www.parkrun.co.za/pongola	Added
2024-09-14	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-09-14	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2024-09-14	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2024-09-14	The Pastures parkrun	United Kingdom	venue unavailable	https://www.parkrun.org.uk/thepastures	Added
2024-09-14	University of Northampton parkrun	United Kingdom	Students Welcome Weekend - course congested	https://www.parkrun.org.uk/universityofnorthampton	Added
2024-09-14	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2024-09-14	Vogrie parkrun	United Kingdom	Another event on in the park affecting the route	https://www.parkrun.org.uk/vogrie	Added
2024-09-14	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2024-09-14	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic	Added
2024-09-14	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2024-09-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-09-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-09-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-09-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-09-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-09-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-09-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-09-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-09-15	Boston Road Rec junior parkrun	United Kingdom	Event in park all week	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2024-09-15	Dartford junior parkrun	United Kingdom	Dartford Half Marathon takes place on our course	https://www.parkrun.org.uk/dartford-juniors	Added
2024-09-15	Diglis Fields junior parkrun	United Kingdom	Worcester City Run taking place	https://www.parkrun.org.uk/diglisfields-juniors	Added
2024-09-15	Lurgan junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lurgan-juniors	Added
2024-09-15	Maldon Prom junior parkrun	United Kingdom	Classic car show event in the park	https://www.parkrun.org.uk/maldonprom-juniors	Added
2024-09-15	Mallow Castle junior parkrun	Ireland	Local half marathon .	https://www.parkrun.ie/mallowcastle-juniors	Added
2024-09-15	Queen’s Park junior parkrun, London	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2024-09-15	Saltaire junior parkrun	United Kingdom	Saltaire festival on in Roberts park for 2 weeks	https://www.parkrun.org.uk/saltaire-juniors	Added
2024-09-15	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-09-15	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-09-15	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2024-09-15	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors	Added
2024-09-15	Swansea Prom junior parkrun	United Kingdom	Course unavailable due to Swansea 10k	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2024-09-15	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2024-09-15	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2024-09-15	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2024-09-09 01:16:36.265130				
