Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-07-04	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2026-07-04	Mashikimachi sogoundo koen parkrun	Japan	Weather	https://www.parkrun.jp/mashikimachisogoundokoen	Removed
2026-07-04	McIvor Creek Trail parkrun, Heathcote	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcivorcreektrailheathcote	Removed
2026-07-04	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2026-07-04	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes	Removed
2026-07-04	Minehead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/minehead	Removed
2026-07-04	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2026-07-04	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub	Removed
2026-07-04	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2026-07-04	Mote Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark	Removed
2026-07-04	Mount Barker parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountbarker	Removed
2026-07-04	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Removed
2026-07-04	Mura di Lucca parkrun	Italy	Venue unavailable	https://www.parkrun.it/muradilucca	Removed
2026-07-04	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2026-07-04	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2026-07-04	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Removed
2026-07-04	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Removed
2026-07-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2026-07-04	Osborn MetroPark parkrun	United States	Shortage of volunteers	https://www.parkrun.us/osbornmetropark	Removed
2026-07-04	Ovens River Trail parkrun	Australia	Weather	https://www.parkrun.com.au/ovensrivertrail	Removed
2026-07-04	Paradise Point parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/paradisepoint	Removed
2026-07-04	Pine Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/pinepark	Removed
2026-07-04	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract	Removed
2026-07-04	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Removed
2026-07-04	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Removed
2026-07-04	Progression parkrun	Ireland	Permission issue	Removed
2026-07-04	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-07-04	Renton parkrun	United States	Venue unavailable	https://www.parkrun.us/renton	Removed
2026-07-04	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-07-04	Riverside parkrun, Grand Rapids	United States	Permission issue	Removed
2026-07-04	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Removed
2026-07-04	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Removed
2026-07-04	Ross-on-Wye parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rossonwye	Removed
2026-07-04	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay	Removed
2026-07-04	Ruimsig parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ruimsig	Removed
2026-07-04	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Removed
2026-07-04	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2026-07-04	Sence Valley Forest Park parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2026-07-04	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2026-07-04	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2026-07-04	Southall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southall	Removed
2026-07-04	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Removed
2026-07-04	Studley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/studley	Removed
2026-07-04	Sudbury parkrun	United Kingdom	No participants	Removed
2026-07-04	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-07-04	Talkin Tarn Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/talkintarncountrypark	Removed
2026-07-04	The Grange parkrun	United Kingdom	Venue unavailable	Removed
2026-07-04	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2026-07-04	Thornbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thornbury	Removed
2026-07-04	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2026-07-04	Vogrie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vogrie	Removed
2026-07-04	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2026-07-04	Warren County Armco parkrun	United States	Venue unavailable	https://www.parkrun.us/warrencountyarmco	Removed
2026-07-04	Westbury Town Common parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/westburytowncommon	Removed
2026-07-04	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Removed
2026-07-04	Willow parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/willow	Removed
2026-07-04	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Removed
2026-07-04	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2026-07-04	Yuuka Family Road parkrun	Japan	Weather	https://www.parkrun.jp/yuukafamilyroad	Removed
2026-07-04	parkrun Kraków	Poland	Shortage of volunteers	https://www.parkrun.pl/krakow	Removed
2026-07-04	parkrun Opole	Poland	Venue unavailable	https://www.parkrun.pl/opole	Removed
2026-07-04	parkrun Park Miejski, Łowicz	Poland	Venue unavailable	https://www.parkrun.pl/parkmiejskilowicz	Removed
2026-07-05	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2026-07-05	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Removed
2026-07-05	Breckland Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brecklandleisurecentre-juniors	Removed
2026-07-05	Bridgend junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bridgend-juniors	Removed
2026-07-05	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Removed
2026-07-05	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2026-07-05	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2026-07-05	Croyland Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2026-07-05	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2026-07-05	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Removed
2026-07-05	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2026-07-05	Dromleena Lawn junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2026-07-05	Filham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/filhampark-juniors	Removed
2026-07-05	Goodwood Field junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/goodwoodfield-juniors	Removed
2026-07-05	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors	Removed
2026-07-05	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2026-07-05	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2026-07-05	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2026-07-05	Heavitree junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heavitree-juniors	Removed
2026-07-05	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Removed
2026-07-05	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors	Removed
2026-07-05	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2026-07-05	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2026-07-05	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Removed
2026-07-05	Longford junior parkrun	Ireland	Equipment unavailable	https://www.parkrun.ie/longford-juniors	Removed
2026-07-05	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2026-07-05	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2026-07-05	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2026-07-05	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2026-07-05	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2026-07-05	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2026-07-05	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Removed
2026-07-05	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Removed
2026-07-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2026-07-05	Queen’s Park junior parkrun, London	United Kingdom	Permission issue	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2026-07-05	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Removed
2026-07-05	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Removed
2026-07-05	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2026-07-05	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2026-07-05	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2026-07-05	Victoria Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2026-07-05	Waltham Cross Playing Field junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walthamcrossplayingfield-juniors	Removed
2026-07-05	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2026-07-05	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2026-07-05	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2026-07-05	Woodvale junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodvale-juniors	Removed
2026-07-05 02:33:40.386987				
