Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2025-06-28	Parc parkrun	United Kingdom	Shortage of volunteers	Removed
2025-06-28	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven	Removed
2025-06-28	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Removed
2025-06-28	Queenstown parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/queenstown	Removed
2025-06-28	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Removed
2025-06-28	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2025-06-28	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2025-06-28	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook	Removed
2025-06-28	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes	Removed
2025-06-28	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Removed
2025-06-28	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson	Removed
2025-06-28	Root 44 parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/root44	Removed
2025-06-28	Sheep River parkrun	Canada	Venue unavailable	https://www.parkrun.ca/sheepriver	Removed
2025-06-28	Shepton Mallet parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheptonmallet	Removed
2025-06-28	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Removed
2025-06-28	Sloughbottom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sloughbottom	Removed
2025-06-28	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2025-06-28	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-06-28	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Removed
2025-06-28	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Removed
2025-06-28	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-06-28	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford	Removed
2025-06-28	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Removed
2025-06-28	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Removed
2025-06-28	The Glen parkrun	Ireland	Venue unavailable	Removed
2025-06-28	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-06-28	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2025-06-28	Walmer and Deal Seafront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/walmeranddealseafront	Removed
2025-06-28	Walton parkrun	United Kingdom	Permission issue	Removed
2025-06-28	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby	Removed
2025-06-28	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill	Removed
2025-06-28	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-06-28	Wisbech parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wisbech	Removed
2025-06-28	Worsley Woods parkrun	United Kingdom	Making way for the Armed Forces Day parade	https://www.parkrun.org.uk/worsleywoods	Removed
2025-06-28	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2025-06-29	Ashford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford-juniors	Removed
2025-06-29	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors	Removed
2025-06-29	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Removed
2025-06-29	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors	Removed
2025-06-29	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2025-06-29	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2025-06-29	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-06-29	Kellands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2025-06-29	Levengrove junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/levengrove-juniors	Removed
2025-06-29	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors	Removed
2025-06-29	Longton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longton-juniors	Removed
2025-06-29	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Removed
2025-06-29	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2025-06-29	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2025-06-29	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-06-29	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Removed
2025-06-29	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2025-06-29	Phear Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/phearpark-juniors	Removed
2025-06-29	Plas Newydd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2025-06-29	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors	Removed
2025-06-29	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Removed
2025-06-29	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2025-06-29	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2025-06-29	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2025-06-29	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-06-29	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2025-06-29	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Removed
2025-06-29	Waterlooville junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2025-06-29	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2025-06-29	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2025-06-29	Wisbech junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wisbech-juniors	Removed
2025-07-05	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway	Added
2025-07-05	Akrotiri parkrun	United Kingdom	Weather		Added
2025-07-05	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2025-07-05	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Added
2025-07-05	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Added
2025-07-05	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon	Added
2025-07-05	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Added
2025-07-05	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-07-05	Broadbeach Waters parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/broadbeachwaters	Added
2025-07-05	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Added
2025-07-05	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Added
2025-07-05	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Added
2025-07-05	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston	Added
2025-07-05	Chipping Norton School parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chippingnortonschool	Added
2025-07-05	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2025-07-05	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Added
2025-07-05	Coventry parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coventry	Added
2025-07-05	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop	Added
2025-07-05	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate	Added
2025-07-05	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Added
2025-07-05	ESBA parkrun	United Kingdom	Weather		Added
2025-07-05	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2025-07-05	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop	Added
2025-07-05	Grove Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/grovefields	Added
2025-07-05	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Added
2025-07-05	Happy Valley parkrun	United Kingdom	Weather		Added
2025-07-05	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2025-07-05	Holkham parkrun	United Kingdom	Outlaw Triathlon	https://www.parkrun.org.uk/holkham	Added
2025-07-05	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill	Added
2025-07-05	Jubilee parkrun	United Kingdom	Spennymoor Gala	https://www.parkrun.org.uk/jubilee	Added
2025-07-05	Knysna parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/knysna	Added
2025-07-05	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes	Added
2025-07-05	Maidenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidenhead	Added
2025-07-05	Main Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mainbeach	Added
2025-07-05	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2025-07-05	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2025-07-05	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-07-05	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Added
2025-07-05	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2025-07-05	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2025-07-05	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks	Added
2025-07-05	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Added
2025-07-05	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Added
2025-07-05	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Added
2025-07-05	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-07-05	Oosterhout parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterhout	Added
2025-07-05	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2025-07-05	Paradise Point parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/paradisepoint	Added
2025-07-05	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash	Added
2025-07-05	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract	Added
2025-07-05	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Added
2025-07-05	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael	Added
2025-07-05	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Added
2025-07-05	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor	Added
2025-07-05	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2025-07-05	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills	Added
2025-07-05	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-07-05	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall	Added
2025-07-05	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Added
2025-07-05	Surat Memorial Park parkrun	Australia	AED unavailable	https://www.parkrun.com.au/suratmemorialpark	Added
2025-07-05	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay	Added
2025-07-05	Talkin Tarn Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/talkintarncountrypark	Added
2025-07-05	Tewkesbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tewkesbury	Added
2025-07-05	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Added
2025-07-05	Tremorfa parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tremorfa	Added
2025-07-05	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2025-07-05	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-07-05	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Added
2025-07-05	parkrun Opole	Poland	Venue unavailable	https://www.parkrun.pl/opole	Added
2025-07-06	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Added
2025-07-06	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Added
2025-07-06	Bryn Bach junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brynbach-juniors	Added
2025-07-06	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Added
2025-07-06	Cheshunt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cheshunt-juniors	Added
2025-07-06	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-07-06	Croyland Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croylandpark-juniors	Added
2025-07-06	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2025-07-06	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Added
2025-07-06	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Added
2025-07-06	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Added
2025-07-06	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2025-07-06	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Added
2025-07-06	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors	Added
2025-07-06	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Added
2025-07-06	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2025-07-06	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2025-07-06	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2025-07-06	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2025-07-06	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2025-07-06	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Added
2025-07-06	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2025-07-06	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Added
2025-07-06	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Added
2025-07-06	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-07-06	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2025-07-06	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Added
2025-07-06	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2025-07-06	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2025-07-06	Victoria Jubilee junior parkrun	United Kingdom	Spennymoor Gala	https://www.parkrun.org.uk/victoriajubilee-juniors	Added
2025-07-06	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2025-07-06	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2025-07-06	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-06-30 01:47:47.003970				
