Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-25	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Removed
2026-04-25	Parklakes Wetlands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/parklakeswetlands	Removed
2026-04-25	Parrs Park parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/parrspark	Removed
2026-04-25	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2026-04-25	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-04-25	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer	Removed
2026-04-25	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2026-04-25	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-04-25	Porirua parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/porirua	Removed
2026-04-25	Redland Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/redlandbay	Removed
2026-04-25	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-04-25	Riverbank parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/riverbank	Removed
2026-04-25	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway	Removed
2026-04-25	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Removed
2026-04-25	Rockhampton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockhampton	Removed
2026-04-25	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham	Removed
2026-04-25	Ros Gregor Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rosgregortrail	Removed
2026-04-25	Samford Parklands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/samfordparklands	Removed
2026-04-25	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation	Removed
2026-04-25	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-04-25	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Removed
2026-04-25	South End Reserve parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southendreserve	Removed
2026-04-25	Southern Path parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southernpath	Removed
2026-04-25	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton	Removed
2026-04-25	Surat Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/suratmemorialpark	Removed
2026-04-25	Surfers Paradise parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/surfersparadise	Removed
2026-04-25	Ted Scobie Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/tedscobieoval	Removed
2026-04-25	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Removed
2026-04-25	Trebeck Reserve parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/trebeckreserve	Removed
2026-04-25	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines	Removed
2026-04-25	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2026-04-25	Vogrie parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/vogrie	Removed
2026-04-25	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst	Removed
2026-04-25	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2026-04-25	Wimmera River parkrun, Horsham	Australia	Venue unavailable	https://www.parkrun.com.au/wimmerariverhorsham	Removed
2026-04-25	Withernsea Promenade parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-04-25	Workman’s Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/workmansbeach	Removed
2026-04-25	Wynnum parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wynnum	Removed
2026-04-25	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2026-04-25	Zeehan Golf Club parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/zeehangolfclub	Removed
2026-04-25	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie	Removed
2026-04-26	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors	Removed
2026-04-26	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Removed
2026-04-26	Chippenham Playing Fields junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Removed
2026-04-26	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2026-04-26	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors	Removed
2026-04-26	Forster Memorial Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/forstermemorialpark-juniors	Removed
2026-04-26	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-04-26	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors	Removed
2026-04-26	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2026-04-26	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2026-04-26	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Removed
2026-04-26	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2026-04-26	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2026-04-20 19:06:58.569548				
