Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-04	Danehy Park parkrun	United States	Extreme cold temperatures	https://www.parkrun.us/danehypark	Removed
2023-02-04	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Removed
2023-02-04	Donaupark parkrun	Austria	severe wind warning for Vienna, trees may fall	https://www.parkrun.co.at/donaupark	Removed
2023-02-04	Downsview parkrun	Canada	Extreme Cold Warning: Wind chill near minus 30	https://www.parkrun.ca/downsview	Removed
2023-02-04	Duffins Trail parkrun	Canada	Extremely low temperatures	https://www.parkrun.ca/duffinstrail	Removed
2023-02-04	Eagan parkrun	United States	course is too icy.	https://www.parkrun.us/eagan	Removed
2023-02-04	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-02-04	Eldorado Park parkrun	South Africa	School Athletics	https://www.parkrun.co.za/eldoradopark	Removed
2023-02-04	Elmley parkrun	United Kingdom	Lack of staff to facilitate a safe event.	Removed
2023-02-04	Eramosa River Trail parkrun	Canada	Due the unsafe cold temperatures	https://www.parkrun.ca/eramosarivertrail	Removed
2023-02-04	Fingal Bay parkrun	Australia	Major surf carnival being conducted	https://www.parkrun.com.au/fingalbay	Removed
2023-02-04	Forest Lake parkrun	Australia	Major work on path as under construction	https://www.parkrun.com.au/forestlake	Removed
2023-02-04	Frédéric Back parkrun	Canada	due to extreme cold temperature.	https://www.parkrun.ca/fredericback	Removed
2023-02-04	Fuldaaue parkrun	Germany	Hochwasser in den Fulda-Auen	https://www.parkrun.com.de/fuldaaue	Removed
2023-02-04	Gillies Lake parkrun	Canada	Weather too cold to operate event safely	https://www.parkrun.ca/gillieslake	Removed
2023-02-04	Greenpoint parkrun	South Africa	New route pending approval	https://www.parkrun.co.za/greenpoint	Removed
2023-02-04	Guysborough Nature Trail parkrun	Canada	due to the windchill warning	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-02-04	Henstridge Airfield parkrun	United Kingdom	Still not in a position to restart due to flooding	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-02-04	Holyrood parkrun	United Kingdom	Clash with organised event, paths unusable	https://www.parkrun.org.uk/holyrood	Removed
2023-02-04	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-02-04	Jamaica Pond parkrun	United States	Extreme cold	https://www.parkrun.us/jamaicapond	Removed
2023-02-04	Jock Trail parkrun	South Africa	Due to heavy rain resulting in unsafe course.	https://www.parkrun.co.za/jocktrail	Removed
2023-02-04	Kanata parkrun, Ottawa	Canada	Extreme Cold Weather Warning (-35c wind chill)	https://www.parkrun.ca/kanata	Removed
2023-02-04	Kiwanis parkrun	Canada	Weather - paths unsafe and extreme temperatures	https://www.parkrun.ca/kiwanis	Removed
2023-02-04	Kurt-Schumacher-Promenade parkrun	Germany	Laufstrecke wegen Hochwasser gesperrt	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2023-02-04	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2023-02-04	Lillie parkrun, Ann Arbor	United States	Unsafe, icy course conditions	https://www.parkrun.us/lillie	Removed
2023-02-04	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-02-04	Løvstien parkrun, Bergen	Norway	Ice on the path	https://www.parkrun.no/lovstien	Removed
2023-02-04	Meadowvale parkrun	Canada	Extreme Cold	https://www.parkrun.ca/meadowvale	Removed
2023-02-04	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2023-02-04	Merrymeeting parkrun	United States	Exp temp with windchill is -39.. a smidge cold	https://www.parkrun.us/merrymeeting	Removed
2023-02-04	Middelburg parkrun	South Africa	Venue not available.	Removed
2023-02-04	Mildura Weir parkrun	Australia	awaiting track repair and no alt course approved	https://www.parkrun.com.au/milduraweir	Removed
2023-02-04	Mount Ainslie parkrun	Australia	A large tree has fallen across the course creating	https://www.parkrun.com.au/mountainslie	Removed
2023-02-04	Moussette parkrun	Canada	Le parkrun Moussette du 4 février est annulé	https://www.parkrun.ca/moussette	Removed
2023-02-04	Mt Penang parkrun	Australia	Park infrastructure upgrades disrupting course	https://www.parkrun.com.au/mtpenang	Removed
2023-02-04	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-02-04	New York Central Fitness Trail parkrun	Canada	Extreme Cold Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-02-04	Newport parkrun	United Kingdom	Permission from NT granted for 11th as restart	https://www.parkrun.org.uk/newport	Removed
2023-02-04	North Bay parkrun	Canada	Temperature forecast of -30 with windchill of -36	https://www.parkrun.ca/northbay	Removed
2023-02-04	Ohio and Erie Canal Reservation parkrun	United States	Negative windchill making unsafe conditions	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2023-02-04	Orleans parkrun	Canada	Extreme cold weather forecast -37C	https://www.parkrun.ca/orleans	Removed
2023-02-04	Ormskirk parkrun	United Kingdom	Collage closures	https://www.parkrun.org.uk/ormskirk	Removed
2023-02-04	Osborn MetroPark parkrun	United States	Unsafe temperatures	https://www.parkrun.us/osbornmetropark	Removed
2023-02-04	Penrith Lakes parkrun	Australia	a safety issue found on course	https://www.parkrun.com.au/penrithlakes	Removed
2023-02-04	Pokkinen parkrun	Finland	Sää on liian kylmä / Too cold at -23c	https://www.parkrun.fi/pokkinen	Removed
2023-02-04	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-02-04	Reading parkrun	United Kingdom	Ground waterlogged after recent flooding	https://www.parkrun.org.uk/reading	Removed
2023-02-04	Red Star parkrun	South Africa	International Classic TT racing event at RSR	https://www.parkrun.co.za/redstar	Removed
2023-02-04	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Removed
2023-02-04	River Oaks parkrun	Canada	Extreme Cold	https://www.parkrun.ca/riveroaks	Removed
2023-02-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-02-04	Sippo Lake parkrun	United States	Negative temperature	https://www.parkrun.us/sippolake	Removed
2023-02-04	Skatås parkrun	Sweden	Dåligt underlag på banan	https://www.parkrun.se/skatas	Removed
2023-02-04	Snye Point parkrun	Canada	artic winter games conflict	https://www.parkrun.ca/snyepoint	Removed
2023-02-04	Somerdale Pavilion parkrun	United Kingdom	use of the course by ShamXross	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-02-04	Sunshine Beach parkrun	Japan	ボランティアスタッフが集まらないため	https://www.parkrun.jp/sunshinebeach	Removed
2023-02-04	Susquehanna Riverwalk parkrun	United States	Dangerous temp & wind chills	https://www.parkrun.us/susquehannariverwalk	Removed
2023-02-04	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands	Removed
2023-02-04	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2023-02-04	Town Moor parkrun	United Kingdom	Winter Warmer Event taking over our course	https://www.parkrun.org.uk/townmoor	Removed
2023-02-04	Victoria parkrun, Kitchener	Canada	Extreme cold winter weather	https://www.parkrun.ca/victoriakitchener	Removed
2023-02-04	Victoria parkrun, Truro	Canada	Extreme cold	https://www.parkrun.ca/victoriatruro	Removed
2023-02-04	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Removed
2023-02-04	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Removed
2023-02-04	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-02-04	Whitby parkrun	Canada	Wind chill due to drop below -15 Celsius	https://www.parkrun.ca/whitby	Removed
2023-02-04	White Rock parkrun	Australia	Conservation Park closed due to bushfire	https://www.parkrun.com.au/whiterock	Removed
2023-02-04	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Removed
2023-02-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Removed
2023-02-04	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki	Removed
2023-02-04	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	key paths unusable - heavy ici and broken branches	https://www.parkrun.pl/parkzdrojowykudowazdroj	Removed
2023-02-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-02-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-02-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-02-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-02-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-02-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-02-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-02-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-02-05	Alexandra junior parkrun, Moss Side	United Kingdom	Ice on the course	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2023-02-05	Avenham Park junior parkrun	United Kingdom	icy paths, not safe for running	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-02-05	Barshaw junior parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/barshaw-juniors	Removed
2023-02-05	Broadmeadow junior parkrun	United Kingdom	Icy patches on the route.	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2023-02-05	Burslem Park junior parkrun	United Kingdom	Too many icy patches :(	https://www.parkrun.org.uk/burslempark-juniors	Removed
2023-02-05	Clough Hall junior parkrun	United Kingdom	Black ice making the paths too slippy	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2023-02-05	Comber junior parkrun	United Kingdom	Icy patches on course.	https://www.parkrun.org.uk/comber-juniors	Removed
2023-02-05	Derry City junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/derrycity-juniors	Removed
2023-02-05	Dewsbury junior parkrun	United Kingdom	core team unavailable due to Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2023-02-05	Elder Park junior parkrun	United Kingdom	Cold weather condition, ice on the course	https://www.parkrun.org.uk/elderpark-juniors	Removed
2023-02-05	Fife Cycle Park junior parkrun	United Kingdom	Ice on track - too slippy for kids	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-02-05	Leigh junior parkrun	United Kingdom	Course is icy again.	https://www.parkrun.org.uk/leigh-juniors	Removed
2023-02-05	Lurgan junior parkrun	United Kingdom	Some patches of ice on course	https://www.parkrun.org.uk/lurgan-juniors	Removed
2023-02-05	MacRosty junior parkrun	United Kingdom	Paths are too icy to run safely this morning	https://www.parkrun.org.uk/macrosty-juniors	Removed
2023-02-05	Maldon Prom junior parkrun	United Kingdom	Military vehicles display in the park	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2023-02-05	Milnrow Memorial Park junior parkrun	United Kingdom	Paths are too slippy	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2023-02-05	Moira junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/moira-juniors	Removed
2023-02-05	Musgrave junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/musgrave-juniors	Removed
2023-02-05	Peoples Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-02-05	Phoenix junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-02-05	Salford junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/salford-juniors	Removed
2023-02-05	Seymour Park junior parkrun	United Kingdom	Patches of ice on the floor	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2023-02-05	Springburn junior parkrun	United Kingdom	Downhill sections to slippy	https://www.parkrun.org.uk/springburn-juniors	Removed
2023-02-05	Victoria junior parkrun, St Helens	United Kingdom	Icy conditions	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2023-02-05	Wilmslow junior parkrun	United Kingdom	Icy conditions, unsafe to hold an event	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2023-02-05	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k - road closure affects access to park	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-02-11	An Bonnán Buí parkrun	Ireland	Venue not available		Added
2023-02-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-02-11	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-02-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-02-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-02-11	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2023-02-11	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Added
2023-02-11	Bromley parkrun	United Kingdom	Film crew using the park and paths for base.	https://www.parkrun.org.uk/bromley	Added
2023-02-11	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands	Added
2023-02-11	Cardiff parkrun	United Kingdom	other event using regular and alternative courses	https://www.parkrun.org.uk/cardiff	Added
2023-02-11	Centenary parkrun	Australia	council have closed of path to allow bats only	https://www.parkrun.com.au/centenary	Added
2023-02-11	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Added
2023-02-11	Coffs Harbour parkrun	Australia	concert in the park on Saturday	https://www.parkrun.com.au/coffsharbour	Added
2023-02-11	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-02-11	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-02-11	Eldorado Park parkrun	South Africa	School Athletics	https://www.parkrun.co.za/eldoradopark	Added
2023-02-11	Geographe Bay parkrun	Australia	Running Event on path	https://www.parkrun.com.au/geographebay	Added
2023-02-11	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-02-11	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2023-02-11	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-02-11	Lochend Woods parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lochendwoods	Added
2023-02-11	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2023-02-11	Middelburg parkrun	South Africa	Venue not available.		Added
2023-02-11	Mildura Weir parkrun	Australia	awaiting track repair and no alt course approved	https://www.parkrun.com.au/milduraweir	Added
2023-02-11	Mt Penang parkrun	Australia	Park infrastructure upgrades impacting course	https://www.parkrun.com.au/mtpenang	Added
2023-02-11	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-02-11	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Added
2023-02-11	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Added
2023-02-11	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-02-11	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Added
2023-02-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-02-11	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont	Added
2023-02-11	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2023-02-11	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Added
2023-02-11	Tramore parkrun, Waterford	Ireland	Waterford Duathlon taking place	https://www.parkrun.ie/tramore	Added
2023-02-11	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Added
2023-02-11	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Added
2023-02-11	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Added
2023-02-11	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Added
2023-02-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-02-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-02-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-02-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-02-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-02-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-02-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-02-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-02-12	Ashford junior parkrun	United Kingdom	No Run Directors are available	https://www.parkrun.org.uk/ashford-juniors	Added
2023-02-12	Bromley junior parkrun	United Kingdom	film unit using the park	https://www.parkrun.org.uk/bromley-juniors	Added
2023-02-12	Park Wood junior parkrun	United Kingdom	No Run Directors available to manage event.	https://www.parkrun.org.uk/parkwood-juniors	Added
2023-02-06 01:12:35.900712				
