Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-18	Halls parkrun, Nelspruit	South Africa	Due to heavy rainfall the route it not sure to run	https://www.parkrun.co.za/halls	Removed
2023-02-18	Harrismith parkrun	South Africa	wet & slippery conditions with expected heavy rain	https://www.parkrun.co.za/harrismith	Removed
2023-02-18	Hazlehead parkrun, Aberdeen	United Kingdom	course damage from Storm Otto	https://www.parkrun.org.uk/hazlehead	Removed
2023-02-18	Hazyview parkrun	South Africa	Route unsafe due to flooding.	https://www.parkrun.co.za/hazyview	Removed
2023-02-18	Heartlands parkrun	United Kingdom	Fairground on site and not safe to operate	https://www.parkrun.org.uk/heartlands	Removed
2023-02-18	Henstridge Airfield parkrun	United Kingdom	Flood prevention works ongoing.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-02-18	Hluhluwe parkrun	South Africa	Route flooded, extremely slippery and dangerous	https://www.parkrun.co.za/hluhluwe	Removed
2023-02-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-02-18	Jock Trail parkrun	South Africa	Due to localised flooding	https://www.parkrun.co.za/jocktrail	Removed
2023-02-18	Kleinplaas parkrun	South Africa	Excessive flooding (Potchefstroom)	https://www.parkrun.co.za/kleinplaas	Removed
2023-02-18	Komani parkrun	South Africa	Severe flooding of the course	https://www.parkrun.co.za/komani	Removed
2023-02-18	Koster parkrun	South Africa	Course flooded	https://www.parkrun.co.za/koster	Removed
2023-02-18	Ladysmith parkrun	South Africa	golf course closed due to extreme wet conditions	https://www.parkrun.co.za/ladysmith	Removed
2023-02-18	Lakes Entrance parkrun	Australia	Trees across path from last night storm	https://www.parkrun.com.au/lakesentrance	Removed
2023-02-18	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2023-02-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-02-18	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird	Removed
2023-02-18	Meijo koen parkrun	Japan	ランディレクター不在のため	https://www.parkrun.jp/meijokoen	Removed
2023-02-18	Meyers Farm parkrun	South Africa	Course waterlogged	https://www.parkrun.co.za/meyersfarm	Removed
2023-02-18	Meyerton parkrun	South Africa	Kliprivier flooded	https://www.parkrun.co.za/meyerton	Removed
2023-02-18	Middelburg parkrun	South Africa	Venue not available.	Removed
2023-02-18	Mildura Weir parkrun	Australia	track is in need of repair due to recent floods	https://www.parkrun.com.au/milduraweir	Removed
2023-02-18	Mountain Drive parkrun, Graaff-Reinet	South Africa	Rain, Slippery and muddy conditions on gravel.	https://www.parkrun.co.za/mountaindrive	Removed
2023-02-18	Moussette parkrun	Canada	Le parkrun Moussette du 18/02/23 est annulé	https://www.parkrun.ca/moussette	Removed
2023-02-18	Mt Penang parkrun	Australia	Garden upgrades impacting the course.	https://www.parkrun.com.au/mtpenang	Removed
2023-02-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-02-18	Nansenparken parkrun	Norway	Icy conditions in some sections of the course	https://www.parkrun.no/nansenparken	Removed
2023-02-18	Palmerston North parkrun	New Zealand	Council closure due to flooding damage	https://www.parkrun.co.nz/palmerstonnorth	Removed
2023-02-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-02-18	Reading parkrun	United Kingdom	Ground not recovered from recent flooding.	https://www.parkrun.org.uk/reading	Removed
2023-02-18	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Removed
2023-02-18	Riverside Park parkrun	United States	Volunteers  were out of town.	https://www.parkrun.us/riversidepark	Removed
2023-02-18	Riviera on Vaal parkrun	South Africa	Riviera on Vaal parkrun route flooded	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-02-18	Rondebult parkrun	South Africa	Key paths unusable - route is waterlogged	https://www.parkrun.co.za/rondebult	Removed
2023-02-18	Russell Park parkrun	New Zealand	Cyclone Gabrielle has affected the course.	https://www.parkrun.co.nz/russellpark	Removed
2023-02-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-02-18	Sirromet parkrun	Australia	A Day on the Green - Sting	https://www.parkrun.com.au/sirromet	Removed
2023-02-18	Snye Point parkrun	Canada	Extreme cold	https://www.parkrun.ca/snyepoint	Removed
2023-02-18	Somerset East parkrun	South Africa	paths unusable due to rain	https://www.parkrun.co.za/somerseteast	Removed
2023-02-18	Standerton parkrun	South Africa	Park has flooded, route is not safe	https://www.parkrun.co.za/standerton	Removed
2023-02-18	Stutterheim parkrun	South Africa	Continuous inclement weather made course unsafe	https://www.parkrun.co.za/stutterheim	Removed
2023-02-18	Sutton Park parkrun	United Kingdom	The Winter Warmer starting in the park at 9am	https://www.parkrun.org.uk/suttonpark	Removed
2023-02-18	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands	Removed
2023-02-18	Taman Pudu Ulu parkrun	Malaysia	park owner requesting payment to continue	https://www.parkrun.my/tamanpuduulu	Removed
2023-02-18	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	https://www.parkrun.my/tamantasikdanaukota	Removed
2023-02-18	Tauranga parkrun	New Zealand	Storm damage to the boardwalk, Track closed by TCC	https://www.parkrun.co.nz/tauranga	Removed
2023-02-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Removed
2023-02-18	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-02-18	Tsakane Wetlands parkrun	South Africa	Water logged due to reservoir overflow and rain	https://www.parkrun.co.za/tsakanewetlands	Removed
2023-02-18	Upington parkrun	South Africa	Course being used for local club event	https://www.parkrun.co.za/upington	Removed
2023-02-18	Vaal Marina parkrun	South Africa	Start/finish and part of route badly waterlogged	https://www.parkrun.co.za/vaalmarina	Removed
2023-02-18	Victoria parkrun, Truro	Canada	Significant ice on course	https://www.parkrun.ca/victoriatruro	Removed
2023-02-18	Vryheid parkrun	South Africa	Route is too wet/flooded/water logged	https://www.parkrun.co.za/vryheid	Removed
2023-02-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Removed
2023-02-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Removed
2023-02-18	Wellington parkrun	South Africa	Imbuko Big 5 MTB Challenge taking place	https://www.parkrun.co.za/wellington	Removed
2023-02-18	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-02-18	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Removed
2023-02-18	Winterton parkrun	South Africa	Dangerous and slippery route	https://www.parkrun.co.za/winterton	Removed
2023-02-18	parkrun Dzierzgoń	Poland	mocny i porywisty wiatr, złamane gałęzie	https://www.parkrun.pl/dzierzgon	Removed
2023-02-18	parkrun Ekomarina	Poland	silny wiatr	https://www.parkrun.pl/ekomarina	Removed
2023-02-18	parkrun Ełk	Poland	Prawdopodobny silny wiatr, oraz choroba osoby prow	https://www.parkrun.pl/elk	Removed
2023-02-18	parkrun Gdynia	Poland	Złe warunki pogodowe - huraganowy wiatr.	https://www.parkrun.pl/gdynia	Removed
2023-02-18	parkrun Gorzów Wielkopolski	Poland		https://www.parkrun.pl/gorzowwielkopolski	Removed
2023-02-18	parkrun Grudziądz	Poland	Strong wind	https://www.parkrun.pl/grudziadz	Removed
2023-02-18	parkrun Jabłonna	Poland	Huraganowe wiatry i stary drzewostan parku	https://www.parkrun.pl/jablonna	Removed
2023-02-18	parkrun Kościan	Poland	Złe warunki atmosferyczne	https://www.parkrun.pl/koscian	Removed
2023-02-18	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki	Removed
2023-02-18	parkrun Park Miejski, Wejherowo	Poland	Zamknięty Park Miejski Wejherowo, wichury.	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2023-02-18	parkrun Park Miejski, Łowicz	Poland	Strong wind	https://www.parkrun.pl/parkmiejskilowicz	Removed
2023-02-18	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	silny wiatr,spadające gałęzie i drzewa,oblodzenia	https://www.parkrun.pl/parkzdrojowykudowazdroj	Removed
2023-02-18	parkrun Park na Wyspie, Piła	Poland	Prognozowany silny wiatr i złe warunki pogodowe	https://www.parkrun.pl/parknawyspie	Removed
2023-02-18	parkrun Pole Mokotowskie	Poland	strong winds forecast	https://www.parkrun.pl/polemokotowskie	Removed
2023-02-18	parkrun Rezerwat Strzelnica	Poland	Silny wiatr zgrażajacy bezpieczeństwu	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2023-02-18	parkrun Skierniewice	Poland	Very strong wind in the forecast.	https://www.parkrun.pl/skierniewice	Removed
2023-02-18	parkrun Szczecin	Poland	broken branches on parkrun course and strong wind	https://www.parkrun.pl/szczecin	Removed
2023-02-18	parkrun Warszawa-Praga	Poland	weather conditions	https://www.parkrun.pl/warszawapraga	Removed
2023-02-18	parkrun Warszawa-Żoliborz	Poland	Ostrzeżenia przed silnym wiatrem.	https://www.parkrun.pl/warszawazoliborz	Removed
2023-02-18	parkrun Wzniesienie Osowy	Poland	Wieje bardzo silny wiatr, istnieje ryzyko wypadku	https://www.parkrun.pl/wzniesienieosowy	Removed
2023-02-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-02-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-02-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-02-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-02-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-02-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-02-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-02-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-02-19	Ashford junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/ashford-juniors	Removed
2023-02-19	Barking and Dagenham junior parkrun	United Kingdom	core team: unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2023-02-19	Carmarthen junior parkrun	United Kingdom	Short of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2023-02-19	Cherry Orchard junior parkrun	Ireland	No Run Director Available due to mid term hols	https://www.parkrun.ie/cherryorchard-juniors	Removed
2023-02-19	Devonport junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/devonport-juniors	Removed
2023-02-19	Manor Park junior parkrun	United Kingdom	The course is blocked by a fallen tree	https://www.parkrun.org.uk/manorpark-juniors	Removed
2023-02-19	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park car show	https://www.parkrun.com.au/thorndon-juniors	Removed
2023-02-19	Winchester junior parkrun	United Kingdom	Winchester 10k finishing on the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2023-02-25	An Bonnán Buí parkrun	Ireland	Venue not available		Added
2023-02-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-02-25	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-02-25	Avondale Forest parkrun	Ireland	Wicklow Hospice Run taking place in the park	https://www.parkrun.ie/avondaleforest	Added
2023-02-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-02-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-02-25	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-02-25	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Added
2023-02-25	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Added
2023-02-25	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-02-25	Dubbo parkrun	Australia	NSW Touch Junior State Cup on, area not usable	https://www.parkrun.com.au/dubbo	Added
2023-02-25	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-02-25	Falkirk parkrun	United Kingdom	Scottish XC Championships in the park	https://www.parkrun.org.uk/falkirk	Added
2023-02-25	Hagley parkrun	New Zealand	2 concerts in park; paths blocked for the 25th Feb	https://www.parkrun.co.nz/hagley	Added
2023-02-25	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-02-25	Huskisson parkrun	Australia	Course in use for Husky Tri and road closures	https://www.parkrun.com.au/huskisson	Added
2023-02-25	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2023-02-25	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-02-25	Middelburg parkrun	South Africa	Venue not available.		Added
2023-02-25	Mildura Weir parkrun	Australia	track is in need of repair due to recent floods	https://www.parkrun.com.au/milduraweir	Added
2023-02-25	Mt Penang parkrun	Australia	Course impacted by facilities upgrades	https://www.parkrun.com.au/mtpenang	Added
2023-02-25	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-02-25	Pakapakanthi parkrun	Australia	Electric Skies event fencing off parts of courses	https://www.parkrun.com.au/pakapakanthi	Added
2023-02-25	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-02-25	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Added
2023-02-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-02-25	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	https://www.parkrun.my/tamantasikdanaukota	Added
2023-02-25	Taupō parkrun	New Zealand	2023 Oceania Triathlon cup Event	https://www.parkrun.co.nz/taupo	Added
2023-02-25	Temple Newsam parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/templenewsam	Added
2023-02-25	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Added
2023-02-25	Walvis Bay parkrun	South Africa	Running event using same route, at same time.	https://www.parkrun.co.za/walvisbay	Added
2023-02-25	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)	https://www.parkrun.org.uk/warwickracecourse	Added
2023-02-25	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Added
2023-02-25	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Added
2023-02-25	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Added
2023-02-25	Zillmere parkrun	Australia	Soccer carnival	https://www.parkrun.com.au/zillmere	Added
2023-02-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-02-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-02-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-02-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-02-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-02-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-02-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-02-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-02-26	Hove Park junior parkrun	United Kingdom	Brighton Half Marathon clash core team unavailable	https://www.parkrun.org.uk/hovepark-juniors	Added
2023-02-26	Peacehaven junior parkrun	United Kingdom	Brighton Half marathon event	https://www.parkrun.org.uk/peacehaven-juniors	Added
2023-02-26	Pontypool junior parkrun	United Kingdom	Pontypool Home Run taking place route unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2023-02-26	Wardown junior parkrun	United Kingdom	All Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors	Added
2023-02-20 01:18:28.753545				
