Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-09-13	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-09-13	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2025-09-13	Houghton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/houghtonhall	Removed
2025-09-13	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-09-13	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-09-13	Huntingdon parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/huntingdon	Removed
2025-09-13	Invercargill parkrun	New Zealand	Weather	https://www.parkrun.co.nz/invercargill	Removed
2025-09-13	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Removed
2025-09-13	Judarskogen parkrun	Sweden	Venue unavailable	https://www.parkrun.se/judarskogen	Removed
2025-09-13	Kingston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingston	Removed
2025-09-13	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2025-09-13	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Removed
2025-09-13	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2025-09-13	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Removed
2025-09-13	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Removed
2025-09-13	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-09-13	Millennium parkrun	Canada	Shortage of volunteers	Removed
2025-09-13	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-09-13	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2025-09-13	Nathalia Showgrounds parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathaliashowgrounds	Removed
2025-09-13	Naturlehrpfad parkrun, Wetzlar	Germany	Course unsafe or blocked	https://www.parkrun.com.de/naturlehrpfadwetzlar	Removed
2025-09-13	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver	Removed
2025-09-13	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-09-13	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Removed
2025-09-13	Newtown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newtown	Removed
2025-09-13	North Bay parkrun	Canada	Venue unavailable	https://www.parkrun.ca/northbay	Removed
2025-09-13	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Removed
2025-09-13	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
2025-09-13	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-09-13	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Removed
2025-09-13	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Removed
2025-09-13	Rec Plex North parkrun	United States	Venue unavailable	https://www.parkrun.us/recplexnorth	Removed
2025-09-13	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Removed
2025-09-13	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark	Removed
2025-09-13	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-09-13	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2025-09-13	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Removed
2025-09-13	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-09-13	Shirahama koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shirahamakoen	Removed
2025-09-13	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-09-13	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Removed
2025-09-13	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2025-09-13	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Removed
2025-09-13	Spring Creek parkrun	Australia	Venue unavailable	Removed
2025-09-13	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Removed
2025-09-13	Stockley Country parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/stockleycountry	Removed
2025-09-13	Stockton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stockton	Removed
2025-09-13	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford	Removed
2025-09-13	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Removed
2025-09-13	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Removed
2025-09-13	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Removed
2025-09-13	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2025-09-13	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2025-09-13	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Removed
2025-09-13	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2025-09-13	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Removed
2025-09-13	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse	Removed
2025-09-13	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-09-13	Wilson Botanic parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wilsonbotanic	Removed
2025-09-13	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Removed
2025-09-13	parkrun Szubianki, Zagórów	Poland	No participants	https://www.parkrun.pl/szubiankizagorow	Removed
2025-09-14	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-09-14	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-09-14	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Removed
2025-09-14	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2025-09-14	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-09-14	Diglis Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/diglisfields-juniors	Removed
2025-09-14	Dromleena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2025-09-14	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-09-14	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2025-09-14	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-09-14	Lurgan junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lurgan-juniors	Removed
2025-09-14	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2025-09-14	Mallow Castle junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-09-14	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-09-14	Northlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northlands-juniors	Removed
2025-09-14	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2025-09-14	Queen’s Park junior parkrun, London	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2025-09-14	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2025-09-14	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Removed
2025-09-14	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2025-09-14	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2025-09-14	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2025-09-14	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2025-09-14	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2025-09-14	Walton Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/waltonpark-juniors	Removed
2025-09-14	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2025-09-14	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors	Removed
2025-09-14	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2025-09-14	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2025-09-14	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2025-09-20	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2025-09-20	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead	Added
2025-09-20	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark	Added
2025-09-20	Bredasdorp parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bredasdorp	Added
2025-09-20	Bundoran Promenade parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/bundoranpromenade	Added
2025-09-20	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Added
2025-09-20	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-09-20	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-09-20	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark	Added
2025-09-20	Ferryvale parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ferryvale	Added
2025-09-20	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2025-09-20	Frogmary Green Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frogmarygreenfarm	Added
2025-09-20	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Added
2025-09-20	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2025-09-20	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal	Added
2025-09-20	Houghton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/houghtonhall	Added
2025-09-20	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2025-09-20	Lukens parkrun	United States	Venue unavailable	https://www.parkrun.us/lukens	Added
2025-09-20	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2025-09-20	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank	Added
2025-09-20	Moana Point Reserve parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/moanapointreserve	Added
2025-09-20	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-09-20	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks	Added
2025-09-20	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Added
2025-09-20	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Added
2025-09-20	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest	Added
2025-09-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Added
2025-09-20	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-09-20	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2025-09-20	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2025-09-20	Pokkinen parkrun	Finland	Venue unavailable	https://www.parkrun.fi/pokkinen	Added
2025-09-20	Redmond Central Connector Trail parkrun	United States	Permission issue	https://www.parkrun.us/redmondcentralconnectortrail	Added
2025-09-20	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Added
2025-09-20	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2025-09-20	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Added
2025-09-20	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere	Added
2025-09-20	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Added
2025-09-20	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2025-09-20	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-09-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2025-09-20	parkrun Ogród Saski, Lublin	Poland	Venue unavailable	https://www.parkrun.pl/ogrodsaski	Added
2025-09-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2025-09-21	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2025-09-21	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors	Added
2025-09-21	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2025-09-21	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Added
2025-09-21	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Added
2025-09-21	Cheltenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheltenham-juniors	Added
2025-09-21	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-09-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2025-09-21	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors	Added
2025-09-21	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Added
2025-09-21	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors	Added
2025-09-21	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2025-09-21	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Added
2025-09-21	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Added
2025-09-21	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2025-09-21	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Added
2025-09-21	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2025-09-21	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2025-09-21	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2025-09-21	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Added
2025-09-15 06:30:50.786713				
