Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-08-17	Pavilion Gardens parkrun	United Kingdom	Eat in the Park Festival using Pavilion Gardens	https://www.parkrun.org.uk/paviliongardens	Removed
2024-08-17	Pontypridd parkrun	United Kingdom	RCT council close down The National Eisteddfod	https://www.parkrun.org.uk/pontypridd	Removed
2024-08-17	Robelle Domain parkrun	Australia	Course unavailable for council works	https://www.parkrun.com.au/robelledomain	Removed
2024-08-17	Rushmoor parkrun	United Kingdom	Motor show parking	https://www.parkrun.org.uk/rushmoor	Removed
2024-08-17	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-08-17	Shawnigan Hills parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/shawniganhills	Removed
2024-08-17	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2024-08-17	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Removed
2024-08-17	Southsea parkrun	United Kingdom	Southsea regatta - boats crossing parkrun course!	https://www.parkrun.org.uk/southsea	Removed
2024-08-17	Springbok parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/springbok	Removed
2024-08-17	Stutterheim parkrun	South Africa	Annual school color run taking place at venue	https://www.parkrun.co.za/stutterheim	Removed
2024-08-17	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Removed
2024-08-17	Tennogawa koen parkrun	Japan	熱中症警戒アラート発令のため	https://www.parkrun.jp/tennogawakoen	Removed
2024-08-17	The Glen parkrun	Ireland	Shortage of volunteers	Removed
2024-08-17	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-08-17	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-08-17	Trentham Gardens parkrun	United Kingdom	Trentham Live concerts. Course unavailable.	https://www.parkrun.org.uk/trenthamgardens	Removed
2024-08-17	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2024-08-17	Victoria parkrun, Truro	Canada	Shortage of volunteers	https://www.parkrun.ca/victoriatruro	Removed
2024-08-17	Weedon Island Preserve parkrun	United States	Preserve trails closed: fire mitigation management	https://www.parkrun.us/weedonislandpreserve	Removed
2024-08-17	Whitfords Nodes parkrun	Australia	Weather	https://www.parkrun.com.au/whitfordsnodes	Removed
2024-08-17	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2024-08-17	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2024-08-17	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2024-08-17	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese	Removed
2024-08-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-08-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-08-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-08-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-08-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-08-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-08-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-08-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-08-18	Avenham Park junior parkrun	United Kingdom	Classic Car Show	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2024-08-18	Aylesbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2024-08-18	Barshaw junior parkrun	United Kingdom	Event on in Paisley	https://www.parkrun.org.uk/barshaw-juniors	Removed
2024-08-18	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2024-08-18	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2024-08-18	Chichester junior parkrun	United Kingdom	Core Team Unavailable	https://www.parkrun.org.uk/chichester-juniors	Removed
2024-08-18	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-08-18	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2024-08-18	Diglis Fields junior parkrun	United Kingdom	Worcester Festival 5k and 2k - park unavailable	https://www.parkrun.org.uk/diglisfields-juniors	Removed
2024-08-18	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-08-18	Gardenhurst Estate junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2024-08-18	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Removed
2024-08-18	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2024-08-18	Hucknall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hucknall-juniors	Removed
2024-08-18	King George junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2024-08-18	Magherafelt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2024-08-18	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Removed
2024-08-18	Northampton Racecourse junior parkrun	United Kingdom	Incoming balloon invasion at the Racecourse	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2024-08-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-08-18	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-08-18	Pinehill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pinehill-juniors	Removed
2024-08-18	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2024-08-18	Pontypridd junior parkrun	United Kingdom	Park still out of use due to Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-08-18	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2024-08-18	Riversley Park junior parkrun	United Kingdom	Core team holiday's	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2024-08-18	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Removed
2024-08-18	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-08-18	Stopline Way junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2024-08-18	Westside Playing Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-08-18	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2024-08-18	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-08-24	Akrotiri parkrun	United Kingdom	Weather		Added
2024-08-24	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2024-08-24	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston	Added
2024-08-24	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-08-24	Big Bay parkrun	South Africa	Blouberg Marathon taking place at the same venue.	https://www.parkrun.co.za/bigbay	Added
2024-08-24	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Added
2024-08-24	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2024-08-24	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Added
2024-08-24	Clapham Common parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/claphamcommon	Added
2024-08-24	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-08-24	ESBA parkrun	United Kingdom	Weather		Added
2024-08-24	Evesham parkrun	United Kingdom	Evesham Angling Festival - course unavailable	https://www.parkrun.org.uk/evesham	Added
2024-08-24	Feltham parkrun	United Kingdom	short staffed		Added
2024-08-24	Forfar Loch parkrun	United Kingdom	Large event using part of route- safety concerns	https://www.parkrun.org.uk/forfarloch	Added
2024-08-24	Gnoll parkrun	United Kingdom	Course unavailable due to works	https://www.parkrun.org.uk/gnoll	Added
2024-08-24	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland	Added
2024-08-24	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2024-08-24	Happy Valley parkrun	United Kingdom	Weather		Added
2024-08-24	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2024-08-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2024-08-24	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Added
2024-08-24	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Added
2024-08-24	Lonehill parkrun	South Africa	Lonehill Fun Run will be using the park	https://www.parkrun.co.za/lonehill	Added
2024-08-24	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Added
2024-08-24	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Added
2024-08-24	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2024-08-24	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2024-08-24	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Added
2024-08-24	Pontypridd parkrun	United Kingdom	RCT council close down The National Eisteddfod	https://www.parkrun.org.uk/pontypridd	Added
2024-08-24	Potternewton parkrun	United Kingdom	It’s Carnival weekend in the park	https://www.parkrun.org.uk/potternewton	Added
2024-08-24	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Added
2024-08-24	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2024-08-24	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-08-24	Sasolburg Stadium parkrun	South Africa	Another sporting event using the venue!	https://www.parkrun.co.za/sasolburgstadium	Added
2024-08-24	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2024-08-24	Sunset Hills Shitasanbashi parkrun	Japan	イベントコース上の道路工事が行われるため。	https://www.parkrun.jp/sunsethillsshitasanbashi	Added
2024-08-24	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Added
2024-08-24	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Added
2024-08-24	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-08-24	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Added
2024-08-24	Tramore Valley parkrun, Cork	Ireland	Most of core volunteers unavailable	https://www.parkrun.ie/tramorevalley	Added
2024-08-24	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2024-08-24	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-08-24	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2024-08-24	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Added
2024-08-24	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Added
2024-08-24	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2024-08-24	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Added
2024-08-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-08-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-08-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-08-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-08-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-08-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-08-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-08-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-08-25	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2024-08-25	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2024-08-25	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-08-25	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Added
2024-08-25	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Added
2024-08-25	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Added
2024-08-25	Gardenhurst Estate junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2024-08-25	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors	Added
2024-08-25	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Added
2024-08-25	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2024-08-25	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors	Added
2024-08-25	Jubilee junior parkrun	United Kingdom	No core team available due to holiday etc	https://www.parkrun.org.uk/jubilee-juniors	Added
2024-08-25	Larne junior parkrun	United Kingdom	Road closures	https://www.parkrun.org.uk/larne-juniors	Added
2024-08-25	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2024-08-25	Strathaven junior parkrun	United Kingdom	Balloons on course	https://www.parkrun.org.uk/strathaven-juniors	Added
2024-08-25	Telford junior parkrun	United Kingdom	Telford Balloon Fiesta	https://www.parkrun.org.uk/telford-juniors	Added
2024-08-25	The Mystery junior parkrun, Wavertree	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/themystery-juniors	Added
2024-08-25	Worthing Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Added
2024-08-19 01:12:02.270035				
