Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-16	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-08-16	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2025-08-16	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-08-16	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-08-16	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2025-08-16	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen	Removed
2025-08-16	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks	Removed
2025-08-16	Nantu Wama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nantuwama	Removed
2025-08-16	Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northampton	Removed
2025-08-16	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-08-16	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2025-08-16	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Removed
2025-08-16	Palacerigg Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/palaceriggcountry	Removed
2025-08-16	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens	Removed
2025-08-16	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy	Removed
2025-08-16	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2025-08-16	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18	Removed
2025-08-16	Raphael parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/raphael	Removed
2025-08-16	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2025-08-16	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-08-16	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-08-16	Rushmoor parkrun	United Kingdom	BMS parking	https://www.parkrun.org.uk/rushmoor	Removed
2025-08-16	Sandringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandringham	Removed
2025-08-16	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-08-16	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Removed
2025-08-16	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2025-08-16	Somerset West parkrun	South Africa	Venue unavailable	Removed
2025-08-16	Sterkfontein parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/sterkfontein	Removed
2025-08-16	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Removed
2025-08-16	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Removed
2025-08-16	The Glen parkrun	Ireland	Shortage of volunteers	Removed
2025-08-16	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2025-08-16	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2025-08-16	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-08-16	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2025-08-16	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock	Removed
2025-08-16	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro	Removed
2025-08-16	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-08-16	Warren Hill parkrun	United Kingdom	Shortage of volunteers	Removed
2025-08-16	Watergrove parkrun, Rochdale	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/watergrove	Removed
2025-08-16	Wepre parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/wepre	Removed
2025-08-16	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Removed
2025-08-16	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-08-16	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2025-08-16	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Removed
2025-08-16	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2025-08-16	parkrun Chrzanów	Poland	Shortage of volunteers	https://www.parkrun.pl/chrzanow	Removed
2025-08-16	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Removed
2025-08-16	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle	Removed
2025-08-16	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Removed
2025-08-16	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan	Removed
2025-08-17	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors	Removed
2025-08-17	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2025-08-17	Anchorsholme junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2025-08-17	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2025-08-17	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors	Removed
2025-08-17	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2025-08-17	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-08-17	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Removed
2025-08-17	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2025-08-17	Cranbrook Country Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2025-08-17	Diglis Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/diglisfields-juniors	Removed
2025-08-17	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-08-17	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors	Removed
2025-08-17	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Removed
2025-08-17	Guildford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-08-17	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Removed
2025-08-17	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2025-08-17	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2025-08-17	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2025-08-17	Houghton Hall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2025-08-17	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2025-08-17	Moira junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moira-juniors	Removed
2025-08-17	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors	Removed
2025-08-17	Northampton Racecourse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2025-08-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-08-17	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2025-08-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2025-08-17	Queen’s Parade junior parkrun, Aldershot	United Kingdom	BMS Parking	https://www.parkrun.org.uk/queensparade-juniors	Removed
2025-08-17	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Removed
2025-08-17	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Removed
2025-08-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-08-17	Southampton Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2025-08-17	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-08-17	Wepre junior parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/wepre-juniors	Removed
2025-08-23	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Added
2025-08-23	Akrotiri parkrun	United Kingdom	Weather		Added
2025-08-23	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Added
2025-08-23	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford	Added
2025-08-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2025-08-23	Belfast Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria	Added
2025-08-23	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Added
2025-08-23	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Added
2025-08-23	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2025-08-23	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Added
2025-08-23	Broadwater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/broadwater	Added
2025-08-23	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Added
2025-08-23	Capalaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/capalaba	Added
2025-08-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2025-08-23	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Added
2025-08-23	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Added
2025-08-23	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Added
2025-08-23	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Added
2025-08-23	ESBA parkrun	United Kingdom	Weather		Added
2025-08-23	Evesham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham	Added
2025-08-23	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-08-23	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines	Added
2025-08-23	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland	Added
2025-08-23	Happy Valley parkrun	United Kingdom	Weather		Added
2025-08-23	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings	Added
2025-08-23	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2025-08-23	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Added
2025-08-23	Kiessee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kiessee	Added
2025-08-23	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes	Added
2025-08-23	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton	Added
2025-08-23	Lucy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/lucypark	Added
2025-08-23	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2025-08-23	Marine Parade parkrun	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course	https://www.parkrun.org.uk/marineparade	Added
2025-08-23	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Added
2025-08-23	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2025-08-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2025-08-23	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-08-23	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2025-08-23	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty	Added
2025-08-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Added
2025-08-23	Newy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/newy	Added
2025-08-23	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2025-08-23	Potternewton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/potternewton	Added
2025-08-23	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-08-23	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Added
2025-08-23	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2025-08-23	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Added
2025-08-23	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach	Added
2025-08-23	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Added
2025-08-23	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Added
2025-08-23	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Added
2025-08-23	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2025-08-23	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2025-08-23	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-08-23	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2025-08-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing	Added
2025-08-23	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Added
2025-08-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2025-08-24	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors	Added
2025-08-24	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2025-08-24	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2025-08-24	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-08-24	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Added
2025-08-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2025-08-24	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Added
2025-08-24	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2025-08-24	Katherine Warington School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2025-08-24	Larne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne-juniors	Added
2025-08-24	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2025-08-24	Northlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northlands-juniors	Added
2025-08-24	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2025-08-24	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-08-24	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors	Added
2025-08-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2025-08-24	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2025-08-24	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Added
2025-08-18 04:00:55.475731				
