Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-08-05	Wetherby parkrun	United Kingdom	Ings in use for Food Festival	https://www.parkrun.org.uk/wetherby	Removed
2023-08-05	Wienburgpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wienburgpark	Removed
2023-08-05	Winthrop Trailhead parkrun	United States	Air quality	https://www.parkrun.us/winthroptrailhead	Removed
2023-08-05	Yuuka Family Road parkrun	Japan	熱中症警戒アラート発令のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2023-08-05	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Removed
2023-08-05	parkrun Las Łagiewnicki	Poland	Niekorzystne warunki pogodowe	https://www.parkrun.pl/laslagiewnicki	Removed
2023-08-05	parkrun Park im. Jana Pawła II	Poland	Warunki pogodowe niebezpieczne	https://www.parkrun.pl/parkimjanapawlaii	Removed
2023-08-05	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-08-05	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-08-05	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-08-05	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-08-05	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-08-05	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-08-05	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-08-05	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-08-06	Acton junior parkrun	United Kingdom	Total Bounceout taking over the park	https://www.parkrun.org.uk/acton-juniors	Removed
2023-08-06	Barnstaple junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2023-08-06	Barry junior parkrun	United Kingdom	10k race on path in park, setting up at 9am	https://www.parkrun.org.uk/barry-juniors	Removed
2023-08-06	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2023-08-06	Blickling junior parkrun	United Kingdom	Concert in Venue : no access to route	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-08-06	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors	Removed
2023-08-06	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-08-06	Carmarthen junior parkrun	United Kingdom	Run directors unavailable	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2023-08-06	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors	Removed
2023-08-06	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2023-08-06	Dundalk IT junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalkit-juniors	Removed
2023-08-06	Evesham junior parkrun	United Kingdom	Due to Battle of Evesham camping	https://www.parkrun.org.uk/evesham-juniors	Removed
2023-08-06	Fife Cycle Park junior parkrun	United Kingdom	Cycling event at cycle park - no access to course.	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-08-06	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2023-08-06	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors	Removed
2023-08-06	Harcourt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2023-08-06	Hereford Leisure Centre junior parkrun	United Kingdom	Hereford Truck Show blocking the course	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2023-08-06	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-08-06	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2023-08-06	Inverleith junior parkrun	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23	https://www.parkrun.org.uk/inverleith-juniors	Removed
2023-08-06	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2023-08-06	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-08-06	Perth junior parkrun	United Kingdom	Perth show using venue, creating a safety issue.	https://www.parkrun.org.uk/perth-juniors	Removed
2023-08-06	Phear Park junior parkrun	United Kingdom	We do not have an RD - We are all away :-(	https://www.parkrun.org.uk/phearpark-juniors	Removed
2023-08-06	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2023-08-06	Preston Park junior parkrun, Brighton	United Kingdom	Brighton Pride Festival in park	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2023-08-06	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Bula Festival	https://www.parkrun.org.uk/queensparade-juniors	Removed
2023-08-06	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Removed
2023-08-06	South Park junior parkrun	United Kingdom	Darlington 10K and family fun run	https://www.parkrun.org.uk/southpark-juniors	Removed
2023-08-06	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Removed
2023-08-06	Wimpole Estate junior parkrun	United Kingdom	Volunteer unavailability	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-08-06	Wisbech junior parkrun	United Kingdom	WisBeach rock festival	https://www.parkrun.org.uk/wisbech-juniors	Removed
2023-08-12	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-08-12	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-08-12	Albert parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albert	Added
2023-08-12	Alberton Ascot parkrun	Australia	Shortage of volunteers		Added
2023-08-12	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2023-08-12	Ashton Court parkrun	United Kingdom	Balloon Fiesta fills Ashton Court this weekend	https://www.parkrun.org.uk/ashtoncourt	Added
2023-08-12	Bambra Bolinda parkrun	Australia	Shortage of volunteers		Added
2023-08-12	Beckenham Place parkrun	United Kingdom	Music festivals in park	https://www.parkrun.org.uk/beckenhamplace	Added
2023-08-12	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-08-12	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford	Added
2023-08-12	Chuo koen parkrun	Japan	お盆期間の帰省等でボランティア、参加者不足のため	https://www.parkrun.jp/chuokoen	Added
2023-08-12	Cobaw Clunes parkrun	Australia	Shortage of volunteers		Added
2023-08-12	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh	Added
2023-08-12	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Added
2023-08-12	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2023-08-12	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane	Added
2023-08-12	Hamlet Park parkrun	United States	Beginning Aug 5th, parkrun moved to Kingston Park		Added
2023-08-12	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Alternative route in pipeline.	https://www.parkrun.co.za/hartenboschvillage	Added
2023-08-12	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Added
2023-08-12	Holkham parkrun	United Kingdom	Festival of Sport	https://www.parkrun.org.uk/holkham	Added
2023-08-12	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Added
2023-08-12	Loxton parkrun	South Africa	parkrun closing		Added
2023-08-12	Markeaton parkrun	United Kingdom	Food and Drink Festival event in park.	https://www.parkrun.org.uk/markeaton	Added
2023-08-12	Port Hedland parkrun	Australia	Town of Port Hedland Ship to Shore event.	https://www.parkrun.com.au/porthedland	Added
2023-08-12	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2023-08-12	Rother Valley parkrun	United Kingdom	Jet Ski championships in the park	https://www.parkrun.org.uk/rothervalley	Added
2023-08-12	Sanukikodomonokuni parkrun	Japan	お盆休みでボランティア人員不足のためイベント中止とします。	https://www.parkrun.jp/sanukikodomonokuni	Added
2023-08-12	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2023-08-12	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2023-08-12	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni	Added
2023-08-12	Shrewsbury parkrun	United Kingdom	Flower Show in the park	https://www.parkrun.org.uk/shrewsbury	Added
2023-08-12	Tøyen parkrun	Norway	Course unavailable, Øyafestivalen	https://www.parkrun.no/toyen	Added
2023-08-12	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-08-12	Woodhouse Moor parkrun	United Kingdom	Another event taking place on part of the course	https://www.parkrun.org.uk/woodhousemoor	Added
2023-08-12	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-08-12	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-08-12	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-08-12	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-08-12	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-08-12	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-08-12	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-08-12	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-08-13	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2023-08-13	Avenham Park junior parkrun	United Kingdom	Ribble Runfest using the park	https://www.parkrun.org.uk/avenhampark-juniors	Added
2023-08-13	Barnsley junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/barnsley-juniors	Added
2023-08-13	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Added
2023-08-13	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors	Added
2023-08-13	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Added
2023-08-13	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2023-08-13	Little Stoke junior parkrun	United Kingdom	Dog show in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors	Added
2023-08-13	Longton junior parkrun	United Kingdom	Event on in park	https://www.parkrun.org.uk/longton-juniors	Added
2023-08-13	Lurgan junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lurgan-juniors	Added
2023-08-13	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Added
2023-08-13	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-08-13	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2023-08-13	South Park junior parkrun	United Kingdom	Park hosting Pride in the Park	https://www.parkrun.org.uk/southpark-juniors	Added
2023-08-13	Torridge junior parkrun	United Kingdom	event on in the park taken over our course route.	https://www.parkrun.org.uk/torridge-juniors	Added
2023-08-13	Ward End junior parkrun	United Kingdom	Community event held at park.	https://www.parkrun.org.uk/wardend-juniors	Added
2023-08-13	Wardown junior parkrun	United Kingdom	Core team on holiday	https://www.parkrun.org.uk/wardown-juniors	Added
2023-08-07 01:09:24.403529				
