Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-27	Feltham parkrun	United Kingdom	short staffed	Removed
2024-04-27	Goffert parkrun	Netherlands	Goffertpark is unavailable for parkrun on Kingsday	https://www.parkrun.co.nl/goffert	Removed
2024-04-27	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Removed
2024-04-27	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2024-04-27	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-04-27	Mensola parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/mensola	Removed
2024-04-27	Miyagawa koen parkrun	Japan	No participants	https://www.parkrun.jp/miyagawakoen	Removed
2024-04-27	Moreletapark Gemeente parkrun	South Africa	What is your NEXT MOVE? Summit with 4,000 people	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2024-04-27	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Removed
2024-04-27	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2024-04-27	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground	Removed
2024-04-27	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2024-04-27	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
2024-04-27	Oosterplas parkrun	Netherlands	Shortage of volunteers	https://www.parkrun.co.nl/oosterplas	Removed
2024-04-27	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2024-04-27	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2024-04-27	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2024-04-27	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2024-04-27	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-04-27	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark	Removed
2024-04-27	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2024-04-27	Shongweni parkrun	South Africa	RD's not available	https://www.parkrun.co.za/shongweni	Removed
2024-04-27	Somerset East parkrun	South Africa	Weather	https://www.parkrun.co.za/somerseteast	Removed
2024-04-27	Sonsbeek parkrun	Netherlands	Events in and around the park starting at 8AM	https://www.parkrun.co.nl/sonsbeek	Removed
2024-04-27	Southern Highlands Botanic Gardens parkrun	Australia	Special event on at the Botanic Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Removed
2024-04-27	Stadspark parkrun, Sittard	Netherlands	Venue unavailable	https://www.parkrun.co.nl/stadsparksittard	Removed
2024-04-27	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton	Removed
2024-04-27	Strathcona Island parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/strathconaisland	Removed
2024-04-27	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi	Removed
2024-04-27	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-04-27	Thames Path parkrun, Woolwich	United Kingdom	Thamesmead 10k,  only the curly wurly is available	https://www.parkrun.org.uk/thamespathwoolwich	Removed
2024-04-27	The Entrance parkrun	Australia	course closed by landowner due flooding and safety	https://www.parkrun.com.au/theentrance	Removed
2024-04-27	The Grange parkrun	United Kingdom	Shortage of volunteers	Removed
2024-04-27	Toboshane Valley Estate parkrun	South Africa	course unsafe due to rain and more rain expected	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-04-27	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-04-27	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-04-27	Wolford Wood parkrun	United Kingdom	Course drying out but needs work!	https://www.parkrun.org.uk/wolfordwood	Removed
2024-04-27	parkrun Wzniesienie Osowy	Poland	Local health restrictions	https://www.parkrun.pl/wzniesienieosowy	Removed
2024-04-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-04-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-04-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-04-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-04-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-04-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-04-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-04-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-04-28	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Removed
2024-04-28	Bellevue Park junior parkrun	Australia	School fields still closed due to fire ants	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2024-04-28	Billingham junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/billingham-juniors	Removed
2024-04-28	Bracknell junior parkrun	United Kingdom	Heavy overnight rain=waterlogged course	https://www.parkrun.org.uk/bracknell-juniors	Removed
2024-04-28	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2024-04-28	Brighouse junior parkrun	United Kingdom	Park closure	Removed
2024-04-28	Cambourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cambourne-juniors	Removed
2024-04-28	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2024-04-28	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Removed
2024-04-28	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Removed
2024-04-28	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2024-04-28	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2024-04-28	Devonport junior parkrun	United Kingdom	Due to local events - School Challenge	https://www.parkrun.org.uk/devonport-juniors	Removed
2024-04-28	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Removed
2024-04-28	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-04-28	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2024-04-28	Griffeen junior parkrun	Ireland	Not enough volunteers	https://www.parkrun.ie/griffeen-juniors	Removed
2024-04-28	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2024-04-28	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2024-04-28	Mewsbrook junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2024-04-28	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2024-04-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-04-28	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-04-28	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2024-04-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2024-04-28	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-04-28	Rushcliffe junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2024-04-28	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-04-28	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2024-04-28	Spiceball Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Removed
2024-04-28	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2024-04-28	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2024-04-28	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2024-04-28	Wycombe Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-05-04	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones	Added
2024-05-04	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Added
2024-05-04	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Added
2024-05-04	Clevedon Salthouse Fields parkrun	United Kingdom	Another event taking place on seafront/lake area	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2024-05-04	Cronulla parkrun	Australia	Don Lucas Reserve unavailable	https://www.parkrun.com.au/cronulla	Added
2024-05-04	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Added
2024-05-04	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Added
2024-05-04	Fort William parkrun	United Kingdom	Due to the Cycling World Championships	https://www.parkrun.org.uk/fortwilliam	Added
2024-05-04	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Added
2024-05-04	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Added
2024-05-04	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-05-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2024-05-04	Inis Meáin parkrun	Ireland	Inis Iron Meáin 2024	https://www.parkrun.ie/inismeain	Added
2024-05-04	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster	Added
2024-05-04	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Added
2024-05-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Added
2024-05-04	Lydiard parkrun	United Kingdom	Run For Life charity run using the park	https://www.parkrun.org.uk/lydiard	Added
2024-05-04	Moreletapark Gemeente parkrun	South Africa	Apostolic Conference expected with ~6,000 people	https://www.parkrun.co.za/moreletaparkgemeente	Added
2024-05-04	Mount Edgcumbe parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/mountedgcumbe	Added
2024-05-04	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Added
2024-05-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-05-04	Peacehaven parkrun	United Kingdom	Football tournament that takes over the park.	https://www.parkrun.org.uk/peacehaven	Added
2024-05-04	Puarenga parkrun	New Zealand	Rotorua Marathon events using course	https://www.parkrun.co.nz/puarenga	Added
2024-05-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2024-05-04	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-05-04	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni	Added
2024-05-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2024-05-04	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Added
2024-05-04	Trentham Gardens parkrun	United Kingdom	Great British Food event at TG Estate	https://www.parkrun.org.uk/trenthamgardens	Added
2024-05-04	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-05-04	Vaal Marina parkrun	South Africa	No run director available	https://www.parkrun.co.za/vaalmarina	Added
2024-05-04	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Added
2024-05-04	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-05-04	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2024-05-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-05-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-05-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-05-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-05-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-05-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-05-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-05-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-05-05	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Added
2024-05-05	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2024-05-05	Blickling junior parkrun	United Kingdom	Other local event	https://www.parkrun.org.uk/blickling-juniors	Added
2024-05-05	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2024-05-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2024-05-05	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors	Added
2024-05-05	Chippenham junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-05-05	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Added
2024-05-05	Edgbaston Reservoir junior parkrun	United Kingdom	Birmingham 10k and half marathon	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Added
2024-05-05	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors	Added
2024-05-05	Haywards Heath junior parkrun	United Kingdom	Mid Sussex Marathon weekend (HH 10m race)	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2024-05-05	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2024-05-05	King’s Lynn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingslynn-juniors	Added
2024-05-05	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors	Added
2024-05-05	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Added
2024-05-05	Peacehaven junior parkrun	United Kingdom	Football tournament in park	https://www.parkrun.org.uk/peacehaven-juniors	Added
2024-05-05	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2024-05-05	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors	Added
2024-04-29 01:02:56.387948				
