Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-30	Higginson parkrun, Marlow	United Kingdom	Thames river level - course flooded	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-11-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-11-30	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2024-11-30	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron	Removed
2024-11-30	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Removed
2024-11-30	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2024-11-30	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Removed
2024-11-30	Lightning Ridge parkrun	Australia	Weather	https://www.parkrun.com.au/lightningridge	Removed
2024-11-30	Loftsgardsbrua parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/loftsgardsbrua	Removed
2024-11-30	Lyme Park parkrun	United Kingdom	Request by landowner	https://www.parkrun.org.uk/lymepark	Removed
2024-11-30	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2024-11-30	Mapule Sindane School parkrun	South Africa	No participants	https://www.parkrun.co.za/mapulesindaneschool	Removed
2024-11-30	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton	Removed
2024-11-30	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Removed
2024-11-30	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain	Removed
2024-11-30	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-11-30	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang	Removed
2024-11-30	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2024-11-30	Nansenparken parkrun	Norway	Svært glatt i parken / Course is covered with ice	https://www.parkrun.no/nansenparken	Removed
2024-11-30	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground	Removed
2024-11-30	North Harbour parkrun	Australia	weather conditions made course unusable	https://www.parkrun.com.au/northharbour	Removed
2024-11-30	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi	Removed
2024-11-30	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach	Removed
2024-11-30	Parc parkrun	United Kingdom	Weather	Removed
2024-11-30	Pocket parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/pocket	Removed
2024-11-30	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Removed
2024-11-30	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-11-30	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun	Removed
2024-11-30	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2024-11-30	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-11-30	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Removed
2024-11-30	Ross-on-Wye parkrun	United Kingdom	Hosts to the Atlantean Olympics	https://www.parkrun.org.uk/rossonwye	Removed
2024-11-30	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio	Removed
2024-11-30	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena	Removed
2024-11-30	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands	Removed
2024-11-30	Seaton parkrun	United Kingdom	Police incident	https://www.parkrun.org.uk/seaton	Removed
2024-11-30	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2024-11-30	Somerdale Pavilion parkrun	United Kingdom	course under water-ferry to the start, not running	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-11-30	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Removed
2024-11-30	Sport Ireland Campus parkrun	Ireland	Cyclo Cross race on course	https://www.parkrun.ie/sportirelandcampus	Removed
2024-11-30	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Removed
2024-11-30	Teignmouth Promenade parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2024-11-30	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury	Removed
2024-11-30	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens	Removed
2024-11-30	University of Northampton parkrun	United Kingdom	Uni open day - course congested	https://www.parkrun.org.uk/universityofnorthampton	Removed
2024-11-30	Uppsala parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/uppsala	Removed
2024-11-30	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen	Removed
2024-11-30	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Removed
2024-11-30	Wangaratta parkrun	Australia	Water over closed pathway, weather forecast poor.	https://www.parkrun.com.au/wangaratta	Removed
2024-11-30	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2024-11-30	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2024-11-30	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows	Removed
2024-11-30	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-11-30	Witney parkrun	United Kingdom	Course too wet in parts	https://www.parkrun.org.uk/witney	Removed
2024-11-30	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2024-11-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-11-30	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Removed
2024-11-30	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2024-11-30	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere	Removed
2024-11-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-11-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-11-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-11-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-11-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-11-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-11-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-11-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-12-01	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2024-12-01	Barshaw junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/barshaw-juniors	Removed
2024-12-01	Cambourne junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2024-12-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2024-12-01	Carlisle junior parkrun	United Kingdom	Santa Dash using course	https://www.parkrun.org.uk/carlisle-juniors	Removed
2024-12-01	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-12-01	Cassiobury junior parkrun	United Kingdom	Mencap Santa run clashing with course	https://www.parkrun.org.uk/cassiobury-juniors	Removed
2024-12-01	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2024-12-01	Central Park junior parkrun, Boston	United Kingdom	Santa Run scheduled on the same day.	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2024-12-01	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2024-12-01	Clacton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clacton-juniors	Removed
2024-12-01	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2024-12-01	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-12-01	Dixton junior parkrun, Monmouth	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run	https://www.parkrun.org.uk/dixton-juniors	Removed
2024-12-01	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2024-12-01	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors	Removed
2024-12-01	Forest of Dean junior parkrun	United Kingdom	Not enough buoyancy aids for junior duathlon	https://www.parkrun.org.uk/forestofdean-juniors	Removed
2024-12-01	Great Denham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdenham-juniors	Removed
2024-12-01	Hereford Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2024-12-01	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2024-12-01	Inverleith junior parkrun	United Kingdom	Edinburgh Christmas Run on in Inverleith Park	https://www.parkrun.org.uk/inverleith-juniors	Removed
2024-12-01	Kings Weston junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2024-12-01	Medway junior parkrun	United Kingdom	Bert being a vandal! - broken trees	https://www.parkrun.org.uk/medway-juniors	Removed
2024-12-01	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2024-12-01	Page Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/pagepark-juniors	Removed
2024-12-01	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2024-12-01	Pontypridd junior parkrun	United Kingdom	Park closed for flood recovery.	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-12-01	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-12-01	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-12-01	South Park junior parkrun	United Kingdom	park booked for another event	https://www.parkrun.org.uk/southpark-juniors	Removed
2024-12-01	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Removed
2024-12-01	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2024-12-01	The Old Rail Trail junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2024-12-01	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2024-12-07	Beeston parkrun	United Kingdom	Flood damaged paths (repairs underway soon though!	https://www.parkrun.org.uk/beeston	Added
2024-12-07	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2024-12-07	Carlisle Park parkrun, Morpeth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlislepark	Added
2024-12-07	Clumber Park parkrun	United Kingdom	Christmas Fayre on in park	https://www.parkrun.org.uk/clumberpark	Added
2024-12-07	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark	Added
2024-12-07	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark	Added
2024-12-07	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake	Added
2024-12-07	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-12-07	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Added
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2024-12-07	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Added
2024-12-07	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Added
2024-12-07	Lahden satama parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/lahdensatama	Added
2024-12-07	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Added
2024-12-07	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Added
2024-12-07	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2024-12-07	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Added
2024-12-07	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2024-12-07	Philips Park parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/philipspark	Added
2024-12-07	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Added
2024-12-07	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-12-07	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Added
2024-12-07	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Added
2024-12-07	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Added
2024-12-07	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Added
2024-12-07	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens	Added
2024-12-07	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Added
2024-12-07	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Added
2024-12-07	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-12-07	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Added
2024-12-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-12-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-12-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-12-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-12-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-12-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-12-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-12-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-12-08	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors	Added
2024-12-08	Fife Cycle Park junior parkrun	United Kingdom	Cancelled as mark of respect to death of RD	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2024-12-08	Guildford junior parkrun	United Kingdom	Santa Run	https://www.parkrun.org.uk/guildford-juniors	Added
2024-12-08	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	A local kids Santa run  on the same morning	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Added
2024-12-08	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Added
2024-12-08	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors	Added
2024-12-02 01:26:49.167176				
