Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-09-20	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-09-20	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks	Removed
2025-09-20	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Removed
2025-09-20	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-09-20	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest	Removed
2025-09-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Removed
2025-09-20	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
2025-09-20	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-09-20	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Removed
2025-09-20	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2025-09-20	Pokkinen parkrun	Finland	Venue unavailable	https://www.parkrun.fi/pokkinen	Removed
2025-09-20	Redmond Central Connector Trail parkrun	United States	Permission issue	https://www.parkrun.us/redmondcentralconnectortrail	Removed
2025-09-20	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Removed
2025-09-20	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2025-09-20	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Removed
2025-09-20	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-09-20	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere	Removed
2025-09-20	The Glen parkrun	Ireland	Venue unavailable	Removed
2025-09-20	The Grange parkrun	United Kingdom	Venue unavailable	Removed
2025-09-20	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Removed
2025-09-20	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-09-20	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2025-09-20	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-09-20	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Removed
2025-09-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2025-09-20	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Removed
2025-09-20	parkrun Jabłonna	Poland	Venue unavailable	https://www.parkrun.pl/jablonna	Removed
2025-09-20	parkrun Ogród Saski, Lublin	Poland	Venue unavailable	https://www.parkrun.pl/ogrodsaski	Removed
2025-09-21	Albert Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/albertpark-juniors	Removed
2025-09-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2025-09-21	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2025-09-21	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors	Removed
2025-09-21	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2025-09-21	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2025-09-21	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-09-21	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2025-09-21	Cheltenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2025-09-21	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-09-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2025-09-21	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors	Removed
2025-09-21	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Removed
2025-09-21	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2025-09-21	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2025-09-21	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-09-21	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2025-09-21	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2025-09-21	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2025-09-21	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2025-09-21	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Removed
2025-09-21	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2025-09-21	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-09-21	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2025-09-21	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2025-09-21	Warrington junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/warrington-juniors	Removed
2025-09-21	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Removed
2025-09-27	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Added
2025-09-27	Bangor parkrun, Northern Ireland	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor	Added
2025-09-27	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Added
2025-09-27	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2025-09-27	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Added
2025-09-27	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2025-09-27	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Added
2025-09-27	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Added
2025-09-27	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-09-27	Crawfordsburn Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crawfordsburncountry	Added
2025-09-27	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-09-27	Dalby Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dalbyforest	Added
2025-09-27	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Added
2025-09-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2025-09-27	East Richmond parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/eastrichmond	Added
2025-09-27	Ebotse parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ebotse	Added
2025-09-27	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Added
2025-09-27	Fulwell Quarry parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fulwellquarry	Added
2025-09-27	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Added
2025-09-27	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth	Added
2025-09-27	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Added
2025-09-27	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2025-09-27	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2025-09-27	Kingdom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingdom	Added
2025-09-27	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Added
2025-09-27	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow	Added
2025-09-27	Lonehill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lonehill	Added
2025-09-27	Marine Parade parkrun	United Kingdom	Course Unavailable - Beach Race Set Up	https://www.parkrun.org.uk/marineparade	Added
2025-09-27	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse	Added
2025-09-27	Monaghan Town parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/monaghantown	Added
2025-09-27	Moree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/moree	Added
2025-09-27	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-09-27	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2025-09-27	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Added
2025-09-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2025-09-27	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2025-09-27	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18	Added
2025-09-27	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Added
2025-09-27	Richards Bay parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/richardsbay	Added
2025-09-27	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-09-27	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2025-09-27	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Added
2025-09-27	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Added
2025-09-27	Stilbaai West Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stilbaaiwestbeach	Added
2025-09-27	The Glen parkrun	Ireland	Shortage of volunteers		Added
2025-09-27	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Added
2025-09-27	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Added
2025-09-27	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Added
2025-09-27	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2025-09-27	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Added
2025-09-27	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2025-09-27	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-09-27	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Added
2025-09-28	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-09-28	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors	Added
2025-09-28	Northala Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields-juniors	Added
2025-09-28	Pitshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pitshanger-juniors	Added
2025-09-28	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2025-09-28	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors	Added
2025-09-28	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors	Added
2025-09-28	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Added
2025-09-22 03:38:25.725898				
