Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-25	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Removed
2024-05-25	St Anne’s parkrun	Ireland	Concert set up taking place	https://www.parkrun.ie/stannes	Removed
2024-05-25	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Removed
2024-05-25	Temple Newsam parkrun	United Kingdom	Live @ Leeds ?	https://www.parkrun.org.uk/templenewsam	Removed
2024-05-25	Third Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/thirdcreekgreenway	Removed
2024-05-25	Toboshane Valley Estate parkrun	South Africa	Course muddy and unsafe due to rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-05-25	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-05-25	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-05-25	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2024-05-25	Vääksyn kanava parkrun	Finland	Vääksyn kanava-alueella on paljon muita tapahtumia	https://www.parkrun.fi/vaaksynkanava	Removed
2024-05-25	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-05-25	Wetherby parkrun	United Kingdom	Ings required for setting up of Fun Fair	https://www.parkrun.org.uk/wetherby	Removed
2024-05-25	Whakatane Gardens parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/whakatanegardens	Removed
2024-05-25	Whitstable parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitstable	Removed
2024-05-25	Woodbank parkrun	United Kingdom	Rockstock festival in park	https://www.parkrun.org.uk/woodbank	Removed
2024-05-25	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2024-05-25	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs	Removed
2024-05-25	parkrun Bulwar nad Wisłą	Poland	No participants	https://www.parkrun.pl/bulwarnadwisla	Removed
2024-05-25	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn	Removed
2024-05-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-05-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-05-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-05-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-05-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-05-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-05-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-05-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-05-26	Alyn Waters junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2024-05-26	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Removed
2024-05-26	Bedford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford-juniors	Removed
2024-05-26	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2024-05-26	Chippenham junior parkrun	United Kingdom	Chippenham Folk Festival. Site camping	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-05-26	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2024-05-26	Eastbourne junior parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-05-26	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2024-05-26	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-05-26	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors	Removed
2024-05-26	Lea Bridges junior parkrun	United Kingdom	Illness within core volunteer team.	https://www.parkrun.org.uk/leabridges-juniors	Removed
2024-05-26	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Removed
2024-05-26	Moormead junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/moormead-juniors	Removed
2024-05-26	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2024-05-26	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-05-26	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2024-05-26	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2024-05-26	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2024-05-26	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-05-26	Saltwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/saltwell-juniors	Removed
2024-05-26	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-05-26	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2024-05-26	St Anne’s junior parkrun	Ireland	Set Up for upcoming events	https://www.parkrun.ie/stannes-juniors	Removed
2024-05-26	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2024-05-26	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2024-05-26	Sutton Lawn junior parkrun	United Kingdom	Fairground on the site.	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2024-05-26	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2024-05-26	Telford junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/telford-juniors	Removed
2024-05-26	Temple Newsam junior parkrun	United Kingdom	Leeds Live event	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2024-05-26	The Old Rail Trail junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2024-05-26	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2024-05-26	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors	Removed
2024-05-26	Worden Park junior parkrun	United Kingdom	Leyland party in the park same day	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2024-06-01	Balyang Sanctuary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/balyangsanctuary	Added
2024-06-01	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2024-06-01	Barry Island parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barryisland	Added
2024-06-01	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Added
2024-06-01	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst	Added
2024-06-01	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2024-06-01	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Added
2024-06-01	Burnley parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/burnley	Added
2024-06-01	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Added
2024-06-01	Canyon Rim Trail parkrun	United States	Community Event - Western Days/Spirit of MV	https://www.parkrun.us/canyonrimtrail	Added
2024-06-01	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Added
2024-06-01	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-06-01	Chipping Norton School parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Added
2024-06-01	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-06-01	Delaware and Raritan Canal parkrun	United States	"RVRR ""Train""ing run is set to take place at venue"	https://www.parkrun.us/delawareandraritancanal	Added
2024-06-01	Dunfermline parkrun	United Kingdom	Bruce Festival taking place	https://www.parkrun.org.uk/dunfermline	Added
2024-06-01	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2024-06-01	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Added
2024-06-01	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Added
2024-06-01	Gunpowder parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunpowder	Added
2024-06-01	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton	Added
2024-06-01	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Added
2024-06-01	Jersey Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jerseyfarm	Added
2024-06-01	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2024-06-01	Llanishen Park parkrun	United Kingdom	Another event in Llanishen Park	https://www.parkrun.org.uk/llanishenpark	Added
2024-06-01	Mogol parkrun	South Africa	Another Festival at venue	https://www.parkrun.co.za/mogol	Added
2024-06-01	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Added
2024-06-01	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2024-06-01	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Added
2024-06-01	Ross-on-Wye parkrun	United Kingdom	Football Tournament taking place	https://www.parkrun.org.uk/rossonwye	Added
2024-06-01	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Added
2024-06-01	St Anne’s parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes	Added
2024-06-01	Stadspark parkrun, Groningen	Netherlands	Rapalje - Celtic Folk Festival	https://www.parkrun.co.nl/stadspark	Added
2024-06-01	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Added
2024-06-01	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-06-01	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen	Added
2024-06-01	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Added
2024-06-01	Veterans Park parkrun	United States	Permission issue	https://www.parkrun.us/veteranspark	Added
2024-06-01	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2024-06-01	Walvis Bay parkrun	South Africa	National Cancer Walk on parkrun route	https://www.parkrun.co.za/walvisbay	Added
2024-06-01	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-06-01	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2024-06-01	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2024-06-01	parkrun Kościan	Poland	Bieg charytatywny, lokalny, kolidujący z parkrun	https://www.parkrun.pl/koscian	Added
2024-06-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-06-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-06-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-06-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-06-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-06-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-06-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-06-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-06-02	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Added
2024-06-02	Barry junior parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barry-juniors	Added
2024-06-02	Cheddar junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheddar-juniors	Added
2024-06-02	Clashduv junior parkrun	Ireland	Cork City Marathon	https://www.parkrun.ie/clashduv-juniors	Added
2024-06-02	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors	Added
2024-06-02	Gordon Park junior parkrun	United Kingdom	Ellon Gala day in the park	https://www.parkrun.org.uk/gordonpark-juniors	Added
2024-06-02	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Added
2024-06-02	Maldon Prom junior parkrun	United Kingdom	Mud race in maldon prom	https://www.parkrun.org.uk/maldonprom-juniors	Added
2024-06-02	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2024-06-02	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-06-02	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Added
2024-06-02	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-06-02	St Anne’s junior parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes-juniors	Added
2024-06-02	St Mary’s Campus junior parkrun	Ireland	Cork City Marathon	https://www.parkrun.ie/stmaryscampus-juniors	Added
2024-06-02	Tyne Green junior parkrun	United Kingdom	Hexham rowing regatta. Camping on course.	https://www.parkrun.org.uk/tynegreen-juniors	Added
2024-06-02	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Added
2024-05-27 01:05:48.540993				
