Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Ashford parkrun	United Kingdom	To much black ice	https://www.parkrun.org.uk/ashford	Removed
2025-01-04	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2025-01-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-01-04	Athlone RSC parkrun	Ireland	Weather	https://www.parkrun.ie/athlonersc	Removed
2025-01-04	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict	Removed
2025-01-04	Aviemore parkrun	United Kingdom	Weather. It's just too icy to be safe for all.	https://www.parkrun.org.uk/aviemore	Removed
2025-01-04	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest	Removed
2025-01-04	Aylesbury parkrun	United Kingdom	2 Icy areas which make the path too narrow.	https://www.parkrun.org.uk/aylesbury	Removed
2025-01-04	Ballinamore Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/ballinamoregreenway	Removed
2025-01-04	Ballincollig parkrun	Ireland	Icy on the bridge and paths	https://www.parkrun.ie/ballincollig	Removed
2025-01-04	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor	Removed
2025-01-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-01-04	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Removed
2025-01-04	Beacon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon	Removed
2025-01-04	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir	Removed
2025-01-04	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2025-01-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-01-04	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields	Removed
2025-01-04	Blackhill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blackhill	Removed
2025-01-04	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2025-01-04	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks	Removed
2025-01-04	Bolton parkrun	United Kingdom	Bambi on ice seems like a bad idea	https://www.parkrun.org.uk/bolton	Removed
2025-01-04	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark	Removed
2025-01-04	Bowling Park parkrun	United Kingdom	Ice on many areas of the course	https://www.parkrun.org.uk/bowlingpark	Removed
2025-01-04	Bramhall parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/bramhall	Removed
2025-01-04	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley	Removed
2025-01-04	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Removed
2025-01-04	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-01-04	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2025-01-04	Brickfields parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/brickfields	Removed
2025-01-04	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2025-01-04	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Removed
2025-01-04	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-01-04	Brundall parkrun	United Kingdom	Course frozen, with icy patches, so unsafe.	https://www.parkrun.org.uk/brundall	Removed
2025-01-04	Bryn Bach parkrun	United Kingdom	Icey conditions	https://www.parkrun.org.uk/brynbach	Removed
2025-01-04	Brynaman parkrun	United Kingdom	Path is covered in ice	https://www.parkrun.org.uk/brynaman	Removed
2025-01-04	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Removed
2025-01-04	Burnage parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/burnage	Removed
2025-01-04	Bushy parkrun, Dublin	Ireland	Weather	https://www.parkrun.ie/bushydublin	Removed
2025-01-04	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-01-04	Bygholm parkrun	Denmark	Weather	https://www.parkrun.dk/bygholm	Removed
2025-01-04	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill	Removed
2025-01-04	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Removed
2025-01-04	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2025-01-04	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark	Removed
2025-01-04	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2025-01-04	Carlow Town parkrun	Ireland	Weather - icy patches on track and paths	https://www.parkrun.ie/carlowtown	Removed
2025-01-04	Carrickfergus parkrun	United Kingdom	Jack frost 1, parkrun 0	https://www.parkrun.org.uk/carrickfergus	Removed
2025-01-04	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar	Removed
2025-01-04	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2025-01-04	Chasewater parkrun	United Kingdom	Course iced over	https://www.parkrun.org.uk/chasewater	Removed
2025-01-04	Chevin Forest parkrun	United Kingdom	Unavoidable ice across the course	https://www.parkrun.org.uk/chevinforest	Removed
2025-01-04	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course. Unsafe to run event	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2025-01-04	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-01-04	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Removed
2025-01-04	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Removed
2025-01-04	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Removed
2025-01-04	Clair parkrun	United Kingdom	Too icy and path not safe	https://www.parkrun.org.uk/clair	Removed
2025-01-04	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Removed
2025-01-04	Cleethorpes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cleethorpes	Removed
2025-01-04	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland	Removed
2025-01-04	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2025-01-04	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Removed
2025-01-04	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-01-04	Clonmel parkrun	Ireland	Icy weather conditions forecast	https://www.parkrun.ie/clonmel	Removed
2025-01-04	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway	Removed
2025-01-04	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby	Removed
2025-01-04	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Removed
2025-01-04	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2025-01-04	Corkagh parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/corkagh	Removed
2025-01-04	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-01-04	Cosmeston Lakes parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/cosmestonlakes	Removed
2025-01-04	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2025-01-04	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Removed
2025-01-04	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2025-01-04	Crewe parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/crewe	Removed
2025-01-04	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby	Removed
2025-01-04	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2025-01-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2025-01-04	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2025-01-04	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Removed
2025-01-04	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity	Removed
2025-01-04	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury	Removed
2025-01-04	Didcot parkrun	United Kingdom	course preservation after more rain	https://www.parkrun.org.uk/didcot	Removed
2025-01-04	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley	Removed
2025-01-04	Downham Market Academy parkrun	United Kingdom	Site too unsafe for running or walking due to ice	https://www.parkrun.org.uk/downhammarketacademy	Removed
2025-01-04	Dreiländergarten parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/dreilaendergarten	Removed
2025-01-04	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade	Removed
2025-01-04	Drumchapel parkrun	United Kingdom	Too dangerous, due to ice on the course	https://www.parkrun.org.uk/drumchapel	Removed
2025-01-04	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Removed
2025-01-04	Dudley parkrun	United Kingdom	Unsuitable conditions - Ice / Frost	https://www.parkrun.org.uk/dudley	Removed
2025-01-04	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail	Removed
2025-01-04	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline	Removed
2025-01-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2025-01-04	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville	Removed
2025-01-04	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Removed
2025-01-04	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Removed
2025-01-04	Ed Austin Regional parkrun	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun	https://www.parkrun.us/edaustinregional	Removed
2025-01-04	Edenbrook Country parkrun	United Kingdom	Cow field is ice rink	https://www.parkrun.org.uk/edenbrookcountry	Removed
2025-01-04	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Removed
2025-01-04	Edwin Carolan Community parkrun	Ireland	Weather	https://www.parkrun.ie/edwincarolancommunity	Removed
2025-01-04	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton	Removed
2025-01-04	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark	Removed
2025-01-04	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin	Removed
2025-01-04	Ellesmere Port parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellesmereport	Removed
2025-01-04	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium	Removed
2025-01-04	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Removed
2025-01-04	Fairview parkrun	Ireland	Low temperature/ice/snow weather alert	https://www.parkrun.ie/fairview	Removed
2025-01-04	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Removed
2025-01-04	Feltham parkrun	United Kingdom	Short of staff	Removed
2025-01-04	Festningen parkrun	Norway	Too much snow and weather conditions	https://www.parkrun.no/festningen	Removed
2025-01-04	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown	Removed
2025-01-04	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree	Removed
2025-01-04	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches	Removed
2025-01-04	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh	Removed
