Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Borrisokane Town parkrun	Ireland	Icy and slippy conditions	https://www.parkrun.ie/borrisokanetown	Removed
2022-12-17	Bournemouth parkrun	United Kingdom	Icy conditions - course unsafe.	https://www.parkrun.org.uk/bournemouth	Removed
2022-12-17	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark	Removed
2022-12-17	Bowling Park parkrun	United Kingdom	Several ice patches that are unlikely to clear	https://www.parkrun.org.uk/bowlingpark	Removed
2022-12-17	Bradford parkrun	United Kingdom	icy paths in park. Risk of injury too high	https://www.parkrun.org.uk/bradford	Removed
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-12-17	Bramhall parkrun	United Kingdom	Ice on course makes it dangerous.	https://www.parkrun.org.uk/bramhall	Removed
2022-12-17	Bramley parkrun	United Kingdom	Icy paths.	https://www.parkrun.org.uk/bramley	Removed
2022-12-17	Breakwater parkrun	Canada	Winter path conditions	https://www.parkrun.ca/breakwater	Removed
2022-12-17	Bressay parkrun	United Kingdom	Snow, ice, lack of marshals and sickness	https://www.parkrun.org.uk/bressay	Removed
2022-12-17	Brickfields parkrun	Ireland	The path around the park is not safe due to ice.	https://www.parkrun.ie/brickfields	Removed
2022-12-17	Brierley Forest parkrun	United Kingdom	Unsafe - ice on the course.	https://www.parkrun.org.uk/brierleyforest	Removed
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	Ice causing safety issues	https://www.parkrun.org.uk/brockwell	Removed
2022-12-17	Bromley parkrun	United Kingdom	Too much ice on the paths- unsafe conditions	https://www.parkrun.org.uk/bromley	Removed
2022-12-17	Brueton parkrun	United Kingdom	Course unsafe following an inspection	https://www.parkrun.org.uk/brueton	Removed
2022-12-17	Brynaman parkrun	United Kingdom	Due to a icy  course	https://www.parkrun.org.uk/brynaman	Removed
2022-12-17	Buckingham parkrun	United Kingdom	weather - park is very slippery	https://www.parkrun.org.uk/buckingham	Removed
2022-12-17	Burgess parkrun	United Kingdom	Several areas of route too slippy with ice	https://www.parkrun.org.uk/burgess	Removed
2022-12-17	Burnage parkrun	United Kingdom	Weather Conditions, still ice on the paths	https://www.parkrun.org.uk/burnage	Removed
2022-12-17	Burnley parkrun	United Kingdom	Icy conditions on the route	https://www.parkrun.org.uk/burnley	Removed
2022-12-17	Bury St Edmunds parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/burystedmunds	Removed
2022-12-17	Bushy parkrun, Dublin	Ireland	Route dangerously icy around the lake.	https://www.parkrun.ie/bushydublin	Removed
2022-12-17	Cannock Chase parkrun	United Kingdom	Unsafe due to very icy conditions	https://www.parkrun.org.uk/cannockchase	Removed
2022-12-17	Cannon Hill parkrun, Birmingham	United Kingdom	Large ice patch affecting main path	https://www.parkrun.org.uk/cannonhill	Removed
2022-12-17	Canons Park parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/canonspark	Removed
2022-12-17	Canterbury parkrun	United Kingdom	Frozen conditions on the course	https://www.parkrun.org.uk/canterbury	Removed
2022-12-17	Canyon Rim Trail parkrun	United States	We did not have enough volunteers	https://www.parkrun.us/canyonrimtrail	Removed
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/carlislepark	Removed
2022-12-17	Carlisle parkrun	United Kingdom	Ice on park	https://www.parkrun.org.uk/carlisle	Removed
2022-12-17	Carlow Town parkrun	Ireland	Risk of icy conditions	https://www.parkrun.ie/carlowtown	Removed
2022-12-17	Cassiobury parkrun	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/cassiobury	Removed
2022-12-17	Castle Park parkrun	United Kingdom	Weather. Ice on the course makes in unsafe to run.	https://www.parkrun.org.uk/castlepark	Removed
2022-12-17	Castlebar parkrun	Ireland	Weather to Icey	https://www.parkrun.ie/castlebar	Removed
2022-12-17	Castlerea parkrun	Ireland	Poor Weather and Course Conditions	https://www.parkrun.ie/castlerea	Removed
2022-12-17	Castletown parkrun	Ireland	Icy conditions on course, dangerous to do ahead.	https://www.parkrun.ie/castletown	Removed
2022-12-17	Castlewellan parkrun	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/castlewellan	Removed
2022-12-17	Catford parkrun	United Kingdom	Icy conditions still on paths throughout the park.	https://www.parkrun.org.uk/catford	Removed
2022-12-17	Catton parkrun	United Kingdom	Far too much ice on the paths. Sorry!	https://www.parkrun.org.uk/catton	Removed
2022-12-17	Centre Vale parkrun	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/centrevale	Removed
2022-12-17	Chadderton Hall parkrun	United Kingdom	key paths unsafe due to icy conditions	https://www.parkrun.org.uk/chaddertonhall	Removed
2022-12-17	Chain of Lakes parkrun	Canada	Local wind and rainfall warnings.	https://www.parkrun.ca/chainoflakes	Removed
2022-12-17	Chalkwell Beach parkrun	United Kingdom	Below freezing temperatures and ice predicted	https://www.parkrun.org.uk/chalkwellbeach	Removed
2022-12-17	Charlton parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/charlton	Removed
2022-12-17	Chasewater parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/chasewater	Removed
2022-12-17	Cheadle Hulme parkrun	United Kingdom	Course Condition - Hard compacted ice	https://www.parkrun.org.uk/cheadlehulme	Removed
2022-12-17	Chelmsford Central parkrun	United Kingdom	Compacted ice on paths making it unsafe underfoot.	https://www.parkrun.org.uk/chelmsfordcentral	Removed
2022-12-17	Cheltenham parkrun	United Kingdom	Ice on the course, roads and car parks	https://www.parkrun.org.uk/cheltenham	Removed
2022-12-17	Chester parkrun	United Kingdom	Icy paths and snow forecast early in the morning	https://www.parkrun.org.uk/chester	Removed
2022-12-17	Chilton Fields parkrun	United Kingdom	Course is too icy.	https://www.parkrun.org.uk/chiltonfields	Removed
2022-12-17	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	dangerous conditions, ice all along the path	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2022-12-17	Chippenham parkrun	United Kingdom	Ice on the paths in the park	https://www.parkrun.org.uk/chippenham	Removed
2022-12-17	Chipping Sodbury parkrun	United Kingdom	Ice on paths means it would be unsafe to go ahead.	https://www.parkrun.org.uk/chippingsodbury	Removed
2022-12-17	Chopwell Wood parkrun	United Kingdom	course is covered in 2-3cm of hard packed icy snow	https://www.parkrun.org.uk/chopwellwood	Removed
2022-12-17	Church Mead parkrun	United Kingdom	Weather, ice and snow	https://www.parkrun.org.uk/churchmead	Removed
2022-12-17	Citypark parkrun, Craigavon	United Kingdom	Icy conditions. Paths dangerous to runners	https://www.parkrun.org.uk/citypark	Removed
2022-12-17	Clair parkrun	United Kingdom	Compacted snow and ice on course, too dangerous	https://www.parkrun.org.uk/clair	Removed
2022-12-17	Clapham Common parkrun	United Kingdom	Course & surrounds too icy for a safe event	https://www.parkrun.org.uk/claphamcommon	Removed
2022-12-17	Clare Castle parkrun	United Kingdom	Course is unsafe due to ice on the paths	https://www.parkrun.org.uk/clarecastle	Removed
2022-12-17	Claremorris parkrun	Ireland	severe frost	https://www.parkrun.ie/claremorris	Removed
2022-12-17	Clevedon Salthouse Fields parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2022-12-17	Cleveland parkrun	Australia	Boardwalk damaged, course unsafe	https://www.parkrun.com.au/cleveland	Removed
2022-12-17	Cliffe Castle parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/cliffecastle	Removed
2022-12-17	Clitheroe Castle parkrun	United Kingdom	The course is frozen and dangerous	https://www.parkrun.org.uk/clitheroecastle	Removed
2022-12-17	Clonbur Woods parkrun	Ireland	Roads lethal, we want to keep our parkrunners safe	https://www.parkrun.ie/clonburwoods	Removed
2022-12-17	Clonmel parkrun	Ireland	Black ice	https://www.parkrun.ie/clonmel	Removed
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	Safety hazard from compacted ice on the course	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2022-12-17	Colby parkrun	United Kingdom	severe ice on paths	https://www.parkrun.org.uk/colby	Removed
2022-12-17	Colchester Castle parkrun	United Kingdom	key paths extremely icy	https://www.parkrun.org.uk/colchestercastle	Removed
2022-12-17	Colin Glen parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/colinglen	Removed
2022-12-17	Colney Lane parkrun	United Kingdom	Course is frozen and unsafe	https://www.parkrun.org.uk/colneylane	Removed
2022-12-17	Comber parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/comber	Removed
2022-12-17	Con Smith parkrun	Ireland	Weather conditions	https://www.parkrun.ie/consmith	Removed
2022-12-17	Conwy parkrun	United Kingdom	Ice over course. Very slippery and dangerous	https://www.parkrun.org.uk/conwy	Removed
2022-12-17	Coole parkrun	Ireland	Icy roads and paths	https://www.parkrun.ie/coole	Removed
2022-12-17	Corkagh parkrun	Ireland	Ice on course	https://www.parkrun.ie/corkagh	Removed
2022-12-17	Courthouse Lake parkrun	United States	Ice and drifted snow on course	https://www.parkrun.us/courthouselake	Removed
2022-12-17	Cranbrook Country Park parkrun	United Kingdom	Too icy to get to/run on after rainfall	https://www.parkrun.org.uk/cranbrookcountrypark	Removed
2022-12-17	Crane Park parkrun	United Kingdom	Slippery conditions.	https://www.parkrun.org.uk/crane	Removed
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Removed
2022-12-17	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2022-12-17	Crewe parkrun	United Kingdom	Frosty slippery patches on the course	https://www.parkrun.org.uk/crewe	Removed
2022-12-17	Croxteth Hall parkrun	United Kingdom	unsafe - compacted ice on course	https://www.parkrun.org.uk/croxtethhall	Removed
2022-12-17	Crystal Palace parkrun	United Kingdom	Route unsafe to run due to ice.	https://www.parkrun.org.uk/crystalpalace	Removed
2022-12-17	Cyclopark parkrun	United Kingdom	Path is still really icy	https://www.parkrun.org.uk/cyclopark	Removed
2022-12-17	Dallas Burston Polo Club parkrun	United Kingdom	Icy conditions making it  too slippery	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-12-17	Darlington South Park parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2022-12-17	Darndale parkrun	Ireland	Ice on Key Pathways	https://www.parkrun.ie/darndale	Removed
2022-12-17	Dartford Heath parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/dartfordheath	Removed
2022-12-17	Dartford parkrun	United Kingdom	Course too icy, too dangerous for participants.	https://www.parkrun.org.uk/dartford	Removed
2022-12-17	Dean Castle Country Park parkrun	United Kingdom	Icy and in places treacherous paths	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2022-12-17	Delftse Hout parkrun	Netherlands	Course unsafe due to ice and freezing conditions	https://www.parkrun.co.nl/delftsehout	Removed
2022-12-17	Derry City parkrun	United Kingdom	ice on course.	https://www.parkrun.org.uk/derrycity	Removed
2022-12-17	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest	Removed
2022-12-17	Dewsbury parkrun	United Kingdom	Unsafe icy paths	https://www.parkrun.org.uk/dewsbury	Removed
2022-12-17	Dietenbach parkrun	Germany	Gefahr durch Glätte / Danger due to slipperiness	https://www.parkrun.com.de/dietenbach	Removed
2022-12-17	Dodder Valley parkrun	Ireland	Ice and snow on route	https://www.parkrun.ie/doddervalley	Removed
2022-12-17	Dolgellau parkrun	United Kingdom	car park and course path iced over	https://www.parkrun.org.uk/dolgellau	Removed
2022-12-17	Donaupark parkrun	Austria	Dangerous icy paths	https://www.parkrun.co.at/donaupark	Removed
2022-12-17	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Removed
2022-12-17	Dreiländergarten parkrun	Germany	Weather..snow and ice	https://www.parkrun.com.de/dreilaendergarten	Removed
2022-12-17	Drumchapel parkrun	United Kingdom	ICE & SNOW ON TRAILS UNSAFE FOR RUNNERS/VOLUNTEERS	https://www.parkrun.org.uk/drumchapel	Removed
2022-12-17	Drumpellier Country parkrun	United Kingdom	Ice covered paths	https://www.parkrun.org.uk/drumpelliercountry	Removed
2022-12-17	Druridge Bay parkrun	United Kingdom	course is unsafe to run on frozen ground	https://www.parkrun.org.uk/druridgebay	Removed
2022-12-17	Dudley parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dudley	Removed
2022-12-17	Dulwich parkrun	United Kingdom	Ice and snow on course.	https://www.parkrun.org.uk/dulwich	Removed
2022-12-17	Dunfermline parkrun	United Kingdom	Icy conditions on the route making it unsafe	https://www.parkrun.org.uk/dunfermline	Removed
2022-12-17	Dungannon Park parkrun	United Kingdom	Icy conditions underfoot	https://www.parkrun.org.uk/dungannonpark	Removed
2022-12-17	Dunleath Playing Fields parkrun	United Kingdom	Heavy frost/ice on track. Council have closed park	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Removed
2022-12-17	Dusi parkrun	South Africa	Flooding has made parts of the course unusable.	https://www.parkrun.co.za/dusi	Removed
2022-12-17	East Brighton parkrun	United Kingdom	Kent Air Ambulance landed on course, during event.	https://www.parkrun.org.uk/eastbrighton	Removed
2022-12-17	East Grinstead parkrun	United Kingdom	Unsafe compacted snow over icy ground	https://www.parkrun.org.uk/eastgrinstead	Removed
2022-12-17	East Park parkrun	United Kingdom	Unsafe to go ahead due to large slippery areas of	https://www.parkrun.org.uk/eastpark	Removed
2022-12-17	Eastbourne parkrun	United Kingdom	Too icy to host safe event	https://www.parkrun.org.uk/eastbourne	Removed
2022-12-17	Ecos parkrun, Ballymena	United Kingdom	Unsafe due to icy footpaths.	https://www.parkrun.org.uk/ecos	Removed
2022-12-17	Eden Project parkrun	United Kingdom	Black ice after rainfall on course. Too slippy	https://www.parkrun.org.uk/edenproject	Removed
2022-12-17	Edgbaston Reservoir parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2022-12-17	Edinburgh parkrun	United Kingdom	Ice and snow making path too slippy at points.	https://www.parkrun.org.uk/edinburgh	Removed
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-12-17	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge	Removed
2022-12-17	Elder Park parkrun	United Kingdom	ice on paths - unsafe to go ahead	https://www.parkrun.org.uk/elderpark	Removed
2022-12-17	Eldorado Park parkrun	South Africa	Flooded fields	https://www.parkrun.co.za/eldoradopark	Removed
2022-12-17	Elgin parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/elgin	Removed
2022-12-17	Ellesmere Port parkrun	United Kingdom	The park is icy and slippy. Freezing again tonight	https://www.parkrun.org.uk/ellesmereport	Removed
2022-12-17	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon	Removed
2022-12-17	Enniskillen parkrun	United Kingdom	Dangerously icy course	https://www.parkrun.org.uk/enniskillen	Removed
2022-12-17	Erskine Waterfront parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/erskinewaterfront	Removed
2022-12-17	Euroa parkrun	Australia	Flood repairs not finished	https://www.parkrun.com.au/euroa	Removed
2022-12-17	Evergreen parkrun	United States	Icy conditions make trail unsafe.	https://www.parkrun.us/evergreen	Removed
2022-12-17	Evesham parkrun	United Kingdom	Course frozen and lots of Ice	https://www.parkrun.org.uk/evesham	Removed
2022-12-17	Fairview parkrun	Ireland	Cancelled -  ice over night/dangerous paths	https://www.parkrun.ie/fairview	Removed
2022-12-17	Falcarragh parkrun	Ireland	Due to adverse weather conditions	https://www.parkrun.ie/falcarragh	Removed
2022-12-17	Falkirk parkrun	United Kingdom	dangerous icy conditions	https://www.parkrun.org.uk/falkirk	Removed
2022-12-17	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls	Removed
2022-12-17	Faskally Forest parkrun	United Kingdom	Severe winter conditions	https://www.parkrun.org.uk/faskallyforest	Removed
2022-12-17	Father Collins parkrun	Ireland	adverse weather conditions	https://www.parkrun.ie/fathercollins	Removed
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	Paths dangerous with snow and ice	https://www.parkrun.org.uk/fellfoot	Removed
2022-12-17	Feltham parkrun	United Kingdom	staff shortages	Removed
2022-12-17	Fethard Town parkrun	Ireland	Paths dangerous	https://www.parkrun.ie/fethardtown	Removed
2022-12-17	Finsbury parkrun	United Kingdom	Snow/ice on course; key paths unsafe	https://www.parkrun.org.uk/finsbury	Removed
2022-12-17	Flatts Lane parkrun	United Kingdom	Sheet ice - paths unusable	https://www.parkrun.org.uk/flattslane	Removed
2022-12-17	Fleetwood Promenade parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
2022-12-17	Flegg High parkrun	United Kingdom	Ice on course, risk of injury	https://www.parkrun.org.uk/flegghigh	Removed
2022-12-17	Fletcher Moss parkrun	United Kingdom	Course is iced up. It’s snow laughing matter.	https://www.parkrun.org.uk/fletchermoss	Removed
2022-12-17	Foots Cray Meadows parkrun	United Kingdom	key path over bridge dangerous to use due to ice	https://www.parkrun.org.uk/footscraymeadows	Removed
2022-12-17	Ford parkrun	United Kingdom	Frozen and icy course	https://www.parkrun.org.uk/ford	Removed
2022-12-17	Forfar Loch parkrun	United Kingdom	Icy conditions - unsafe travel and course	https://www.parkrun.org.uk/forfarloch	Removed
2022-12-17	Fountains Abbey parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/fountainsabbey	Removed
2022-12-17	Frédéric Back parkrun	Canada	the path has not been ploughed and is too snowy	https://www.parkrun.ca/fredericback	Removed
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	compacted ice with deep snow on course	https://www.parkrun.org.uk/fulbournhospital	Removed
2022-12-17	Fulham Palace parkrun	United Kingdom	Icy Conditions - Health and Safety Risk	https://www.parkrun.org.uk/fulhampalace	Removed
2022-12-17	Gadebridge parkrun	United Kingdom	Due to icy conditions on the course	https://www.parkrun.org.uk/gadebridge	Removed
2022-12-17	Ganavan Sands parkrun	United Kingdom	safety grounds due to weather conditions	https://www.parkrun.org.uk/ganavansands	Removed
2022-12-17	Garvagh Forest parkrun	United Kingdom	Route is frozen solid and unsafe to run.	https://www.parkrun.org.uk/garvaghforest	Removed
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead	Removed
2022-12-17	George Lane Memorial parkrun	Canada	Unfavorable conditions; weather below -20	https://www.parkrun.ca/georgelanememorial	Removed
2022-12-17	Gladstone parkrun	United Kingdom	Weather: course is icy and slippery	https://www.parkrun.org.uk/gladstone	Removed
2022-12-17	Glen River parkrun	Ireland	Ice and extremely slippy conditions on paths.	https://www.parkrun.ie/glenriver	Removed
2022-12-17	Glengarriff parkrun	Ireland	Icy conditions on route and local roads	https://www.parkrun.ie/glengarriff	Removed
2022-12-17	Glossop parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/glossop	Removed
2022-12-17	Gloucester City parkrun	United Kingdom	Course Icy, not safe to hold the event	https://www.parkrun.org.uk/gloucestercity	Removed
2022-12-17	Goffert parkrun	Netherlands	Course declared unsafe due to the weather.	https://www.parkrun.co.nl/goffert	Removed
2022-12-17	Gorey parkrun	Ireland	Paths too slippery. Sorry for the late notice.	https://www.parkrun.ie/gorey	Removed
2022-12-17	Graves parkrun	United Kingdom	Weather: Ice unsafe to hold event	https://www.parkrun.org.uk/graves	Removed
2022-12-17	Great Cornard parkrun	United Kingdom	Weather, unsafe	https://www.parkrun.org.uk/greatcornard	Removed
2022-12-17	Great Denham parkrun	United Kingdom	compacted ice on course	https://www.parkrun.org.uk/greatdenham	Removed
2022-12-17	Great Dunmow parkrun	United Kingdom	icy conditions, not safe to go ahead	https://www.parkrun.org.uk/greatdunmow	Removed
2022-12-17	Great Lines parkrun, Medway	United Kingdom	Due to ice on the paths	https://www.parkrun.org.uk/greatlines	Removed
2022-12-17	Great Notley parkrun	United Kingdom	Course not safe for runners or walkers due to ice.	https://www.parkrun.org.uk/greatnotley	Removed
2022-12-17	Great Yarmouth North Beach parkrun	United Kingdom	Icy conditions too high risk to go ahead	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2022-12-17	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2022-12-17	Greenwich parkrun	United Kingdom	Icy conditions on paths	https://www.parkrun.org.uk/greenwich	Removed
