Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-04	Cootehill parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/cootehill	Added
2025-10-04	Corby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/corby	Added
2025-10-04	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes	Added
2025-10-04	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane	Added
2025-10-04	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Added
2025-10-04	Crosby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crosby	Added
2025-10-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2025-10-04	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Added
2025-10-04	Drumchapel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumchapel	Added
2025-10-04	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin	Added
2025-10-04	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Added
2025-10-04	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham	Added
2025-10-04	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Added
2025-10-04	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton	Added
2025-10-04	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark	Added
2025-10-04	Elgin parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elgin	Added
2025-10-04	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Added
2025-10-04	Erris parkrun	Ireland	Weather	https://www.parkrun.ie/erris	Added
2025-10-04	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Added
2025-10-04	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Added
2025-10-04	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Added
2025-10-04	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail	Added
2025-10-04	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows	Added
2025-10-04	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege	Added
2025-10-04	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade	Added
2025-10-04	Forest of Dean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean	Added
2025-10-04	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Added
2025-10-04	Fulbourn Hospital parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulbournhospital	Added
2025-10-04	Gateshead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gateshead	Added
2025-10-04	Glenfarne Wood parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenfarnewood	Added
2025-10-04	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Added
2025-10-04	Hackworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hackworth	Added
2025-10-04	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest	Added
2025-10-04	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Added
2025-10-04	Hanworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanworth	Added
2025-10-04	Haughmond Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haughmondhill	Added
2025-10-04	Haverhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverhill	Added
2025-10-04	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Added
2025-10-04	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Added
2025-10-04	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest	Added
2025-10-04	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham	Added
2025-10-04	Irchester Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/irchestercountry	Added
2025-10-04	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail	Added
2025-10-04	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Added
2025-10-04	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering	Added
2025-10-04	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Added
2025-10-04	Kingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingston	Added
2025-10-04	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster	Added
2025-10-04	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock	Added
2025-10-04	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Added
2025-10-04	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Added
2025-10-04	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove	Added
2025-10-04	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Added
2025-10-04	Linford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linfordwood	Added
2025-10-04	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Added
2025-10-04	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain	Added
2025-10-04	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford	Added
2025-10-04	Luton Wardown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutonwardown	Added
2025-10-04	Lyme Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymepark	Added
2025-10-04	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside	Added
2025-10-04	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall	Added
2025-10-04	Mallards Pike parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mallardspike	Added
2025-10-04	Marshall Drive parkrun, Brotton	United Kingdom	Weather	https://www.parkrun.org.uk/marshalldrive	Added
2025-10-04	Meadowmill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meadowmill	Added
2025-10-04	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront	Added
2025-10-04	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry	Added
2025-10-04	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown	Added
2025-10-04	Monsal Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/monsaltrail	Added
2025-10-04	Montalto Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montaltoestate	Added
2025-10-04	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom	Added
2025-10-04	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken	Added
2025-10-04	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Added
2025-10-04	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach	Added
2025-10-04	Newborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newboroughforest	Added
2025-10-04	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent	Added
2025-10-04	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport	Added
2025-10-04	Nobles parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nobles	Added
2025-10-04	Normanby Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/normanbyhall	Added
2025-10-04	Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northampton	Added
2025-10-04	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell	Added
2025-10-04	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Added
2025-10-04	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall	Added
2025-10-04	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Added
2025-10-04	Ohno Gokurakuji Koen parkrun	Japan	Weather	https://www.parkrun.jp/ohnogokurakujikoen	Added
2025-10-04	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Added
2025-10-04	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh	Added
2025-10-04	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Added
2025-10-04	Osterley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley	Added
2025-10-04	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark	Added
2025-10-04	Park in the Past parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkinthepast	Added
2025-10-04	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Added
2025-10-04	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose	Added
2025-10-04	Penryn Campus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penryncampus	Added
2025-10-04	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Added
2025-10-04	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Added
2025-10-04	Phoenix parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix	Added
2025-10-04	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Added
2025-10-04	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Added
2025-10-04	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok	Added
2025-10-04	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Added
2025-10-04	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole	Added
2025-10-04	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield	Added
2025-10-04	Princes parkrun, Liverpool	United Kingdom	Weather	https://www.parkrun.org.uk/princes	Added
2025-10-04	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Added
2025-10-04	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens	Added
2025-10-04	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Added
2025-10-04	Richmond parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/richmond	Added
2025-10-04	Riverside Park parkrun, Glenrothes	United Kingdom	Weather	https://www.parkrun.org.uk/riversideparkglenrothes	Added
2025-10-04	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Added
2025-10-04	Rothwell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothwell	Added
2025-10-04	Rushmere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushmere	Added
2025-10-04	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough	Added
2025-10-04	SHAPE parkrun	United Kingdom	Shortage of volunteers		Added
2025-10-04	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest	Added
2025-10-04	Sandringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandringham	Added
2025-10-04	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater	Added
2025-10-04	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2025-10-04	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Added
2025-10-04	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Added
2025-10-04	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham	Added
2025-10-04	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Added
2025-10-04	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth	Added
2025-10-04	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton	Added
2025-10-04	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2025-10-04	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark	Added
2025-10-04	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Added
2025-10-04	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Added
2025-10-04	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Added
2025-10-04	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2025-10-04	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2025-10-04	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Added
2025-10-04	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails	Added
2025-10-04	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Added
2025-10-04	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Added
2025-10-04	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor	Added
2025-10-04	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2025-10-04	Tourmakeady Wood parkrun	Ireland	Weather	https://www.parkrun.ie/tourmakeadywood	Added
2025-10-04	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick	Added
2025-10-04	Trentham Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trenthamgardens	Added
2025-10-04	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail	Added
2025-10-04	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen	Added
2025-10-04	Tøyen parkrun	Norway	Weather	https://www.parkrun.no/toyen	Added
2025-10-04	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks	Added
2025-10-04	University of Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofnorthampton	Added
2025-10-04	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse	Added
2025-10-04	Ushaw Historic House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ushawhistorichouse	Added
2025-10-04	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Added
2025-10-04	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie	Added
2025-10-04	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Added
2025-10-04	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst	Added
2025-10-04	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Added
2025-10-04	Wepre parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre	Added
2025-10-04	Weymouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth	Added
2025-10-04	Wimbledon Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledon	Added
2025-10-04	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook	Added
2025-10-04	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall	Added
2025-10-04	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Added
2025-10-04	Wyre Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest	Added
2025-10-04	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2025-10-04	parkrun Szczecinek	Poland	Venue unavailable	https://www.parkrun.pl/szczecinek	Added
2025-10-05	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Added
2025-10-05	Brockhole on Windermere junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Added
2025-10-05	Bushy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bushy-juniors	Added
2025-10-05	Eastbourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-10-05	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Added
2025-10-05	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors	Added
2025-10-05	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Added
2025-10-05	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors	Added
2025-10-05	Osterley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley-juniors	Added
2025-10-05	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Added
2025-10-05	Plas Newydd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2025-10-05	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2025-10-05	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2025-10-05	Washingbay Wetlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2025-10-05	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2025-10-05	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors	Added
2025-10-03 20:25:48.002954				
