Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-07	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester	Removed
2026-02-07	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2026-02-07	Bolberry Down parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolberrydown	Removed
2026-02-07	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2026-02-07	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley	Removed
2026-02-07	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Removed
2026-02-07	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Removed
2026-02-07	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2026-02-07	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-02-07	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Removed
2026-02-07	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge	Removed
2026-02-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-02-07	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2026-02-07	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham	Removed
2026-02-07	Budapest Park parkrun	Canada	Weather	https://www.parkrun.ca/budapestpark	Removed
2026-02-07	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters	Removed
2026-02-07	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Removed
2026-02-07	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds	Removed
2026-02-07	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-02-07	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Removed
2026-02-07	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Removed
2026-02-07	Charleston parkrun, West Virginia	United States	Course unsafe or blocked	https://www.parkrun.us/charleston	Removed
2026-02-07	Chelmsford Central parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsfordcentral	Removed
2026-02-07	Chichester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester	Removed
2026-02-07	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields	Removed
2026-02-07	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2026-02-07	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle	Removed
2026-02-07	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-02-07	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2026-02-07	Colin Glen parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/colinglen	Removed
2026-02-07	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark	Removed
2026-02-07	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-02-07	Creekside parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/creekside	Removed
2026-02-07	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall	Removed
2026-02-07	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-02-07	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-02-07	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Removed
2026-02-07	Delamere parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/delamere	Removed
2026-02-07	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Removed
2026-02-07	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Removed
2026-02-07	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough	Removed
2026-02-07	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview	Removed
2026-02-07	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail	Removed
2026-02-07	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Removed
2026-02-07	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk	Removed
2026-02-07	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2026-02-07	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Removed
2026-02-07	East Holmes Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastholmesfield	Removed
2026-02-07	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Removed
2026-02-07	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos	Removed
2026-02-07	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-02-07	Egham Orbit parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eghamorbit	Removed
2026-02-07	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark	Removed
2026-02-07	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon	Removed
2026-02-07	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Removed
2026-02-07	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Removed
2026-02-07	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-02-07	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2026-02-07	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2026-02-07	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2026-02-07	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-02-07	Feltham parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-02-07	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2026-02-07	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege	Removed
2026-02-07	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove	Removed
2026-02-07	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground	Removed
2026-02-07	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch	Removed
2026-02-07	Frimley Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frimleylodge	Removed
2026-02-07	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2026-02-07	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2026-02-07	Georgengarten parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/georgengarten	Removed
2026-02-07	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake	Removed
2026-02-07	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard	Removed
2026-02-07	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow	Removed
2026-02-07	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2026-02-07	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-02-07	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2026-02-07	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Removed
2026-02-07	Hampton Oval parkrun	Australia	Weather	https://www.parkrun.com.au/hamptonoval	Removed
2026-02-07	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2026-02-07	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2026-02-07	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood	Removed
2026-02-07	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames	Removed
2026-02-07	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2026-02-07	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-02-07	Holme Pierrepont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-02-07	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2026-02-07	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood	Removed
2026-02-07	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2026-02-07	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-02-07	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon	Removed
2026-02-07	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports	Removed
2026-02-07	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade	Removed
2026-02-07	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint	Removed
2026-02-07	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason	Removed
2026-02-07	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-02-07	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata	Removed
2026-02-07	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Removed
2026-02-07	Kiessee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kiessee	Removed
2026-02-07	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry	Removed
2026-02-07	King George V Playing Field parkrun, Cheltenham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2026-02-07	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Removed
2026-02-07	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-02-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-02-07	Krupunder See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/krupundersee	Removed
2026-02-07	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama	Removed
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-02-07	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Removed
2026-02-07	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark	Removed
2026-02-07	Lillie parkrun, Ann Arbor	United States	Course unsafe or blocked	https://www.parkrun.us/lillie	Removed
2026-02-07	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-02-07	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2026-02-07	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods	Removed
2026-02-07	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-02-07	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton	Removed
2026-02-07	Longrun Meadow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longrunmeadow	Removed
2026-02-07	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-02-07	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold	Removed
2026-02-07	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens	Removed
2026-02-07	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2026-02-07	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Removed
2026-02-07	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Removed
2026-02-07	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield	Removed
2026-02-07	Market Bosworth Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2026-02-07	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough	Removed
2026-02-07	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2026-02-07	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Removed
2026-02-07	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek	Removed
2026-02-07	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette	Removed
2026-02-07	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-02-07	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2026-02-07	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Removed
2026-02-07	Narin Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/narinbeach	Removed
2026-02-07	Naturlehrpfad parkrun, Wetzlar	Germany	Course unsafe or blocked	https://www.parkrun.com.de/naturlehrpfadwetzlar	Removed
2026-02-07	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-02-07	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles	Removed
2026-02-07	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Removed
2026-02-07	Oaklands College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklandscollege	Removed
2026-02-07	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2026-02-07	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark	Removed
2026-02-07	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
2026-02-07	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity	Removed
2026-02-07	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2026-02-07	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Removed
2026-02-07	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-02-07	Parc parkrun	United Kingdom	Venue unavailable	Removed
2026-02-07	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Removed
2026-02-07	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Removed
2026-02-07	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Removed
2026-02-07	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Removed
2026-02-07	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-02-07	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2026-02-07	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Removed
2026-02-07	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola	Removed
2026-02-07	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa	Removed
2026-02-07	Port Hedland parkrun	Australia	Weather	https://www.parkrun.com.au/porthedland	Removed
2026-02-07	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-02-07	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-02-07	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Removed
2026-02-07	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-02-07	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Removed
2026-02-07	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-02-07	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-02-07	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark	Removed
2026-02-07	Rising Sun parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/risingsun	Removed
2026-02-07	River Oaks parkrun	Canada	Weather	https://www.parkrun.ca/riveroaks	Removed
2026-02-07	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2026-02-07	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2026-02-07	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Removed
2026-02-07	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Removed
2026-02-07	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Removed
2026-02-07	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-02-07	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2026-02-07	Rothwell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothwell	Removed
2026-02-07	Saigawa ryokuchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/saigawaryokuchikoen	Removed
2026-02-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-02-07	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Removed
2026-02-07	Sandall Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark	Removed
2026-02-07	Sandhurst Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2026-02-07	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich	Removed
2026-02-07	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2026-02-07	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate	Removed
2026-02-07	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2026-02-07	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-02-07	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2026-02-07	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2026-02-07	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton	Removed
2026-02-07	Sixmilewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixmilewater	Removed
2026-02-07	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Removed
2026-02-07	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Removed
2026-02-07	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Removed
2026-02-07	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-02-07	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark	Removed
2026-02-07	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Removed
2026-02-07	Stanborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stanborough	Removed
2026-02-07	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Removed
2026-02-07	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2026-02-07	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Removed
2026-02-07	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-02-07	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Removed
2026-02-07	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2026-02-07	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-02-07	The Glen parkrun	Ireland	Weather	Removed
2026-02-07	The Spinney parkrun	United Kingdom	Weather	Removed
2026-02-07	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills	Removed
2026-02-07	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Removed
2026-02-07	Thornham Walks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thornhamwalks	Removed
2026-02-07	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail	Removed
2026-02-07	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail	Removed
2026-02-07	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2026-02-07	Unisee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/unisee	Removed
2026-02-07	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2026-02-07	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-02-07	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Removed
2026-02-07	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Removed
2026-02-07	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg	Removed
2026-02-07	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-02-07	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener	Removed
2026-02-07	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-02-07	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2026-02-07	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2026-02-07	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Removed
2026-02-07	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Removed
2026-02-07	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2026-02-07	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco	Removed
2026-02-07	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-02-07	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
