Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-09-06	East Coast Brewery parkrun	South Africa	Weather	https://www.parkrun.co.za/eastcoastbrewery	Removed
2025-09-06	Edinburgh Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/edinburghoval	Removed
2025-09-06	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree	Removed
2025-09-06	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-09-06	Franschhoek parkrun	South Africa	Venue unavailable	Removed
2025-09-06	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Removed
2025-09-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2025-09-06	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Removed
2025-09-06	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2025-09-06	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2025-09-06	Hays Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/haysfarm	Removed
2025-09-06	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2025-09-06	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-09-06	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-09-06	Jersey Farm parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jerseyfarm	Removed
2025-09-06	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Removed
2025-09-06	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Removed
2025-09-06	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2025-09-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2025-09-06	Largs Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/largsprom	Removed
2025-09-06	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium	Removed
2025-09-06	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2025-09-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-09-06	Markshall Estate parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/markshallestate	Removed
2025-09-06	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Removed
2025-09-06	Millennium parkrun	Canada	Shortage of volunteers	Removed
2025-09-06	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-09-06	Naas parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/naas	Removed
2025-09-06	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground	Removed
2025-09-06	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-09-06	Newry Greenway parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newrygreenway	Removed
2025-09-06	Newtown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newtown	Removed
2025-09-06	Nulkaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nulkaba	Removed
2025-09-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-09-06	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Removed
2025-09-06	Parc parkrun	United Kingdom	Permission issue	Removed
2025-09-06	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Removed
2025-09-06	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Removed
2025-09-06	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark	Removed
2025-09-06	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2025-09-06	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-09-06	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Removed
2025-09-06	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-09-06	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2025-09-06	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-09-06	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2025-09-06	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Removed
2025-09-06	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields	Removed
2025-09-06	Springbok parkrun	South Africa	AED unavailable	https://www.parkrun.co.za/springbok	Removed
2025-09-06	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-09-06	St Albans parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stalbans	Removed
2025-09-06	Storeys Field parkrun	United Kingdom	Venue unavailable	Removed
2025-09-06	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2025-09-06	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro	Removed
2025-09-06	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2025-09-06	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-09-06	Winthrop Trailhead parkrun	United States	Air quality	https://www.parkrun.us/winthroptrailhead	Removed
2025-09-06	Wythenshawe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wythenshawe	Removed
2025-09-06	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Removed
2025-09-06	parkrun Gostyń	Poland	Weather	https://www.parkrun.pl/gostyn	Removed
2025-09-06	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Removed
2025-09-06	parkrun Leszno	Poland	Shortage of volunteers	https://www.parkrun.pl/leszno	Removed
2025-09-06	parkrun Zamek w Malborku	Poland	Venue unavailable	https://www.parkrun.pl/zamekwmalborku	Removed
2025-09-07	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-09-07	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors	Removed
2025-09-07	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Removed
2025-09-07	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-09-07	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Removed
2025-09-07	Cliff Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2025-09-07	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors	Removed
2025-09-07	Daventry Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2025-09-07	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-09-07	Durham City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2025-09-07	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2025-09-07	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2025-09-07	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2025-09-07	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-09-07	Hornfair Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hornfairpark-juniors	Removed
2025-09-07	Jacks Road junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2025-09-07	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2025-09-07	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2025-09-07	Lea Bridges junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leabridges-juniors	Removed
2025-09-07	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2025-09-07	Lesnes Abbey Woods junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Removed
2025-09-07	Long Eaton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/longeaton-juniors	Removed
2025-09-07	North Marine junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northmarine-juniors	Removed
2025-09-07	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2025-09-07	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Removed
2025-09-07	Queen’s Park junior parkrun, Rochdale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2025-09-07	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2025-09-07	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-09-07	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Removed
2025-09-07	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2025-09-07	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2025-09-07	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2025-09-07	Windmill Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/windmillhill-juniors	Removed
2025-09-07	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2025-09-13	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston	Added
2025-09-13	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2025-09-13	Banbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/banbury	Added
2025-09-13	Belton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beltonhouse	Added
2025-09-13	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Added
2025-09-13	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2025-09-13	Brauhaus Afrika parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/brauhausafrika	Added
2025-09-13	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Added
2025-09-13	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Added
2025-09-13	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2025-09-13	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Added
2025-09-13	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-09-13	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle	Added
2025-09-13	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-09-13	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark	Added
2025-09-13	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek	Added
2025-09-13	Emerald Lake parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/emeraldlake	Added
2025-09-13	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace	Added
2025-09-13	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Added
2025-09-13	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2025-09-13	Heritage Coastal Path parkrun, Easington	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heritagecoastalpatheasington	Added
2025-09-13	Heslington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heslington	Added
2025-09-13	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale	Added
2025-09-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2025-09-13	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2025-09-13	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Added
2025-09-13	Judarskogen parkrun	Sweden	Venue unavailable	https://www.parkrun.se/judarskogen	Added
2025-09-13	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2025-09-13	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Added
2025-09-13	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Added
2025-09-13	Millennium parkrun	Canada	Shortage of volunteers		Added
2025-09-13	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-09-13	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver	Added
2025-09-13	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2025-09-13	North Bay parkrun	Canada	Venue unavailable	https://www.parkrun.ca/northbay	Added
2025-09-13	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Added
2025-09-13	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-09-13	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Added
2025-09-13	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2025-09-13	Rec Plex North parkrun	United States	Venue unavailable	https://www.parkrun.us/recplexnorth	Added
2025-09-13	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Added
2025-09-13	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Added
2025-09-13	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2025-09-13	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Added
2025-09-13	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2025-09-13	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Added
2025-09-13	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford	Added
2025-09-13	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Added
2025-09-13	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Added
2025-09-13	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Added
2025-09-13	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2025-09-13	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Added
2025-09-13	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse	Added
2025-09-13	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-09-14	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Added
2025-09-14	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-09-14	Diglis Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/diglisfields-juniors	Added
2025-09-14	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-09-14	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2025-09-14	Lurgan junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lurgan-juniors	Added
2025-09-14	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2025-09-14	Mallow Castle junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mallowcastle-juniors	Added
2025-09-14	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-09-14	Northlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northlands-juniors	Added
2025-09-14	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Added
2025-09-14	Queen’s Park junior parkrun, London	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2025-09-14	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2025-09-14	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Added
2025-09-14	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2025-09-14	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2025-09-14	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2025-09-14	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2025-09-14	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2025-09-14	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors	Added
2025-09-14	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-09-14	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2025-09-14	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2025-09-08 18:28:30.194281				
