Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-03	Oiso undokoen parkrun	Japan	https://www.parkrun.jp/oisoundokoen	ディレクターが確保できないため。	Removed
2022-12-03	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Adelaide 500 car race using the park	Removed
2022-12-03	Pongola parkrun	South Africa	https://www.parkrun.co.za/pongola	Core volunteers not available	Removed
2022-12-03	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions	Removed
2022-12-03	Richards Bay parkrun	South Africa	https://www.parkrun.co.za/richardsbay	Event taking place in the park	Removed
2022-12-03	Richmond Olympic parkrun	Canada	https://www.parkrun.ca/richmondolympic	Majority of course is covered in ice.	Removed
2022-12-03	Riverbank parkrun	Australia	https://www.parkrun.com.au/riverbank	Course damaged by flood waters, relocation pending	Removed
2022-12-03	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Christmas Carol Event Set Up in Park	Removed
2022-12-03	Salcey Forest parkrun	United Kingdom	https://www.parkrun.org.uk/salceyforest	Landowner hosting another event, cannot use route.	Removed
2022-12-03	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Snow forecast - cannot guarantee safety of course.	Removed
2022-12-03	Snye Point parkrun	Canada	https://www.parkrun.ca/snyepoint	Wind chill minus 32 - Extreme cold	Removed
2022-12-03	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs preparation	Removed
2022-12-03	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Event taking place in the park	Removed
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.	Removed
2022-12-03	Tetbury Goods Shed parkrun	United Kingdom	https://www.parkrun.org.uk/tetburygoodsshed	another event at Goods shed	Removed
2022-12-03	Urayasushi sogo koen parkrun	Japan	https://www.parkrun.jp/urayasushisogokoen	ボランティア都合のため	Removed
2022-12-03	Ventersburg parkrun	South Africa	https://www.parkrun.co.za/ventersburg	Wet and hazardous	Removed
2022-12-03	Victoria parkrun, Truro	Canada	https://www.parkrun.ca/victoriatruro	Notable ice and tree-removal service on the course	Removed
2022-12-03	Wangaratta parkrun	Australia	https://www.parkrun.com.au/wangaratta	River level still flooding the pathway	Removed
2022-12-03	Wascana parkrun	Canada	https://www.parkrun.ca/wascana	Windchill of -31c	Removed
2022-12-03	Waterloo Plains parkrun	Australia	https://www.parkrun.com.au/waterlooplains	Track is slippery and dangerous	Removed
2022-12-03	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-03	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-03	Winthrop Trailhead parkrun	United States	https://www.parkrun.us/winthroptrailhead	Extremely cold temps (<3F) and snow forecast.	Removed
2022-12-03	Witton parkrun	United Kingdom	https://www.parkrun.org.uk/witton	Cross Country	Removed
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Canceled due to marathon event	Removed
2022-12-03	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-04	Ashlyns junior parkrun	United Kingdom	https://www.parkrun.org.uk/ashlyns-juniors	Cyclocross event on course	Removed
2022-12-04	Barshaw junior parkrun	United Kingdom	https://www.parkrun.org.uk/barshaw-juniors	Jingle Bell run in park	Removed
2022-12-04	Bellevue Park junior parkrun	Australia	https://www.parkrun.com.au/bellevuepark-juniors	Unable to fill volunteer roster	Removed
2022-12-04	Chelmsford junior parkrun	United Kingdom	https://www.parkrun.org.uk/chelmsford-juniors	Santa fun run taking place in the park	Removed
2022-12-04	Clitheroe Castle junior parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle-juniors	No RD available this week	Removed
2022-12-04	Dixton junior parkrun, Monmouth	United Kingdom	https://www.parkrun.org.uk/dixton-juniors	Santa fun run at 10am in Monmouth instead	Removed
2022-12-04	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Santa Run in park	Removed
2022-12-04	Inverleith junior parkrun	United Kingdom	https://www.parkrun.org.uk/inverleith-juniors	Christmas charity festival & races using the park	Removed
2022-12-04	King’s Lynn junior parkrun	United Kingdom	https://www.parkrun.org.uk/kingslynn-juniors	Run director illness / no replacement RD available	Removed
2022-12-04	Lusk Sports Hub junior parkrun	Ireland	https://www.parkrun.ie/lusksportshub-juniors	Course is water logged	Removed
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/prestatynprom-juniors	No Run Director available.	Removed
2022-12-04	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	YMCA Santa run happening in same location	Removed
2022-12-04	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldolp-juniors	Not enough volunteers to run safely	Removed
2022-12-04	Shelley junior parkrun	United Kingdom	https://www.parkrun.org.uk/shelley-juniors	No Run Director: core team unavailable or ill	Removed
2022-12-04	Stanley Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/stanleypark-juniors	Clash with Santa dash	Removed
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	https://www.parkrun.org.uk/westonsupermare-juniors	No RDs available due to local event	Removed
2022-12-04	Wyndham junior parkrun	United Kingdom	https://www.parkrun.org.uk/wyndham-juniors	Rotary charity Santa Fun taking place in the park	Removed
2022-12-10	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis	Added
2022-12-10	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase	Added
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace	Added
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton	Added
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham	Added
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath	Added
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn	Added
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Added
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark	Added
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe	Added
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Christmas market	https://www.parkrun.co.za/normhudlintrails	Added
2022-12-10	Normanby Hall parkrun	United Kingdom	Venue have Christmas event	https://www.parkrun.org.uk/normanbyhall	Added
2022-12-10	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-12-10	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Added
2022-12-10	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain	Added
2022-12-10	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni	Added
2022-12-10	Sirromet parkrun	Australia	Land owner event	https://www.parkrun.com.au/sirromet	Added
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to flower sale at Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2022-12-10	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs on site	https://www.parkrun.ie/sportirelandcampus	Added
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-10	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	The Boston Santa Run is taking place in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-12-11	Hawkwell junior parkrun	United Kingdom	Rudolph Run taking place, shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors	Added
2022-12-11	Maldon Prom junior parkrun	United Kingdom	Santa Fun Run in the park	https://www.parkrun.org.uk/maldonprom-juniors	Added
2022-12-11	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors	Added
2022-12-11	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-05 01:13:22.650565				
