Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-21	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Removed
2025-06-21	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Removed
2025-06-21	parkrun Gdańsk	Poland	Venue unavailable	https://www.parkrun.pl/gdansk	Removed
2025-06-21	parkrun Łódź	Poland	Venue unavailable	https://www.parkrun.pl/lodz	Removed
2025-06-21	Örebro parkrun	Sweden	AED unavailable	https://www.parkrun.se/orebro	Removed
2025-06-22	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2025-06-22	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors	Removed
2025-06-22	Brayton Academy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2025-06-22	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2025-06-22	Dixton junior parkrun, Monmouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dixton-juniors	Removed
2025-06-22	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-06-22	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Removed
2025-06-22	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2025-06-22	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Removed
2025-06-22	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Removed
2025-06-22	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2025-06-22	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2025-06-22	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors	Removed
2025-06-22	Horsham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/horsham-juniors	Removed
2025-06-22	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2025-06-22	Little Stoke junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2025-06-22	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Removed
2025-06-22	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors	Removed
2025-06-22	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2025-06-22	Marple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marple-juniors	Removed
2025-06-22	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-06-22	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-06-22	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors	Removed
2025-06-22	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2025-06-22	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2025-06-22	Round Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roundlake-juniors	Removed
2025-06-22	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2025-06-22	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-06-22	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2025-06-22	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2025-06-22	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2025-06-22	The Station Yard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2025-06-22	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2025-06-22	Wisbech junior parkrun	United Kingdom	Armed forces day in the park	https://www.parkrun.org.uk/wisbech-juniors	Removed
2025-06-22	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2025-06-28	Akrotiri parkrun	United Kingdom	Weather		Added
2025-06-28	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2025-06-28	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Added
2025-06-28	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Added
2025-06-28	Beckton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beckton	Added
2025-06-28	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Added
2025-06-28	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham	Added
2025-06-28	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront	Added
2025-06-28	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe	Added
2025-06-28	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts	Added
2025-06-28	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop	Added
2025-06-28	Donaupark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/donaupark	Added
2025-06-28	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Added
2025-06-28	ESBA parkrun	United Kingdom	Weather		Added
2025-06-28	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe	Added
2025-06-28	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2025-06-28	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Added
2025-06-28	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Added
2025-06-28	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Added
2025-06-28	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines	Added
2025-06-28	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Added
2025-06-28	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2025-06-28	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Added
2025-06-28	Homewood parkrun	United Kingdom	Ottershaw Fair using field	https://www.parkrun.org.uk/homewood	Added
2025-06-28	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2025-06-28	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Added
2025-06-28	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal	Added
2025-06-28	Kirkcaldy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kirkcaldy	Added
2025-06-28	Loftsgardsbrua parkrun	Norway	Venue unavailable	https://www.parkrun.no/loftsgardsbrua	Added
2025-06-28	Lough Key parkrun	Ireland	Night & Day Festival on in the park	https://www.parkrun.ie/loughkey	Added
2025-06-28	Lymington Woodside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lymingtonwoodside	Added
2025-06-28	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2025-06-28	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield	Added
2025-06-28	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse	Added
2025-06-28	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2025-06-28	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-06-28	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2025-06-28	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Added
2025-06-28	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Added
2025-06-28	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Added
2025-06-28	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-06-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2025-06-28	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven	Added
2025-06-28	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Added
2025-06-28	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Added
2025-06-28	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Added
2025-06-28	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2025-06-28	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook	Added
2025-06-28	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes	Added
2025-06-28	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Added
2025-06-28	Sheep River parkrun	Canada	Venue unavailable	https://www.parkrun.ca/sheepriver	Added
2025-06-28	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Added
2025-06-28	Sloughbottom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sloughbottom	Added
2025-06-28	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2025-06-28	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-06-28	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Added
2025-06-28	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford	Added
2025-06-28	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Added
2025-06-28	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Added
2025-06-28	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2025-06-28	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2025-06-28	Walton parkrun	United Kingdom	Permission issue		Added
2025-06-28	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby	Added
2025-06-28	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill	Added
2025-06-28	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-06-28	Wisbech parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wisbech	Added
2025-06-28	Worsley Woods parkrun	United Kingdom	Making way for the Armed Forces Day parade	https://www.parkrun.org.uk/worsleywoods	Added
2025-06-28	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2025-06-29	Ashford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford-juniors	Added
2025-06-29	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors	Added
2025-06-29	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Added
2025-06-29	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors	Added
2025-06-29	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2025-06-29	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2025-06-29	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2025-06-29	Kellands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kellandspark-juniors	Added
2025-06-29	Levengrove junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/levengrove-juniors	Added
2025-06-29	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors	Added
2025-06-29	Longton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longton-juniors	Added
2025-06-29	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Added
2025-06-29	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2025-06-29	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2025-06-29	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2025-06-29	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2025-06-29	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors	Added
2025-06-29	Plas Newydd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2025-06-29	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors	Added
2025-06-29	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Added
2025-06-29	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2025-06-29	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2025-06-29	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2025-06-29	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2025-06-29	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Added
2025-06-29	Waterlooville junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterlooville-juniors	Added
2025-06-29	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-06-29	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2025-06-29	Wisbech junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wisbech-juniors	Added
2025-06-23 01:48:25.217823				
