Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Lancing Beach Green parkrun	United Kingdom	Storm Eunice and further high winds	https://www.parkrun.org.uk/lancingbeachgreen	Added
2022-02-19	Medina I.O.W. parkrun	United Kingdom	The storm has caused damage to trees on the route	https://www.parkrun.org.uk/medina	Added
2022-02-19	Middleton Woods parkrun	United Kingdom	Course unsafe to be used	https://www.parkrun.org.uk/middletonwoods	Added
2022-02-19	Milford Waterfront parkrun	United Kingdom	Extreme unsafe weather conditions,	https://www.parkrun.org.uk/milfordwaterfront	Added
2022-02-19	Newtown parkrun	United Kingdom	Storm Eunice has caused us to cancel Newtown parkr	https://www.parkrun.org.uk/newtown	Added
2022-02-19	Nidda parkrun	Germany	Sturmböen mit anhaltenden Baum- & Astbrüchen	https://www.parkrun.com.de/nidda	Added
2022-02-19	Nonsuch parkrun	United Kingdom	Tree debris on course due to Storm Eunice	https://www.parkrun.org.uk/nonsuch	Added
2022-02-19	North Bay parkrun	Canada	icy conditions . Unsafe	https://www.parkrun.ca/northbay	Added
2022-02-19	Nostell parkrun	United Kingdom	Adverse  weather, Nostell have requested cancellat	https://www.parkrun.org.uk/nostell	Added
2022-02-19	Obersee parkrun	Germany	Gefahr umstürzender Bäume oder herabfallender Äste	https://www.parkrun.com.de/obersee	Added
2022-02-19	Ohio and Erie Canal Reservation parkrun	United States	Frozen and Flooded Trails	https://www.parkrun.us/ohioanderiecanalreservation	Added
2022-02-19	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta	Added
2022-02-19	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site		Added
2022-02-19	Polkemmet Country parkrun	United Kingdom	Paths too slippy due to ice and water	https://www.parkrun.org.uk/polkemmetcountry	Added
2022-02-19	Pontypool parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/pontypool	Added
2022-02-19	Prospect parkrun	United Kingdom	Cancelled due to request from landlord	https://www.parkrun.org.uk/prospect	Added
2022-02-19	Pymmes parkrun	United Kingdom	Council closed parks - trees obstructing course	https://www.parkrun.org.uk/pymmes	Added
2022-02-19	Reading parkrun	United Kingdom	Trees blocking course due to wind damage.	https://www.parkrun.org.uk/reading	Added
2022-02-19	Reigate Priory parkrun	United Kingdom	Fallen trees on course.Risk of falling branches	https://www.parkrun.org.uk/reigatepriory	Added
2022-02-19	Richmond parkrun	United Kingdom	Royal Park Closure due to storm Eunice	https://www.parkrun.org.uk/richmond	Added
2022-02-19	Rickmansworth parkrun	United Kingdom	High winds and fallen branches on the course	https://www.parkrun.org.uk/rickmansworth	Added
2022-02-19	Rushmoor parkrun	United Kingdom	tree down on the course	https://www.parkrun.org.uk/rushmoor	Added
2022-02-19	Sandringham parkrun	United Kingdom	Exceptionally high winds / possible fallen debris.	https://www.parkrun.org.uk/sandringham	Added
2022-02-19	Seaford Beach parkrun	United Kingdom	Pebbles all along course	https://www.parkrun.org.uk/seafordbeach	Added
2022-02-19	Sharpham Road Playing Fields parkrun	United Kingdom	Course completely blocked by large fallen tree	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2022-02-19	Shepton Mallet parkrun	United Kingdom	Storm damage in the park	https://www.parkrun.org.uk/sheptonmallet	Added
2022-02-19	Shrewsbury parkrun	United Kingdom	River Severn flooding the course	https://www.parkrun.org.uk/shrewsbury	Added
2022-02-19	Southwick Country parkrun	United Kingdom	Fallen trees	https://www.parkrun.org.uk/southwickcountrypark	Added
2022-02-19	St Helens parkrun	United Kingdom	Storm Eunice - Safety First	https://www.parkrun.org.uk/sthelens	Added
2022-02-19	Stevenage parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/stevenage	Added
2022-02-19	Stonehaven parkrun	United Kingdom	Due to dangerous weather conditions and flooding	https://www.parkrun.org.uk/stonehaven	Added
2022-02-19	Street parkrun	United Kingdom	predicted high winds - course next to trees	https://www.parkrun.org.uk/street	Added
2022-02-19	Tetbury Goods Shed parkrun	United Kingdom	Trees down on course that we can’t move	https://www.parkrun.org.uk/tetburygoodsshed	Added
2022-02-19	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury	Added
2022-02-19	Thetford parkrun	United Kingdom	Multiple trees fallen - Course not safe-High Winds	https://www.parkrun.org.uk/thetford	Added
2022-02-19	Tokoinranta parkrun	Finland	Dangerous ice conditions on route.	https://www.parkrun.fi/tokoinranta	Added
2022-02-19	Tooting Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/tootingcommon	Added
2022-02-19	Valentines parkrun	United Kingdom	Park closed due to storm damage	https://www.parkrun.org.uk/valentines	Added
2022-02-19	Victoria parkrun, Kitchener	Canada	not ready to restart	https://www.parkrun.ca/victoriakitchener	Added
2022-02-19	Walthamstow parkrun	United Kingdom	Peter May centre closed due to Storm Eunice.	https://www.parkrun.org.uk/walthamstow	Added
2022-02-19	Warrington parkrun	United Kingdom	High winds and possible tree damage	https://www.parkrun.org.uk/warrington	Added
2022-02-19	Wetherby parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wetherby	Added
2022-02-19	Wimbledon Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/wimbledon	Added
2022-02-19	Witney parkrun	United Kingdom	Waterlogging and storm damage	https://www.parkrun.org.uk/witney	Added
2022-02-19	Woking parkrun	United Kingdom	Trees down due to storm	https://www.parkrun.org.uk/woking	Added
2022-02-19	Woodley parkrun	United Kingdom	Storm Eunice and marooned by cancelations	https://www.parkrun.org.uk/woodley	Added
2022-02-19	Worsley Woods parkrun	United Kingdom	Met Office Alert re Storm Eunice-Yellow Warning	https://www.parkrun.org.uk/worsleywoods	Added
2022-02-19	Worthing parkrun	United Kingdom	Due to high winds and hazards on the course.	https://www.parkrun.org.uk/worthing	Added
2022-02-19	parkrun Białystok	Poland	Silny wiatr, ryzyko połamania drzew w parku	https://www.parkrun.pl/bialystok	Added
2022-02-19	parkrun Błonie	Poland	Z uwagi na silny wiatr i połamane drzewa.	https://www.parkrun.pl/blonie	Added
2022-02-19	parkrun Gorzów Wielkopolski	Poland	Niekorzystne warunki pogodowe	https://www.parkrun.pl/gorzowwielkopolski	Added
2022-02-19	parkrun Kołobrzeg	Poland	alert dla województwa zachodniopomorskiego	https://www.parkrun.pl/kolobrzeg	Added
2022-02-19	parkrun Mały Jeziorak	Poland	Niekorzystne warunki atmosferyczne	https://www.parkrun.pl/malyjeziorak	Added
2022-02-19	parkrun Park Miejski, Wejherowo	Poland	ZAMKNIECIE PARKU	https://www.parkrun.pl/parkmiejskiwejherowo	Added
2022-02-19	parkrun Szczecin	Poland	warunki pogodowe/dangerous weather	https://www.parkrun.pl/szczecin	Added
2022-02-19	parkrun Zielona Góra	Poland	bad weather conditions	https://www.parkrun.pl/zielonagora	Added
2022-02-19	parkrun Świnoujście	Poland	ostrzeżenia przed silnym wiatrem	https://www.parkrun.pl/swinoujscie	Added
2022-02-20	Goudhurst junior parkrun	United Kingdom	Due to expected extreme weather and storm damage.	https://www.parkrun.org.uk/goudhurst-juniors	Added
2022-02-20	Guildford junior parkrun	United Kingdom	Clear up of Stoke park after Eunice	https://www.parkrun.org.uk/guildford-juniors	Added
2022-02-20	Hogmoor Inclosure junior parkrun	United Kingdom	Trees down and more to come from Eunice	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2022-02-20	Kennington Park junior parkrun	United Kingdom	Weather - Storm Eunice	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2022-02-20	Kings Weston junior parkrun	United Kingdom	Safety concerns due to high winds/damaging gusts	https://www.parkrun.org.uk/kingsweston-juniors	Added
2022-02-20	Osterley junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/osterley-juniors	Added
2022-02-20	Pontypridd junior parkrun	United Kingdom	Due to the continued poor weather conditions.	https://www.parkrun.org.uk/pontypridd-juniors	Added
2022-02-20	Stanley Park junior parkrun	United Kingdom	Adverse Weather Conditions	https://www.parkrun.org.uk/stanleypark-juniors	Added
2022-02-20	Whitley Bay junior parkrun	United Kingdom	Storms forecast	https://www.parkrun.org.uk/whitleybay-juniors	Added
2022-02-20	Wirral Country Park junior parkrun	United Kingdom	Extreme weather conditions forecasted	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2022-02-18 18:24:23.111406				
