Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-19	Ferry Meadows parkrun	United Kingdom	Part of the course flooded, more flooding expected	https://www.parkrun.org.uk/ferrymeadows	Removed
2022-11-19	Ficksburg parkrun	South Africa	Cherry Festival Golf Classic on course.	https://www.parkrun.co.za/ficksburg	Removed
2022-11-19	Forfar Loch parkrun	United Kingdom	severe weather conditions- course flooding	https://www.parkrun.org.uk/forfarloch	Removed
2022-11-19	Frédéric Back parkrun	Canada	Icy conditions; safety issues on path.	https://www.parkrun.ca/fredericback	Removed
2022-11-19	George Lane Memorial parkrun	Canada	Low Volunteers/Sickness	https://www.parkrun.ca/georgelanememorial	Removed
2022-11-19	Greenpoint parkrun	South Africa	Road works. New route to be approved.	https://www.parkrun.co.za/greenpoint	Removed
2022-11-19	Guysborough Nature Trail parkrun	Canada	bereavement in community	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2022-11-19	Hamlet Park parkrun	United States	Dangerous course conditions due to ice and snow	https://www.parkrun.us/hamletpark	Removed
2022-11-19	Heaton parkrun	United Kingdom	Morunning Event taking place in the park	https://www.parkrun.org.uk/heaton	Removed
2022-11-19	Henstridge Airfield parkrun	United Kingdom	Course flooded where diversion not possible.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-11-19	Iron Throne Trail parkrun	South Africa	looking for new route	Removed
2022-11-19	Kameeldoring parkrun	South Africa	Bushveld Classic Golfday	https://www.parkrun.co.za/kameeldoring	Removed
2022-11-19	Kapiti Coast parkrun	New Zealand	Heavy Rain: Course unfit to run.	https://www.parkrun.co.nz/kapiticoast	Removed
2022-11-19	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Removed
2022-11-19	Kerang Regional parkrun	Australia	Flooding, part of alternate track is unusable.	https://www.parkrun.com.au/kerangregional	Removed
2022-11-19	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-11-19	Kleinplaas parkrun	South Africa	flooding on course	https://www.parkrun.co.za/kleinplaas	Removed
2022-11-19	Klipspringer Lodge parkrun	South Africa	Excessive rains and slippery and muddy road	https://www.parkrun.co.za/klipspringerlodge	Removed
2022-11-19	Knockbracken Reservoir parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-11-19	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2022-11-19	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-11-19	Lochore Meadows parkrun	United Kingdom	Adverse weather, access to park flooded	https://www.parkrun.org.uk/lochoremeadows	Removed
2022-11-19	Lytham Hall parkrun	United Kingdom	Hopeful and Glorious craft fair	https://www.parkrun.org.uk/lythamhall	Removed
2022-11-19	McAllister parkrun	United States	This event is closed until further notice.	Removed
2022-11-19	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Removed
2022-11-19	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-11-19	Meningie parkrun	Australia	Lack of participation due to bad weather	https://www.parkrun.com.au/meningie	Removed
2022-11-19	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2022-11-19	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir	Removed
2022-11-19	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Removed
2022-11-19	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-11-19	Narromine Wetlands parkrun	Australia	Water on the track making it unsafe	https://www.parkrun.com.au/narrominewetlands	Removed
2022-11-19	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Removed
2022-11-19	Oldbridge parkrun	Ireland	Icy conditions	https://www.parkrun.ie/oldbridge	Removed
2022-11-19	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Removed
2022-11-19	Ovens River Trail parkrun	Australia	Flood Risk & course path needs mud to be cleared	https://www.parkrun.com.au/ovensrivertrail	Removed
2022-11-19	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Removed
2022-11-19	Pegasus parkrun	New Zealand	Extreme Weather	https://www.parkrun.co.nz/pegasus	Removed
2022-11-19	Phillip Island parkrun	Australia	Venue gate was locked and unable to access	https://www.parkrun.com.au/phillipisland	Removed
2022-11-19	Polkemmet Country parkrun	United Kingdom	Heavy rain has caused flooding to the course	https://www.parkrun.org.uk/polkemmetcountry	Removed
2022-11-19	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-11-19	Porirua parkrun	New Zealand	Fallen Tree Blocking the Course	https://www.parkrun.co.nz/porirua	Removed
2022-11-19	Port Augusta parkrun	Australia	Triathlon event on the path, area unusable	https://www.parkrun.com.au/portaugusta	Removed
2022-11-19	Presint 18 parkrun, Putrajaya	Malaysia	general election	https://www.parkrun.my/presint18	Removed
2022-11-19	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown	Removed
2022-11-19	Red Star parkrun	South Africa	Closed event at facility; both routes unusable	https://www.parkrun.co.za/redstar	Removed
2022-11-19	Renmark parkrun	Australia	High river level affecting course safety.	https://www.parkrun.com.au/renmark	Removed
2022-11-19	Riverside parkrun	United Kingdom	The course is waterlogged and alt. is too muddy	https://www.parkrun.org.uk/riverside	Removed
2022-11-19	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-11-19	Rouse Hill parkrun	Australia	Flood damage to the course	https://www.parkrun.com.au/rousehill	Removed
2022-11-19	Seaton parkrun	United Kingdom	Beach maintenance works mean route unavailable	https://www.parkrun.org.uk/seaton	Removed
2022-11-19	Shepparton parkrun	Australia	Course unsafe after flooding.	https://www.parkrun.com.au/shepparton	Removed
2022-11-19	Shirahama koen parkrun	Japan	WRC関連イベント開催のため公園使用不可	https://www.parkrun.jp/shirahamakoen	Removed
2022-11-19	South Para Reservoir parkrun	Australia	course flooded	https://www.parkrun.com.au/southparareservoir	Removed
2022-11-19	Stebonheath parkrun	Australia	Course flooded and no registered alternative	https://www.parkrun.com.au/stebonheath	Removed
2022-11-19	Stonehaven parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/stonehaven	Removed
2022-11-19	Tamagawa chuo koen parkrun	Japan	第31回西多摩地域広域行政圏体育大会と福生市市民輝きフェスティバルが開催。公園の使用不可のため。	https://www.parkrun.jp/tamagawachuokoen	Removed
2022-11-19	Taman Pudu Ulu parkrun	Malaysia	general election	https://www.parkrun.my/tamanpuduulu	Removed
2022-11-19	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-11-19	Thurso parkrun	United Kingdom	route flooded	https://www.parkrun.org.uk/thurso	Removed
2022-11-19	Tonbridge parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/tonbridge	Removed
2022-11-19	Torbay Velopark parkrun	United Kingdom	Cycle event at Torbay Velopark	https://www.parkrun.org.uk/torbayvelopark	Removed
2022-11-19	Torrens parkrun	Australia	Tree down, completely blocking the course	https://www.parkrun.com.au/torrens	Removed
2022-11-19	Upton House parkrun	United Kingdom	MoRun taking place in the park	https://www.parkrun.org.uk/uptonhouse	Removed
2022-11-19	Ury Riverside parkrun	United Kingdom	Majority of the route is heavily flooded	https://www.parkrun.org.uk/uryriverside	Removed
2022-11-19	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-11-19	Wangaratta parkrun	Australia	River still flooding over pathway	https://www.parkrun.com.au/wangaratta	Removed
2022-11-19	Warrandyte River Reserve parkrun	Australia	Path damage from flooding	https://www.parkrun.com.au/warrandyteriverreserve	Removed
2022-11-19	Waterfall parkrun	South Africa	True Love: All a Women Needs Event MOA	https://www.parkrun.co.za/waterfall	Removed
2022-11-19	Watermead Country Park parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2022-11-19	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-11-19	Windhoek parkrun	South Africa	Golf tournament on course	https://www.parkrun.co.za/windhoek	Removed
2022-11-19	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-11-19	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-11-19	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-11-19	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-11-19	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-11-19	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-11-19	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-11-19	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-11-20	Alyn Waters junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2022-11-20	Clacton junior parkrun	United Kingdom	High tide along seafront	https://www.parkrun.org.uk/clacton-juniors	Removed
2022-11-20	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy Half Marathon	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2022-11-20	Cotlands Park junior parkrun	United Kingdom	Flooding in park, paths and car park unusable.	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2022-11-20	Crystal Palace junior parkrun	United Kingdom	all events cancelled in park due to emergency	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-11-20	Derby Park junior parkrun	United Kingdom	Two large tree branches fell blocking the course	https://www.parkrun.org.uk/derbypark-juniors	Removed
2022-11-20	Helix junior parkrun	United Kingdom	Falkirk Half Marathon using park and facilities	https://www.parkrun.org.uk/helix-juniors	Removed
2022-11-20	Loch Leven junior parkrun	United Kingdom	Park flooded and very slippery at finish area.	https://www.parkrun.org.uk/lochleven-juniors	Removed
2022-11-20	Perth junior parkrun	United Kingdom	Flooding affecting course; finish area unusable.	https://www.parkrun.org.uk/perth-juniors	Removed
2022-11-20	Phoenix junior parkrun	United Kingdom	Not enough volunteers to safely hold the event	https://www.parkrun.org.uk/phoenix-juniors	Removed
2022-11-20	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-11-20	Roding Valley junior parkrun	United Kingdom	Main course and all alternates flooded	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2022-11-20	Shelley junior parkrun	United Kingdom	Waterlogged course - unfit to run	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-11-20	Shipley Country junior parkrun	United Kingdom	10k event on in park, using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2022-11-20	Torbay Velopark junior parkrun	United Kingdom	National Trophy Cyclocross on Velopark	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2022-11-20	Tyne Green junior parkrun	United Kingdom	No event. Starts on 27/11	Removed
2022-11-26	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach	Added
2022-11-26	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis	Added
2022-11-26	Berkeley Green parkrun	United Kingdom	Course inaccessible due to college open day	https://www.parkrun.org.uk/berkeleygreen	Added
2022-11-26	Clitheroe Castle parkrun	United Kingdom	Carols at the Castle Event will be setting up	https://www.parkrun.org.uk/clitheroecastle	Added
2022-11-26	Clonakilty parkrun	Ireland	Due to the Waterfront Marathon	https://www.parkrun.ie/clonakilty	Added
2022-11-26	Cobram parkrun	Australia	Cobram parkrun	https://www.parkrun.com.au/cobram	Added
2022-11-26	Coed Cefn-pwll-du parkrun	United Kingdom	We are cancelling due to the Machen marathon event	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2022-11-26	Colchester Castle parkrun	United Kingdom	Xmas Lights event -requested by local landowner	https://www.parkrun.org.uk/colchestercastle	Added
2022-11-26	Constantia Greenbelt parkrun	South Africa	CT Ultra Trail Run using the meadow as aid station	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-11-26	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-11-26	East Sutton Park parkrun	United Kingdom	Staff Shortages, No Staff available		Added
2022-11-26	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-11-26	Flegg High parkrun	United Kingdom	Christmas Fair at the school	https://www.parkrun.org.uk/flegghigh	Added
2022-11-26	Homestead Lake parkrun	South Africa	A dog chipping event close to our start and finish	https://www.parkrun.co.za/homesteadlake	Added
2022-11-26	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen	Added
2022-11-26	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中		Added
2022-11-26	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-11-26	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-11-26	McAllister parkrun	United States	This event is closed until further notice.		Added
2022-11-26	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-11-26	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-11-26	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir	Added
2022-11-26	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Added
2022-11-26	Narromine Wetlands parkrun	Australia	Water on the track making it unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-11-26	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Added
2022-11-26	Orange parkrun	Australia	Triathlon at Gosling Creek	https://www.parkrun.com.au/orange	Added
2022-11-26	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-11-26	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-11-26	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-11-26	Town Moor parkrun	United Kingdom	Mo Run event taking place on the Town Moor	https://www.parkrun.org.uk/townmoor	Added
2022-11-26	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-11-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-11-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-11-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-11-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-11-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-11-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-11-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-11-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-11-27	Crystal Palace junior parkrun	United Kingdom	clash with the 'Mo Run' race	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2022-11-27	Moors Valley junior parkrun	United Kingdom	RNLI Reindeer Run, charity event using the course	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2022-11-27	Sandall Park junior parkrun	United Kingdom	Doncaster 10k local roads closed	https://www.parkrun.org.uk/sandallpark-juniors	Added
2022-11-27	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park car show set up	https://www.parkrun.com.au/thorndon-juniors	Added
2022-11-27	Vicarstown junior parkrun	Ireland	Cross Country Championships taking place locally	https://www.parkrun.ie/vicarstown-juniors	Added
2022-11-21 01:28:12.555661				
