Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-02	Mallards Pike parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallardspike	Added
2026-05-02	Markshall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshall	Added
2026-05-02	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2026-05-02	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2026-05-02	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Added
2026-05-02	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2026-05-02	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty	Added
2026-05-02	Mount Pleasant parkrun	United Kingdom	Weather		Added
2026-05-02	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2026-05-02	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Added
2026-05-02	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Added
2026-05-02	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-05-02	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2026-05-02	Our Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ourpark	Added
2026-05-02	Parc Coed Gwilym parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parccoedgwilym	Added
2026-05-02	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2026-05-02	Phoenix Park parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/phoenixpark	Added
2026-05-02	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Added
2026-05-02	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-05-02	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Added
2026-05-02	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar	Added
2026-05-02	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue	Added
2026-05-02	Seacliff Esplanade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/seacliffesplanade	Added
2026-05-02	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2026-05-02	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2026-05-02	Spring Creek parkrun	Australia	Venue unavailable		Added
2026-05-02	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Added
2026-05-02	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-05-02	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay	Added
2026-05-02	Taree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/taree	Added
2026-05-02	Tetbury Goods Shed parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tetburygoodsshed	Added
2026-05-02	The Mount parkrun	United Kingdom	Venue unavailable		Added
2026-05-02	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Added
2026-05-02	University of Western Australia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/universityofwesternaustralia	Added
2026-05-02	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-05-02	Warren Hill parkrun	United Kingdom	Permission issue		Added
2026-05-02	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Added
2026-05-02	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Added
2026-05-02	Wezenlanden parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wezenlanden	Added
2026-05-02	Zeehan Golf Club parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/zeehangolfclub	Added
2026-05-02	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Added
2026-05-02	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2026-05-03	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors	Added
2026-05-03	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Added
2026-05-03	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Added
2026-05-03	Belcamp junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/belcamp-juniors	Added
2026-05-03	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2026-05-03	Bognor Regis junior parkrun	United Kingdom	Venue unavailable		Added
2026-05-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2026-05-03	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2026-05-03	Community Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/communitypark-juniors	Added
2026-05-03	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Added
2026-05-03	Deerpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/deerpark-juniors	Added
2026-05-03	Dromleena Lawn junior parkrun	Ireland	No participants	https://www.parkrun.ie/dromleenalawn-juniors	Added
2026-05-03	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2026-05-03	Edgbaston Reservoir junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Added
2026-05-03	Harlow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlow-juniors	Added
2026-05-03	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-05-03	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2026-05-03	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2026-05-03	King’s Lynn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingslynn-juniors	Added
2026-05-03	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2026-05-03	Lea Bridges junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leabridges-juniors	Added
2026-05-03	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors	Added
2026-05-03	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2026-05-03	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Added
2026-05-03	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Added
2026-05-03	Omagh Leisure Complex junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Added
2026-05-03	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Added
2026-05-03	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2026-05-03	River Valley junior parkrun	Ireland	No participants	https://www.parkrun.ie/rivervalley-juniors	Added
2026-05-03	Riverside Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2026-05-03	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Added
2026-05-03	Shelbourne junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/shelbourne-juniors	Added
2026-05-03	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2026-05-03	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2026-05-03	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors	Added
2026-05-03	Spiceball Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Added
2026-05-03	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Added
2026-05-03	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2026-05-03	The Manor Fields junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/themanorfields-juniors	Added
2026-05-03	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors	Added
2026-05-03	Victoria Jubilee junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/victoriajubilee-juniors	Added
2026-05-03	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2026-05-03	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors	Added
2026-05-03	Wisbech junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wisbech-juniors	Added
2026-05-03	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Added
2026-05-03 12:57:25.626725				
