Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-30	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs	Added
2026-05-30	parkrun Danės dviračių takas	Lithuania	Shortage of volunteers	https://www.parkrun.lt/danesdviraciutakas	Added
2026-05-30	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Added
2026-05-30	parkrun Pabianice	Poland	Venue unavailable	https://www.parkrun.pl/pabianice	Added
2026-05-30	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow	Added
2026-05-31	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Added
2026-05-31	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-05-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2026-05-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2026-05-31	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-05-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2026-05-31	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Added
2026-05-31	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors	Added
2026-05-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Added
2026-05-31	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2026-05-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2026-05-31	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Added
2026-05-31	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Added
2026-05-31	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors	Added
2026-05-31	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2026-05-29 04:16:32.902632				
