Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-08	Radnor Park junior parkrun	United Kingdom	Poor weather forecast, especially high winds	https://www.parkrun.org.uk/radnorpark-juniors	Added
2024-12-08	Southern Town junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southerntown-juniors	Added
2024-12-08	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Added
2024-12-08	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Added
2024-12-08	Tilgate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate-juniors	Added
2024-12-08	Tyne Green junior parkrun	United Kingdom	Underfoot conditions unsafe	https://www.parkrun.org.uk/tynegreen-juniors	Added
2024-12-08	Washingbay Wetlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2024-12-08	Waterloo Park junior parkrun	United Kingdom	Weather warning, can't outrun the Chaser.	https://www.parkrun.org.uk/waterloopark-juniors	Added
2024-12-08	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors	Added
2024-12-08	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Added
2024-12-08	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2024-12-08	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors	Added
2024-12-08	Wood Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgreen-juniors	Added
2024-12-07 15:16:34.242910				
