Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-15	Letchworth parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/letchworth	Removed
2023-04-15	Lymington Woodside parkrun	United Kingdom	Due to waterlogged areas of park	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2023-04-15	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2023-04-15	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-04-15	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen	Removed
2023-04-15	Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/memorialpark	Removed
2023-04-15	Milford Waterfront parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/milfordwaterfront	Removed
2023-04-15	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen	Removed
2023-04-15	Mount Pleasant parkrun	United Kingdom	Internal issues	Removed
2023-04-15	Mtunzini parkrun	South Africa	Clashing event on same property.	https://www.parkrun.co.za/mtunzini	Removed
2023-04-15	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-04-15	Nagaragawa koen parkrun	Japan	雨天のため、中止です.	https://www.parkrun.jp/nagaragawakoen	Removed
2023-04-15	New Earswick parkrun	United Kingdom	Groundsman ask us to cancel fields still very wet	https://www.parkrun.org.uk/newearswick	Removed
2023-04-15	Norm-Hudlin Trails parkrun	South Africa	Bay to Bike event, trails are closed	https://www.parkrun.co.za/normhudlintrails	Removed
2023-04-15	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi	Removed
2023-04-15	Oiso undokoen parkrun	Japan	Heavy rains	https://www.parkrun.jp/oisoundokoen	Removed
2023-04-15	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo	Removed
2023-04-15	Oyodogawa shiminryokuchi parkrun	Japan	大雨と公園の洪水。	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2023-04-15	Port Augusta parkrun	Australia	Persistent rain overnight and this morning.	https://www.parkrun.com.au/portaugusta	Removed
2023-04-15	Puolarmaari parkrun	Finland	Awaiting season restart	https://www.parkrun.fi/puolarmaari	Removed
2023-04-15	Reading parkrun	United Kingdom	Paths still flooded following recent heavy rain	https://www.parkrun.org.uk/reading	Removed
2023-04-15	Red Star parkrun	South Africa	Event at Red Star Raceway; key paths unusable	https://www.parkrun.co.za/redstar	Removed
2023-04-15	Renton parkrun	United States	Time/location conflict with City of Renton event	https://www.parkrun.us/renton	Removed
2023-04-15	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay	Removed
2023-04-15	Riverfront parkrun	United Kingdom	route blocked by equipment and barriers	https://www.parkrun.org.uk/riverfront	Removed
2023-04-15	Rogiet parkrun	United Kingdom	Path improvements ongoing in park	https://www.parkrun.org.uk/rogiet	Removed
2023-04-15	Ross-on-Wye parkrun	United Kingdom	Somerdale Pavillion **copy & paste**	https://www.parkrun.org.uk/rossonwye	Removed
2023-04-15	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate	Removed
2023-04-15	Shingashigawa Ukima parkrun	Japan	雨予報のためイベントは開催致しません。また来週以降にお会いしましょう。	https://www.parkrun.jp/shingashigawaukima	Removed
2023-04-15	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen	Removed
2023-04-15	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint	Removed
2023-04-15	Somerdale Pavilion parkrun	United Kingdom	It's Wet Wet Wet. The course that is, not the grou	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-04-15	Springbok parkrun	South Africa	Springbok Open Golf Tournament at the same venue	https://www.parkrun.co.za/springbok	Removed
2023-04-15	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Removed
2023-04-15	Uditore parkrun	Italy	lavori nel parco	https://www.parkrun.it/uditore	Removed
2023-04-15	Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため（Due to Bad Weather）	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-04-15	Walvis Bay parkrun	South Africa	National Cancer Walk on same route	https://www.parkrun.co.za/walvisbay	Removed
2023-04-15	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom	Removed
2023-04-15	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Removed
2023-04-15	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-04-15	Witney parkrun	United Kingdom	waterlogged ground	https://www.parkrun.org.uk/witney	Removed
2023-04-15	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to rain	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2023-04-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-04-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-04-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-04-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-04-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-04-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-04-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-04-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-04-16	Bognor Regis junior parkrun	United Kingdom	Football Event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-04-16	Broadmeadow junior parkrun	United Kingdom	Poor track conditions, impassable due to flooding	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2023-04-16	Castle Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2023-04-16	Central Park junior parkrun, Boston	United Kingdom	The park is being used for Boston Marathon	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2023-04-16	Dukeries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dukeries-juniors	Removed
2023-04-16	Lusk Sports Hub junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/lusksportshub-juniors	Removed
2023-04-16	Margate junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/margate-juniors	Removed
2023-04-16	Rogiet junior parkrun	United Kingdom	Path improvements ongoing in park	https://www.parkrun.org.uk/rogiet-juniors	Removed
2023-04-16	Seymour Park junior parkrun	United Kingdom	Manchester Marathon is taking place.	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2023-04-16	Shelley junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-04-16	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-04-16	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-04-16	Wirral Country Park junior parkrun	United Kingdom	No Run Directors available to lead the event	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
2023-04-22	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-04-22	Alderley Park parkrun	United Kingdom	conquer fitness event taking place	https://www.parkrun.org.uk/alderleypark	Added
2023-04-22	Aveley parkrun	Australia	Aveley Community Festival on that day	https://www.parkrun.com.au/aveley	Added
2023-04-22	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-04-22	Canyon Rim Trail parkrun	United States	Another event is scheduled at our location.	https://www.parkrun.us/canyonrimtrail	Added
2023-04-22	Catford parkrun	United Kingdom	Eid festival taking place in the park	https://www.parkrun.org.uk/catford	Added
2023-04-22	Clermont Waterfront parkrun	United States	City using park	https://www.parkrun.us/clermontwaterfront	Added
2023-04-22	Clumber Park parkrun	United Kingdom	Duathlon taking place in park	https://www.parkrun.org.uk/clumberpark	Added
2023-04-22	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-04-22	Creekside parkrun	United States	a charity 5k utilizing the trail	https://www.parkrun.us/creekside	Added
2023-04-22	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2023-04-22	Fletcher Moss parkrun	United Kingdom	No run directors available to go ahead	https://www.parkrun.org.uk/fletchermoss	Added
2023-04-22	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Added
2023-04-22	Harleston Magpies parkrun	United Kingdom	Major Hockey Tournament on Site.	https://www.parkrun.org.uk/harlestonmagpies	Added
2023-04-22	Hazelwood parkrun	United Kingdom	Land owner event preventing parkrun evrnt	https://www.parkrun.org.uk/hazelwood	Added
2023-04-22	Henstridge Airfield parkrun	United Kingdom	Other event at Airfield	https://www.parkrun.org.uk/henstridgeairfield	Added
2023-04-22	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Added
2023-04-22	Hoërskool Ben Viljoen parkrun	South Africa	Big Rugby tournament on at the school	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-04-22	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Added
2023-04-22	Maldon Prom parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/maldonprom	Added
2023-04-22	Marine Parade parkrun	United Kingdom	High Tide - No park'wade' this time!!	https://www.parkrun.org.uk/marineparade	Added
2023-04-22	Marlay parkrun	Ireland	Requested by DLRCoCo due to 'Pups In The Park'	https://www.parkrun.ie/marlay	Added
2023-04-22	Meijo koen parkrun	Japan	ランディレクター不在	https://www.parkrun.jp/meijokoen	Added
2023-04-22	Mount Pleasant parkrun	United Kingdom	Internal issues		Added
2023-04-22	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-04-22	Pakapakanthi parkrun	Australia	Equestrian event utilising park and paths	https://www.parkrun.com.au/pakapakanthi	Added
2023-04-22	Penryn Campus parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/penryncampus	Added
2023-04-22	Red Star parkrun	South Africa	Event at Red Star Raceway; key paths unusable	https://www.parkrun.co.za/redstar	Added
2023-04-22	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay	Added
2023-04-22	Southern Highlands Botanic Gardens parkrun	Australia	Weekend Garden plant fair, part course unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2023-04-22	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford	Added
2023-04-22	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Added
2023-04-22	Wallace parkrun, Lisburn	United Kingdom	Mayors Family Fun Day in park	https://www.parkrun.org.uk/wallace	Added
2023-04-22	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Added
2023-04-22	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-04-22	parkrun Grudziądz	Poland	Inny bieg na trasie parkrunu o podobnej godzinie	https://www.parkrun.pl/grudziadz	Added
2023-04-22	parkrun Kraków	Poland	ODWOŁANY ze względu na Cracovia Maraton na Rolkach	https://www.parkrun.pl/krakow	Added
2023-04-22	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie	Added
2023-04-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-04-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-04-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-04-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-04-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-04-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-04-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-04-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-04-23	Acton junior parkrun	United Kingdom	Eid in the park	https://www.parkrun.org.uk/acton-juniors	Added
2023-04-23	Barking and Dagenham junior parkrun	United Kingdom	Core team unavailable due to TCS London Marathon	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
2023-04-23	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2023-04-23	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors	Added
2023-04-23	Carmarthen junior parkrun	United Kingdom	Park being used for cycling event	https://www.parkrun.org.uk/carmarthen-juniors	Added
2023-04-23	Dartford junior parkrun	United Kingdom	St George's day parade taking place in the park	https://www.parkrun.org.uk/dartford-juniors	Added
2023-04-23	Gardenhurst Estate junior parkrun	United Kingdom	No availability of core team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-04-23	Lesnes Abbey Woods junior parkrun	United Kingdom	Run Directors helping at London marathon event	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Added
2023-04-23	Marlay junior parkrun	Ireland	Dog event in park at weekend. Course not available	https://www.parkrun.ie/marlay-juniors	Added
2023-04-23	West End junior parkrun	United Kingdom	St George's Day event in the park.	https://www.parkrun.org.uk/westend-juniors	Added
2023-04-17 01:09:53.771916				
