Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-20	Somerset West parkrun	South Africa	Key paths unusable or dangerous to cross	https://www.parkrun.co.za/somersetwest	Removed
2022-08-20	Springbok parkrun	South Africa	Local Fundraising event at the same venue	https://www.parkrun.co.za/springbok	Removed
2022-08-20	Stutterheim parkrun	South Africa	Inclement weather	https://www.parkrun.co.za/stutterheim	Removed
2022-08-20	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-08-20	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-08-20	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-08-20	Tapijn parkrun	Netherlands	Park closed due to new students 'INKOM'	https://www.parkrun.co.nl/tapijn	Removed
2022-08-20	The Terrace parkrun	Australia	mud on course from floods	https://www.parkrun.com.au/theterrace	Removed
2022-08-20	Toboshane Valley Estate parkrun	South Africa	the overnight rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-08-20	Uditore parkrun	Italy	Parco Uditore chiuso	https://www.parkrun.it/uditore	Removed
2022-08-20	Victoria Dock parkrun	United Kingdom	Sea Cadets National Regatta - Route Blocked	https://www.parkrun.org.uk/victoriadock	Removed
2022-08-20	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-08-20	Wallaby Track parkrun	Australia	Flooding across track, finish line extremely muddy	https://www.parkrun.com.au/wallabytrack	Removed
2022-08-20	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-20	Wangaratta parkrun	Australia	Flooding	https://www.parkrun.com.au/wangaratta	Removed
2022-08-20	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-20	Westbury Town Common parkrun	Australia	flooding of the course	https://www.parkrun.com.au/westburytowncommon	Removed
2022-08-20	Westville parkrun	South Africa	Venue not available due to repair work in progress	https://www.parkrun.co.za/westville	Removed
2022-08-20	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Removed
2022-08-20	parkrun Dąbrówka	Poland	brak obsady wolontariackiej	https://www.parkrun.pl/dabrowka	Removed
2022-08-20	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna	Removed
2022-08-20	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-08-20	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Removed
2022-08-20	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Removed
2022-08-20	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Removed
2022-08-20	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Removed
2022-08-20	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Removed
2022-08-20	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Removed
2022-08-20	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-08-20	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Removed
2022-08-21	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2022-08-21	Barking and Dagenham junior parkrun	United Kingdom	elrow festival hoarding on course route	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2022-08-21	Barshaw junior parkrun	United Kingdom	Junior Fun Run on in Paisley Town Centre	https://www.parkrun.org.uk/barshaw-juniors	Removed
2022-08-21	Bellevue Park junior parkrun	Australia	NOT ENOUGH VOLUNTEERS	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-08-21	Bodington junior parkrun	United Kingdom	All day event at venue	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-08-21	Boston Road Rec junior parkrun	United Kingdom	Due to Fair set up on ground	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2022-08-21	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-08-21	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors	Removed
2022-08-21	Dukeries junior parkrun	United Kingdom	Insufficient volunteers due to holiday and illness	https://www.parkrun.org.uk/dukeries-juniors	Removed
2022-08-21	Eastbourne junior parkrun	United Kingdom	Unable to access prom due to Airbourne	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-08-21	Fife Cycle Park junior parkrun	United Kingdom	unable to use venue due to a cycle event	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2022-08-21	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Removed
2022-08-21	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-08-21	Horsforth Hall junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2022-08-21	King George junior parkrun	United Kingdom	Fun Fair in the park, key paths obstructing	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2022-08-21	Markeaton junior parkrun	United Kingdom	Fair obstructing the course	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-08-21	Peoples Park junior parkrun	United Kingdom	event preparing to restart	Removed
2022-08-21	Play Close Park junior parkrun	United Kingdom	Event not yet live	Removed
2022-08-21	Prudhoe Riverside junior parkrun	United Kingdom	The Jelly Tea race is using the park facilities	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2022-08-21	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for an event	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-08-21	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-08-27	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-08-27	Alexandra parkrun, Moss Side	United Kingdom	Friends of Alex Park Car Boot Sale	https://www.parkrun.org.uk/alexandra	Added
2022-08-27	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-08-27	An Bonnán Buí parkrun	Ireland	Internal issues		Added
2022-08-27	Aspen parkrun	United States	parkrun course closed for resurfacing.	https://www.parkrun.us/aspen	Added
2022-08-27	Aviemore parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/aviemore	Added
2022-08-27	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-08-27	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-08-27	Blickling parkrun	United Kingdom	due to Aylsham Show	https://www.parkrun.org.uk/blickling	Added
2022-08-27	Bramshall Road parkrun	United Kingdom	"Event clash with ""Lark in the Park"" on same day"	https://www.parkrun.org.uk/bramshallroad	Added
2022-08-27	Bright parkrun	Australia	Bright running festival is on	https://www.parkrun.com.au/bright	Added
2022-08-27	Burswood Peninsula parkrun	Australia	Stadium event using part of the course	https://www.parkrun.com.au/burswoodpeninsula	Added
2022-08-27	Bury Field parkrun	United Kingdom	Civil War Event using common; route unavailable	https://www.parkrun.org.uk/buryfield	Added
2022-08-27	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-08-27	Clapham Common parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/claphamcommon	Added
2022-08-27	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-08-27	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Added
2022-08-27	Crathes Castle parkrun	United Kingdom	Event taking place on part of the course.	https://www.parkrun.org.uk/crathescastle	Added
2022-08-27	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-08-27	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-08-27	Durham parkrun	United Kingdom	Durham Uni hosting big Hockey tournament	https://www.parkrun.org.uk/durham	Added
2022-08-27	Evesham parkrun	United Kingdom	Evesham Angling Competition weekend	https://www.parkrun.org.uk/evesham	Added
2022-08-27	Fethard Town parkrun	Ireland	Building Works	https://www.parkrun.ie/fethardtown	Added
2022-08-27	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-08-27	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-08-27	Guildford parkrun	United Kingdom	Legends Festival in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2022-08-27	Henstridge Airfield parkrun	United Kingdom	Due to another event at the airfield	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-08-27	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton	Added
2022-08-27	Hollesley Bay parkrun	United Kingdom	Building works		Added
2022-08-27	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-08-27	Keppel parkrun	United Kingdom	lack of volunteers - holidays		Added
2022-08-27	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-08-27	KwaMashu parkrun	South Africa	This event is closed until further notice.		Added
2022-08-27	Leazes parkrun	United Kingdom	Noughty 90's Festival in the park.	https://www.parkrun.org.uk/leazes	Added
2022-08-27	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Added
2022-08-27	Lytham Hall parkrun	United Kingdom	Proms festival setup	https://www.parkrun.org.uk/lythamhall	Added
2022-08-27	Marlborough Common parkrun	United Kingdom	Circus using the common	https://www.parkrun.org.uk/marlboroughcommon	Added
2022-08-27	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-08-27	Meadowmill parkrun	United Kingdom	No access to course - Sof Ball Competition	https://www.parkrun.org.uk/meadowmill	Added
2022-08-27	Meijo koen parkrun	Japan	名城公園使用不可	https://www.parkrun.jp/meijokoen	Added
2022-08-27	Mildura Weir parkrun	Australia	Lock 11 grounds closed in order to lift the weir.	https://www.parkrun.com.au/milduraweir	Added
2022-08-27	Mount Beauty parkrun	Australia	Kangaroo Hoppet race volunteers busy skiing	https://www.parkrun.com.au/mountbeauty	Added
2022-08-27	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-08-27	Penticton parkrun	Canada	Ironman Canada will be using the parkrun course	https://www.parkrun.ca/penticton	Added
2022-08-27	Pongola parkrun	South Africa	Other local event taking place	https://www.parkrun.co.za/pongola	Added
2022-08-27	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-08-27	Pontypridd parkrun	United Kingdom	RCTCBC event - Transport Day	https://www.parkrun.org.uk/pontypridd	Added
2022-08-27	Potternewton parkrun	United Kingdom	Leeds Carnival preparations in the park	https://www.parkrun.org.uk/potternewton	Added
2022-08-27	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni	Added
2022-08-27	Sixmilewater parkrun	United Kingdom	event in the park on that day	https://www.parkrun.org.uk/sixmilewater	Added
2022-08-27	Stavanger parkrun	Norway	Stavanger marathon will use our route	https://www.parkrun.no/stavanger	Added
2022-08-27	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale	Added
2022-08-27	Swanley parkrun	United Kingdom	Swanley Park Family Fest Event	https://www.parkrun.org.uk/swanley	Added
2022-08-27	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-08-27	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-08-27	Tapijn parkrun	Netherlands	Park closed due to new students 'INKOM'	https://www.parkrun.co.nl/tapijn	Added
2022-08-27	Telford parkrun	United Kingdom	Balloon Festival in park	https://www.parkrun.org.uk/telford	Added
2022-08-27	Third Creek Greenway parkrun	United States	CrossKnox 15k on the greenway	https://www.parkrun.us/thirdcreekgreenway	Added
2022-08-27	Victoria Dock parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/victoriadock	Added
2022-08-27	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-08-27	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-08-27	Waterfall parkrun	South Africa	Mall of Africa hosting a market in the park.	https://www.parkrun.co.za/waterfall	Added
2022-08-27	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-08-27	Whitley Bay parkrun	United Kingdom	Funfair on The Links	https://www.parkrun.org.uk/whitleybay	Added
2022-08-27	Ziegelwiese parkrun	Germany	Laternenfest (local festival) at the park	https://www.parkrun.com.de/ziegelwiese	Added
2022-08-27	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna	Added
2022-08-27	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Added
2022-08-27	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Added
2022-08-27	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Added
2022-08-27	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Added
2022-08-27	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Added
2022-08-27	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Added
2022-08-27	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-08-27	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Added
2022-08-28	Boston Road Rec junior parkrun	United Kingdom	Due to Fair set up on ground	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2022-08-28	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Added
2022-08-28	Chippenham junior parkrun	United Kingdom	River festival Funfair in park. Course unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2022-08-28	Evesham junior parkrun	United Kingdom	Evesham angling Festival is running	https://www.parkrun.org.uk/evesham-juniors	Added
2022-08-28	Felixstowe Prom junior parkrun	United Kingdom	Prom area unavailable - Felixstowe Triathlon event	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2022-08-28	Guildford junior parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/guildford-juniors	Added
2022-08-28	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors	Added
2022-08-28	Hyde junior parkrun	United Kingdom	Hyde Mela taking place in park; route blocked	https://www.parkrun.org.uk/hyde-juniors	Added
2022-08-28	Leighton Buzzard junior parkrun	United Kingdom	Lack of an available Run Director	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
2022-08-28	Melton Mowbray junior parkrun	United Kingdom	Event moved to Play Close Park juniors from now	https://www.parkrun.org.uk/meltonmowbray-juniors	Added
2022-08-28	Page Park junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/pagepark-juniors	Added
2022-08-28	Peoples Park junior parkrun	United Kingdom	event preparing to restart		Added
2022-08-28	Stanley Park junior parkrun	United Kingdom	Most of the core team are away	https://www.parkrun.org.uk/stanleypark-juniors	Added
2022-08-28	Telford junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/telford-juniors	Added
2022-08-28	Town Moor junior parkrun	United Kingdom	Due to The Mela taking place on our course	https://www.parkrun.org.uk/townmoor-juniors	Added
2022-08-28	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-08-22 01:49:20.593731				
