Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-25	Egweni River Lodge parkrun	South Africa	Route flooded	https://www.parkrun.co.za/egweniriverlodge	Removed
2023-02-25	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-02-25	Eldorado Park parkrun	South Africa	JHB Central Athletics, using up most of the route.	https://www.parkrun.co.za/eldoradopark	Removed
2023-02-25	Falkirk parkrun	United Kingdom	Scottish XC Championships in the park	https://www.parkrun.org.uk/falkirk	Removed
2023-02-25	Festningen parkrun	Norway	Too much ice around the course	https://www.parkrun.no/festningen	Removed
2023-02-25	George Lane Memorial parkrun	Canada	Temperatures below -20	https://www.parkrun.ca/georgelanememorial	Removed
2023-02-25	Gisborne parkrun	New Zealand	Course slippery/unsafe due to silt from flood/rain	https://www.parkrun.co.nz/gisborne	Removed
2023-02-25	Glenoma parkrun	Australia	Flooding over path	https://www.parkrun.com.au/glenoma	Removed
2023-02-25	Greenpoint parkrun	South Africa	New route pending approval. Also Formula E	https://www.parkrun.co.za/greenpoint	Removed
2023-02-25	Guysborough Nature Trail parkrun	Canada	trail conditions	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-02-25	Hagley parkrun	New Zealand	2 concerts in park; paths blocked for the 25th Feb	https://www.parkrun.co.nz/hagley	Removed
2023-02-25	Hazyview parkrun	South Africa	Course unsafe after heavy rain.	https://www.parkrun.co.za/hazyview	Removed
2023-02-25	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-02-25	Huskisson parkrun	Australia	Course in use for Husky Tri and road closures	https://www.parkrun.com.au/huskisson	Removed
2023-02-25	Jock Trail parkrun	South Africa	due to rain and resulting route safety concerns	https://www.parkrun.co.za/jocktrail	Removed
2023-02-25	Kiwanis parkrun	Canada	Weather - paths unsafe due to snow on ice	https://www.parkrun.ca/kiwanis	Removed
2023-02-25	Kleinplaas parkrun	South Africa	Water has not drained, after heavy rain	https://www.parkrun.co.za/kleinplaas	Removed
2023-02-25	Komani parkrun	South Africa	Course still flooded	https://www.parkrun.co.za/komani	Removed
2023-02-25	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2023-02-25	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-02-25	Lytham Hall parkrun	United Kingdom	Emergency medical incident during event	https://www.parkrun.org.uk/lythamhall	Removed
2023-02-25	Løvstien parkrun, Bergen	Norway	ice on the course	https://www.parkrun.no/lovstien	Removed
2023-02-25	Meadowmill parkrun	United Kingdom	Sports centre power outage. No access to defib.	https://www.parkrun.org.uk/meadowmill	Removed
2023-02-25	Melksham parkrun	United Kingdom	Surface ice on the course making it very slippery	https://www.parkrun.org.uk/melksham	Removed
2023-02-25	Merrymeeting parkrun	United States	Temps are forecasted to be extremely cold	https://www.parkrun.us/merrymeeting	Removed
2023-02-25	Middelburg parkrun	South Africa	Venue not available.	Removed
2023-02-25	Mildura Weir parkrun	Australia	track is in need of repair due to recent floods	https://www.parkrun.com.au/milduraweir	Removed
2023-02-25	Mt Penang parkrun	Australia	Course impacted by facilities upgrades	https://www.parkrun.com.au/mtpenang	Removed
2023-02-25	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-02-25	New York Central Fitness Trail parkrun	Canada	Cold temperatures and trail conditions	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-02-25	Oyodogawa shiminryokuchi parkrun	Japan	キットバッグの保管に関する問題	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2023-02-25	Pakapakanthi parkrun	Australia	Electric Skies event fencing off parts of courses	https://www.parkrun.com.au/pakapakanthi	Removed
2023-02-25	Palmerston North parkrun	New Zealand	significant silt residue left on path - slip hazar	https://www.parkrun.co.nz/palmerstonnorth	Removed
2023-02-25	Pokkinen parkrun	Finland	Too cold: forecasted temperature for 09:00 is -18C	https://www.parkrun.fi/pokkinen	Removed
2023-02-25	Prieska parkrun	South Africa	Route flooded	https://www.parkrun.co.za/prieska	Removed
2023-02-25	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-02-25	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Removed
2023-02-25	Riverbank parkrun	Australia	Foot path closed due to repairs being carried out.	https://www.parkrun.com.au/riverbank	Removed
2023-02-25	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-02-25	Rock Creek Trail parkrun	United States	Snow and ice on trail. Significant risk to runners	https://www.parkrun.us/rockcreektrail	Removed
2023-02-25	Rondebult parkrun	South Africa	Key parts of the course unusable	https://www.parkrun.co.za/rondebult	Removed
2023-02-25	Ruimsig parkrun	South Africa	Another event at the venue	https://www.parkrun.co.za/ruimsig	Removed
2023-02-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-02-25	Shawnigan Hills parkrun	Canada	Ice on the course - unsafe conditions.	https://www.parkrun.ca/shawniganhills	Removed
2023-02-25	Skien Fritidspark parkrun	Norway	Too icy	https://www.parkrun.no/skienfritidspark	Removed
2023-02-25	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	Removed
2023-02-25	Taupō parkrun	New Zealand	2023 Oceania Triathlon cup Event	https://www.parkrun.co.nz/taupo	Removed
2023-02-25	Temple Newsam parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/templenewsam	Removed
2023-02-25	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Removed
2023-02-25	Tøyen parkrun	Norway	Too icy in the park	https://www.parkrun.no/toyen	Removed
2023-02-25	Walvis Bay parkrun	South Africa	Running event using same route, at same time.	https://www.parkrun.co.za/walvisbay	Removed
2023-02-25	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)	https://www.parkrun.org.uk/warwickracecourse	Removed
2023-02-25	Wascana parkrun	Canada	-35c, Extreme Cold	https://www.parkrun.ca/wascana	Removed
2023-02-25	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Removed
2023-02-25	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Removed
2023-02-25	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-02-25	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Removed
2023-02-25	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Removed
2023-02-25	Zillmere parkrun	Australia	Soccer carnival	https://www.parkrun.com.au/zillmere	Removed
2023-02-25	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki	Removed
2023-02-25	parkrun Pabianice	Poland	Z powodu braku wolontariuszy parkrun odwołany.	https://www.parkrun.pl/pabianice	Removed
2023-02-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-02-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-02-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-02-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-02-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-02-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-02-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-02-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-02-26	Fife Cycle Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-02-26	Hove Park junior parkrun	United Kingdom	Brighton Half Marathon clash core team unavailable	https://www.parkrun.org.uk/hovepark-juniors	Removed
2023-02-26	Millbank Boating Pond junior parkrun	United Kingdom	Course has ice and is not suitable for running.	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2023-02-26	Peacehaven junior parkrun	United Kingdom	Brighton Half marathon event	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2023-02-26	Pontypool junior parkrun	United Kingdom	Pontypool Home Run taking place route unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2023-02-26	Wardown junior parkrun	United Kingdom	All Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-03-04	Alderley Park parkrun	United Kingdom	Planned removal of a tree close to the course	https://www.parkrun.org.uk/alderleypark	Added
2023-03-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-03-04	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-03-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-03-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-03-04	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-03-04	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Added
2023-03-04	Century City parkrun	South Africa	Century City Express race takes place on 4 March	https://www.parkrun.co.za/centurycity	Added
2023-03-04	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Added
2023-03-04	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-03-04	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Added
2023-03-04	Durbanville parkrun	South Africa	Conflicting event (KFM KDay) at venue	https://www.parkrun.co.za/durbanville	Added
2023-03-04	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-03-04	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-03-04	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2023-03-04	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-03-04	Mount Beauty parkrun	Australia	Mt Bogong Conquestathon - another running event	https://www.parkrun.com.au/mountbeauty	Added
2023-03-04	Mt Penang parkrun	Australia	Event preventing parkrun from occurring	https://www.parkrun.com.au/mtpenang	Added
2023-03-04	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-03-04	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Added
2023-03-04	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Added
2023-03-04	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-03-04	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Added
2023-03-04	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay	Added
2023-03-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-03-04	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice		Added
2023-03-04	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro	Added
2023-03-04	Wataraseyusuichi parkrun	Japan	Other events Yoshi-Yaki (reed burning)	https://www.parkrun.jp/wataraseyusuichi	Added
2023-03-04	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Added
2023-03-04	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Added
2023-03-04	Windhoek parkrun	South Africa	Golf Tournament on course	https://www.parkrun.co.za/windhoek	Added
2023-03-04	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Added
2023-03-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-03-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-03-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-03-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-03-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-03-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-03-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-03-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-03-05	Cambourne junior parkrun	United Kingdom	Cambridge Half Marathon - Core team unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2023-03-05	Dartford junior parkrun	United Kingdom	Dartford Half Marathon starts on our course	https://www.parkrun.org.uk/dartford-juniors	Added
2023-03-05	Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors	Added
2023-03-05	Milton Keynes junior parkrun	United Kingdom	Rugby Club holding event; paths will be unusable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2023-03-05	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-03-05	Stopline Way junior parkrun	United Kingdom	Major event taking place locally on the same day.	https://www.parkrun.org.uk/stoplineway-juniors	Added
2023-03-05	Victoria junior parkrun, St Helens	United Kingdom	All our juniors will be cheering on the local 10k	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2023-02-27 01:17:04.743486				
