Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-07-06	Lichtenburg Raceway parkrun	South Africa	The local Motorclub has a race Scheduled	https://www.parkrun.co.za/lichtenburgraceway	Removed
2024-07-06	Main Beach parkrun	Australia	Gold Coast Marathon, course access issues	https://www.parkrun.com.au/mainbeach	Removed
2024-07-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Removed
2024-07-06	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2024-07-06	Marshall Drive parkrun, Brotton	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marshalldrive	Removed
2024-07-06	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Removed
2024-07-06	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2024-07-06	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium	Removed
2024-07-06	Milton Keynes parkrun	United Kingdom	Dragonboat Festival	https://www.parkrun.org.uk/miltonkeynes	Removed
2024-07-06	Morden parkrun	United Kingdom	Wimbledon Tennis  Morden Park is used for parking	https://www.parkrun.org.uk/morden	Removed
2024-07-06	Mote Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark	Removed
2024-07-06	Mount Pleasant parkrun	United Kingdom	Course unsafe or blocked	Removed
2024-07-06	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2024-07-06	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Removed
2024-07-06	Onderstepoort Campus parkrun	South Africa	Student Holiday	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-07-06	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2024-07-06	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint	Removed
2024-07-06	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2024-07-06	Pontypool parkrun	United Kingdom	Race for life event taking place in the Park	https://www.parkrun.org.uk/pontypool	Removed
2024-07-06	Port Augusta parkrun	Australia	Weather	https://www.parkrun.com.au/portaugusta	Removed
2024-07-06	Rother Valley parkrun	United Kingdom	Hovercraft Championships taking place	https://www.parkrun.org.uk/rothervalley	Removed
2024-07-06	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Removed
2024-07-06	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill	Removed
2024-07-06	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2024-07-06	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor	Removed
2024-07-06	Shellharbour parkrun	Australia	Weather	https://www.parkrun.com.au/shellharbour	Removed
2024-07-06	Sixfields Upton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sixfieldsupton	Removed
2024-07-06	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2024-07-06	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall	Removed
2024-07-06	Springhill parkrun	United Kingdom	No participants	Removed
2024-07-06	Stewart parkrun, Middlesbrough	United Kingdom	Race for Life event in the park	https://www.parkrun.org.uk/stewart	Removed
2024-07-06	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay	Removed
2024-07-06	Talkin Tarn Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/talkintarncountrypark	Removed
2024-07-06	Taree parkrun	Australia	Weather	https://www.parkrun.com.au/taree	Removed
2024-07-06	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2024-07-06	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Removed
2024-07-06	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-07-06	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-07-06	Walmer and Deal Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walmeranddealseafront	Removed
2024-07-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	Removed
2024-07-06	Westbury Town Common parkrun	Australia	Weather	https://www.parkrun.com.au/westburytowncommon	Removed
2024-07-06	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Removed
2024-07-06	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods	Removed
2024-07-06	Zillmere parkrun	Australia	Soccer club using the course as a car park again	https://www.parkrun.com.au/zillmere	Removed
2024-07-06	parkrun Opole	Poland	Venue unavailable	https://www.parkrun.pl/opole	Removed
2024-07-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-07-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-07-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-07-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-07-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-07-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-07-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-07-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-07-07	Antrim Castle Gardens junior parkrun	United Kingdom	No RD, a flight cancelled/no other RD.	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2024-07-07	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2024-07-07	Beacon junior parkrun	United Kingdom	"""Cars in the Park"" event in Beacon Park"	https://www.parkrun.org.uk/beacon-juniors	Removed
2024-07-07	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2024-07-07	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2024-07-07	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2024-07-07	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2024-07-07	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2024-07-07	Bridgend junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/bridgend-juniors	Removed
2024-07-07	Cambridge junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/cambridge-juniors	Removed
2024-07-07	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors	Removed
2024-07-07	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2024-07-07	Croyland Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2024-07-07	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2024-07-07	Dartford junior parkrun	United Kingdom	Messy Dash 2024 is taking place in Central Park	https://www.parkrun.org.uk/dartford-juniors	Removed
2024-07-07	Dromlena Lawn junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dromlenalawn-juniors	Removed
2024-07-07	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Removed
2024-07-07	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Removed
2024-07-07	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Removed
2024-07-07	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2024-07-07	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Removed
2024-07-07	Hucknall junior parkrun	United Kingdom	Event on the park	https://www.parkrun.org.uk/hucknall-juniors	Removed
2024-07-07	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2024-07-07	King George junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2024-07-07	Manor Park junior parkrun, Glossop	United Kingdom	Another event in the park	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2024-07-07	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors	Removed
2024-07-07	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2024-07-07	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2024-07-07	Ockwells junior parkrun	United Kingdom	Travellers on site.	https://www.parkrun.org.uk/ockwells-juniors	Removed
2024-07-07	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors	Removed
2024-07-07	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2024-07-07	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Removed
2024-07-07	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2024-07-07	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2024-07-07	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2024-07-07	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2024-07-07	The Waterfront junior parkrun	United Kingdom	Accuro Jersey Triathlon taking place at Waterfront	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2024-07-07	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2024-07-07	Victoria Park junior parkrun, Haslingden	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Removed
2024-07-07	War Memorial Park junior parkrun	United Kingdom	Godiva Festival major event in the park	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2024-07-07	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2024-07-07	Westside Playing Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-07-07	Wimbledon Park junior parkrun	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2024-07-13	Akrotiri parkrun	United Kingdom	Weather		Added
2024-07-13	Ally Pally parkrun	United Kingdom	Kaleidoscope Festival in the park	https://www.parkrun.org.uk/allypally	Added
2024-07-13	Bay East Garden parkrun	Singapore	Clash with a non-parkrun event	https://www.parkrun.sg/bayeastgarden	Added
2024-07-13	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-07-13	Brunswick Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brunswickpark	Added
2024-07-13	Carrickfergus parkrun	United Kingdom	12th July holiday - Leisure Centre closed	https://www.parkrun.org.uk/carrickfergus	Added
2024-07-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-07-13	Castlewellan parkrun	United Kingdom	Annual Castlewellan Agricultural Show	https://www.parkrun.org.uk/castlewellan	Added
2024-07-13	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2024-07-13	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle	Added
2024-07-13	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-07-13	Comber parkrun	United Kingdom	Cannot guarantee course safe after community event	https://www.parkrun.org.uk/comber	Added
2024-07-13	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-07-13	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford	Added
2024-07-13	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham	Added
2024-07-13	ESBA parkrun	United Kingdom	Weather		Added
2024-07-13	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject	Added
2024-07-13	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2024-07-13	Groe parkrun	United Kingdom	Annual rally (Nicky Grist stage event)	https://www.parkrun.org.uk/groe	Added
2024-07-13	Hamsterley Forest parkrun	United Kingdom	Well earned volunteer break.	https://www.parkrun.org.uk/hamsterleyforest	Added
2024-07-13	Happy Valley parkrun	United Kingdom	Weather		Added
2024-07-13	Harrow Lodge parkrun	United Kingdom	Fun fair will block the route	https://www.parkrun.org.uk/harrowlodge	Added
2024-07-13	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2024-07-13	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2024-07-13	Holkham parkrun	United Kingdom	Pedal Norfolk	https://www.parkrun.org.uk/holkham	Added
2024-07-13	Lancing Beach Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancingbeachgreen	Added
2024-07-13	MUSA Cookstown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/musacookstown	Added
2024-07-13	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Added
2024-07-13	Morden parkrun	United Kingdom	Wimbledon Tennis park used for parking	https://www.parkrun.org.uk/morden	Added
2024-07-13	Newent parkrun	United Kingdom	Site closed	https://www.parkrun.org.uk/newent	Added
2024-07-13	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Added
2024-07-13	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2024-07-13	Onderstepoort Campus parkrun	South Africa	Student Holiday	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-07-13	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark	Added
2024-07-13	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens	Added
2024-07-13	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven	Added
2024-07-13	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Added
2024-07-13	Peter Pan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan	Added
2024-07-13	Pontypool parkrun	United Kingdom	Party in the Park event taking place	https://www.parkrun.org.uk/pontypool	Added
2024-07-13	Prospect parkrun	United Kingdom	Alternate running race in the park.	https://www.parkrun.org.uk/prospect	Added
2024-07-13	Queen’s parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queens	Added
2024-07-13	Reigate Priory parkrun	United Kingdom	Another event - Pub in the Park - using venue	https://www.parkrun.org.uk/reigatepriory	Added
2024-07-13	Rothwell parkrun	United Kingdom	Rothwell summer carnival	https://www.parkrun.org.uk/rothwell	Added
2024-07-13	Shrewsbury parkrun	United Kingdom	Let’s Rock concert in park	https://www.parkrun.org.uk/shrewsbury	Added
2024-07-13	Stratford Park parkrun, Stroud	United Kingdom	Stroud Country Show in park	https://www.parkrun.org.uk/stratfordparkstroud	Added
2024-07-13	Street parkrun	United Kingdom	cycling event using grounds	https://www.parkrun.org.uk/street	Added
2024-07-13	Tidworth parkrun	United Kingdom	Polo Club Rundel Cup Event	https://www.parkrun.org.uk/tidworth	Added
2024-07-13	Town Moor parkrun	United Kingdom	Race for Life event using our course	https://www.parkrun.org.uk/townmoor	Added
2024-07-13	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2024-07-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding		Added
2024-07-13	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley	Added
2024-07-13	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2024-07-13	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2024-07-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-07-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-07-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-07-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-07-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-07-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-07-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-07-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-07-14	Acton junior parkrun	United Kingdom	Acton carnival	https://www.parkrun.org.uk/acton-juniors	Added
2024-07-14	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors	Added
2024-07-14	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Added
2024-07-14	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Added
2024-07-14	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2024-07-14	Comber junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/comber-juniors	Added
2024-07-14	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors	Added
2024-07-14	Dartford junior parkrun	United Kingdom	The Big Day Out is taking place in Central Park	https://www.parkrun.org.uk/dartford-juniors	Added
2024-07-14	Durham City junior parkrun	United Kingdom	Miner’s Gala aftermath	https://www.parkrun.org.uk/durhamcity-juniors	Added
2024-07-14	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-07-14	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Added
2024-07-14	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2024-07-14	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2024-07-14	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Added
2024-07-14	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2024-07-14	Peter Pan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan-juniors	Added
2024-07-14	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2024-07-14	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Added
2024-07-14	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2024-07-14	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2024-07-14	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2024-07-14	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Added
2024-07-14	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors	Added
2024-07-14	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2024-07-14	Wimbledon Park junior parkrun	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2024-07-08 01:09:54.365387				
