Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-16	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2024-03-16	Ross-on-Wye parkrun	United Kingdom	Wet wet wet auditions being held.	https://www.parkrun.org.uk/rossonwye	Added
2024-03-16	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-03-16	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Added
2024-03-16	Somerdale Pavilion parkrun	United Kingdom	Volunteer wetsuits in the wash (flooded again)	https://www.parkrun.org.uk/somerdalepavilion	Added
2024-03-16	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Added
2024-03-16	Stonehouse parkrun	United Kingdom	Sorry, the course is water logged.	https://www.parkrun.org.uk/stonehouse	Added
2024-03-16	Stratford Park parkrun, Stroud	United Kingdom	Waterlogged	https://www.parkrun.org.uk/stratfordparkstroud	Added
2024-03-16	The Field parkrun	Ireland	Venue unavailable		Added
2024-03-16	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Added
2024-03-16	Toboshane Valley Estate parkrun	South Africa	Course muddy and slippery due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-03-16	Traumschleife Bärenbachpfad parkrun	Germany	Members join the community clean up day	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Added
2024-03-16	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Added
2024-03-16	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-03-16	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-03-16	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava	Added
2024-03-16	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Added
2024-03-16	Walvis Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/walvisbay	Added
2024-03-16	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon	Added
2024-03-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-03-16	Westville parkrun	South Africa	Premises not available due to another event	https://www.parkrun.co.za/westville	Added
2024-03-16	Winchester parkrun	United Kingdom	"As per Shakespeare ""the rain it raineth every day"""	https://www.parkrun.org.uk/winchester	Added
2024-03-16	Witney parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/witney	Added
2024-03-16	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Added
2024-03-16	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester	Added
2024-03-16	Wycombe Rye parkrun	United Kingdom	Only suitable for open water swimmers.	https://www.parkrun.org.uk/wycomberye	Added
2024-03-16	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Added
2024-03-16	Zuurfontein parkrun	South Africa	Council Permission next door is immanent	https://www.parkrun.co.za/zuurfontein	Added
2024-03-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-03-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-03-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-03-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-03-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-03-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-03-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-03-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-03-17	Bath Odd Down junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bathodddown-juniors	Added
2024-03-17	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2024-03-17	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Added
2024-03-17	Brumby Wood Rec Ground junior parkrun	United Kingdom	Another large scale local event taking place.	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2024-03-17	Carlisle junior parkrun	United Kingdom	Carlisle 10K & Half; use junior parkrun route	https://www.parkrun.org.uk/carlisle-juniors	Added
2024-03-17	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Added
2024-03-17	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
2024-03-17	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-03-17	Kennington Park junior parkrun	United Kingdom	Route inaccessible due to path repairs in the park	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2024-03-17	Mellowes Park junior parkrun	Ireland	St. Patricks Day	https://www.parkrun.ie/mellowespark-juniors	Added
2024-03-17	Moors Valley junior parkrun	United Kingdom	Section of course unavailable due to resurfacing	https://www.parkrun.org.uk/moorsvalley-juniors	Added
