Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-25	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Added
2023-03-25	Pioneer parkrun	Australia	Harmony Week Colour Run taking place on the site	https://www.parkrun.com.au/pioneer	Added
2023-03-25	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-03-25	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay	Added
2023-03-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-03-25	Secunda parkrun	South Africa	Cosmos 3in1 One Day MTB event	https://www.parkrun.co.za/secunda	Added
2023-03-25	Sirromet parkrun	Australia	A Day on the Green - Rod Stewart	https://www.parkrun.com.au/sirromet	Added
2023-03-25	Skien Fritidspark parkrun	Norway	Ice	https://www.parkrun.no/skienfritidspark	Added
2023-03-25	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Added
2023-03-25	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro	Added
2023-03-25	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Added
2023-03-25	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Added
2023-03-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-03-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-03-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-03-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-03-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-03-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-03-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-03-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-03-26	Cranleigh junior parkrun	United Kingdom	14/21 Race happening along Knowle Lane	https://www.parkrun.org.uk/cranleigh-juniors	Added
2023-03-26	Rushcliffe junior parkrun	United Kingdom	Rushcliffe 10k taking place in the park	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2023-03-26	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-03-26	St Mary’s Campus junior parkrun	Ireland	Team not available		Added
2023-03-26	Stanley Park junior parkrun	United Kingdom	Clash with BTR Skyline half-marathon	https://www.parkrun.org.uk/stanleypark-juniors	Added
2023-03-26	Upton House junior parkrun	United Kingdom	Event on site	https://www.parkrun.org.uk/uptonhouse-juniors	Added
2023-03-20 01:16:32.481097				
