Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-13	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2024-01-13	Feltham parkrun	United Kingdom	staff shortages	Removed
2024-01-13	Festningen parkrun	Norway	Icy conditions in the park	https://www.parkrun.no/festningen	Removed
2024-01-13	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford	Removed
2024-01-13	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken	Removed
2024-01-13	Ganavan Sands parkrun	United Kingdom	Black ice on track	https://www.parkrun.org.uk/ganavansands	Removed
2024-01-13	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2024-01-13	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-01-13	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2024-01-13	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth	Removed
2024-01-13	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2024-01-13	Greenbank parkrun	Australia	Weather	https://www.parkrun.com.au/greenbank	Removed
2024-01-13	Halls parkrun, Nelspruit	South Africa	Access to venue blocked due to ANC political rally	https://www.parkrun.co.za/halls	Removed
2024-01-13	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest	Removed
2024-01-13	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2024-01-13	Henderson Lake parkrun	Canada	Weather	https://www.parkrun.ca/hendersonlake	Removed
2024-01-13	Henlow Bridge Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2024-01-13	Heritage Harbor parkrun, Ottawa	United States	Weather	https://www.parkrun.us/heritageharbor	Removed
2024-01-13	Higginson parkrun, Marlow	United Kingdom	Major flooding of course.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-01-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-01-13	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege	Removed
2024-01-13	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2024-01-13	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath	Removed
2024-01-13	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-01-13	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge	Removed
2024-01-13	Huntingdon parkrun	United Kingdom	Landowner request due to ongoing flooding	https://www.parkrun.org.uk/huntingdon	Removed
2024-01-13	Jakes Point parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/jakespoint	Removed
2024-01-13	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason	Removed
2024-01-13	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring	Removed
2024-01-13	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata	Removed
2024-01-13	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional	Removed
2024-01-13	Kingston Park parkrun, Cottage Grove	United States	Weather	https://www.parkrun.us/kingstonparkcottagegrove	Removed
2024-01-13	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2024-01-13	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2024-01-13	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-01-13	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Removed
2024-01-13	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Removed
2024-01-13	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Removed
2024-01-13	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla	Removed
2024-01-13	Mary S. Young parkrun	United States	winter storm warning in affect	https://www.parkrun.us/marysyoung	Removed
2024-01-13	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Removed
2024-01-13	Mendel Riverbank parkrun	Canada	Extreme cold weather temperatures forecast	https://www.parkrun.ca/mendelriverbank	Removed
2024-01-13	Meningie parkrun	Australia	Risk assessment has not been approved	https://www.parkrun.com.au/meningie	Removed
2024-01-13	Merrymeeting parkrun	United States	Winter Storm	https://www.parkrun.us/merrymeeting	Removed
2024-01-13	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-01-13	Millhouses parkrun	United Kingdom	Medical emergency before parkrun start.	https://www.parkrun.org.uk/millhouses	Removed
2024-01-13	Moussette parkrun	Canada	L'événement du 13 janvier est annulé	https://www.parkrun.ca/moussette	Removed
2024-01-13	Mundy parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mundy	Removed
2024-01-13	Nagaragawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/nagaragawakoen	Removed
2024-01-13	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Removed
2024-01-13	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Removed
2024-01-13	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2024-01-13	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled	Removed
2024-01-13	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore	Removed
2024-01-13	Northallerton parkrun	United Kingdom	Vey Icy paths	https://www.parkrun.org.uk/northallerton	Removed
2024-01-13	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Removed
2024-01-13	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2024-01-13	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2024-01-13	Okanagan parkrun	Canada	Temperatures are too cold for our Volunteers	https://www.parkrun.ca/okanagan	Removed
2024-01-13	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2024-01-13	Osborn MetroPark parkrun	United States	Unsafe weather conditions	https://www.parkrun.us/osbornmetropark	Removed
2024-01-13	Penticton parkrun	Canada	Arctic cold front. Very cold	https://www.parkrun.ca/penticton	Removed
2024-01-13	Perry Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/perrylakes	Removed
2024-01-13	Pocket parkrun	United Kingdom	Landowner request following severe flooding	https://www.parkrun.org.uk/pocket	Removed
2024-01-13	Pomphrey Hill parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/pomphreyhill	Removed
2024-01-13	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola	Removed
2024-01-13	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2024-01-13	Prospect parkrun	United Kingdom	Hampshire cross country league are using the park	https://www.parkrun.org.uk/prospect	Removed
2024-01-13	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	Removed
2024-01-13	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-01-13	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-01-13	Redland Bay parkrun	Australia	Weather	https://www.parkrun.com.au/redlandbay	Removed
2024-01-13	Richmond Olympic parkrun	Canada	Weather	https://www.parkrun.ca/richmondolympic	Removed
2024-01-13	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton	Removed
2024-01-13	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront	Removed
2024-01-13	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2024-01-13	Riverside parkrun, Kamloops	Canada	Weather	https://www.parkrun.ca/riversidekamloops	Removed
2024-01-13	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain	Removed
2024-01-13	Rock Creek Trail parkrun	United States	Inclement weather, icy conditions on the trail.	https://www.parkrun.us/rockcreektrail	Removed
2024-01-13	Ross-on-Wye parkrun	United Kingdom	Flooded fields, not suitable to run on	https://www.parkrun.org.uk/rossonwye	Removed
2024-01-13	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-01-13	Salisbury parkrun	United Kingdom	River Avon still flowing across the course.	https://www.parkrun.org.uk/salisbury	Removed
2024-01-13	Shawnigan Hills parkrun	Canada	Icy conditions making course unsafe.	https://www.parkrun.ca/shawniganhills	Removed
2024-01-13	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver	Removed
2024-01-13	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2024-01-13	Somerdale Pavilion parkrun	United Kingdom	Course not fit and cannot guarantee a safe event.	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-01-13	Sonsbeek parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/sonsbeek	Removed
2024-01-13	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Removed
2024-01-13	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2024-01-13	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland	Removed
2024-01-13	Studley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/studley	Removed
2024-01-13	Sunshine Beach parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunshinebeach	Removed
2024-01-13	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury	Removed
2024-01-13	The Spinney parkrun	United Kingdom	Operational Staffing Issues, Closed Event HMP Send	Removed
2024-01-13	Toboshane Valley Estate parkrun	South Africa	conditions hazardous due to rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-01-13	Tremorfa parkrun	United Kingdom	Horse on the course	https://www.parkrun.org.uk/tremorfa	Removed
2024-01-13	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines	Removed
2024-01-13	Ury Riverside parkrun	United Kingdom	Course remains flooded/sheets of ice as well	https://www.parkrun.org.uk/uryriverside	Removed
2024-01-13	Victoria parkrun, Kitchener	Canada	due to poor weather conditions	https://www.parkrun.ca/victoriakitchener	Removed
2024-01-13	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2024-01-13	Warwick Racecourse parkrun	United Kingdom	Horseracing (Wigley Group Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Removed
2024-01-13	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
2024-01-13	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows	Removed
2024-01-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-01-13	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Removed
2024-01-13	Winthrop Trailhead parkrun	United States	Weather	https://www.parkrun.us/winthroptrailhead	Removed
2024-01-13	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-01-13	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-01-13	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton	Removed
2024-01-13	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere	Removed
2024-01-13	Zuurfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/zuurfontein	Removed
2024-01-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-01-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-01-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-01-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-01-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-01-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-01-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-01-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-01-14	Broadmeadow junior parkrun	United Kingdom	Ice on track	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2024-01-14	Carlisle junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlisle-juniors	Removed
2024-01-14	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-01-14	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors	Removed
2024-01-14	Dumfries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dumfries-juniors	Removed
2024-01-14	Duthie junior parkrun	United Kingdom	Too slippy to go ahead safely	https://www.parkrun.org.uk/duthie-juniors	Removed
2024-01-14	Elder Park junior parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/elderpark-juniors	Removed
2024-01-14	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2024-01-14	Gadebridge Park junior parkrun	United Kingdom	Waterlogged course - currently occupied by ducks	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-01-14	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2024-01-14	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Removed
2024-01-14	Laleham junior parkrun	United Kingdom	Access roads flooded as is course	https://www.parkrun.org.uk/laleham-juniors	Removed
2024-01-14	MacRosty junior parkrun	United Kingdom	Course still frozen and covered in ice.	https://www.parkrun.org.uk/macrosty-juniors	Removed
2024-01-14	Magherafelt junior parkrun	United Kingdom	Due to black ice on course	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2024-01-14	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2024-01-14	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors	Removed
2024-01-14	Queen’s Park junior parkrun, Bolton	United Kingdom	Cours unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors	Removed
2024-01-14	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-01-14	Rouken Glen junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2024-01-14	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2024-01-14	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-01-14	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Removed
2024-01-14	Swansea Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2024-01-14	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2024-01-14	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2024-01-14	Wotton Community PARC junior parkrun	United Kingdom	Course effected by flooding	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-01-20	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2024-01-20	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2024-01-20	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-01-20	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-01-20	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2024-01-20	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-01-20	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-01-20	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Added
2024-01-20	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-01-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-01-20	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Added
2024-01-20	Christiana parkrun	South Africa	Event no longer takes place.	https://www.parkrun.co.za/christiana	Added
2024-01-20	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach	Added
2024-01-20	Cobaw Clunes parkrun	Australia	Venue unavailable		Added
2024-01-20	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2024-01-20	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-01-20	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford	Added
2024-01-20	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-01-20	Gordon Spratt Reserve parkrun	New Zealand	Access road closed due to Half Iron Man event.	https://www.parkrun.co.nz/gordonsprattreserve	Added
2024-01-20	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-01-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2024-01-20	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland	Added
2024-01-20	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-01-20	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional	Added
2024-01-20	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2024-01-20	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-01-20	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Added
2024-01-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2024-01-20	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2024-01-20	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn	Added
2024-01-20	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-01-20	Reigate Priory parkrun	United Kingdom	Surrey Schools X Country event using park	https://www.parkrun.org.uk/reigatepriory	Added
2024-01-20	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-01-20	University of Northampton parkrun	United Kingdom	University open day course congested	https://www.parkrun.org.uk/universityofnorthampton	Added
2024-01-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-01-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-01-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-01-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-01-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-01-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-01-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-01-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-01-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-01-21	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2024-01-21	Park Wood junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkwood-juniors	Added
2024-01-21	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-01-15 01:06:17.726468				
