Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-18	Hermanus parkrun	South Africa	Unable to access the route due to road clos	https://www.parkrun.co.za/hermanus	Removed
2023-11-18	Higginson parkrun, Marlow	United Kingdom	Course even more flooded than last week.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-11-18	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-11-18	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2023-11-18	Jindabyne parkrun	Australia	Event Closed	https://www.parkrun.com.au/jindabyne	Removed
2023-11-18	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2023-11-18	Lingwood parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/lingwood	Removed
2023-11-18	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton	Removed
2023-11-18	Lytham Hall parkrun	United Kingdom	Arts and Crafts event at Hall	https://www.parkrun.org.uk/lythamhall	Removed
2023-11-18	Maesteg parkrun	United Kingdom	Road closures and weather	https://www.parkrun.org.uk/maesteg	Removed
2023-11-18	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail	Removed
2023-11-18	Mallards Pike parkrun	United Kingdom	Wyedean Stages Rally using the course	https://www.parkrun.org.uk/mallardspike	Removed
2023-11-18	Maryport Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maryportprom	Removed
2023-11-18	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2023-11-18	New Earswick parkrun	United Kingdom	Fields still waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2023-11-18	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles	Removed
2023-11-18	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2023-11-18	Pakapakanthi parkrun	Australia	Park unavailable for the week before car race	https://www.parkrun.com.au/pakapakanthi	Removed
2023-11-18	Peacehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven	Removed
2023-11-18	Penrhyn parkrun	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site	https://www.parkrun.org.uk/penrhyn	Removed
2023-11-18	Pongola parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/pongola	Removed
2023-11-18	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown	Removed
2023-11-18	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Removed
2023-11-18	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2023-11-18	Rugby parkrun	United Kingdom	Repair work post firework display ongoing	https://www.parkrun.org.uk/rugby	Removed
2023-11-18	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Removed
2023-11-18	Sharpham Road Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2023-11-18	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2023-11-18	Shongweni parkrun	South Africa	Core volunteer team unavailable, no ED`s or RD`s	https://www.parkrun.co.za/shongweni	Removed
2023-11-18	Sirromet parkrun	Australia	Landowner event	https://www.parkrun.com.au/sirromet	Removed
2023-11-18	Somerdale Pavilion parkrun	United Kingdom	Birthday bash delayed. Gatecrashed by flood	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-11-18	Speyer Leinpfad parkrun	Germany	Weather	https://www.parkrun.com.de/speyerleinpfad	Removed
2023-11-18	Stockton parkrun	Australia	Another Event Utilising the Foreshore - AIRSHOW!	https://www.parkrun.com.au/stockton	Removed
2023-11-18	Sudbury parkrun	United Kingdom	No staff available to stage the event	Removed
2023-11-18	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi	Removed
2023-11-18	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2023-11-18	Toboshane Valley Estate parkrun	South Africa	conditions hazardous due to mud & overgrowth	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-11-18	Toolern Creek parkrun	Australia	Regional Athletics event - grounds and carpark una	https://www.parkrun.com.au/toolerncreek	Removed
2023-11-18	Town Moor parkrun	United Kingdom	Mo Run is using the course for their event	https://www.parkrun.org.uk/townmoor	Removed
2023-11-18	Ury Riverside parkrun	United Kingdom	Course still flooded after rain at start of week ☹	https://www.parkrun.org.uk/uryriverside	Removed
2023-11-18	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-11-18	Westville parkrun	South Africa	Sewage issues on route	https://www.parkrun.co.za/westville	Removed
2023-11-18	Wetherby parkrun	United Kingdom	Course is underwater	https://www.parkrun.org.uk/wetherby	Removed
2023-11-18	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Removed
2023-11-18	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2023-11-18	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2023-11-18	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Removed
2023-11-18	Wythenshawe parkrun	United Kingdom	Cross country and rain destroyed course	https://www.parkrun.org.uk/wythenshawe	Removed
2023-11-18	parkrun Zielona Góra	Poland	Wycinka drzew	https://www.parkrun.pl/zielonagora	Removed
2023-11-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-11-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-11-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-11-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-11-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-11-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-11-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-11-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-11-19	Barry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barry-juniors	Removed
2023-11-19	Brighouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brighouse-juniors	Removed
2023-11-19	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy half marathon and junior run	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2023-11-19	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-11-19	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors	Removed
2023-11-19	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Removed
2023-11-19	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors	Removed
2023-11-19	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors	Removed
2023-11-19	Moors Valley junior parkrun	United Kingdom	Charity run at venue, using sections of the course	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2023-11-19	Penallta junior parkrun	United Kingdom	too windy for kites ?risk of falling debris	https://www.parkrun.org.uk/penallta-juniors	Removed
2023-11-19	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2023-11-19	Riverside junior parkrun, St Neots	United Kingdom	No RD availability - St Neots half marathon	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-11-19	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-11-19	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-11-19	Sutton Lawn junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-11-19	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Removed
2023-11-25	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-11-25	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2023-11-25	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Added
2023-11-25	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2023-11-25	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2023-11-25	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Added
2023-11-25	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark	Added
2023-11-25	Cobaw Clunes parkrun	Australia	Venue unavailable		Added
2023-11-25	Coed Cefn-pwll-du parkrun	United Kingdom	Other event on course	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2023-11-25	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Added
2023-11-25	Constantia Greenbelt parkrun	South Africa	RMB Cape Town Ultra Run	https://www.parkrun.co.za/constantiagreenbelt	Added
2023-11-25	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Added
2023-11-25	Hamilton Island parkrun	Australia	Hamilton Island Triathlon	https://www.parkrun.com.au/hamiltonisland	Added
2023-11-25	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus	Added
2023-11-25	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-11-25	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2023-11-25	Hopkins Land parkrun	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km	https://www.parkrun.co.za/hopkinsland	Added
2023-11-25	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2023-11-25	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith	Added
2023-11-25	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail	Added
2023-11-25	Orange parkrun	Australia	Triathlon event at Gosling Creek.	https://www.parkrun.com.au/orange	Added
2023-11-25	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk	Added
2023-11-25	Pakapakanthi parkrun	Australia	Park unavailable for the week of the car race	https://www.parkrun.com.au/pakapakanthi	Added
2023-11-25	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2023-11-25	Sport Ireland Campus parkrun	Ireland	Course unavailable due to International Cyclo Cros	https://www.parkrun.ie/sportirelandcampus	Added
2023-11-25	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi	Added
2023-11-25	Swanley parkrun	United Kingdom	Another event in the park - Tourist week!	https://www.parkrun.org.uk/swanley	Added
2023-11-25	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Added
2023-11-25	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-11-25	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Added
2023-11-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-11-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-11-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-11-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-11-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-11-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-11-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-11-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-11-26	Cheltenham junior parkrun	United Kingdom	Large Open Day at the venue.	https://www.parkrun.org.uk/cheltenham-juniors	Added
2023-11-26	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-11-26	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors	Added
2023-11-26	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors	Added
2023-11-26	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors	Added
2023-11-26	Sandall Park junior parkrun	United Kingdom	Doncaster 10k Road closures/core team doing	https://www.parkrun.org.uk/sandallpark-juniors	Added
2023-11-20 01:03:37.725698				
