Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-03	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2022-12-03	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-03	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-03	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-03	Winthrop Trailhead parkrun	United States	Extremely cold temps (<3F) and snow forecast.	https://www.parkrun.us/winthroptrailhead	Added
2022-12-03	Winthrop Trailhead parkrun	United States	https://www.parkrun.us/winthroptrailhead	Extremely cold temps (<3F) and snow forecast.	Removed
2022-12-03	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Added
2022-12-03	Witton parkrun	United Kingdom	https://www.parkrun.org.uk/witton	Cross Country	Removed
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to marathon event	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Canceled due to marathon event	Removed
2022-12-03	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-03	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-03	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-03	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-03	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-03	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-03	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-03	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-04	Ashlyns junior parkrun	United Kingdom	Cyclocross event on course	https://www.parkrun.org.uk/ashlyns-juniors	Added
2022-12-04	Ashlyns junior parkrun	United Kingdom	https://www.parkrun.org.uk/ashlyns-juniors	Cyclocross event on course	Removed
2022-12-04	Barshaw junior parkrun	United Kingdom	Jingle Bell run in park	https://www.parkrun.org.uk/barshaw-juniors	Added
2022-12-04	Barshaw junior parkrun	United Kingdom	https://www.parkrun.org.uk/barshaw-juniors	Jingle Bell run in park	Removed
2022-12-04	Bellevue Park junior parkrun	Australia	Unable to fill volunteer roster	https://www.parkrun.com.au/bellevuepark-juniors	Added
2022-12-04	Bellevue Park junior parkrun	Australia	https://www.parkrun.com.au/bellevuepark-juniors	Unable to fill volunteer roster	Removed
2022-12-04	Chelmsford junior parkrun	United Kingdom	Santa fun run taking place in the park	https://www.parkrun.org.uk/chelmsford-juniors	Added
2022-12-04	Chelmsford junior parkrun	United Kingdom	https://www.parkrun.org.uk/chelmsford-juniors	Santa fun run taking place in the park	Removed
2022-12-04	Clitheroe Castle junior parkrun	United Kingdom	No RD available this week	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2022-12-04	Clitheroe Castle junior parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle-juniors	No RD available this week	Removed
2022-12-04	Dixton junior parkrun, Monmouth	United Kingdom	Santa fun run at 10am in Monmouth instead	https://www.parkrun.org.uk/dixton-juniors	Added
2022-12-04	Dixton junior parkrun, Monmouth	United Kingdom	https://www.parkrun.org.uk/dixton-juniors	Santa fun run at 10am in Monmouth instead	Removed
2022-12-04	Guildford junior parkrun	United Kingdom	Santa Run in park	https://www.parkrun.org.uk/guildford-juniors	Added
2022-12-04	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Santa Run in park	Removed
2022-12-04	Inverleith junior parkrun	United Kingdom	Christmas charity festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors	Added
2022-12-04	Inverleith junior parkrun	United Kingdom	https://www.parkrun.org.uk/inverleith-juniors	Christmas charity festival & races using the park	Removed
2022-12-04	King’s Lynn junior parkrun	United Kingdom	Run director illness / no replacement RD available	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-12-04	King’s Lynn junior parkrun	United Kingdom	https://www.parkrun.org.uk/kingslynn-juniors	Run director illness / no replacement RD available	Removed
2022-12-04	Lusk Sports Hub junior parkrun	Ireland	Course is water logged	https://www.parkrun.ie/lusksportshub-juniors	Added
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/prestatynprom-juniors	No Run Director available.	Removed
2022-12-04	Reigate Priory junior parkrun	United Kingdom	YMCA Santa run happening in same location	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-12-04	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	YMCA Santa run happening in same location	Removed
2022-12-04	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Not enough volunteers to run safely	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2022-12-04	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldolp-juniors	Not enough volunteers to run safely	Removed
2022-12-04	Shelley junior parkrun	United Kingdom	No Run Director: core team unavailable or ill	https://www.parkrun.org.uk/shelley-juniors	Added
2022-12-04	Shelley junior parkrun	United Kingdom	https://www.parkrun.org.uk/shelley-juniors	No Run Director: core team unavailable or ill	Removed
2022-12-04	Stanley Park junior parkrun	United Kingdom	Clash with Santa dash	https://www.parkrun.org.uk/stanleypark-juniors	Added
2022-12-04	Stanley Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/stanleypark-juniors	Clash with Santa dash	Removed
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	No RDs available due to local event	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	https://www.parkrun.org.uk/westonsupermare-juniors	No RDs available due to local event	Removed
2022-12-04	Wyndham junior parkrun	United Kingdom	Rotary charity Santa Fun taking place in the park	https://www.parkrun.org.uk/wyndham-juniors	Added
2022-12-04	Wyndham junior parkrun	United Kingdom	https://www.parkrun.org.uk/wyndham-juniors	Rotary charity Santa Fun taking place in the park	Removed
2022-12-04 09:10:00.912812				
